Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,GA,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-06-17 05:00:00,2024-06-17 05:00:00,12585.4,0.0,1566.5,82.1,14234.0,12195.1,13930.8,4669.5,1250.2,0.031,0.0373,0.6,0.54,215.1,13.4,1.85,22.2,840.6,0.21,216.0,47.4,263.4,253.3,15.3,2.11,25.4,989.0,0.23,254.4,55.0,309.3,307.1,19.1,2.63,24.3,1184.0,0.14,308.4,59.6,368.0,1145.9,132.0,19.19,35.3,2498.3,0.57,1155.0,109.9,1264.9,23.79,0.0,0.0,23.79,24.71,0.0,0.0,24.71,10814.8,303.2,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,3289.7,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,303.2,0.0,0.0
2024-06-17 06:00:00,2024-06-17 06:00:00,13102.2,2.6,1566.5,103.4,14774.6,12692.2,12959.2,3678.5,1230.8,0.0313,0.0388,0.65,0.61,188.7,11.8,1.63,19.5,737.5,0.18,189.5,41.5,231.1,202.8,11.4,1.56,21.1,828.3,0.17,203.5,45.8,249.3,50.7,1.3,0.16,6.1,240.3,0.04,50.8,13.3,64.1,492.3,9.3,0.93,58.2,2574.1,0.21,492.8,134.9,627.7,18.97,0.0,0.0,18.97,19.74,0.0,0.0,19.74,12327.0,1815.5,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,30.3,3289.7,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,1785.1,0.0,0.0
2024-06-17 07:00:00,2024-06-17 07:00:00,14277.6,2.6,1566.5,186.2,16032.9,13819.9,13236.6,6004.3,3279.3,0.0321,0.0423,0.67,0.65,174.8,10.9,1.51,18.1,683.1,0.17,175.6,38.5,214.1,182.4,10.0,1.36,19.0,752.5,0.15,183.0,41.4,224.5,27.0,0.6,0.07,3.1,136.1,0.01,27.0,7.1,34.1,1112.4,128.1,18.63,34.3,2425.4,0.55,1121.3,106.7,1228.0,21.0,0.0,0.0,21.0,21.93,0.0,0.0,21.93,13307.8,2796.3,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,40.7,3289.7,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2755.6,0.0,0.0
2024-06-17 08:00:00,2024-06-17 08:00:00,15685.3,1.1,1566.5,145.1,17397.9,15165.2,14266.2,5239.3,1484.7,0.0332,0.0465,0.68,0.66,170.5,10.6,1.47,17.6,666.3,0.17,171.3,37.5,208.8,176.3,9.9,1.35,18.3,721.5,0.15,177.0,39.8,216.8,16.0,0.4,0.04,1.8,81.4,0.01,16.1,4.3,20.3,1098.9,126.5,18.41,33.9,2395.9,0.54,1107.7,105.4,1213.1,23.76,0.0,0.0,23.76,24.92,0.0,0.0,24.92,13643.3,3131.8,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,44.8,3289.7,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,3087.0,0.0,0.0
2024-06-17 09:00:00,2024-06-17 09:00:00,17095.3,0.0,0.0,107.7,17203.1,16506.7,14206.7,3988.1,1349.3,0.0344,0.0507,0.63,0.63,185.8,10.5,1.43,19.6,760.4,0.17,186.5,42.3,228.8,187.7,9.9,1.34,19.9,787.0,0.16,188.4,43.4,231.7,8.7,0.2,0.02,1.0,43.7,0.0,8.7,2.3,11.0,381.1,7.2,0.72,45.0,1993.0,0.17,381.6,104.5,486.0,25.56,0.0,0.0,25.56,26.93,0.0,0.0,26.93,14564.3,2996.4,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,45.6,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2950.8,0.0,0.0
2024-06-17 10:00:00,2024-06-17 10:00:00,18426.6,0.0,0.0,145.5,18572.0,17767.8,15635.4,5492.1,1424.6,0.0357,0.0546,0.63,0.61,186.6,10.5,1.43,19.7,763.5,0.17,187.3,42.5,229.8,192.5,9.7,1.31,20.5,820.4,0.15,193.1,45.0,238.1,9.2,0.2,0.03,1.1,44.8,0.01,9.2,2.4,11.6,1317.4,151.7,22.07,40.6,2872.4,0.65,1328.0,126.4,1454.4,27.22,0.0,0.0,27.22,28.8,0.0,0.0,28.8,14504.5,2936.7,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,45.9,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2890.8,0.0,0.0
2024-06-17 11:00:00,2024-06-17 11:00:00,19426.0,0.0,0.0,113.9,19540.0,18711.2,16549.9,4265.6,1102.2,0.0368,0.0576,0.56,0.56,209.5,10.1,1.35,22.7,907.5,0.17,210.1,49.7,259.9,213.5,9.8,1.29,23.1,941.3,0.16,214.2,51.2,265.4,8.7,0.2,0.02,1.0,43.8,0.0,8.7,2.3,11.0,1045.2,41.8,8.35,138.0,2135.5,2.33,1048.7,202.2,1250.9,28.22,0.0,0.0,28.22,29.94,0.0,0.0,29.94,16376.5,2990.1,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,45.6,6164.6,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2944.5,0.0,0.0
2024-06-17 12:00:00,2024-06-17 12:00:00,20255.5,0.0,0.0,93.6,20349.1,19491.9,17380.8,3782.1,202.6,0.0377,0.06,0.55,0.55,214.7,10.1,1.34,23.3,939.3,0.17,215.4,51.4,266.7,218.7,9.8,1.29,23.7,969.4,0.16,219.3,52.6,272.0,8.7,0.2,0.02,1.0,43.9,0.0,8.7,2.3,11.0,416.9,7.9,0.79,49.2,2179.8,0.18,417.3,114.3,531.6,29.0,0.0,0.0,29.0,30.85,0.0,0.0,30.85,16769.6,2968.3,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,45.4,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2922.9,0.0,0.0
2024-06-17 13:00:00,2024-06-17 13:00:00,20929.0,0.0,0.0,102.6,21031.6,20124.3,18215.1,4413.9,0.0,0.0384,0.062,0.54,0.54,216.7,10.2,1.35,23.5,947.8,0.17,217.3,51.8,269.2,220.9,9.8,1.29,24.0,982.2,0.16,221.5,53.3,274.8,8.8,0.2,0.02,1.0,44.6,0.0,8.9,2.3,11.2,1180.6,136.0,19.78,36.4,2574.1,0.59,1190.1,113.2,1303.3,29.99,0.0,0.0,29.99,31.98,0.0,0.0,31.98,16617.7,2816.4,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,60.2,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2756.2,0.0,0.0
2024-06-17 14:00:00,2024-06-17 14:00:00,21547.8,0.0,0.0,111.2,21658.9,20704.1,18723.3,5005.2,83.2,0.0392,0.0639,0.54,0.52,215.1,10.1,1.34,23.4,941.1,0.17,215.8,51.5,267.2,229.2,10.1,1.32,24.8,1022.9,0.16,229.8,55.4,285.2,8.9,0.2,0.02,1.0,44.6,0.0,8.9,2.4,11.2,381.0,7.2,0.72,45.0,1992.4,0.17,381.4,104.4,485.9,30.35,0.0,0.0,30.35,32.42,0.0,0.0,32.42,16736.9,2935.7,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,59.1,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2876.6,0.0,0.0
2024-06-17 15:00:00,2024-06-17 15:00:00,22114.3,0.0,0.0,116.8,22231.1,21234.0,19303.9,6077.4,574.7,0.0398,0.0656,0.54,0.5,215.2,10.1,1.34,23.4,941.6,0.17,215.9,51.5,267.4,251.6,12.8,1.71,25.5,1068.3,0.18,252.4,57.4,309.8,9.6,0.2,0.03,1.1,48.5,0.0,9.6,2.6,12.2,990.3,39.6,7.91,130.7,2023.4,2.2,993.6,191.6,1185.2,31.24,0.0,0.0,31.24,33.43,0.0,0.0,33.43,16728.4,2927.2,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,56.1,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2871.0,0.0,0.0
2024-06-17 16:00:00,2024-06-17 16:00:00,22335.3,0.0,0.0,87.3,22422.6,21440.4,19825.1,5216.3,237.5,0.0401,0.0662,0.5,0.47,266.3,16.6,2.29,24.3,1033.5,0.19,267.4,55.1,322.5,298.1,18.4,2.53,26.7,1161.8,0.2,299.3,61.4,360.7,9.8,0.2,0.03,1.1,49.3,0.0,9.8,2.6,12.4,440.6,8.3,0.83,52.0,2303.9,0.19,441.1,120.8,561.8,32.12,0.0,0.0,32.12,34.39,0.0,0.0,34.39,17443.7,2597.5,0.0,227.4,0.0,0.0,2091.6,0.0,0.0,48.4,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2549.1,0.0,0.0
2024-06-17 17:00:00,2024-06-17 17:00:00,22047.4,0.0,0.0,55.1,22102.5,21171.5,20038.5,4039.7,0.0,0.0397,0.0654,0.5,0.45,276.0,18.2,2.53,24.0,1039.2,0.19,277.2,55.0,332.3,321.1,20.9,2.9,27.7,1215.8,0.22,322.5,64.0,386.6,32.2,0.8,0.09,3.6,160.2,0.02,32.3,8.4,40.7,1085.4,125.0,18.18,33.4,2366.4,0.54,1094.1,104.1,1198.2,32.21,0.0,0.0,32.21,34.46,0.0,0.0,34.46,18062.7,2064.0,0.1,227.4,0.0,0.0,2426.3,0.0,0.0,35.6,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,817.7,0.0,2028.4,0.0,0.0
2024-06-17 18:00:00,2024-06-17 18:00:00,21152.7,0.0,0.0,69.9,21222.6,20334.1,20623.8,3877.1,728.6,0.0387,0.0627,0.49,0.42,286.6,19.4,2.71,24.3,1062.0,0.2,287.9,56.0,344.0,346.2,23.2,3.23,29.3,1287.8,0.24,347.7,67.7,415.4,236.9,10.2,1.46,24.4,939.0,0.19,237.6,52.4,290.1,664.3,12.5,1.25,78.5,3473.4,0.29,665.0,182.1,847.0,62.38,0.0,0.0,62.38,66.55,0.0,0.0,66.55,18074.1,598.8,2.6,227.4,0.0,0.0,2616.6,0.0,0.0,6.6,6579.5,0.0,0.2,0.0,748.1,5734.3,0.0,1566.5,0.0,592.2,0.0,0.0
2024-06-17 19:00:00,2024-06-17 19:00:00,20011.4,0.0,0.0,66.9,20078.2,19262.3,20078.2,3919.2,987.3,0.0374,0.0593,0.47,0.4,297.3,19.9,2.77,25.5,1108.9,0.21,298.6,58.6,357.2,356.0,23.6,3.28,30.4,1334.9,0.24,357.6,70.2,427.8,404.5,15.8,2.19,42.2,1714.1,0.28,405.6,93.3,498.9,661.9,12.5,1.25,78.2,3460.9,0.29,662.6,181.4,844.0,57.72,0.0,0.0,57.72,61.36,0.0,0.0,61.36,17146.2,0.0,2.6,227.4,0.0,0.0,2535.2,0.0,0.0,0.0,6579.5,0.0,0.2,0.0,500.6,5734.3,0.0,1566.5,0.0,0.0,0.0,0.0
2024-06-17 20:00:00,2024-06-17 20:00:00,19632.2,0.0,0.0,60.6,19692.7,18905.4,19692.7,3755.2,736.9,0.037,0.0582,0.46,0.39,296.4,19.4,2.69,25.9,1120.0,0.21,297.7,59.4,357.0,354.2,23.1,3.21,30.6,1339.3,0.24,355.8,70.6,426.4,414.8,20.6,3.05,40.9,1496.9,0.38,416.2,85.7,501.9,1084.5,124.9,18.17,33.4,2364.4,0.54,1093.1,104.0,1197.2,32.21,0.0,0.0,32.21,34.2,0.0,0.0,34.2,16674.4,0.0,0.0,227.4,0.0,0.0,2383.0,0.0,0.0,0.0,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,1536.7,0.0,0.0,0.0,0.0
2024-06-17 21:00:00,2024-06-17 21:00:00,18370.6,0.0,0.0,71.9,18442.5,17714.9,18442.5,4624.3,503.0,0.0357,0.0545,0.43,0.39,287.3,16.0,2.17,28.4,1178.2,0.21,288.4,63.6,352.0,327.6,18.8,2.57,30.9,1322.1,0.23,328.9,70.4,399.3,372.6,26.1,3.68,26.9,1323.6,0.19,374.4,66.4,440.8,999.9,39.9,7.99,132.0,2043.0,2.23,1003.3,193.5,1196.8,31.78,0.0,0.0,31.78,33.61,0.0,0.0,33.61,14321.2,0.0,0.0,227.4,0.0,0.0,1566.6,0.0,0.0,0.0,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 22:00:00,2024-06-17 22:00:00,16553.8,0.0,0.0,87.2,16641.1,15992.2,16641.1,4540.6,1700.8,0.0339,0.0491,0.45,0.41,260.9,12.3,1.63,28.3,1141.3,0.2,261.7,62.4,324.1,304.1,15.8,2.13,30.6,1279.4,0.22,305.2,68.8,374.0,452.3,32.4,4.53,31.9,1608.1,0.21,454.5,79.8,534.4,1088.7,125.4,18.24,33.5,2373.7,0.54,1097.5,104.4,1201.9,30.45,0.0,0.0,30.45,32.02,0.0,0.0,32.02,13801.3,0.0,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:00:00,2024-06-17 23:00:00,14890.5,0.0,0.0,47.7,14938.2,14406.4,14938.2,2485.5,1348.6,0.0325,0.0441,0.45,0.44,260.9,12.3,1.63,28.3,1141.3,0.2,261.7,62.4,324.1,291.1,15.9,2.16,29.1,1202.4,0.22,292.2,65.0,357.2,513.4,36.1,5.08,37.1,1817.4,0.26,515.8,91.3,607.1,1024.3,40.9,8.18,135.2,2092.9,2.28,1027.8,198.2,1226.0,28.49,0.0,0.0,28.49,29.81,0.0,0.0,29.81,13801.3,0.0,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,2024-06-18 00:00:00,13606.4,0.0,0.0,58.6,13665.0,13176.5,13665.0,3274.9,1177.8,0.0316,0.0403,0.53,0.5,233.9,13.2,1.79,24.7,957.4,0.21,234.8,53.3,288.1,275.8,17.1,2.35,26.5,1077.4,0.23,276.9,58.6,335.6,469.4,21.3,2.81,44.2,2054.7,0.22,470.8,105.5,576.3,1175.0,135.3,19.68,36.2,2561.7,0.58,1184.4,112.7,1297.1,27.22,0.0,0.0,27.22,28.36,0.0,0.0,28.36,11567.9,0.0,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:00:00,2024-06-18 01:00:00,12791.7,0.0,0.0,51.4,12843.1,12393.7,12843.1,2669.1,1393.8,0.0311,0.0379,0.53,0.52,233.9,13.2,1.79,24.7,957.4,0.21,234.8,53.3,288.1,255.8,15.0,2.05,25.9,1026.0,0.22,256.8,56.5,313.3,623.5,47.6,6.71,41.1,2124.5,0.29,626.8,104.5,731.3,937.7,108.0,15.71,28.9,2044.5,0.47,945.2,89.9,1035.2,25.65,0.0,0.0,25.65,26.66,0.0,0.0,26.66,11567.9,0.0,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:00:00,2024-06-18 02:00:00,12214.8,0.0,2.8,54.5,12272.1,11838.2,12272.1,2519.9,1815.7,0.0308,0.0362,0.53,0.52,233.9,13.2,1.79,24.7,957.4,0.21,234.8,53.3,288.1,254.6,15.1,2.07,25.6,1016.3,0.22,255.6,56.0,311.6,604.3,44.9,6.32,41.0,2097.5,0.28,607.3,103.5,710.9,1221.5,140.7,20.46,37.6,2663.3,0.61,1231.3,117.2,1348.5,25.03,0.0,0.0,25.03,25.97,0.0,0.0,25.97,11567.9,0.0,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:00:00,2024-06-18 03:00:00,11934.5,0.0,1566.5,72.6,13573.6,11567.9,13573.6,3686.1,1680.4,0.0307,0.0354,0.53,0.51,233.9,13.2,1.79,24.7,957.4,0.21,234.8,53.3,288.1,260.6,14.9,2.03,26.6,1054.4,0.22,261.6,58.0,319.7,644.9,51.7,7.32,40.4,2121.2,0.31,648.5,103.6,752.1,1111.0,127.9,18.61,34.2,2422.2,0.55,1119.8,106.6,1226.4,24.95,0.0,0.0,24.95,25.87,0.0,0.0,25.87,11567.9,0.0,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 04:00:00,2024-06-18 04:00:00,11933.6,0.0,1566.5,74.4,13574.5,11567.1,13574.5,3756.8,1750.1,0.0307,0.0354,0.53,0.51,233.9,13.2,1.79,24.7,957.4,0.21,234.8,53.3,288.1,261.3,14.9,2.04,26.6,1055.7,0.22,262.3,58.2,320.4,579.2,40.5,5.66,41.6,2090.5,0.27,582.0,104.0,685.9,1086.2,125.1,18.19,33.5,2368.2,0.54,1094.9,104.2,1199.1,24.65,0.0,0.0,24.65,25.55,0.0,0.0,25.55,11567.9,0.0,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 05:00:00,2024-06-18 05:00:00,11767.1,0.0,1566.5,52.2,13385.8,11406.4,13093.2,3285.6,704.0,0.0307,0.0349,0.6,0.56,215.4,13.4,1.85,22.3,841.4,0.21,216.3,47.4,263.7,245.0,15.3,2.11,24.4,951.9,0.22,246.1,52.8,298.9,433.8,30.8,4.31,30.8,1549.4,0.21,435.9,77.1,513.0,1063.6,122.5,17.82,32.8,2318.8,0.53,1072.1,102.0,1174.1,23.19,0.0,0.0,23.19,24.03,0.0,0.0,24.03,10804.2,292.6,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,0.0,3289.7,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,292.6,0.0,0.0
2024-06-18 06:00:00,2024-06-18 06:00:00,12150.9,2.6,1566.5,206.3,13926.4,11776.6,12211.5,6272.2,4572.2,0.0308,0.036,0.65,0.61,190.3,11.9,1.64,19.7,743.5,0.19,191.1,41.9,233.0,202.1,10.9,1.47,21.1,841.4,0.16,202.9,46.2,249.1,15.2,0.7,0.09,1.5,67.1,0.01,15.3,3.5,18.8,378.2,7.1,0.71,44.7,1977.6,0.16,378.6,103.7,482.3,15.33,0.0,0.0,15.33,15.9,0.0,0.0,15.9,12226.4,1714.9,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,29.2,3289.7,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,1685.6,0.0,0.0
2024-06-18 07:00:00,2024-06-18 07:00:00,13487.9,2.6,1566.5,216.9,15273.9,13062.8,12571.4,6611.2,4551.3,0.0315,0.04,0.67,0.65,176.1,11.0,1.52,18.2,688.0,0.17,176.8,38.8,215.6,182.2,10.0,1.35,18.9,754.0,0.15,182.9,41.4,224.3,12.1,0.4,0.05,1.3,57.6,0.01,12.2,3.0,15.2,925.5,106.6,15.5,28.5,2017.9,0.46,932.9,88.8,1021.7,17.64,0.0,0.0,17.64,18.38,0.0,0.0,18.38,13214.0,2702.5,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,35.6,3289.7,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2667.0,0.0,0.0
2024-06-18 08:00:00,2024-06-18 08:00:00,14943.0,1.1,1566.5,197.0,16707.5,14456.5,13670.5,6391.1,3232.1,0.0326,0.0443,0.68,0.66,171.7,10.7,1.48,17.8,671.0,0.17,172.5,37.8,210.3,177.2,9.7,1.32,18.4,732.0,0.15,177.9,40.3,218.2,15.0,0.6,0.09,1.6,57.7,0.01,15.1,3.3,18.4,426.9,8.0,0.8,50.4,2232.1,0.19,427.3,117.0,544.3,22.0,0.0,0.0,22.0,23.02,0.0,0.0,23.02,13548.4,3036.9,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,43.3,3289.7,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2993.6,0.0,0.0
2024-06-18 09:00:00,2024-06-18 09:00:00,16271.0,0.0,1566.5,138.7,17976.2,15723.1,14848.5,4930.7,1650.1,0.0337,0.0482,0.63,0.63,184.1,10.4,1.41,19.4,753.6,0.17,184.8,41.9,226.8,188.7,10.0,1.34,19.8,791.9,0.15,189.4,43.4,232.8,9.5,0.3,0.04,1.0,45.5,0.0,9.5,2.4,11.9,366.8,6.9,0.69,43.3,1918.2,0.16,367.2,100.5,467.8,24.69,0.0,0.0,24.69,25.94,0.0,0.0,25.94,14695.7,3127.8,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,42.7,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,3085.1,0.0,0.0
2024-06-18 10:00:00,2024-06-18 10:00:00,17508.4,0.0,0.0,87.7,17596.1,16898.6,14449.1,3359.9,478.7,0.0348,0.0519,0.63,0.63,183.9,10.4,1.41,19.4,752.6,0.17,184.6,41.9,226.5,189.5,10.1,1.36,20.0,793.1,0.16,190.1,43.6,233.8,8.7,0.2,0.02,1.0,43.9,0.0,8.8,2.3,11.1,381.9,7.2,0.72,45.1,1996.9,0.17,382.3,104.7,487.0,25.84,0.0,0.0,25.84,27.26,0.0,0.0,27.26,14714.8,3146.9,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,44.4,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,3102.5,0.0,0.0
2024-06-18 11:00:00,2024-06-18 11:00:00,18719.1,0.0,0.0,103.0,18822.1,18044.2,15670.0,4445.9,343.8,0.0361,0.0555,0.63,0.61,183.8,10.4,1.41,19.4,752.4,0.17,184.5,41.9,226.4,200.2,10.9,1.48,20.6,828.0,0.16,201.0,45.3,246.2,10.3,0.3,0.04,1.2,47.2,0.01,10.4,2.6,13.0,1055.0,121.5,17.67,32.5,2300.3,0.52,1063.5,101.2,1164.7,26.98,0.0,0.0,26.98,28.57,0.0,0.0,28.57,14720.0,3152.1,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,44.5,4346.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,3107.6,0.0,0.0
2024-06-18 12:00:00,2024-06-18 12:00:00,19892.4,0.0,0.0,107.2,19999.6,19150.4,16847.4,4447.5,0.0,0.0373,0.059,0.6,0.59,195.1,10.2,1.37,20.8,822.3,0.17,195.8,45.4,241.1,202.5,9.8,1.3,21.7,877.1,0.16,203.2,47.9,251.1,9.6,0.2,0.03,1.1,46.2,0.01,9.7,2.5,12.2,417.3,7.9,0.79,49.3,2181.8,0.18,417.7,114.4,532.1,27.67,0.0,0.0,27.67,29.41,0.0,0.0,29.41,15552.1,3152.2,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,44.2,5178.1,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,3108.0,0.0,0.0
2024-06-18 13:00:00,2024-06-18 13:00:00,20942.8,0.0,0.0,91.7,21034.5,20137.3,17898.0,4379.9,0.0,0.0385,0.0621,0.56,0.56,209.3,10.0,1.33,22.7,909.7,0.17,209.9,49.8,259.8,219.5,10.8,1.44,23.1,945.1,0.16,220.2,51.3,271.5,8.7,0.2,0.02,1.0,43.9,0.0,8.7,2.3,11.0,423.8,8.0,0.8,50.1,2216.3,0.18,424.3,116.2,540.5,28.32,0.0,0.0,28.32,30.19,0.0,0.0,30.19,16654.6,3136.5,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,59.0,6296.4,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,3077.5,0.0,0.0
2024-06-18 14:00:00,2024-06-18 14:00:00,21811.6,0.0,0.0,80.1,21891.6,20951.0,18789.4,4988.2,0.0,0.0395,0.0647,0.55,0.55,213.0,10.0,1.33,23.1,931.8,0.17,213.7,50.9,264.6,230.6,12.1,1.63,23.6,968.7,0.18,231.4,52.5,283.9,8.7,0.2,0.02,1.0,44.0,0.0,8.7,2.3,11.1,428.9,8.1,0.81,50.7,2242.9,0.19,429.4,117.6,547.0,29.22,0.0,0.0,29.22,31.24,0.0,0.0,31.24,16903.5,3102.2,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,58.3,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,3043.9,0.0,0.0
2024-06-18 15:00:00,2024-06-18 15:00:00,22536.4,0.0,0.0,84.5,22620.9,21628.1,19640.4,5839.1,0.0,0.0403,0.0668,0.55,0.53,214.5,10.1,1.34,23.3,938.6,0.17,215.2,51.3,266.5,240.6,12.7,1.71,24.4,1007.4,0.18,241.4,54.5,295.9,8.7,0.2,0.02,1.0,44.0,0.0,8.8,2.3,11.1,381.8,7.2,0.72,45.1,1996.2,0.17,382.2,104.6,486.8,29.77,0.0,0.0,29.77,31.9,0.0,0.0,31.9,16781.7,2980.5,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,55.2,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2925.3,0.0,0.0
2024-06-18 16:00:00,2024-06-18 16:00:00,22841.1,0.0,0.0,81.3,22922.4,21912.4,20223.0,6421.7,0.0,0.0407,0.0677,0.54,0.5,218.2,10.3,1.36,23.7,954.6,0.17,218.9,52.2,271.1,264.3,14.5,1.98,26.0,1085.7,0.19,265.2,58.4,323.7,8.7,0.2,0.02,1.0,44.0,0.0,8.8,2.3,11.1,432.8,8.2,0.82,51.1,2262.9,0.19,433.2,118.6,551.8,31.11,0.0,0.0,31.11,33.37,0.0,0.0,33.37,16500.7,2699.4,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,47.8,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2651.7,0.0,0.0
2024-06-18 17:00:00,2024-06-18 17:00:00,22575.3,0.0,0.0,95.0,22670.3,21664.4,20633.0,6604.4,292.6,0.0403,0.0669,0.5,0.45,251.6,14.0,1.9,24.9,1031.4,0.19,252.5,55.7,308.2,303.9,18.2,2.5,27.9,1199.2,0.21,305.1,63.6,368.8,49.7,2.1,0.33,5.3,179.8,0.05,49.8,10.7,60.5,1249.6,143.9,20.93,38.5,2724.4,0.62,1259.6,119.9,1379.4,31.89,0.0,0.0,31.89,34.18,0.0,0.0,34.18,16358.6,2037.4,0.0,227.4,0.0,0.0,1566.6,0.0,0.0,35.7,6579.5,0.0,0.0,0.0,213.4,5734.3,0.0,0.0,0.0,2001.7,0.0,0.0
