Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,VT,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-02 09:00:00,2024-01-02 09:00:00,700.0,0.0,0.0,15.9,715.9,675.1,323.5,0.0,1533.2,0.0356,0.0536,1.0,1.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,84.8,3.2,0.41,8.6,392.8,0.04,85.0,20.3,105.4,383.5,7.2,0.72,45.3,2005.2,0.17,383.9,105.1,489.0,23.21,0.0,0.0,23.21,24.52,0.0,0.0,24.52,2249.2,392.4,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,26.1,340.7,0.0
2024-01-02 10:00:00,2024-01-02 10:00:00,740.0,0.0,0.0,17.8,757.8,712.9,373.2,0.0,1710.7,0.0367,0.0567,1.0,1.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,1.0,79.2,2.9,0.37,8.1,369.2,0.04,79.4,19.1,98.5,443.4,8.4,0.84,52.4,2318.6,0.19,443.9,121.5,565.4,23.94,0.0,0.0,23.94,25.38,0.0,0.0,25.38,2468.5,384.6,0.0,65.3,0.0,1874.5,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,23.1,344.0,0.0
2024-01-02 11:00:00,2024-01-02 11:00:00,766.7,0.0,0.0,28.1,794.8,738.1,411.2,0.0,2944.4,0.0374,0.0587,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,97.4,3.7,0.46,9.9,451.8,0.04,97.7,23.4,121.0,493.9,9.3,0.93,58.3,2582.5,0.22,494.4,135.4,629.8,23.94,0.0,0.0,23.94,25.43,0.0,0.0,25.43,3739.2,383.7,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,22.9,341.4,0.0
2024-01-02 12:00:00,2024-01-02 12:00:00,783.4,0.0,0.0,28.3,811.6,753.7,394.2,0.0,2961.4,0.0379,0.06,1.0,1.0,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,116.3,4.2,0.53,11.9,543.2,0.05,116.6,28.1,144.7,451.9,8.5,0.85,53.4,2362.9,0.2,452.4,123.8,576.2,23.95,0.0,0.0,23.95,25.47,0.0,0.0,25.47,3773.1,417.5,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,39.2,325.3,0.0
2024-01-02 13:00:00,2024-01-02 13:00:00,779.5,0.0,0.0,15.2,794.8,750.1,382.8,0.0,1473.9,0.0377,0.0597,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,104.4,3.2,0.39,11.3,506.3,0.05,104.6,26.4,131.0,436.6,8.2,0.82,51.6,2283.2,0.19,437.1,119.7,556.8,23.88,0.0,0.0,23.88,25.39,0.0,0.0,25.39,2268.7,412.0,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,29.5,335.3,0.0
2024-01-02 14:00:00,2024-01-02 14:00:00,773.1,0.0,0.0,27.6,800.7,744.0,469.0,0.0,2886.6,0.0376,0.0592,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,101.7,4.1,0.52,10.1,463.4,0.05,101.9,23.9,125.8,440.3,8.3,0.83,52.0,2302.1,0.19,440.7,120.7,561.4,23.95,0.0,0.0,23.95,25.45,0.0,0.0,25.45,3687.3,331.7,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,8.4,322.9,0.0
2024-01-02 15:00:00,2024-01-02 15:00:00,772.3,0.0,0.0,27.6,799.8,743.3,479.1,0.0,2876.5,0.0375,0.0591,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,139.3,4.2,0.51,15.0,677.7,0.06,139.6,35.2,174.8,441.0,8.3,0.83,52.1,2306.1,0.19,441.5,120.9,562.4,25.89,0.0,0.0,25.89,27.52,0.0,0.0,27.52,3676.3,320.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.2,320.6,0.0
2024-01-02 16:00:00,2024-01-02 16:00:00,782.0,0.0,0.0,27.9,810.0,752.5,486.9,0.0,2921.2,0.0378,0.0599,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,167.5,4.7,0.56,18.4,825.7,0.07,167.8,43.0,210.8,1082.2,124.6,18.13,33.3,2359.4,0.54,1090.8,103.8,1194.6,27.75,0.0,0.0,27.75,29.52,0.0,0.0,29.52,3731.1,323.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,323.1,0.0
2024-01-02 17:00:00,2024-01-02 17:00:00,831.0,0.0,0.0,27.5,858.4,798.4,543.5,0.0,2864.6,0.0392,0.0636,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,195.4,3.7,0.37,23.1,1021.5,0.09,195.7,53.5,249.2,474.6,8.9,0.89,56.1,2481.8,0.21,475.1,130.1,605.2,31.35,0.0,0.0,31.35,33.48,0.0,0.0,33.48,3723.0,314.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,314.9,0.0
2024-01-02 18:00:00,2024-01-02 18:00:00,879.0,0.0,0.0,27.1,906.1,843.3,592.7,0.0,2817.2,0.0407,0.0673,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,196.4,4.9,0.56,22.1,987.7,0.09,196.7,51.6,248.2,435.4,8.2,0.82,51.4,2276.6,0.19,435.9,119.3,555.2,33.99,0.0,0.0,33.99,36.45,0.0,0.0,36.45,3723.3,313.4,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,313.4,0.0
2024-01-02 19:00:00,2024-01-02 19:00:00,866.0,0.0,0.0,27.2,893.2,831.1,577.8,0.0,2830.4,0.0403,0.0663,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,198.5,4.9,0.55,22.4,1000.8,0.09,198.8,52.3,251.1,1048.5,41.9,8.38,138.4,2142.3,2.33,1052.0,202.9,1254.9,52.28,0.0,0.0,52.28,55.99,0.0,0.0,55.99,3723.5,315.3,0.1,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,315.3,0.0
2024-01-02 20:00:00,2024-01-02 20:00:00,841.6,0.0,0.0,27.3,868.9,808.3,560.2,0.0,2849.8,0.0395,0.0644,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,203.7,5.8,0.69,22.3,1001.8,0.09,204.1,52.2,256.2,1143.4,131.7,19.15,35.2,2493.0,0.57,1152.6,109.7,1262.3,32.72,0.0,0.0,32.72,34.97,0.0,0.0,34.97,3718.7,308.8,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,308.8,0.0
2024-01-02 21:00:00,2024-01-02 21:00:00,814.7,0.0,0.0,27.5,842.2,783.1,537.5,0.0,2870.6,0.0387,0.0624,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,205.5,5.2,0.6,23.1,1031.7,0.09,205.8,53.8,259.6,1129.5,130.1,18.92,34.8,2462.7,0.56,1138.6,108.3,1246.9,30.7,0.0,0.0,30.7,32.74,0.0,0.0,32.74,3712.8,304.7,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,304.7,0.0
2024-01-02 22:00:00,2024-01-02 22:00:00,775.1,0.0,0.0,27.8,802.9,745.9,497.7,0.0,2910.3,0.0376,0.0593,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,200.0,5.6,0.66,22.0,987.9,0.09,200.3,51.4,251.7,1187.4,136.7,19.89,36.6,2588.9,0.59,1196.9,113.9,1310.8,28.23,0.0,0.0,28.23,30.01,0.0,0.0,30.01,3713.2,305.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,305.1,0.0
2024-01-02 23:00:00,2024-01-02 23:00:00,717.4,0.0,0.0,27.8,745.2,691.6,449.7,0.0,2905.9,0.0361,0.0549,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,200.2,5.4,0.63,22.2,994.7,0.09,200.5,51.9,252.4,435.9,8.2,0.82,51.5,2279.1,0.19,436.3,119.5,555.8,26.76,0.0,0.0,26.76,28.31,0.0,0.0,28.31,3651.1,295.5,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,295.5,0.0
2024-01-03 00:00:00,2024-01-03 00:00:00,673.6,1.9,0.0,27.9,703.3,650.1,439.8,0.0,2915.8,0.0349,0.0516,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,204.9,5.6,0.65,22.7,1017.8,0.09,205.3,53.0,258.3,478.3,9.0,0.9,56.5,2501.1,0.21,478.8,131.1,609.9,25.94,0.0,0.0,25.94,27.35,0.0,0.0,27.35,3619.2,263.6,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,263.6,0.0
2024-01-03 01:00:00,2024-01-03 01:00:00,645.4,0.0,0.0,22.2,667.6,623.2,418.2,0.0,2245.2,0.0343,0.0494,1.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.9,0.9,203.4,5.5,0.64,22.5,1010.9,0.09,203.7,52.7,256.4,410.7,7.7,0.77,48.5,2147.3,0.18,411.1,112.5,523.6,25.94,0.0,0.0,25.94,27.28,0.0,0.0,27.28,2912.8,249.4,0.0,65.3,0.0,2454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,249.4,0.0
2024-01-03 02:00:00,2024-01-03 02:00:00,629.6,0.0,0.0,17.3,646.9,608.2,414.4,0.0,1661.8,0.0339,0.0482,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,199.0,5.1,0.59,22.3,996.5,0.09,199.3,52.0,251.3,436.8,8.2,0.82,51.6,2284.0,0.19,437.3,119.7,557.0,25.94,0.0,0.0,25.94,27.25,0.0,0.0,27.25,2308.7,232.5,0.0,65.3,0.0,1866.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,232.5,0.0
2024-01-03 03:00:00,2024-01-03 03:00:00,625.9,1.9,0.0,17.3,645.1,604.8,410.9,0.0,1661.8,0.0338,0.0479,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,202.4,5.6,0.65,22.3,1001.5,0.09,202.7,52.2,255.0,442.8,8.3,0.83,52.3,2315.5,0.19,443.3,121.4,564.7,25.94,0.0,0.0,25.94,27.24,0.0,0.0,27.24,2306.9,234.2,0.0,65.3,0.0,1863.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,234.2,0.0
2024-01-03 04:00:00,2024-01-03 04:00:00,629.9,0.0,0.0,24.2,654.2,608.6,421.9,0.0,2482.6,0.0339,0.0482,1.0,1.0,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.8,0.8,203.7,5.5,0.65,22.5,1011.1,0.09,204.1,52.7,256.7,442.9,8.3,0.83,52.3,2315.8,0.19,443.4,121.4,564.7,25.94,0.0,0.0,25.94,27.25,0.0,0.0,27.25,3136.8,232.3,0.0,65.3,0.0,2695.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,232.3,0.0
2024-01-03 05:00:00,2024-01-03 05:00:00,646.5,0.0,0.0,27.2,673.7,624.3,452.3,0.0,2830.1,0.0343,0.0495,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,203.3,5.0,0.56,23.0,1026.1,0.09,203.6,53.6,257.1,443.5,8.4,0.84,52.4,2318.9,0.19,443.9,121.5,565.5,25.94,0.0,0.0,25.94,27.29,0.0,0.0,27.29,3503.8,221.4,0.0,65.3,0.0,3073.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,221.4,0.0
2024-01-03 06:00:00,2024-01-03 06:00:00,700.4,0.0,0.0,27.3,727.7,675.5,514.7,0.0,2840.9,0.0356,0.0536,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,199.5,5.3,0.62,22.1,992.1,0.09,199.8,51.7,251.6,438.5,8.3,0.83,51.8,2292.7,0.19,438.9,120.2,559.1,26.8,0.0,0.0,26.8,28.31,0.0,0.0,28.31,3568.6,213.0,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0
2024-01-03 07:00:00,2024-01-03 07:00:00,799.9,0.0,0.0,26.8,826.6,769.2,572.7,0.0,2782.8,0.0383,0.0612,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,194.5,4.8,0.54,22.0,981.5,0.09,194.8,51.2,246.0,415.8,7.8,0.78,49.1,2174.4,0.18,416.3,114.0,530.2,27.65,0.0,0.0,27.65,29.46,0.0,0.0,29.46,3609.5,253.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,16.5,212.4,0.0
2024-01-03 08:00:00,2024-01-03 08:00:00,855.8,0.0,0.0,26.8,882.6,821.6,567.6,0.0,2788.0,0.04,0.0655,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,183.4,5.4,0.65,19.9,897.5,0.08,183.8,46.7,230.4,454.9,8.6,0.86,53.7,2378.9,0.2,455.4,124.7,580.1,26.23,0.0,0.0,26.23,28.06,0.0,0.0,28.06,3670.6,315.0,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,37.1,238.9,0.0
2024-01-03 09:00:00,2024-01-03 09:00:00,858.5,0.0,0.0,27.0,885.5,824.1,542.1,0.0,2813.4,0.04,0.0657,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,160.7,5.2,0.64,17.1,765.9,0.08,161.0,39.9,200.9,444.1,8.4,0.84,52.5,2322.4,0.19,444.6,121.7,566.3,26.8,0.0,0.0,26.8,28.68,0.0,0.0,28.68,3698.9,343.3,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,43.9,254.0,0.0
2024-01-03 10:00:00,2024-01-03 10:00:00,864.7,0.0,0.0,26.9,891.7,829.9,553.7,0.0,2801.9,0.0402,0.0662,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,165.5,5.4,0.67,17.5,788.0,0.08,165.8,41.0,206.8,440.6,8.3,0.83,52.0,2303.8,0.19,441.1,120.7,561.8,27.61,0.0,0.0,27.61,29.57,0.0,0.0,29.57,3693.6,338.0,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,44.2,248.0,0.0
2024-01-03 11:00:00,2024-01-03 11:00:00,867.1,0.0,0.0,27.1,894.2,832.2,536.5,0.0,2819.1,0.0403,0.0664,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,166.8,5.5,0.69,17.6,791.5,0.08,167.1,41.2,208.4,440.7,8.3,0.83,52.1,2304.2,0.19,441.1,120.8,561.9,27.65,0.0,0.0,27.65,29.61,0.0,0.0,29.61,3713.3,357.7,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,45.4,263.4,0.0
2024-01-03 12:00:00,2024-01-03 12:00:00,873.1,0.0,0.0,27.5,900.6,837.8,489.6,0.0,2866.0,0.0405,0.0668,1.0,1.0,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,166.0,5.4,0.68,17.6,789.4,0.08,166.3,41.1,207.4,418.3,7.9,0.79,49.4,2187.4,0.18,418.8,114.7,533.4,26.8,0.0,0.0,26.8,28.71,0.0,0.0,28.71,3766.6,411.0,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,57.9,283.3,0.0
2024-01-03 13:00:00,2024-01-03 13:00:00,867.3,0.8,0.0,27.4,895.6,832.4,420.1,0.0,2862.6,0.0403,0.0664,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,180.1,5.8,0.71,19.2,863.3,0.08,180.5,44.9,225.4,451.5,8.5,0.85,53.3,2360.9,0.2,452.0,123.7,575.7,25.94,0.0,0.0,25.94,27.78,0.0,0.0,27.78,3758.2,475.5,0.0,65.3,0.0,3073.4,0.0,0.0,0.0,113.9,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,70.9,290.7,0.0
2024-01-03 14:00:00,2024-01-03 14:00:00,863.2,0.0,0.0,27.7,890.9,828.5,463.2,0.0,2892.4,0.0402,0.0661,1.0,1.0,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,163.9,5.2,0.63,17.5,789.9,0.07,164.2,41.1,205.3,442.3,8.3,0.83,52.3,2312.9,0.19,442.8,121.2,564.0,26.41,0.0,0.0,26.41,28.28,0.0,0.0,28.28,3783.3,427.7,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,72.4,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,49.2,306.1,0.0
2024-01-03 15:00:00,2024-01-03 15:00:00,859.0,0.0,0.0,27.1,886.1,824.6,570.9,0.0,2817.6,0.0401,0.0658,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,192.4,5.5,0.65,21.1,945.0,0.09,192.8,49.2,242.0,1111.0,127.9,18.61,34.2,2422.2,0.55,1119.9,106.6,1226.4,27.95,0.0,0.0,27.95,29.92,0.0,0.0,29.92,3703.7,315.2,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,4.5,301.0,0.0
2024-01-03 16:00:00,2024-01-03 16:00:00,870.1,0.0,0.0,26.9,897.0,835.0,607.0,0.0,2801.1,0.0404,0.0666,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,205.0,5.3,0.61,22.9,1024.9,0.09,205.3,53.4,258.7,523.7,9.9,0.99,61.9,2738.4,0.23,524.3,143.5,667.8,31.7,0.0,0.0,31.7,33.96,0.0,0.0,33.96,3698.1,290.0,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,290.0,0.0
2024-01-03 17:00:00,2024-01-03 17:00:00,913.3,0.0,0.0,26.6,939.8,875.2,648.7,0.0,2759.4,0.0417,0.0699,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,253.1,9.1,1.31,28.0,1036.5,0.22,253.7,58.9,312.7,1025.5,41.0,8.19,135.4,2095.3,2.28,1028.9,198.4,1227.4,36.67,0.0,0.0,36.67,39.43,0.0,0.0,39.43,3699.2,291.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,291.1,0.0
2024-01-03 18:00:00,2024-01-03 18:00:00,957.1,0.0,0.0,26.2,983.3,915.9,688.6,0.0,2719.5,0.0431,0.0733,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,250.9,8.3,1.14,27.8,1095.4,0.18,251.4,60.5,311.9,1008.5,40.3,8.06,133.1,2060.6,2.24,1011.9,195.1,1207.1,64.19,0.0,0.0,64.19,69.26,0.0,0.0,69.26,3702.8,294.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,294.8,0.0
2024-01-03 19:00:00,2024-01-03 19:00:00,948.2,0.0,0.0,26.3,974.5,907.7,682.7,0.0,2725.4,0.0428,0.0726,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,247.4,8.3,1.15,27.3,1072.2,0.18,248.0,59.3,307.3,707.9,13.3,1.33,83.6,3701.8,0.31,708.7,194.0,902.7,44.89,0.0,0.0,44.89,48.41,0.0,0.0,48.41,3699.9,291.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,291.8,0.0
2024-01-03 20:00:00,2024-01-03 20:00:00,925.4,0.0,0.0,26.4,951.8,886.5,669.2,0.0,2738.9,0.0421,0.0708,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,247.1,8.3,1.15,27.2,1070.1,0.18,247.7,59.2,306.9,457.6,8.6,0.86,54.1,2392.8,0.2,458.1,125.4,583.5,36.67,0.0,0.0,36.67,39.47,0.0,0.0,39.47,3690.7,282.6,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,282.6,0.0
2024-01-03 21:00:00,2024-01-03 21:00:00,901.1,0.0,0.0,26.4,927.5,863.8,665.6,0.0,2742.5,0.0413,0.069,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,227.4,7.6,0.97,24.4,1049.6,0.13,227.9,55.7,283.6,1046.7,41.8,8.36,138.2,2138.6,2.33,1050.2,202.5,1252.7,35.57,0.0,0.0,35.57,38.2,0.0,0.0,38.2,3670.0,261.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,261.9,0.0
2024-01-03 22:00:00,2024-01-03 22:00:00,859.4,0.0,0.0,26.7,886.1,824.9,635.2,0.0,2774.3,0.0401,0.0658,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,239.1,9.3,1.26,24.8,1033.5,0.15,239.8,55.7,295.4,458.2,8.6,0.86,54.1,2396.1,0.2,458.7,125.6,584.3,32.72,0.0,0.0,32.72,35.02,0.0,0.0,35.02,3660.3,250.9,1.3,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,250.9,0.0
