Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MT,usa,MT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-07-12 23:00:00,2024-07-12 21:00:00,2199.0,0.0,0.0,77.6,2276.6,2115.6,2100.9,2020.0,3816.7,0.038,0.0602,0.69,0.63,343.1,39.1,5.68,11.0,761.8,0.17,345.8,33.7,379.5,423.3,48.2,7.0,13.6,941.8,0.21,426.7,41.7,468.4,393.3,13.1,1.65,41.7,1849.1,0.19,394.2,96.8,491.0,464.3,9.6,1.0,54.1,2401.3,0.2,464.9,125.7,590.6,38.76,0.0,0.0,38.76,41.25,0.0,0.0,41.25,4073.3,175.7,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,34.2,0.0,2.4,0.0,2621.2,0.0,0.0,0.0,0.0,0.0,175.7,0.0
2024-07-13 00:00:00,2024-07-12 22:00:00,2075.4,0.0,0.0,75.8,2151.2,1999.2,2006.8,1817.3,3688.4,0.0367,0.0568,0.69,0.64,340.9,38.8,5.64,10.9,757.2,0.17,343.6,33.5,377.1,415.0,47.2,6.85,13.4,924.6,0.21,418.2,41.0,459.2,399.8,13.7,1.7,41.7,1893.0,0.18,400.7,98.2,498.8,426.3,8.9,0.93,49.6,2203.6,0.19,426.9,115.3,542.2,34.79,0.0,0.0,34.79,36.89,0.0,0.0,36.89,4022.3,144.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,34.2,0.0,2.4,0.0,2619.8,0.0,0.0,0.0,0.0,0.0,144.5,0.0
2024-07-13 01:00:00,2024-07-12 23:00:00,1966.0,0.0,0.0,78.3,2044.3,1895.8,1934.2,1932.8,3875.8,0.0357,0.0538,0.69,0.63,343.9,39.2,5.69,11.0,763.9,0.17,346.6,33.8,380.4,417.1,47.4,6.89,13.4,929.9,0.21,420.4,41.2,461.6,362.7,13.2,1.66,37.1,1695.2,0.16,363.6,87.7,451.2,453.2,9.4,0.98,52.8,2343.9,0.2,453.8,122.7,576.5,33.28,0.0,0.0,33.28,35.18,0.0,0.0,35.18,3987.3,110.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,34.2,0.0,2.4,0.0,2619.2,0.0,0.0,0.0,0.0,0.0,110.2,0.0
2024-07-13 02:00:00,2024-07-13 00:00:00,1872.3,0.0,0.0,62.0,1934.4,1807.0,1864.3,2015.5,2903.0,0.0349,0.0513,0.56,0.55,485.9,55.3,8.04,15.6,1079.4,0.24,489.7,47.8,537.5,516.5,58.7,8.54,16.6,1149.8,0.26,520.6,50.9,571.5,345.9,11.3,1.39,36.5,1656.7,0.15,346.7,86.0,432.6,1500.4,172.8,25.13,46.2,3271.2,0.74,1512.4,143.9,1656.3,32.95,0.0,0.0,32.95,34.74,0.0,0.0,34.74,2821.8,70.0,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,34.2,0.0,2.4,0.0,1493.8,0.0,0.0,0.0,0.0,0.0,70.0,0.0
2024-07-13 03:00:00,2024-07-13 01:00:00,1799.8,0.0,0.0,73.1,1872.9,1738.1,1818.8,2620.6,3189.0,0.0343,0.0494,0.49,0.38,561.6,63.9,9.29,18.0,1247.6,0.28,566.1,55.2,621.3,708.6,80.8,11.75,22.5,1569.2,0.35,714.3,69.4,783.6,382.5,12.9,1.6,40.0,1819.2,0.17,383.4,94.3,477.6,1497.3,172.4,25.08,46.1,3264.4,0.74,1509.2,143.6,1652.9,32.89,0.0,0.0,32.89,34.61,0.0,0.0,34.61,2441.3,54.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,34.2,0.0,2.4,0.0,1129.3,0.0,0.0,0.0,0.0,0.0,54.1,0.0
2024-07-13 04:00:00,2024-07-13 02:00:00,1758.0,0.0,0.0,71.3,1829.3,1698.3,1782.3,2565.0,3125.3,0.034,0.0483,0.48,0.37,573.8,65.3,9.5,18.4,1274.6,0.28,578.3,56.4,634.8,720.9,82.2,11.96,22.9,1596.1,0.36,726.6,70.6,797.2,398.7,13.5,1.68,41.7,1893.8,0.18,399.5,98.2,497.7,1495.5,172.2,25.05,46.1,3260.6,0.74,1507.5,143.4,1650.9,32.5,0.0,0.0,32.5,34.15,0.0,0.0,34.15,2389.5,47.0,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,34.2,0.0,2.4,0.0,1084.5,0.0,0.0,0.0,0.0,0.0,47.0,0.0
2024-07-13 05:00:00,2024-07-13 03:00:00,1731.3,0.0,0.0,73.1,1804.4,1672.8,1745.3,2658.5,3255.7,0.0338,0.0476,0.48,0.36,570.9,65.0,9.45,18.3,1268.2,0.28,575.4,56.2,631.6,721.9,82.3,11.97,23.0,1599.5,0.36,727.6,70.7,798.3,401.8,14.1,1.77,41.5,1892.7,0.18,402.7,98.0,500.7,1494.4,172.1,25.03,46.0,3258.2,0.74,1506.4,143.3,1649.7,32.48,0.0,0.0,32.48,34.11,0.0,0.0,34.11,2401.6,59.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,34.2,0.0,2.4,0.0,1084.5,0.0,0.0,0.0,0.0,0.0,59.1,0.0
2024-07-13 06:00:00,2024-07-13 04:00:00,1749.1,0.0,0.0,73.5,1822.7,1689.7,1729.1,2619.3,3232.9,0.034,0.0481,0.49,0.37,562.8,64.1,9.31,18.0,1250.2,0.28,567.3,55.4,622.6,720.7,82.2,11.95,22.9,1596.1,0.36,726.4,70.6,797.0,389.2,12.6,1.54,41.2,1868.2,0.17,390.0,96.9,486.9,1495.3,172.2,25.05,46.1,3260.1,0.74,1507.2,143.4,1650.7,32.48,0.0,0.0,32.48,34.13,0.0,0.0,34.13,2436.2,93.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.2,34.2,0.0,2.4,0.0,1084.7,0.0,0.0,0.0,0.0,20.2,73.1,0.0
2024-07-13 07:00:00,2024-07-13 05:00:00,1796.8,0.0,0.0,75.0,1871.9,1735.0,1652.3,2777.2,3468.1,0.0344,0.0496,0.51,0.38,535.0,60.9,8.85,17.1,1188.5,0.26,539.3,52.6,591.9,700.6,79.9,11.62,22.3,1551.0,0.35,706.2,68.6,774.7,348.7,10.5,1.27,37.6,1697.8,0.15,349.4,88.2,437.6,1497.5,172.5,25.08,46.1,3265.1,0.74,1509.5,143.6,1653.2,32.47,0.0,0.0,32.47,34.17,0.0,0.0,34.17,2562.7,219.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,1.0,34.2,0.0,2.4,0.0,1085.2,0.0,0.0,0.0,0.0,116.3,102.2,0.0
2024-07-13 08:00:00,2024-07-13 06:00:00,1903.9,0.0,0.0,63.3,1967.2,1836.5,1680.7,2422.8,3069.0,0.0354,0.0526,0.53,0.43,521.4,59.7,8.68,16.4,1148.4,0.26,525.5,50.7,576.2,653.6,74.9,10.89,20.5,1437.6,0.32,658.8,63.4,722.3,304.9,9.5,1.15,32.7,1476.5,0.14,305.5,76.7,382.2,1502.3,173.0,25.16,46.3,3275.5,0.75,1514.3,144.1,1658.4,31.83,0.0,0.0,31.83,33.61,0.0,0.0,33.61,2613.4,286.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,11.4,17.1,0.0,2.4,0.0,1086.0,0.0,0.0,0.0,0.0,222.8,52.4,0.0
2024-07-13 09:00:00,2024-07-13 07:00:00,2009.5,0.0,0.0,63.7,2073.3,1936.4,1731.0,2455.5,3052.1,0.0364,0.0555,0.54,0.44,510.4,58.4,8.49,16.1,1124.1,0.25,514.4,49.6,564.1,639.7,73.3,10.66,20.1,1406.7,0.32,644.8,62.1,706.8,256.0,7.7,0.93,27.6,1246.9,0.11,256.4,64.8,321.3,1507.0,173.5,25.24,46.4,3285.6,0.75,1519.0,144.5,1663.6,31.83,0.0,0.0,31.83,33.71,0.0,0.0,33.71,2669.8,342.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,13.5,17.1,0.0,2.4,0.0,1086.7,0.0,0.0,0.0,0.0,283.7,45.0,0.0
2024-07-13 10:00:00,2024-07-13 08:00:00,2112.1,0.0,0.0,54.0,2166.1,2033.3,1825.5,2019.7,2539.4,0.0373,0.0582,0.54,0.46,510.5,58.1,8.45,16.3,1134.0,0.25,514.5,50.2,564.7,616.0,70.2,10.2,19.7,1366.6,0.31,620.9,60.5,681.4,248.8,7.6,0.92,26.8,1208.6,0.11,249.3,62.8,312.1,1407.4,161.9,23.54,43.6,3074.1,0.7,1418.6,135.4,1554.0,32.47,0.0,0.0,32.47,34.48,0.0,0.0,34.48,2685.8,340.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,14.2,34.2,0.0,2.4,0.0,1087.3,0.0,0.0,0.0,0.0,299.6,26.8,0.0
2024-07-13 11:00:00,2024-07-13 09:00:00,2184.7,0.0,0.0,45.0,2229.7,2101.7,1894.5,1422.2,2202.7,0.038,0.0602,0.59,0.58,455.5,51.9,7.54,14.6,1011.8,0.23,459.1,44.8,503.9,482.1,55.1,8.0,15.3,1065.8,0.24,485.9,47.1,533.0,231.3,7.4,0.9,24.6,1114.7,0.1,231.8,57.9,289.7,432.2,8.5,0.87,50.8,2248.2,0.19,432.7,117.8,550.5,32.9,0.0,0.0,32.9,35.02,0.0,0.0,35.02,3010.2,335.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,14.2,34.2,0.0,2.4,0.0,1417.0,0.0,0.0,0.0,0.0,299.1,21.9,0.0
2024-07-13 12:00:00,2024-07-13 10:00:00,2259.0,0.0,0.0,42.5,2301.6,2171.5,1957.3,1358.9,2068.9,0.0388,0.0622,0.59,0.58,455.3,51.8,7.54,14.6,1011.4,0.23,458.9,44.8,503.7,478.9,54.7,7.96,15.1,1057.3,0.24,482.7,46.7,529.4,221.6,6.8,0.83,23.8,1074.8,0.1,222.1,55.8,277.9,518.4,10.1,1.03,60.9,2699.3,0.23,519.0,141.4,660.5,32.95,0.0,0.0,32.95,35.14,0.0,0.0,35.14,3011.6,344.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,14.4,34.2,0.0,2.4,0.0,1409.4,0.0,0.0,0.0,0.0,297.0,32.9,0.0
2024-07-13 13:00:00,2024-07-13 11:00:00,2307.8,0.0,0.0,47.3,2355.1,2217.2,2009.4,1373.3,2166.7,0.0392,0.0635,0.6,0.6,435.5,49.6,7.21,13.9,967.4,0.22,438.9,42.8,481.8,461.5,52.7,7.67,14.6,1019.3,0.23,465.2,45.0,510.2,217.0,6.5,0.78,23.5,1058.9,0.1,217.4,55.1,272.5,1516.6,174.4,25.37,46.9,3312.1,0.75,1528.7,145.8,1674.5,33.24,0.0,0.0,33.24,35.5,0.0,0.0,35.5,3148.5,345.7,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,14.1,34.2,0.0,2.4,0.0,1544.9,0.0,0.0,0.0,0.0,291.5,40.1,0.0
2024-07-13 14:00:00,2024-07-13 12:00:00,2360.6,0.0,0.0,47.5,2408.1,2266.7,2061.3,1339.3,2179.6,0.0398,0.0649,0.62,0.61,422.1,48.1,6.99,13.5,937.6,0.21,425.4,41.5,466.9,448.7,51.3,7.45,14.2,991.1,0.22,452.3,43.8,496.1,230.1,7.1,0.86,24.7,1116.7,0.1,230.6,58.0,288.6,1518.9,174.7,25.41,47.0,3317.2,0.75,1531.0,146.0,1677.1,33.24,0.0,0.0,33.24,35.55,0.0,0.0,35.55,3248.5,346.8,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,13.6,34.2,0.0,2.4,0.0,1643.7,0.0,0.0,0.0,0.0,289.1,44.2,0.0
2024-07-13 15:00:00,2024-07-13 13:00:00,2420.0,0.0,0.0,54.0,2474.0,2322.1,2123.2,1304.1,2587.3,0.0404,0.0666,0.67,0.65,364.9,41.6,6.04,11.7,810.6,0.18,367.8,35.9,403.7,401.2,45.8,6.66,12.7,887.4,0.2,404.4,39.2,443.6,245.6,7.5,0.9,26.4,1193.5,0.11,246.1,62.0,308.1,1521.6,175.0,25.46,47.1,3323.1,0.76,1533.8,146.3,1680.1,33.24,0.0,0.0,33.24,35.61,0.0,0.0,35.61,3757.3,350.8,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,15.9,34.2,0.0,2.4,0.0,2148.4,0.0,0.0,0.0,0.0,285.1,49.8,0.0
2024-07-13 16:00:00,2024-07-13 14:00:00,2443.4,0.0,0.0,57.1,2500.5,2344.0,2153.0,1124.4,2852.9,0.0407,0.0672,0.71,0.66,324.2,36.9,5.37,10.4,720.2,0.16,326.8,31.9,358.7,387.2,44.2,6.42,12.3,856.5,0.19,390.2,37.9,428.1,258.5,8.1,0.98,27.6,1249.5,0.11,259.0,64.9,323.9,1522.5,175.1,25.47,47.1,3325.1,0.76,1534.7,146.4,1681.1,33.4,0.0,0.0,33.4,35.8,0.0,0.0,35.8,4228.9,347.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,15.5,34.2,0.0,2.4,0.0,2623.5,0.0,0.0,0.0,0.0,281.2,50.7,0.0
2024-07-13 17:00:00,2024-07-13 15:00:00,2460.4,0.0,0.0,56.3,2516.7,2359.8,2181.4,1121.5,2821.8,0.0409,0.0677,0.7,0.66,325.1,37.0,5.38,10.4,722.3,0.16,327.7,32.0,359.7,388.5,44.4,6.45,12.3,859.1,0.19,391.6,38.0,429.6,258.4,8.1,0.99,27.6,1247.4,0.12,258.9,64.8,323.7,1523.3,175.2,25.48,47.1,3326.8,0.76,1535.4,146.5,1681.9,33.39,0.0,0.0,33.39,35.82,0.0,0.0,35.82,4217.0,335.3,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,14.8,34.2,0.0,2.4,0.0,2623.7,0.0,0.0,0.0,0.0,272.0,48.5,0.0
2024-07-13 18:00:00,2024-07-13 16:00:00,2467.9,0.0,0.0,49.5,2517.4,2366.9,2344.8,1118.4,2638.3,0.0409,0.0679,0.7,0.69,337.5,38.6,5.62,10.6,743.4,0.17,340.2,32.8,373.0,359.4,41.2,5.99,11.3,790.0,0.18,362.3,34.9,397.1,284.8,8.9,1.09,30.4,1373.8,0.13,285.4,71.4,356.8,1212.2,139.4,20.28,37.5,2648.7,0.6,1221.9,116.6,1338.6,34.05,0.0,0.0,34.05,36.53,0.0,0.0,36.53,4037.3,172.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,10.3,17.1,0.0,2.4,0.0,2623.8,0.0,0.0,0.0,0.0,109.5,52.7,0.0
2024-07-13 19:00:00,2024-07-13 17:00:00,2445.0,0.0,0.0,59.4,2504.4,2345.6,2215.0,1379.9,3169.6,0.0406,0.0672,0.71,0.72,317.3,36.3,5.28,10.0,698.9,0.16,319.8,30.9,350.7,324.4,37.1,5.4,10.2,713.6,0.16,326.9,31.5,358.4,320.1,10.0,1.25,34.5,1522.8,0.16,320.8,79.9,400.7,642.4,12.5,1.27,75.6,3347.4,0.28,643.1,175.4,818.5,36.2,0.0,0.0,36.2,38.8,0.0,0.0,38.8,4294.1,289.4,140.2,1.7,0.0,9.1,1210.5,0.0,0.0,8.0,17.1,0.0,2.4,0.0,2623.6,0.0,0.0,0.0,0.0,169.5,111.9,0.0
2024-07-13 20:00:00,2024-07-13 18:00:00,2423.0,0.0,0.0,62.2,2485.2,2325.1,2195.4,1449.2,3153.7,0.0404,0.0665,0.7,0.67,333.5,38.0,5.52,10.7,740.7,0.17,336.2,32.8,369.0,381.9,43.2,6.28,12.4,856.0,0.19,384.9,38.0,422.9,360.6,11.3,1.44,39.2,1685.1,0.2,361.3,89.5,450.8,578.4,11.2,1.14,68.0,3012.9,0.25,579.1,157.9,737.0,41.75,0.0,0.0,41.75,44.73,0.0,0.0,44.73,4189.7,289.8,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,3.3,34.2,0.0,2.4,0.0,2623.5,0.0,0.0,0.0,0.0,66.2,220.2,0.0
2024-07-13 21:00:00,2024-07-13 19:00:00,2367.0,0.0,0.0,68.1,2435.0,2272.8,2017.2,1466.8,3346.7,0.0398,0.065,0.71,0.66,323.5,36.9,5.36,10.3,717.4,0.16,326.1,31.7,357.8,393.2,44.5,6.47,12.8,880.9,0.19,396.3,39.1,435.4,392.4,12.2,1.55,42.9,1833.0,0.22,393.2,97.6,490.8,460.4,9.0,0.92,54.1,2395.8,0.2,460.9,125.5,586.5,37.86,0.0,0.0,37.86,40.49,0.0,0.0,40.49,4315.0,417.8,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,2623.1,0.0,0.0,0.0,0.0,0.2,417.7,0.0
2024-07-13 22:00:00,2024-07-13 20:00:00,2315.9,0.0,0.0,77.7,2393.6,2224.8,1850.5,1672.1,3712.9,0.0393,0.0637,0.72,0.66,313.0,35.7,5.19,10.0,694.1,0.16,315.4,30.7,346.2,396.1,44.9,6.53,12.8,885.3,0.2,399.3,39.3,438.5,378.6,12.0,1.5,40.6,1799.4,0.19,379.3,94.3,473.6,424.6,8.4,0.86,49.8,2208.1,0.19,425.1,115.7,540.8,35.25,0.0,0.0,35.25,37.65,0.0,0.0,37.65,4434.3,543.1,0.0,1.7,0.0,9.1,1223.2,0.0,0.0,0.0,34.2,0.0,0.0,0.0,2623.0,0.0,0.0,0.0,0.0,0.0,543.1,0.0
2024-07-13 23:00:00,2024-07-13 21:00:00,2215.9,0.0,0.0,83.2,2299.1,2131.2,1605.3,1743.3,4015.6,0.0382,0.0609,0.73,0.67,299.6,34.1,4.96,9.6,664.6,0.15,302.0,29.4,331.4,379.8,43.0,6.25,12.3,850.2,0.19,382.7,37.7,420.5,372.5,11.7,1.43,39.8,1798.1,0.17,373.2,93.4,466.6,423.3,8.3,0.85,49.7,2201.5,0.19,423.8,115.4,539.1,35.23,0.0,0.0,35.23,37.52,0.0,0.0,37.52,4571.4,693.8,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,34.2,0.0,0.0,0.0,2622.0,0.0,0.0,0.0,0.0,0.0,693.8,0.0
2024-07-14 00:00:00,2024-07-13 22:00:00,2110.6,0.0,0.0,87.1,2197.7,2032.2,1470.3,1766.2,4172.4,0.0371,0.0579,0.73,0.67,297.5,33.9,4.93,9.5,659.9,0.15,299.9,29.2,329.1,377.2,42.7,6.21,12.3,844.9,0.19,380.1,37.5,417.6,405.4,13.3,1.63,42.8,1941.6,0.18,406.3,100.7,507.0,952.8,89.1,12.78,48.0,2728.2,0.46,958.9,129.5,1088.4,32.3,0.0,0.0,32.3,34.29,0.0,0.0,34.29,4603.8,727.4,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,34.2,0.0,0.0,0.0,2620.9,0.0,0.0,0.0,0.0,0.0,727.4,0.0
2024-07-14 01:00:00,2024-07-13 23:00:00,1999.9,0.0,0.0,93.7,2093.6,1927.8,1336.0,2087.1,4609.6,0.0361,0.0549,0.73,0.67,294.9,33.8,4.91,9.3,648.5,0.15,297.2,28.6,325.8,383.3,43.6,6.34,12.3,851.6,0.19,386.4,37.7,424.1,368.3,12.0,1.47,38.9,1765.2,0.16,369.1,91.6,460.7,1502.7,172.8,25.14,46.5,3281.7,0.75,1514.7,144.5,1659.2,31.44,0.0,0.0,31.44,33.27,0.0,0.0,33.27,4616.2,757.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,17.1,0.0,0.0,0.0,2620.1,0.0,0.0,0.0,0.0,0.0,757.6,0.0
2024-07-14 02:00:00,2024-07-14 00:00:00,1880.5,0.0,0.0,89.0,1969.5,1814.7,1162.9,2983.2,4553.1,0.035,0.0516,0.65,0.61,384.6,44.1,6.41,12.1,845.8,0.19,387.6,37.3,425.0,450.1,51.3,7.45,14.4,999.1,0.22,453.7,44.2,497.9,358.0,11.7,1.44,37.8,1714.4,0.16,358.7,88.9,447.6,1497.5,172.2,25.05,46.3,3270.5,0.74,1509.4,144.0,1653.4,31.4,0.0,0.0,31.4,33.11,0.0,0.0,33.11,3539.4,806.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1494.3,0.0,0.0,0.0,0.0,0.0,806.6,0.0
2024-07-14 03:00:00,2024-07-14 01:00:00,1826.0,0.0,0.0,76.4,1902.3,1762.8,1163.3,2546.3,3751.2,0.0346,0.0502,0.6,0.56,438.1,50.2,7.3,13.7,963.5,0.22,441.5,42.5,484.1,503.2,57.4,8.34,16.1,1115.8,0.25,507.2,49.4,556.5,385.7,12.5,1.54,40.8,1850.3,0.17,386.5,96.0,482.5,525.9,10.3,1.05,61.8,2738.1,0.23,526.5,143.5,670.0,31.1,0.0,0.0,31.1,32.75,0.0,0.0,32.75,3107.3,739.0,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1129.8,0.0,0.0,0.0,0.0,0.0,739.0,0.0
2024-07-14 04:00:00,2024-07-14 02:00:00,1779.2,0.0,0.0,71.2,1850.4,1718.4,1226.9,2342.2,3438.7,0.0342,0.0489,0.58,0.54,461.9,52.9,7.69,14.5,1015.9,0.23,465.6,44.8,510.4,528.3,60.2,8.75,16.9,1171.6,0.26,532.5,51.8,584.4,397.7,13.2,1.63,41.8,1897.5,0.18,398.5,98.4,496.9,1493.1,171.7,24.98,46.2,3261.0,0.74,1505.0,143.6,1648.6,31.09,0.0,0.0,31.09,32.7,0.0,0.0,32.7,2947.0,623.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1085.0,0.0,0.0,0.0,0.0,0.0,623.5,0.0
2024-07-14 05:00:00,2024-07-14 03:00:00,1762.5,0.0,0.0,69.3,1831.9,1702.5,1235.7,2281.5,3370.6,0.0341,0.0485,0.58,0.54,466.0,53.4,7.76,14.6,1024.9,0.23,469.7,45.2,514.9,533.1,60.8,8.84,17.0,1181.0,0.26,537.3,52.2,589.5,390.4,13.0,1.61,41.0,1862.0,0.17,391.3,96.5,487.8,525.0,10.2,1.05,61.7,2733.2,0.23,525.6,143.2,668.8,31.09,0.0,0.0,31.09,32.68,0.0,0.0,32.68,2921.0,596.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1086.4,0.0,0.0,0.0,0.0,0.0,596.2,0.0
2024-07-14 06:00:00,2024-07-14 04:00:00,1753.0,0.0,0.0,71.6,1824.6,1693.4,1186.2,2314.7,3453.3,0.034,0.0483,0.59,0.54,459.4,52.6,7.65,14.4,1010.3,0.23,463.0,44.6,507.6,525.2,59.9,8.71,16.7,1163.9,0.26,529.4,51.5,580.9,360.0,10.8,1.3,38.9,1754.3,0.16,360.7,91.2,451.9,524.9,10.2,1.04,61.7,2732.6,0.23,525.5,143.2,668.7,31.08,0.0,0.0,31.08,32.66,0.0,0.0,32.66,2963.2,638.4,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.1,17.1,0.0,0.0,0.0,1086.3,0.0,0.0,0.0,0.0,24.1,614.2,0.0
2024-07-14 07:00:00,2024-07-14 05:00:00,1811.6,0.0,0.0,73.8,1885.4,1749.0,1245.7,2422.1,3544.7,0.0346,0.05,0.59,0.55,452.5,51.8,7.54,14.2,995.2,0.22,456.1,43.9,500.0,515.4,58.8,8.55,16.4,1141.1,0.26,519.4,50.5,569.9,346.5,9.9,1.17,37.9,1705.6,0.15,347.1,88.8,435.9,461.8,9.1,0.93,54.2,2402.8,0.2,462.3,125.9,588.2,31.07,0.0,0.0,31.07,32.71,0.0,0.0,32.71,3008.0,639.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.5,17.1,0.0,0.0,0.0,1129.9,0.0,0.0,0.0,0.0,104.5,534.7,0.0
2024-07-14 08:00:00,2024-07-14 06:00:00,1912.2,0.0,0.0,64.4,1976.6,1844.3,1425.9,2238.0,3136.9,0.0355,0.0529,0.57,0.53,473.4,54.2,7.89,14.9,1041.1,0.23,477.1,45.9,523.1,537.2,61.3,8.92,17.0,1187.8,0.27,541.5,52.5,594.0,314.1,9.5,1.15,33.9,1528.5,0.14,314.7,79.4,394.1,527.5,10.3,1.05,62.0,2745.9,0.23,528.1,143.9,671.9,30.68,0.0,0.0,30.68,32.4,0.0,0.0,32.4,2875.4,550.7,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,6.7,17.1,0.0,0.0,0.0,1086.3,0.0,0.0,0.0,0.0,195.8,348.2,0.0
2024-07-14 09:00:00,2024-07-14 07:00:00,2005.4,0.0,0.0,53.1,2058.5,1932.5,1411.8,1909.7,2823.3,0.0364,0.0555,0.59,0.58,458.0,52.5,7.63,14.4,1007.3,0.23,461.6,44.5,506.1,488.5,55.9,8.13,15.4,1076.5,0.24,492.4,47.5,539.9,246.6,6.9,0.82,27.1,1217.5,0.11,247.1,63.4,310.4,418.5,8.2,0.85,49.1,2176.4,0.18,419.0,114.0,533.0,30.68,0.0,0.0,30.68,32.49,0.0,0.0,32.49,2972.1,646.7,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,8.2,17.1,0.0,0.0,0.0,1086.9,0.0,0.0,0.0,0.0,225.6,413.0,0.0
2024-07-14 10:00:00,2024-07-14 08:00:00,2107.6,0.0,0.0,47.6,2155.2,2029.0,1449.8,1659.7,2535.7,0.0373,0.0581,0.6,0.58,449.0,51.4,7.48,14.1,987.6,0.22,452.6,43.6,496.2,481.4,55.2,8.03,15.0,1056.8,0.24,485.3,46.6,531.9,236.7,6.6,0.78,26.0,1169.1,0.1,237.1,60.9,298.0,422.4,8.3,0.85,49.6,2197.0,0.18,422.9,115.1,538.0,30.72,0.0,0.0,30.72,32.62,0.0,0.0,32.62,3031.2,705.4,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,8.7,17.1,0.0,0.0,0.0,1087.4,0.0,0.0,0.0,0.0,238.0,458.7,0.0
2024-07-14 11:00:00,2024-07-14 09:00:00,2162.9,0.0,0.0,44.1,2207.1,2081.3,1588.5,1517.1,2271.6,0.0377,0.0595,0.58,0.57,462.5,52.7,7.66,14.8,1025.9,0.23,466.2,45.4,511.6,493.9,56.5,8.21,15.6,1089.0,0.24,497.8,48.1,545.9,225.5,6.1,0.72,24.9,1119.0,0.1,225.9,58.3,284.2,1510.1,173.7,25.26,46.7,3297.9,0.75,1522.1,145.2,1667.3,30.77,0.0,0.0,30.77,32.72,0.0,0.0,32.72,2961.5,618.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,10.5,34.2,0.0,0.0,0.0,1087.4,0.0,0.0,0.0,0.0,234.8,373.2,0.0
