Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-08-01 11:00:00,2024-08-01 08:00:00,13351.4,0.0,0.0,96.6,13448.0,12878.6,12729.1,6395.7,6454.4,0.0354,0.0528,0.94,0.94,52.8,5.5,0.79,3.1,136.5,0.04,53.1,7.2,60.3,60.5,6.4,0.92,3.3,153.3,0.05,60.9,7.9,68.8,157.8,3.6,0.39,18.1,805.2,0.07,158.0,42.1,200.2,1505.7,173.4,25.22,46.4,3282.9,0.75,1517.8,144.4,1662.2,30.2,0.0,0.0,30.2,31.89,0.0,0.0,31.89,13506.7,719.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,324.7,217.9,0.0,0.0,0.0,9762.7,1049.5,0.0,0.0,0.0,175.6,218.7,0.0
2024-08-01 12:00:00,2024-08-01 09:00:00,13711.3,0.0,0.0,123.2,13834.5,13219.1,13160.6,8581.6,10219.7,0.0359,0.0543,0.95,0.96,46.1,4.8,0.69,2.7,119.1,0.04,46.4,6.2,52.6,39.0,4.0,0.57,2.4,103.3,0.03,39.3,5.5,44.7,165.9,3.8,0.42,19.0,845.0,0.07,166.1,44.2,210.3,375.4,7.1,0.71,44.3,1962.8,0.16,375.8,102.9,478.7,30.2,0.0,0.0,30.2,31.94,0.0,0.0,31.94,15472.6,673.9,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,317.8,217.9,0.0,0.0,0.0,11773.7,1049.5,0.0,0.0,0.0,171.9,184.1,0.0
2024-08-01 13:00:00,2024-08-01 10:00:00,13999.1,0.0,0.0,106.2,14105.3,13490.7,13426.7,6854.9,7941.5,0.0363,0.0555,0.95,0.96,46.9,4.9,0.7,2.7,121.3,0.04,47.2,6.4,53.6,42.2,4.3,0.62,2.5,111.0,0.03,42.5,5.9,48.4,149.4,3.7,0.42,16.8,752.1,0.07,149.6,39.2,188.9,375.8,7.1,0.71,44.4,1965.3,0.16,376.2,103.0,479.3,30.2,0.0,0.0,30.2,31.98,0.0,0.0,31.98,15191.8,678.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,309.0,217.9,0.0,0.0,0.0,11488.2,1049.5,0.0,0.0,0.0,166.9,202.7,0.0
2024-08-01 14:00:00,2024-08-01 11:00:00,14171.2,0.0,0.0,162.6,14333.7,13653.1,13631.4,11001.5,15139.9,0.0366,0.0562,0.96,0.97,38.6,4.0,0.58,2.3,99.8,0.03,38.9,5.2,44.1,27.4,2.7,0.39,1.8,75.0,0.02,27.6,4.0,31.6,143.8,3.8,0.44,16.0,717.3,0.06,144.0,37.4,181.4,1356.8,156.2,22.73,41.8,2958.1,0.67,1367.6,130.1,1497.7,30.2,0.0,0.0,30.2,32.0,0.0,0.0,32.0,18472.1,702.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,304.2,217.9,0.0,0.0,0.0,14744.7,1049.5,0.0,0.0,0.0,162.0,236.1,0.0
2024-08-01 15:00:00,2024-08-01 12:00:00,14371.0,0.0,0.0,137.0,14507.9,13841.2,13771.1,9852.9,12990.1,0.0369,0.057,0.96,0.97,40.4,4.2,0.6,2.4,104.5,0.03,40.7,5.5,46.2,31.1,3.1,0.45,1.9,83.7,0.02,31.3,4.4,35.7,159.9,4.8,0.57,17.3,780.8,0.07,160.2,40.6,200.8,441.8,8.3,0.83,52.2,2310.0,0.19,442.3,121.1,563.3,30.2,0.0,0.0,30.2,32.03,0.0,0.0,32.03,17645.1,736.8,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,278.2,217.9,0.0,0.0,0.0,13883.3,1049.5,0.0,0.0,0.0,159.5,299.1,0.0
2024-08-01 16:00:00,2024-08-01 13:00:00,14422.3,0.0,0.0,160.6,14582.9,13889.2,13706.4,11198.8,16268.1,0.037,0.0573,0.96,0.97,36.3,3.8,0.54,2.1,93.8,0.03,36.5,4.9,41.4,28.7,2.8,0.41,1.8,77.8,0.02,28.9,4.1,33.0,184.4,5.5,0.66,19.9,900.2,0.08,184.8,46.8,231.6,514.2,9.7,0.97,60.7,2688.5,0.22,514.7,140.9,655.6,30.2,0.0,0.0,30.2,32.03,0.0,0.0,32.03,19652.2,876.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,348.1,217.9,0.0,0.0,0.0,15750.7,1049.5,0.0,0.0,0.0,164.0,364.4,0.0
2024-08-01 17:00:00,2024-08-01 14:00:00,14497.8,0.0,0.0,172.2,14670.0,13959.5,13644.6,11905.1,18179.8,0.0371,0.0577,0.96,0.97,34.0,3.5,0.51,2.0,88.0,0.03,34.3,4.6,38.9,26.5,2.6,0.38,1.7,72.6,0.02,26.7,3.8,30.5,183.1,5.2,0.62,20.0,901.1,0.08,183.4,46.9,230.3,514.4,9.7,0.97,60.8,2689.8,0.22,515.0,141.0,655.9,30.2,0.0,0.0,30.2,32.05,0.0,0.0,32.05,20944.7,1025.4,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,388.1,217.9,0.0,0.0,0.0,16894.3,1049.5,0.0,0.0,0.0,170.3,467.1,0.0
2024-08-01 18:00:00,2024-08-01 15:00:00,14627.4,0.0,0.0,184.8,14812.1,14081.6,13734.6,12198.2,19530.9,0.0373,0.0582,0.97,0.97,32.2,3.3,0.48,1.9,83.2,0.03,32.4,4.4,36.8,24.5,2.4,0.35,1.5,67.7,0.02,24.7,3.6,28.3,200.3,6.0,0.72,21.7,977.5,0.09,200.7,50.8,251.5,1514.3,174.4,25.37,46.7,3301.7,0.75,1526.5,145.3,1671.7,31.94,0.0,0.0,31.94,33.92,0.0,0.0,33.92,22144.7,1077.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,311.0,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,166.1,600.4,0.0
2024-08-01 19:00:00,2024-08-01 16:00:00,14834.0,0.0,0.0,183.7,15017.7,14276.5,13747.8,12183.5,19502.9,0.0376,0.059,0.97,0.97,31.9,3.3,0.48,1.9,82.5,0.03,32.1,4.3,36.5,23.9,2.3,0.34,1.5,66.0,0.02,24.0,3.5,27.5,220.9,6.7,0.82,23.8,1071.9,0.1,221.3,55.7,277.1,1289.3,148.5,21.6,39.7,2811.0,0.64,1299.6,123.7,1423.3,33.96,0.0,0.0,33.96,36.09,0.0,0.0,36.09,22337.1,1269.9,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,325.4,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,151.6,792.9,0.0
2024-08-01 20:00:00,2024-08-01 17:00:00,14872.2,0.0,0.0,174.9,15047.1,14312.3,13829.9,11711.3,18469.2,0.0376,0.0592,0.97,0.97,32.7,3.4,0.49,1.9,84.5,0.03,32.9,4.4,37.3,24.1,2.4,0.34,1.5,66.6,0.02,24.3,3.5,27.8,266.4,8.0,1.0,29.1,1269.2,0.14,266.9,67.0,333.9,491.1,9.3,0.93,58.0,2567.8,0.21,491.6,134.6,626.2,45.16,0.0,0.0,45.16,48.0,0.0,0.0,48.0,21805.0,1217.2,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,186.0,217.9,0.0,0.0,0.0,17562.8,1049.5,0.0,0.0,0.0,88.6,942.5,0.0
2024-08-01 21:00:00,2024-08-01 18:00:00,14601.1,0.0,0.0,196.2,14797.2,14056.9,13676.2,12900.5,20291.4,0.0373,0.0581,0.97,0.98,32.1,3.3,0.48,1.9,83.1,0.03,32.3,4.4,36.7,21.6,2.1,0.3,1.4,60.7,0.02,21.8,3.2,25.0,300.3,8.9,1.11,33.0,1428.8,0.16,300.8,75.6,376.5,1009.7,40.3,8.07,133.3,2063.1,2.25,1013.2,195.4,1208.5,41.31,0.0,0.0,41.31,43.86,0.0,0.0,43.86,22188.2,1121.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,30.8,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,14.8,1075.3,0.0
2024-08-01 22:00:00,2024-08-01 19:00:00,14177.0,0.0,0.0,189.7,14366.8,13657.6,13373.0,12561.0,20291.5,0.0366,0.0563,0.97,0.97,32.2,3.3,0.48,1.9,83.4,0.03,32.5,4.4,36.9,22.7,2.2,0.32,1.5,63.8,0.02,22.9,3.4,26.3,290.8,8.5,1.03,31.7,1415.1,0.13,291.3,73.9,365.2,417.4,7.9,0.79,49.3,2182.8,0.18,417.9,114.4,532.3,36.28,0.0,0.0,36.28,38.45,0.0,0.0,38.45,22097.3,993.7,36.4,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,0.0,993.7,0.0
2024-08-01 23:00:00,2024-08-01 20:00:00,14046.3,0.0,0.0,199.5,14245.8,13534.8,13238.8,13032.4,20860.8,0.0364,0.0557,0.97,0.98,32.3,3.3,0.48,1.9,83.5,0.03,32.5,4.4,36.9,21.7,2.1,0.3,1.4,61.1,0.02,21.8,3.2,25.1,293.8,9.0,1.09,31.6,1425.7,0.13,294.4,74.1,368.5,1476.8,170.1,24.74,45.5,3219.7,0.73,1488.6,141.6,1630.2,34.13,0.0,0.0,34.13,36.15,0.0,0.0,36.15,22074.2,1007.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,0.0,1007.0,0.0
2024-08-02 00:00:00,2024-08-01 21:00:00,13569.2,0.0,0.0,199.7,13769.0,13083.2,12805.9,13036.8,21298.9,0.0358,0.0539,0.97,0.97,32.3,3.3,0.48,1.9,83.7,0.03,32.6,4.4,37.0,22.0,2.1,0.3,1.4,62.3,0.02,22.2,3.3,25.5,288.4,6.3,0.68,33.3,1479.3,0.13,288.8,77.4,366.2,1507.5,173.6,25.25,46.4,3286.8,0.75,1519.6,144.6,1664.2,33.05,0.0,0.0,33.05,34.94,0.0,0.0,34.94,22031.1,963.1,0.8,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,0.0,963.1,0.0
2024-08-02 01:00:00,2024-08-01 22:00:00,12573.9,0.0,0.0,222.2,12796.1,12139.1,11962.9,13890.9,22995.2,0.0346,0.0501,0.97,0.98,32.5,3.4,0.49,1.9,84.2,0.03,32.8,4.4,37.2,21.1,2.0,0.29,1.4,60.6,0.02,21.2,3.2,24.5,292.9,8.6,1.03,31.8,1433.3,0.13,293.4,74.6,368.0,1348.0,155.2,22.58,41.5,2939.1,0.67,1358.8,129.3,1488.1,30.51,0.0,0.0,30.51,32.12,0.0,0.0,32.12,21900.4,833.2,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,0.0,833.2,0.0
2024-08-02 02:00:00,2024-08-01 23:00:00,11650.4,0.0,0.0,133.0,11783.4,11259.9,10700.8,8472.7,14622.0,0.0335,0.0464,0.96,0.97,39.7,4.1,0.59,2.3,102.8,0.03,40.0,5.4,45.4,25.1,2.4,0.34,1.7,71.2,0.02,25.2,3.9,29.1,267.0,7.5,0.88,29.3,1318.8,0.12,267.5,68.7,336.1,512.9,28.0,3.8,43.9,2100.5,0.23,514.7,106.6,621.3,29.89,0.0,0.0,29.89,31.35,0.0,0.0,31.35,17932.7,1082.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,13825.1,1049.5,0.0,0.0,0.0,0.0,1082.6,0.0
2024-08-02 03:00:00,2024-08-02 00:00:00,10970.8,0.0,0.0,113.6,11084.4,10610.7,10091.0,7190.8,10872.5,0.0328,0.0438,0.95,0.96,48.3,5.0,0.72,2.8,124.8,0.04,48.6,6.5,55.2,33.5,3.3,0.47,2.2,92.3,0.03,33.8,4.9,38.7,261.3,7.0,0.81,29.0,1301.8,0.12,261.7,67.8,329.5,412.0,7.8,0.78,48.7,2154.4,0.18,412.5,112.9,525.4,29.89,0.0,0.0,29.89,31.26,0.0,0.0,31.26,14766.1,993.4,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,10747.7,1049.5,0.0,0.0,0.0,0.0,993.4,0.0
2024-08-02 04:00:00,2024-08-02 01:00:00,10592.4,0.0,0.0,106.9,10699.3,10248.4,9744.3,7124.5,9727.7,0.0325,0.0423,0.94,0.94,53.6,5.5,0.8,3.1,138.6,0.04,54.0,7.3,61.2,53.5,5.6,0.8,2.9,137.3,0.04,53.9,7.0,60.9,265.3,7.1,0.82,29.4,1320.8,0.12,265.7,68.8,334.6,370.7,7.0,0.7,43.8,1938.5,0.16,371.1,101.6,472.7,29.89,0.0,0.0,29.89,31.21,0.0,0.0,31.21,13302.5,954.9,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,9322.5,1049.5,0.0,0.0,0.0,0.0,954.9,0.0
2024-08-02 05:00:00,2024-08-02 02:00:00,10410.1,0.0,0.0,91.5,10501.6,10073.9,9519.3,6007.8,7773.4,0.0323,0.0415,0.94,0.94,58.1,6.0,0.87,3.4,150.3,0.05,58.5,7.9,66.4,59.5,6.2,0.9,3.2,151.9,0.04,59.9,7.8,67.7,266.3,7.2,0.84,29.5,1323.4,0.12,266.8,69.0,335.8,500.3,27.7,3.76,42.5,2037.5,0.23,502.1,103.3,605.4,29.89,0.0,0.0,29.89,31.19,0.0,0.0,31.19,12267.2,982.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,8259.9,1049.5,0.0,0.0,0.0,0.0,982.3,0.0
2024-08-02 06:00:00,2024-08-02 03:00:00,10460.9,0.0,0.0,95.9,10556.8,10123.0,9619.8,5815.7,8541.6,0.0323,0.0417,0.94,0.95,53.6,5.6,0.8,3.1,138.8,0.04,54.0,7.3,61.3,45.2,4.6,0.66,2.7,119.5,0.03,45.6,6.2,51.8,267.1,7.1,0.82,29.7,1330.2,0.12,267.5,69.4,336.9,1424.6,164.1,23.86,43.9,3105.9,0.71,1436.0,136.6,1572.6,29.89,0.0,0.0,29.89,31.19,0.0,0.0,31.19,13282.8,937.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,9320.8,1049.5,0.0,0.0,0.0,0.0,937.0,0.0
2024-08-02 07:00:00,2024-08-02 04:00:00,10827.7,0.0,0.0,97.9,10925.6,10474.8,10067.8,6353.6,8814.0,0.0326,0.043,0.94,0.96,53.2,5.5,0.8,3.1,137.7,0.04,53.6,7.2,60.8,39.9,4.0,0.57,2.5,107.9,0.03,40.2,5.7,45.9,258.0,6.9,0.8,28.7,1284.4,0.11,258.4,67.0,325.4,1424.9,164.1,23.87,43.9,3106.6,0.71,1436.3,136.7,1572.9,29.89,0.0,0.0,29.89,31.24,0.0,0.0,31.24,13385.9,857.8,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,6.7,217.9,0.0,0.0,0.0,9503.1,1049.5,0.0,0.0,0.0,1.3,849.7,0.0
2024-08-02 08:00:00,2024-08-02 05:00:00,11351.8,0.0,0.0,82.3,11434.1,10976.3,10746.5,5125.0,5561.8,0.0331,0.045,0.94,0.93,60.0,6.2,0.9,3.5,155.3,0.05,60.5,8.1,68.6,70.3,7.4,1.07,3.7,176.2,0.05,70.8,8.9,79.7,215.1,4.6,0.48,25.0,1108.4,0.09,215.3,58.0,273.4,497.8,27.1,3.68,42.7,2041.6,0.23,499.6,103.6,603.3,29.89,0.0,0.0,29.89,31.3,0.0,0.0,31.3,11870.9,687.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,25.4,217.9,0.0,0.0,0.0,8158.4,1049.5,0.0,0.0,0.0,75.7,586.4,0.0
2024-08-02 09:00:00,2024-08-02 06:00:00,12227.9,0.0,0.0,70.4,12298.3,11812.0,11481.2,5838.1,3255.3,0.034,0.0484,0.92,0.89,73.3,7.6,1.1,4.3,189.7,0.06,73.9,10.0,83.8,92.3,9.0,1.29,5.5,256.5,0.06,92.9,13.1,106.0,169.2,3.9,0.43,19.3,861.1,0.07,169.4,45.0,214.4,1183.2,136.3,19.82,36.5,2579.8,0.59,1192.7,113.5,1306.2,29.78,0.0,0.0,29.78,31.29,0.0,0.0,31.29,9715.5,817.1,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,287.2,217.9,0.0,0.0,0.0,5873.4,1049.5,0.0,0.0,0.0,149.2,380.7,0.0
2024-08-02 10:00:00,2024-08-02 07:00:00,12882.4,0.0,0.0,99.2,12981.6,12434.2,12226.7,7958.9,4778.3,0.0348,0.051,0.92,0.89,72.7,7.5,1.09,4.2,188.1,0.06,73.2,9.9,83.1,92.3,8.8,1.26,5.6,262.3,0.06,92.9,13.4,106.3,165.1,3.7,0.41,19.0,843.6,0.07,165.4,44.1,209.5,497.7,26.8,3.63,43.0,2050.6,0.23,499.5,104.2,603.6,29.79,0.0,0.0,29.79,31.39,0.0,0.0,31.39,9801.0,754.9,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,315.0,217.9,0.0,0.0,0.0,6021.1,1049.5,0.0,0.0,0.0,168.9,271.0,0.0
2024-08-02 11:00:00,2024-08-02 08:00:00,13334.9,0.0,0.0,97.1,13432.0,12863.2,12671.9,6832.6,6240.8,0.0354,0.0528,0.94,0.92,55.5,5.7,0.83,3.2,143.5,0.04,55.9,7.5,63.4,77.0,8.2,1.19,3.9,190.7,0.06,77.6,9.6,87.2,138.1,2.8,0.28,16.2,717.0,0.06,138.2,37.6,175.8,417.3,7.9,0.79,49.3,2182.1,0.18,417.8,114.4,532.1,29.9,0.0,0.0,29.9,31.56,0.0,0.0,31.56,12840.1,760.1,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,319.6,217.9,0.0,0.0,0.0,9055.0,1049.5,0.0,0.0,0.0,172.7,267.7,0.0
2024-08-02 12:00:00,2024-08-02 09:00:00,13689.6,0.0,0.0,117.0,13806.6,13198.8,13043.0,7795.9,9039.8,0.0359,0.0542,0.95,0.95,47.3,4.9,0.71,2.8,122.5,0.04,47.7,6.4,54.1,46.9,4.9,0.7,2.7,120.9,0.04,47.3,6.3,53.5,132.0,3.0,0.34,15.1,672.3,0.06,132.1,35.1,167.3,412.4,7.8,0.78,48.7,2156.6,0.18,412.9,113.0,525.9,29.9,0.0,0.0,29.9,31.61,0.0,0.0,31.61,15050.6,763.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,314.1,217.9,0.0,0.0,0.0,11261.9,1049.5,0.0,0.0,0.0,169.5,280.1,0.0
2024-08-02 13:00:00,2024-08-02 10:00:00,13934.6,0.0,0.0,107.2,14041.7,13430.2,13250.2,7290.6,8058.3,0.0362,0.0552,0.95,0.95,48.1,5.0,0.72,2.8,124.5,0.04,48.5,6.5,55.0,45.0,4.6,0.67,2.7,117.7,0.04,45.3,6.2,51.5,137.2,3.0,0.32,15.8,703.4,0.06,137.3,36.8,174.2,513.5,28.6,3.89,43.5,2084.9,0.24,515.4,105.7,621.0,29.9,0.0,0.0,29.9,31.64,0.0,0.0,31.64,14809.4,791.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,306.6,217.9,0.0,0.0,0.0,10992.8,1049.5,0.0,0.0,0.0,165.2,319.7,0.0
2024-08-02 14:00:00,2024-08-02 11:00:00,14120.8,0.0,0.0,97.1,14217.9,13606.0,13384.9,6880.2,7443.8,0.0365,0.0559,0.95,0.95,48.2,5.0,0.72,2.8,124.7,0.04,48.6,6.5,55.1,50.8,5.3,0.77,2.8,129.7,0.04,51.2,6.7,57.9,132.8,2.8,0.3,15.4,683.4,0.06,133.0,35.8,168.8,497.6,26.8,3.63,43.0,2050.2,0.23,499.4,104.1,603.5,29.89,0.0,0.0,29.89,31.67,0.0,0.0,31.67,14781.6,833.1,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,303.0,217.9,0.0,0.0,0.0,10923.5,1049.5,0.0,0.0,0.0,162.7,367.4,0.0
2024-08-02 15:00:00,2024-08-02 12:00:00,14320.0,0.0,0.0,116.9,14436.8,13793.4,13518.4,8415.7,9907.7,0.0368,0.0568,0.95,0.95,44.7,4.6,0.67,2.6,115.7,0.04,45.1,6.1,51.1,44.2,4.6,0.66,2.5,113.7,0.03,44.5,5.9,50.4,138.1,2.9,0.31,16.0,711.3,0.06,138.2,37.3,175.5,376.4,7.1,0.71,44.5,1968.0,0.16,376.8,103.1,479.9,29.89,0.0,0.0,29.89,31.69,0.0,0.0,31.69,15928.9,918.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,306.7,217.9,0.0,0.0,0.0,11985.4,1049.5,0.0,0.0,0.0,164.6,447.2,0.0
2024-08-02 16:00:00,2024-08-02 13:00:00,14426.7,0.0,0.0,124.4,14551.2,13893.6,13426.1,8372.9,10095.3,0.037,0.0573,0.95,0.96,43.8,4.5,0.65,2.6,113.3,0.04,44.1,5.9,50.0,37.2,3.8,0.54,2.3,98.4,0.03,37.4,5.2,42.6,114.6,2.4,0.25,13.3,592.3,0.05,114.8,31.0,145.8,376.6,7.1,0.71,44.5,1969.0,0.16,377.0,103.2,480.2,29.89,0.0,0.0,29.89,31.71,0.0,0.0,31.71,16273.6,1125.1,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,399.6,217.9,0.0,0.0,0.0,12123.5,1049.5,0.0,0.0,0.0,168.7,556.8,0.0
2024-08-02 17:00:00,2024-08-02 14:00:00,14559.0,0.0,0.0,123.9,14682.9,14018.1,13357.3,8513.3,10107.9,0.0371,0.0578,0.95,0.96,43.8,4.5,0.65,2.6,113.2,0.04,44.1,5.9,50.0,37.6,3.8,0.55,2.3,99.5,0.03,37.9,5.3,43.2,139.2,2.6,0.27,16.4,726.8,0.06,139.3,38.1,177.5,376.8,7.1,0.71,44.5,1970.2,0.16,377.2,103.3,480.4,29.89,0.0,0.0,29.89,31.73,0.0,0.0,31.73,16277.4,1325.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,403.5,217.9,0.0,0.0,0.0,11926.8,1049.5,0.0,0.0,0.0,172.1,749.9,0.0
2024-08-02 18:00:00,2024-08-02 15:00:00,14668.6,0.0,0.0,104.6,14773.2,14120.9,13186.9,7234.7,9259.8,0.0373,0.0583,0.95,0.96,42.4,4.4,0.63,2.5,109.7,0.03,42.7,5.8,48.5,35.1,3.5,0.51,2.2,93.2,0.03,35.3,4.9,40.2,157.2,4.2,0.48,17.5,781.9,0.07,157.5,40.8,198.4,425.2,8.0,0.8,50.2,2223.4,0.19,425.7,116.5,542.2,29.89,0.0,0.0,29.89,31.74,0.0,0.0,31.74,16798.4,1586.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,389.1,217.9,0.0,0.0,0.0,12187.0,1049.5,0.0,0.0,0.0,168.5,1028.7,0.0
2024-08-02 19:00:00,2024-08-02 16:00:00,14878.3,0.0,0.0,184.8,15063.0,14318.3,13339.2,12211.3,19939.4,0.0376,0.0591,0.97,0.98,31.3,3.2,0.47,1.8,80.9,0.03,31.5,4.2,35.7,22.0,2.1,0.31,1.4,61.4,0.02,22.1,3.3,25.4,172.7,4.8,0.56,19.0,854.8,0.08,173.0,44.5,217.5,1515.8,174.6,25.39,46.7,3304.9,0.75,1528.0,145.4,1673.4,31.51,0.0,0.0,31.51,33.49,0.0,0.0,33.49,22791.1,1723.9,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,333.4,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,152.7,1237.8,0.0
2024-08-02 20:00:00,2024-08-02 17:00:00,14867.4,0.0,0.0,184.3,15051.7,14307.5,13462.1,12232.6,19837.7,0.0377,0.0592,0.97,0.97,31.5,3.3,0.47,1.8,81.4,0.03,31.7,4.3,35.9,22.2,2.2,0.31,1.4,61.9,0.02,22.4,3.3,25.6,256.1,7.6,0.92,27.8,1245.9,0.12,256.6,65.0,321.6,893.6,32.9,6.32,116.1,2253.3,1.75,896.3,183.7,1080.0,40.05,0.0,0.0,40.05,42.58,0.0,0.0,42.58,22656.9,1589.7,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,187.8,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,88.1,1313.7,0.0
2024-08-02 21:00:00,2024-08-02 18:00:00,14568.1,0.0,0.0,194.3,14762.4,14025.3,13264.4,12721.8,20524.6,0.0373,0.058,0.97,0.98,31.6,3.3,0.47,1.8,81.7,0.03,31.8,4.3,36.1,21.5,2.1,0.3,1.4,60.5,0.02,21.7,3.2,24.9,288.3,8.2,0.99,31.8,1404.1,0.14,288.8,73.6,362.5,865.3,16.3,1.63,102.2,4524.6,0.38,866.2,237.2,1103.4,50.82,0.0,0.0,50.82,53.95,0.0,0.0,53.95,22565.2,1498.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,29.7,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,12.9,1455.4,0.0
2024-08-02 22:00:00,2024-08-02 19:00:00,14216.2,0.0,0.0,189.1,14405.2,13694.1,12925.9,12402.7,20544.0,0.0367,0.0566,0.97,0.97,31.6,3.3,0.47,1.8,81.7,0.03,31.8,4.3,36.1,22.2,2.1,0.31,1.4,62.2,0.02,22.3,3.3,25.6,287.3,8.4,1.01,31.3,1402.2,0.13,287.9,73.2,361.0,419.0,7.9,0.79,49.5,2190.9,0.18,419.4,114.8,534.3,36.27,0.0,0.0,36.27,38.44,0.0,0.0,38.44,22546.5,1479.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,0.0,1479.3,0.0
2024-08-02 23:00:00,2024-08-02 20:00:00,14044.8,0.0,0.0,189.5,14234.3,13533.1,12722.9,12386.3,20730.6,0.0364,0.0558,0.97,0.97,31.6,3.3,0.47,1.8,81.6,0.03,31.8,4.3,36.1,22.2,2.1,0.31,1.4,62.3,0.02,22.3,3.3,25.6,285.3,8.5,1.01,30.9,1394.2,0.13,285.9,72.5,358.4,443.8,8.4,0.84,52.4,2320.7,0.19,444.3,121.6,565.9,33.28,0.0,0.0,33.28,35.25,0.0,0.0,35.25,22578.6,1511.4,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18042.2,1049.5,0.0,0.0,0.0,0.0,1511.4,0.0
