Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WV,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-04-22 12:00:00,2024-04-22 12:00:00,3397.0,0.0,0.0,58.8,3455.8,3283.3,3086.3,6162.1,3660.3,0.0335,0.0468,0.53,0.42,170.4,3.2,0.32,20.2,891.1,0.07,170.6,46.8,217.4,221.0,4.8,0.52,27.9,1140.2,0.15,221.2,61.9,283.2,120.4,6.4,0.86,10.5,499.7,0.06,120.8,25.4,146.2,1100.8,126.8,18.44,33.9,2400.1,0.55,1109.7,105.6,1215.2,24.71,0.0,0.0,24.71,25.93,0.0,0.0,25.93,954.0,369.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,7.9,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,12.9,348.7,0.0
2024-04-22 13:00:00,2024-04-22 13:00:00,3381.4,0.0,0.0,77.8,3459.1,3268.4,3067.4,7640.2,5157.2,0.0334,0.0466,0.54,0.45,166.5,3.1,0.31,19.7,870.9,0.07,166.7,45.7,212.4,212.2,4.8,0.52,27.0,1091.2,0.15,212.5,59.6,272.1,105.2,5.7,0.77,9.1,433.5,0.05,105.6,22.0,127.6,412.7,7.8,0.78,48.7,2157.8,0.18,413.1,113.1,526.2,24.57,0.0,0.0,24.57,25.77,0.0,0.0,25.77,976.2,391.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,8.5,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,14.5,368.7,0.0
2024-04-22 14:00:00,2024-04-22 14:00:00,3357.1,0.0,0.0,86.9,3444.0,3245.2,2922.2,8165.4,5827.7,0.0333,0.0463,0.59,0.46,147.0,2.8,0.28,17.4,768.5,0.06,147.1,40.3,187.4,208.2,4.6,0.5,26.5,1072.2,0.15,208.5,58.5,267.0,115.4,6.1,0.83,10.0,477.8,0.05,115.8,24.3,140.1,434.6,8.2,0.82,51.3,2272.6,0.19,435.1,119.1,554.2,24.97,0.0,0.0,24.97,26.19,0.0,0.0,26.19,1106.2,521.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,18.9,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,9.1,493.7,0.0
2024-04-22 15:00:00,2024-04-22 15:00:00,3360.7,0.0,0.0,91.0,3451.7,3248.7,2906.5,8511.0,6189.0,0.0333,0.0463,0.6,0.46,143.9,2.7,0.27,17.1,752.6,0.06,144.1,39.5,183.6,207.2,4.6,0.5,26.4,1067.8,0.15,207.5,58.3,265.7,112.3,6.4,0.87,9.4,453.1,0.05,112.8,22.9,135.7,409.3,7.7,0.77,48.4,2140.4,0.18,409.8,112.2,522.0,25.7,0.0,0.0,25.7,26.95,0.0,0.0,26.95,1129.6,545.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,6.7,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,6.8,531.7,0.0
2024-04-22 16:00:00,2024-04-22 16:00:00,3367.3,0.0,0.0,81.7,3449.0,3255.0,3091.1,7724.0,5217.4,0.0333,0.0464,0.52,0.47,172.5,3.3,0.33,20.4,902.1,0.08,172.7,47.3,220.0,214.3,6.0,0.71,26.5,1065.2,0.16,214.7,58.3,273.0,151.7,5.6,0.71,15.4,706.4,0.07,152.1,36.5,188.6,471.6,8.9,0.89,55.7,2466.2,0.21,472.1,129.3,601.4,27.29,0.0,0.0,27.29,28.62,0.0,0.0,28.62,942.4,357.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.4,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,6.0,350.5,0.0
2024-04-22 17:00:00,2024-04-22 17:00:00,3360.3,0.0,0.0,76.0,3436.3,3248.3,3214.2,6149.8,3520.1,0.0333,0.0463,0.44,0.4,201.5,3.8,0.38,23.9,1053.9,0.09,201.8,55.3,257.1,277.7,12.6,1.66,28.5,1225.4,0.18,278.5,65.1,343.6,241.6,12.2,1.64,21.6,1020.0,0.11,242.4,52.0,294.4,936.2,107.8,15.68,28.8,2041.3,0.46,943.7,89.8,1033.5,28.07,0.0,0.0,28.07,29.44,0.0,0.0,29.44,806.6,222.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.3,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,1.5,219.3,0.0
2024-04-22 18:00:00,2024-04-22 18:00:00,3355.8,0.0,0.0,95.0,3450.7,3244.0,3229.4,8849.3,6250.7,0.0333,0.0463,0.47,0.43,190.8,3.6,0.36,22.6,997.7,0.08,191.0,52.4,243.4,242.0,8.1,1.0,28.5,1161.0,0.18,242.5,63.1,305.6,458.4,33.9,4.77,31.3,1595.5,0.22,460.7,78.9,539.6,538.1,10.1,1.01,63.6,2813.7,0.23,538.7,147.5,686.2,29.15,0.0,0.0,29.15,30.57,0.0,0.0,30.57,852.1,221.3,46.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,221.3,0.0
2024-04-22 19:00:00,2024-04-22 19:00:00,3353.5,0.0,0.0,95.2,3448.7,3241.9,3122.8,9233.3,6695.0,0.0333,0.0462,0.51,0.46,178.6,3.4,0.34,21.2,933.8,0.08,178.8,49.0,227.8,222.9,6.4,0.75,27.6,1105.0,0.17,223.3,60.6,283.8,613.9,48.0,6.83,40.1,2010.4,0.32,617.2,100.1,717.4,422.6,8.0,0.8,49.9,2209.8,0.18,423.1,115.8,538.9,31.09,0.0,0.0,31.09,32.59,0.0,0.0,32.59,910.4,325.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,325.9,0.0
2024-04-22 20:00:00,2024-04-22 20:00:00,3443.7,0.0,0.0,96.0,3539.6,3327.8,3176.7,9317.5,6771.6,0.0336,0.0475,0.55,0.46,163.6,3.1,0.31,19.4,855.5,0.07,163.8,44.9,208.7,224.3,6.4,0.76,27.7,1112.4,0.17,224.7,60.9,285.6,615.7,48.4,6.88,40.0,2012.3,0.32,619.1,100.1,719.1,696.9,13.1,1.31,82.3,3644.3,0.3,697.7,191.0,888.7,31.16,0.0,0.0,31.16,32.71,0.0,0.0,32.71,993.7,363.0,46.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,363.0,0.0
2024-04-22 21:00:00,2024-04-22 21:00:00,3373.1,0.0,0.0,96.7,3469.8,3260.5,3153.3,9377.6,6811.3,0.0334,0.0465,0.5,0.45,179.9,3.4,0.34,21.3,940.9,0.08,180.1,49.4,229.5,225.4,6.4,0.76,27.9,1117.7,0.17,225.8,61.2,287.1,590.5,47.4,6.71,36.9,1938.2,0.28,593.7,94.8,688.4,1115.9,128.5,18.69,34.4,2432.9,0.55,1124.8,107.0,1231.8,29.16,0.0,0.0,29.16,30.58,0.0,0.0,30.58,903.5,316.6,2.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,316.6,0.0
2024-04-22 22:00:00,2024-04-22 22:00:00,3197.7,0.0,0.0,84.6,3282.3,3093.0,3006.6,8190.3,5768.1,0.0327,0.0441,0.48,0.46,189.0,3.6,0.36,22.4,988.4,0.08,189.2,51.9,241.1,217.2,5.4,0.62,27.7,1101.3,0.17,217.5,60.6,278.1,644.3,54.9,7.82,37.4,2013.9,0.31,648.1,97.5,745.6,1042.5,120.1,17.46,32.1,2272.9,0.52,1050.8,100.0,1150.8,27.61,0.0,0.0,27.61,28.89,0.0,0.0,28.89,860.1,275.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,275.6,0.0
2024-04-22 23:00:00,2024-04-22 23:00:00,2986.3,0.0,0.0,82.1,3068.5,2890.7,2877.5,7943.4,5650.4,0.032,0.0412,0.42,0.48,209.6,4.0,0.4,24.8,1096.3,0.09,209.9,57.5,267.4,205.1,4.8,0.53,26.9,1051.2,0.17,205.4,58.3,263.7,615.1,48.8,6.9,39.0,2039.4,0.29,618.5,99.8,718.3,430.8,8.1,0.81,50.9,2252.9,0.19,431.3,118.1,549.4,25.18,0.0,0.0,25.18,26.27,0.0,0.0,26.27,775.4,190.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,190.9,0.0
2024-04-23 00:00:00,2024-04-23 00:00:00,2829.0,0.0,0.0,75.4,2904.4,2739.6,2765.2,7064.6,4883.8,0.0316,0.039,0.38,0.46,224.6,4.2,0.42,26.6,1174.7,0.1,224.9,61.7,286.5,210.3,4.7,0.51,27.6,1084.8,0.17,210.6,60.0,270.6,550.6,37.4,5.21,40.6,2023.8,0.26,553.1,100.9,654.1,377.5,7.1,0.71,44.6,1974.2,0.16,377.9,103.5,481.4,23.68,0.0,0.0,23.68,24.65,0.0,0.0,24.65,723.7,139.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,139.2,0.0
2024-04-23 01:00:00,2024-04-23 01:00:00,2753.4,0.0,0.0,53.4,2806.8,2666.9,2697.7,4019.3,1906.0,0.0314,0.038,0.35,0.35,234.4,4.4,0.44,27.8,1225.7,0.1,234.6,64.3,299.0,278.5,10.0,1.26,30.7,1310.3,0.17,279.1,69.8,348.9,520.3,31.9,4.38,41.5,2022.8,0.24,522.5,101.8,624.3,1055.7,121.6,17.68,32.5,2301.6,0.52,1064.1,101.3,1165.4,23.19,0.0,0.0,23.19,24.1,0.0,0.0,24.1,693.6,109.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,109.1,0.0
2024-04-23 02:00:00,2024-04-23 02:00:00,2713.0,17.9,0.0,59.1,2790.0,2628.0,2721.1,4333.6,2196.9,0.0313,0.0375,0.31,0.36,248.8,4.7,0.47,29.5,1301.1,0.11,249.1,68.3,317.4,274.0,9.7,1.22,30.5,1294.8,0.17,274.7,69.2,343.8,552.3,37.0,5.15,41.1,2045.2,0.26,554.8,102.1,657.0,427.7,8.1,0.81,50.5,2236.4,0.19,428.1,117.2,545.4,22.88,0.0,0.0,22.88,23.77,0.0,0.0,23.77,653.4,68.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,68.9,0.0
2024-04-23 03:00:00,2024-04-23 03:00:00,2665.8,46.3,0.0,59.3,2771.3,2582.6,2724.6,4358.0,2217.9,0.0312,0.0368,0.29,0.36,257.5,4.9,0.49,30.5,1346.8,0.11,257.8,70.7,328.5,273.9,9.6,1.21,30.7,1296.4,0.17,274.5,69.3,343.8,565.3,39.3,5.49,40.8,2049.5,0.26,568.0,102.0,670.0,1031.6,118.8,17.28,31.8,2249.2,0.51,1039.9,99.0,1138.8,22.87,0.0,0.0,22.87,23.75,0.0,0.0,23.75,631.2,46.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,46.7,0.0
2024-04-23 04:00:00,2024-04-23 04:00:00,2688.3,46.3,0.0,63.3,2797.9,2604.3,2766.2,4591.5,2409.8,0.0313,0.0371,0.27,0.35,263.8,5.0,0.5,31.3,1379.8,0.12,264.1,72.4,336.5,276.8,9.8,1.22,30.9,1309.3,0.17,277.4,70.0,347.4,556.5,37.7,5.26,41.0,2046.9,0.26,559.1,102.1,661.1,422.5,8.0,0.8,49.9,2209.3,0.18,423.0,115.8,538.8,22.84,0.0,0.0,22.84,23.72,0.0,0.0,23.72,616.1,31.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,31.7,0.0
2024-04-23 05:00:00,2024-04-23 05:00:00,2738.2,0.0,0.0,61.1,2799.3,2652.3,2767.4,4485.0,2302.2,0.0314,0.0378,0.27,0.35,263.7,5.0,0.5,31.3,1379.1,0.12,264.0,72.4,336.4,277.9,9.9,1.24,30.9,1312.7,0.17,278.5,70.1,348.6,539.9,34.9,4.84,41.4,2040.1,0.25,542.3,102.2,644.5,1143.8,131.7,19.16,35.2,2493.7,0.57,1152.9,109.7,1262.6,23.12,0.0,0.0,23.12,24.02,0.0,0.0,24.02,616.4,32.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.1,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.1,31.8,0.0
2024-04-23 06:00:00,2024-04-23 06:00:00,2826.1,0.0,0.0,60.9,2887.0,2736.8,2855.9,4556.2,2284.8,0.0316,0.039,0.27,0.36,264.1,5.0,0.5,31.3,1381.0,0.12,264.4,72.5,336.8,275.4,9.8,1.24,30.5,1297.9,0.17,276.0,69.2,345.2,331.2,22.3,3.1,24.6,1224.2,0.15,332.7,61.1,393.8,428.4,8.1,0.81,50.6,2239.9,0.19,428.8,117.4,546.2,23.12,0.0,0.0,23.12,24.05,0.0,0.0,24.05,615.6,31.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,3.3,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,2.7,25.2,0.0
2024-04-23 07:00:00,2024-04-23 07:00:00,2932.1,0.0,0.0,57.6,2989.7,2838.6,2953.2,4447.8,2079.2,0.0319,0.0405,0.28,0.36,261.8,4.9,0.49,31.0,1369.0,0.11,262.1,71.8,333.9,274.4,9.8,1.23,30.3,1293.0,0.17,275.0,68.8,343.9,156.2,10.8,1.51,11.3,567.7,0.07,157.0,28.3,185.2,373.6,7.0,0.7,44.1,1953.8,0.16,374.0,102.4,476.4,23.13,0.0,0.0,23.13,24.1,0.0,0.0,24.1,621.0,36.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,4.5,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,7.0,25.0,0.0
2024-04-23 08:00:00,2024-04-23 08:00:00,3113.1,0.0,0.0,67.4,3180.5,3012.1,3135.6,5176.2,2625.1,0.0324,0.0429,0.29,0.28,258.3,4.9,0.49,30.6,1350.7,0.11,258.6,70.9,329.5,298.3,9.7,1.19,33.1,1434.8,0.17,298.9,75.9,374.8,112.2,6.6,0.91,9.2,443.9,0.05,112.6,22.4,135.0,378.3,7.1,0.71,44.7,1978.2,0.16,378.7,103.7,482.4,23.3,0.0,0.0,23.3,24.35,0.0,0.0,24.35,629.4,44.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,8.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,8.6,28.4,0.0
2024-04-23 09:00:00,2024-04-23 09:00:00,3266.0,0.0,0.0,62.2,3328.2,3158.4,3263.5,5137.9,2458.9,0.033,0.045,0.31,0.32,250.4,4.7,0.47,29.7,1309.4,0.11,250.7,68.7,319.4,282.7,8.9,1.09,31.9,1368.8,0.16,283.3,72.7,356.0,105.1,5.7,0.77,9.1,432.6,0.05,105.5,22.0,127.5,373.9,7.0,0.7,44.2,1955.0,0.16,374.3,102.5,476.8,23.45,0.0,0.0,23.45,24.56,0.0,0.0,24.56,649.3,64.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,12.6,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,13.8,38.4,0.0
2024-04-23 10:00:00,2024-04-23 10:00:00,3341.5,0.0,0.0,42.1,3383.6,3230.4,3290.7,3623.2,917.0,0.0332,0.0461,0.34,0.27,240.0,4.5,0.45,28.4,1255.1,0.1,240.3,65.9,306.1,304.5,10.1,1.25,33.1,1456.3,0.16,305.2,76.5,381.7,100.3,5.3,0.71,8.8,418.1,0.05,100.7,21.3,122.0,381.7,7.2,0.72,45.1,1995.9,0.17,382.1,104.6,486.7,23.45,0.0,0.0,23.45,24.59,0.0,0.0,24.59,677.4,92.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,18.6,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,11.9,62.5,0.0
2024-04-23 11:00:00,2024-04-23 11:00:00,3391.0,0.0,0.0,51.8,3442.8,3277.6,3301.2,4216.4,1499.7,0.0334,0.0467,0.38,0.27,223.9,4.2,0.42,26.5,1170.8,0.1,224.1,61.4,285.6,309.2,10.4,1.29,33.1,1473.1,0.15,309.9,77.0,386.9,105.1,5.5,0.74,9.2,437.1,0.05,105.4,22.2,127.7,1039.3,119.7,17.41,32.0,2265.9,0.52,1047.6,99.7,1147.3,23.47,0.0,0.0,23.47,24.62,0.0,0.0,24.62,726.1,141.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,17.3,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,13.4,110.9,0.0
2024-04-23 12:00:00,2024-04-23 12:00:00,3419.4,0.0,0.0,57.7,3477.2,3304.7,3267.5,4531.2,1848.1,0.0335,0.0471,0.44,0.28,204.7,3.9,0.39,24.3,1070.5,0.09,204.9,56.2,261.1,301.2,10.1,1.24,32.3,1437.9,0.15,301.9,75.1,377.0,114.2,5.9,0.79,10.1,478.3,0.05,114.6,24.4,138.9,1039.7,119.7,17.42,32.0,2266.9,0.52,1048.0,99.7,1147.8,23.47,0.0,0.0,23.47,24.63,0.0,0.0,24.63,794.1,209.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,15.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,11.4,183.2,0.0
2024-04-23 13:00:00,2024-04-23 13:00:00,3428.8,0.0,0.0,66.5,3495.3,3313.7,3228.1,4992.0,2348.3,0.0336,0.0473,0.47,0.3,190.9,3.6,0.36,22.6,998.2,0.08,191.1,52.4,243.5,291.3,9.5,1.17,31.4,1397.8,0.14,291.9,73.1,365.0,114.9,5.9,0.79,10.2,483.6,0.05,115.3,24.6,140.0,1077.4,124.1,18.05,33.2,2349.0,0.53,1086.0,103.3,1189.3,23.38,0.0,0.0,23.38,24.54,0.0,0.0,24.54,851.7,267.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,14.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,10.2,243.0,0.0
2024-04-23 14:00:00,2024-04-23 14:00:00,3407.8,0.0,0.0,63.7,3471.5,3293.6,3158.2,4912.3,2338.6,0.0335,0.047,0.5,0.37,181.1,3.4,0.34,21.5,946.9,0.08,181.3,49.7,231.0,269.5,9.6,1.21,28.6,1267.7,0.14,270.1,66.4,336.5,122.2,6.2,0.83,10.9,515.3,0.06,122.6,26.3,148.9,385.2,7.3,0.73,45.5,2014.3,0.17,385.6,105.6,491.2,23.63,0.0,0.0,23.63,24.79,0.0,0.0,24.79,897.8,313.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,8.7,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,6.5,298.1,0.0
2024-04-23 15:00:00,2024-04-23 15:00:00,3418.7,0.0,0.0,65.9,3484.7,3304.0,3120.1,5004.6,2469.0,0.0335,0.0471,0.53,0.44,171.3,3.2,0.32,20.3,895.8,0.07,171.5,47.0,218.5,244.8,9.3,1.19,26.0,1133.8,0.14,245.4,59.8,305.2,115.2,6.4,0.88,9.7,467.2,0.05,115.7,23.7,139.3,1157.7,133.3,19.39,35.7,2524.0,0.57,1166.9,111.0,1278.0,23.8,0.0,0.0,23.8,24.98,0.0,0.0,24.98,949.0,364.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,5.2,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,3.5,355.8,0.0
2024-04-23 16:00:00,2024-04-23 16:00:00,3479.8,0.0,0.0,78.1,3558.0,3362.3,3172.3,5895.1,3307.2,0.0338,0.048,0.54,0.47,167.6,3.2,0.32,19.9,876.3,0.07,167.8,46.0,213.7,227.5,8.1,1.01,25.5,1074.9,0.15,228.0,57.6,285.6,107.6,6.5,0.9,8.6,419.9,0.05,108.0,21.2,129.2,433.9,8.2,0.82,51.3,2268.9,0.19,434.4,118.9,553.3,24.75,0.0,0.0,24.75,25.99,0.0,0.0,25.99,970.1,385.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,3.3,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,1.4,380.9,0.0
2024-04-23 17:00:00,2024-04-23 17:00:00,3535.8,0.0,0.0,103.7,3639.5,3415.5,3161.8,8657.3,6079.9,0.034,0.0487,0.58,0.48,153.1,2.9,0.29,18.1,800.4,0.07,153.2,42.0,195.2,218.0,6.9,0.84,25.8,1058.6,0.15,218.4,57.4,275.8,187.5,9.4,1.26,16.8,794.1,0.09,188.1,40.5,228.7,1141.5,131.5,19.12,35.2,2488.8,0.57,1150.6,109.5,1260.1,26.9,0.0,0.0,26.9,28.28,0.0,0.0,28.28,1062.1,477.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.5,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.6,474.6,0.0
2024-04-23 18:00:00,2024-04-23 18:00:00,3579.6,0.0,0.0,109.9,3689.5,3457.2,3164.1,9693.6,7116.5,0.0342,0.0493,0.6,0.45,146.1,2.8,0.28,17.3,764.2,0.06,146.3,40.1,186.4,241.4,9.3,1.18,26.9,1119.4,0.17,242.0,60.3,302.3,396.7,27.9,3.9,28.4,1428.1,0.19,398.6,71.0,469.7,1119.2,128.9,18.75,34.5,2440.1,0.56,1128.1,107.3,1235.5,28.44,0.0,0.0,28.44,29.91,0.0,0.0,29.91,1112.4,525.4,2.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,525.4,0.0
2024-04-23 19:00:00,2024-04-23 19:00:00,3663.5,0.0,0.0,111.8,3775.3,3536.8,3211.7,10662.6,8081.7,0.0346,0.0505,0.62,0.5,136.1,2.6,0.26,16.1,711.8,0.06,136.3,37.4,173.6,207.8,5.9,0.7,25.6,1029.7,0.16,208.2,56.4,264.5,602.8,49.0,6.95,37.1,1959.3,0.29,606.1,95.6,701.7,432.0,8.1,0.81,51.0,2259.0,0.19,432.5,118.4,550.9,31.83,0.0,0.0,31.83,33.52,0.0,0.0,33.52,1194.4,563.6,46.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,563.6,0.0
2024-04-23 20:00:00,2024-04-23 20:00:00,3774.6,0.0,0.0,103.5,3878.1,3642.3,3268.1,10019.5,7382.2,0.0351,0.052,0.64,0.49,131.0,2.5,0.25,15.5,685.2,0.06,131.2,36.0,167.1,208.8,6.0,0.71,25.7,1034.8,0.15,209.2,56.6,265.8,587.0,47.3,6.7,36.5,1920.0,0.28,590.3,93.8,684.1,540.5,10.2,1.02,63.8,2826.2,0.24,541.1,148.1,689.2,29.85,0.0,0.0,29.85,31.49,0.0,0.0,31.49,1240.7,609.9,46.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,609.9,0.0
2024-04-23 21:00:00,2024-04-23 21:00:00,3685.8,0.0,0.0,94.4,3780.3,3558.1,3194.5,9104.8,6494.7,0.0347,0.0508,0.62,0.48,138.9,2.6,0.26,16.5,726.5,0.06,139.1,38.1,177.2,211.3,6.0,0.71,26.1,1048.3,0.16,211.6,57.3,269.0,614.3,51.3,7.29,36.6,1952.7,0.29,617.9,94.8,712.7,1094.4,126.0,18.33,33.7,2386.1,0.54,1103.2,105.0,1208.2,28.12,0.0,0.0,28.12,29.63,0.0,0.0,29.63,1170.2,585.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,585.7,0.0
2024-04-23 22:00:00,2024-04-23 22:00:00,3488.5,0.0,0.0,99.0,3587.5,3370.5,3014.7,9365.7,6935.5,0.0338,0.0481,0.61,0.48,140.5,2.6,0.26,16.6,734.6,0.06,140.6,38.6,179.2,202.3,4.6,0.5,26.0,1040.2,0.15,202.6,57.1,259.6,617.8,50.3,7.13,38.0,2005.3,0.29,621.2,97.8,719.0,1125.3,129.6,18.85,34.7,2453.5,0.56,1134.3,107.9,1242.3,26.03,0.0,0.0,26.03,27.35,0.0,0.0,27.35,1157.2,572.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,572.8,0.0
2024-04-23 23:00:00,2024-04-23 23:00:00,3312.6,0.0,0.0,95.3,3408.0,3202.9,2837.4,8826.6,6573.7,0.0331,0.0457,0.61,0.45,140.8,2.7,0.27,16.7,736.0,0.06,140.9,38.6,179.5,212.0,4.7,0.51,27.0,1092.1,0.15,212.3,59.6,271.8,598.5,46.3,6.54,39.0,2018.8,0.28,601.7,99.2,700.9,385.6,7.3,0.73,45.6,2016.5,0.17,386.0,105.7,491.7,24.12,0.0,0.0,24.12,25.27,0.0,0.0,25.27,1155.0,570.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,570.5,0.0
2024-04-24 00:00:00,2024-04-24 00:00:00,3190.9,0.0,0.0,90.7,3281.5,3086.6,2721.4,8372.4,6235.4,0.0327,0.044,0.61,0.46,142.0,2.7,0.27,16.8,742.7,0.06,142.2,39.0,181.2,207.7,4.6,0.5,26.6,1071.1,0.15,208.0,58.6,266.6,534.8,36.1,5.02,39.6,1971.2,0.25,537.2,98.4,635.7,382.2,7.2,0.72,45.2,1998.6,0.17,382.6,104.8,487.4,23.73,0.0,0.0,23.73,24.83,0.0,0.0,24.83,1144.6,560.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,560.1,0.0
2024-04-24 01:00:00,2024-04-24 01:00:00,3144.6,46.3,0.0,76.4,3267.2,3042.3,2699.2,7040.3,4925.5,0.0325,0.0434,0.61,0.46,141.1,2.7,0.27,16.7,737.7,0.06,141.2,38.7,179.9,206.8,4.5,0.48,26.5,1069.2,0.15,207.0,58.4,265.4,526.4,33.8,4.69,40.5,1994.0,0.24,528.7,100.0,628.6,383.8,7.2,0.72,45.3,2006.7,0.17,384.2,105.2,489.4,23.63,0.0,0.0,23.63,24.7,0.0,0.0,24.7,1152.5,568.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,568.0,0.0
