Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NE,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-07-29 00:00:00,2024-07-28 23:00:00,4978.9,0.0,0.0,50.8,5029.7,4773.6,1353.0,1654.5,2916.2,0.0412,0.0688,0.72,0.68,275.7,30.7,4.46,10.4,636.4,0.16,277.9,29.4,307.3,329.5,36.9,5.36,12.4,755.2,0.19,332.1,35.0,367.1,557.1,41.2,5.81,38.1,1927.8,0.27,560.0,95.7,655.6,424.3,8.0,0.8,50.1,2218.7,0.18,424.8,116.3,541.0,26.94,0.0,0.0,26.94,28.93,0.0,0.0,28.93,6291.4,3676.7,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,3676.7,0.0
2024-07-29 01:00:00,2024-07-29 00:00:00,4768.6,0.0,0.0,70.9,4839.4,4576.2,582.8,2770.6,4802.5,0.0403,0.0664,0.74,0.74,252.5,28.1,4.08,9.6,582.7,0.15,254.4,27.0,281.4,264.3,29.4,4.27,10.1,611.3,0.15,266.3,28.3,294.7,690.3,63.2,9.06,36.2,2010.5,0.34,694.7,96.2,790.9,1208.0,139.1,20.24,37.2,2633.8,0.6,1217.7,115.9,1333.6,25.91,0.0,0.0,25.91,27.75,0.0,0.0,27.75,6871.4,4256.7,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,4256.7,0.0
2024-07-29 02:00:00,2024-07-29 01:00:00,4602.0,0.0,0.0,99.2,4701.2,4419.7,244.0,4526.7,6897.4,0.0396,0.0644,0.75,0.77,245.3,27.3,3.97,9.3,566.2,0.14,247.2,26.2,273.4,234.8,25.9,3.76,9.0,548.6,0.13,236.6,25.4,262.0,666.9,61.1,8.76,34.9,1940.4,0.33,671.1,92.8,764.0,937.6,108.0,15.71,28.9,2044.3,0.47,945.1,89.9,1035.1,24.97,0.0,0.0,24.97,26.7,0.0,0.0,26.7,7071.9,4457.2,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,4457.2,0.0
2024-07-29 03:00:00,2024-07-29 02:00:00,4498.5,0.0,0.0,105.5,4604.0,4322.2,-517.0,4533.8,7545.2,0.0392,0.0632,0.79,0.8,213.7,23.7,3.45,8.2,495.0,0.12,215.3,23.0,238.3,210.2,23.2,3.37,8.2,491.5,0.12,211.9,22.8,234.7,649.0,57.4,8.2,35.9,1952.6,0.32,653.0,94.2,747.1,1260.4,145.1,21.11,38.8,2747.9,0.63,1270.4,120.9,1391.3,24.25,0.0,0.0,24.25,25.89,0.0,0.0,25.89,7615.4,5120.9,0.0,5.7,0.0,0.0,1488.1,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,5120.9,0.0
2024-07-29 04:00:00,2024-07-29 03:00:00,4450.6,0.4,0.0,95.6,4546.6,4277.1,-1570.8,3646.2,7711.4,0.039,0.0626,0.81,0.82,188.9,21.0,3.05,7.2,437.7,0.11,190.4,20.3,210.7,190.6,21.2,3.07,7.3,441.9,0.11,192.1,20.5,212.6,641.1,55.8,7.99,36.5,1938.4,0.33,645.0,94.3,739.3,718.4,64.9,9.28,38.3,2130.3,0.35,722.8,101.9,824.7,21.42,0.0,0.0,21.42,22.84,0.0,0.0,22.84,8611.9,6117.4,0.0,5.7,0.0,0.0,1488.1,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,6117.4,0.0
2024-07-29 05:00:00,2024-07-29 04:00:00,4447.0,0.2,0.0,101.2,4548.4,4274.0,-881.6,4119.3,7495.4,0.0389,0.0625,0.79,0.8,205.3,22.8,3.31,7.9,475.7,0.12,206.9,22.1,229.0,205.9,22.8,3.31,8.0,479.7,0.12,207.5,22.3,229.8,628.6,56.1,8.02,34.1,1883.4,0.3,632.5,90.4,722.8,1222.6,140.8,20.48,37.7,2665.7,0.61,1232.4,117.3,1349.7,24.15,0.0,0.0,24.15,25.76,0.0,0.0,25.76,7924.5,5430.0,0.0,5.7,0.0,0.0,1488.1,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,5430.0,0.0
2024-07-29 06:00:00,2024-07-29 05:00:00,4452.2,0.4,0.0,75.7,4528.3,4279.0,-1042.4,2790.9,6327.7,0.0389,0.0625,0.8,0.8,201.7,22.4,3.25,7.7,467.4,0.12,203.3,21.7,225.0,202.5,22.5,3.27,7.7,469.2,0.12,204.1,21.7,225.8,185.8,16.6,2.38,10.1,553.7,0.09,186.9,26.6,213.5,381.3,7.2,0.72,45.0,1993.6,0.17,381.7,104.5,486.2,23.62,0.0,0.0,23.62,25.2,0.0,0.0,25.2,8065.2,5570.7,0.0,5.7,0.0,0.0,1488.1,0.0,0.0,0.6,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,84.3,5485.9,0.0
2024-07-29 07:00:00,2024-07-29 06:00:00,4592.2,0.0,0.0,58.4,4650.6,4410.6,-320.6,1837.1,4652.2,0.0395,0.0642,0.78,0.77,217.9,24.2,3.52,8.4,504.9,0.13,219.6,23.4,243.1,237.2,26.4,3.83,9.1,548.8,0.14,239.1,25.5,264.6,37.8,1.4,0.17,3.9,175.7,0.02,37.9,9.1,47.0,389.9,7.3,0.74,46.1,2039.0,0.17,390.4,106.9,497.2,24.12,0.0,0.0,24.12,25.78,0.0,0.0,25.78,7465.7,4971.2,0.0,5.7,0.0,0.0,1488.1,0.0,0.0,21.2,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,719.7,4230.3,0.0
2024-07-29 08:00:00,2024-07-29 07:00:00,4873.2,0.0,0.0,55.9,4929.1,4674.3,-312.2,2157.6,5084.4,0.0408,0.0676,0.78,0.78,220.8,24.6,3.57,8.4,509.7,0.13,222.5,23.6,246.1,227.6,25.3,3.68,8.6,525.4,0.13,229.3,24.3,253.6,34.0,2.6,0.36,2.3,116.2,0.02,34.2,5.8,40.0,935.6,107.7,15.67,28.8,2040.0,0.46,943.1,89.7,1032.9,25.57,0.0,0.0,25.57,27.43,0.0,0.0,27.43,7856.0,5241.3,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,27.7,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1509.5,3704.1,0.0
2024-07-29 09:00:00,2024-07-29 08:00:00,5201.7,0.0,0.0,59.9,5261.6,4982.0,-478.5,2626.7,5719.8,0.0422,0.0713,0.79,0.77,207.6,23.1,3.36,7.9,479.3,0.12,209.2,22.2,231.4,234.5,26.2,3.8,8.7,538.8,0.13,236.3,24.8,261.1,21.6,0.7,0.08,2.3,103.4,0.01,21.6,5.4,27.0,425.3,8.0,0.8,50.2,2223.8,0.19,425.7,116.6,542.3,26.25,0.0,0.0,26.25,28.27,0.0,0.0,28.27,8354.8,5740.1,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,38.4,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1722.2,3979.6,0.0
2024-07-29 10:00:00,2024-07-29 09:00:00,5423.1,0.0,0.0,59.6,5482.8,5189.7,-378.8,2617.7,5611.2,0.043,0.0735,0.79,0.77,204.7,22.8,3.31,7.7,472.4,0.12,206.2,21.9,228.1,238.0,26.6,3.86,8.8,546.5,0.13,239.9,25.2,265.0,24.7,0.7,0.08,2.8,121.9,0.01,24.8,6.4,31.2,1107.8,127.6,18.56,34.1,2415.3,0.55,1116.7,106.3,1222.9,27.65,0.0,0.0,27.65,29.84,0.0,0.0,29.84,8476.2,5861.6,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,39.1,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1733.3,4089.2,0.0
2024-07-29 11:00:00,2024-07-29 10:00:00,5660.5,0.0,0.0,63.5,5724.0,5410.7,-288.2,2624.5,5578.1,0.0441,0.0762,0.79,0.76,202.7,22.3,3.24,7.9,476.0,0.12,204.3,22.1,226.4,251.5,27.9,4.04,9.5,585.2,0.14,253.4,27.0,280.4,21.1,0.6,0.07,2.3,102.9,0.01,21.1,5.4,26.5,429.7,8.1,0.81,50.8,2246.8,0.19,430.1,117.8,547.9,29.29,0.0,0.0,29.29,31.71,0.0,0.0,31.71,8677.6,6012.2,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,36.0,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1802.9,4173.3,0.0
2024-07-29 12:00:00,2024-07-29 11:00:00,5714.7,0.0,0.0,74.4,5789.1,5462.5,-486.9,2615.8,6447.5,0.0441,0.0763,0.74,0.7,254.9,28.4,4.13,9.3,586.5,0.14,256.9,26.9,283.8,316.8,35.5,5.15,11.4,725.1,0.17,319.3,33.1,352.4,22.0,0.7,0.08,2.4,106.7,0.01,22.1,5.6,27.7,1158.8,133.4,19.41,35.7,2526.5,0.57,1168.1,111.1,1279.2,31.22,0.0,0.0,31.22,33.81,0.0,0.0,33.81,9620.8,6276.0,0.0,5.7,0.0,0.0,2287.8,0.0,0.0,32.8,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1751.0,4492.1,0.0
2024-07-29 13:00:00,2024-07-29 12:00:00,5855.6,0.0,0.0,74.3,5929.9,5593.0,-259.8,2621.6,6683.4,0.0448,0.0781,0.71,0.66,293.8,32.9,4.78,10.5,670.1,0.16,296.1,30.5,326.6,359.9,40.5,5.88,12.7,817.5,0.19,362.7,37.1,399.9,23.2,0.6,0.07,2.6,114.9,0.01,23.3,6.0,29.3,1031.2,41.2,8.24,136.1,2107.1,2.29,1034.7,199.5,1234.3,33.45,0.0,0.0,33.45,36.29,0.0,0.0,36.29,9991.7,6189.7,0.0,5.7,0.0,0.0,2745.0,0.0,0.0,31.0,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1849.3,4309.4,0.0
2024-07-29 14:00:00,2024-07-29 13:00:00,5990.7,0.0,0.0,74.4,6065.1,5717.8,-163.3,2627.3,6592.8,0.0455,0.0797,0.71,0.66,292.6,32.8,4.77,10.4,667.5,0.16,294.9,30.4,325.3,358.8,40.3,5.86,12.7,815.2,0.19,361.6,37.0,398.7,20.1,0.6,0.07,2.2,98.1,0.01,20.1,5.1,25.2,1062.4,42.4,8.49,140.2,2170.6,2.36,1065.9,205.6,1271.5,34.23,0.0,0.0,34.23,37.2,0.0,0.0,37.2,10030.6,6228.4,0.1,5.7,0.0,0.0,2745.0,0.0,0.0,29.6,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1993.2,4205.6,0.0
2024-07-29 15:00:00,2024-07-29 14:00:00,6118.1,0.0,0.0,71.9,6190.0,5835.5,147.5,2630.3,6284.9,0.0462,0.0813,0.7,0.66,298.2,33.4,4.86,10.6,680.1,0.16,300.5,31.0,331.4,360.5,40.5,5.89,12.7,819.3,0.19,363.4,37.2,400.6,28.6,1.3,0.17,2.7,124.4,0.01,28.7,6.4,35.1,916.8,36.6,7.32,121.0,1873.2,2.04,919.9,177.4,1097.2,35.97,0.0,0.0,35.97,39.16,0.0,0.0,39.16,9844.6,6042.6,0.0,5.7,0.0,0.0,2745.0,0.0,0.0,23.5,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,2101.4,3917.6,0.0
2024-07-29 16:00:00,2024-07-29 15:00:00,6097.2,0.0,0.0,70.2,6167.3,5816.7,436.3,2626.2,5992.0,0.046,0.0808,0.69,0.65,307.9,34.5,5.01,11.0,702.3,0.17,310.3,32.0,342.3,365.3,41.1,5.96,12.9,830.3,0.2,368.1,37.7,405.9,36.3,1.6,0.21,3.5,158.7,0.02,36.4,8.2,44.6,1161.8,133.8,19.46,35.8,2533.0,0.58,1171.1,111.4,1282.5,37.55,0.0,0.0,37.55,40.86,0.0,0.0,40.86,9533.1,5731.0,0.0,5.7,0.0,0.0,2745.0,0.0,0.0,21.3,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,2079.7,3630.0,0.0
2024-07-29 17:00:00,2024-07-29 16:00:00,6117.5,0.0,0.0,68.8,6186.3,5835.1,548.1,2626.7,5880.6,0.0462,0.0812,0.69,0.65,310.9,34.9,5.06,11.1,709.2,0.17,313.4,32.3,345.6,365.2,41.1,5.96,12.9,830.0,0.2,368.1,37.7,405.8,96.6,3.9,0.51,9.7,427.1,0.05,96.8,22.5,119.3,1490.3,171.6,24.96,45.9,3249.2,0.74,1502.2,142.9,1645.1,38.69,0.0,0.0,38.69,42.11,0.0,0.0,42.11,9440.2,5638.1,0.0,5.7,0.0,0.0,2745.0,0.0,0.0,14.2,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1975.7,3648.3,0.0
2024-07-29 18:00:00,2024-07-29 17:00:00,5985.5,0.0,0.0,67.5,6053.1,5713.1,875.0,2651.0,5794.6,0.0455,0.0797,0.66,0.63,341.5,37.9,5.5,12.5,791.1,0.18,344.1,36.1,380.2,384.9,42.9,6.23,13.9,886.5,0.21,387.9,40.3,428.2,116.8,3.9,0.52,12.7,523.8,0.08,117.1,28.3,145.4,785.6,14.8,1.48,92.8,4107.7,0.34,786.4,215.3,1001.7,71.74,0.0,0.0,71.74,77.95,0.0,0.0,77.95,9196.7,5178.0,0.4,5.7,0.0,0.0,2864.8,0.0,0.0,5.0,289.4,0.0,0.0,0.0,156.2,702.1,0.0,0.0,0.0,1741.9,3431.2,0.0
2024-07-29 19:00:00,2024-07-29 18:00:00,5898.5,0.0,0.0,59.1,5957.6,5632.1,1666.7,2687.2,4822.7,0.0452,0.0788,0.64,0.63,362.7,40.7,5.91,12.9,827.3,0.2,365.5,37.7,403.2,390.6,43.9,6.38,13.7,887.5,0.21,393.7,40.2,433.9,329.1,15.0,2.1,32.2,1342.5,0.22,330.1,72.2,402.4,548.0,10.3,1.03,64.7,2865.4,0.24,548.6,150.2,698.8,39.58,0.0,0.0,39.58,42.97,0.0,0.0,42.97,8093.1,4291.0,0.1,5.7,0.0,0.0,2745.0,0.0,0.0,1.9,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,777.8,3511.2,0.0
2024-07-29 20:00:00,2024-07-29 19:00:00,5823.3,0.0,0.0,55.6,5878.9,5561.9,1873.3,2721.8,4553.5,0.0449,0.0781,0.63,0.63,367.0,41.1,5.97,13.2,838.4,0.2,369.8,38.2,408.0,392.6,44.1,6.4,13.8,893.2,0.21,395.6,40.5,436.1,371.6,14.0,1.93,39.4,1584.9,0.26,372.6,86.7,459.2,2004.2,230.8,33.57,61.7,4369.8,0.99,2020.3,192.2,2212.5,33.95,0.0,0.0,33.95,36.82,0.0,0.0,36.82,7710.6,4005.7,0.2,5.7,0.0,0.0,2647.7,0.0,0.0,0.0,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.1,4005.6,0.0
2024-07-29 21:00:00,2024-07-29 20:00:00,5762.7,0.0,0.0,60.3,5823.0,5505.8,1217.6,2744.1,4191.9,0.0446,0.0773,0.75,0.76,241.9,26.6,3.86,9.4,568.1,0.14,243.8,26.4,270.2,242.9,26.7,3.88,9.4,570.6,0.14,244.7,26.4,271.2,424.2,31.5,4.54,30.0,1378.9,0.27,426.3,71.2,497.5,1126.6,126.5,18.37,37.7,2560.1,0.56,1135.4,114.1,1249.5,31.7,0.0,0.0,31.7,34.36,0.0,0.0,34.36,7270.8,4605.4,0.1,5.7,0.0,0.0,1608.3,0.0,0.0,0.0,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,4605.4,0.0
2024-07-29 22:00:00,2024-07-29 21:00:00,5560.4,0.0,0.0,57.5,5617.9,5317.5,1214.5,2562.9,3963.1,0.0437,0.0751,0.75,0.76,247.2,27.5,4.0,9.4,570.5,0.14,249.1,26.4,275.5,247.4,27.5,3.99,9.3,572.2,0.14,249.3,26.4,275.7,500.7,38.5,5.44,33.1,1682.0,0.25,503.4,83.3,586.6,1120.2,125.8,18.27,37.4,2544.3,0.55,1128.9,113.4,1242.3,27.71,0.0,0.0,27.71,29.96,0.0,0.0,29.96,7018.1,4403.4,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,4403.4,0.0
2024-07-29 23:00:00,2024-07-29 22:00:00,5249.3,0.0,0.0,43.2,5292.5,5027.9,1556.8,1677.4,2735.3,0.0421,0.0713,0.72,0.72,273.2,30.4,4.42,10.3,630.5,0.16,275.3,29.2,304.5,285.8,31.8,4.62,10.8,660.0,0.16,288.0,30.5,318.5,636.6,61.4,8.83,30.5,1758.5,0.31,640.9,83.0,723.9,1280.3,147.4,21.45,39.4,2791.4,0.63,1290.5,122.8,1413.3,25.54,0.0,0.0,25.54,27.5,0.0,0.0,27.5,6350.4,3735.7,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,3735.7,0.0
2024-07-30 00:00:00,2024-07-29 23:00:00,4987.7,0.0,0.0,55.3,5043.1,4783.2,1514.2,1987.7,2967.9,0.041,0.0683,0.73,0.72,270.1,30.0,4.36,10.4,625.8,0.16,272.2,29.0,301.3,293.4,32.7,4.75,11.3,675.8,0.17,295.6,31.4,327.1,611.6,58.2,8.38,30.2,1700.7,0.31,615.6,81.0,696.6,446.3,8.4,0.84,52.7,2333.5,0.19,446.7,122.3,569.0,24.12,0.0,0.0,24.12,25.89,0.0,0.0,25.89,6023.3,3528.9,0.0,5.7,0.0,0.0,1488.1,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,3528.9,0.0
2024-07-30 01:00:00,2024-07-30 00:00:00,4764.3,0.0,0.0,65.0,4829.3,4573.7,2175.3,2665.1,2984.2,0.04,0.0657,0.68,0.7,316.0,35.1,5.1,12.1,732.1,0.18,318.5,34.0,352.5,312.4,34.9,5.07,11.9,718.6,0.18,314.8,33.4,348.2,555.6,50.1,7.17,30.0,1637.7,0.28,559.1,78.8,637.9,1087.6,125.2,18.22,33.5,2371.2,0.54,1096.3,104.3,1200.6,23.43,0.0,0.0,23.43,25.08,0.0,0.0,25.08,5148.4,2653.9,0.0,5.7,0.0,0.0,1488.1,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,2653.9,0.0
2024-07-30 02:00:00,2024-07-30 01:00:00,4601.9,0.0,0.0,56.7,4658.6,4421.4,2845.9,2852.5,2165.4,0.0392,0.0636,0.67,0.72,321.6,35.4,5.13,13.0,757.1,0.19,324.1,35.6,359.7,289.1,32.0,4.64,11.5,674.7,0.17,291.4,31.6,323.0,590.0,56.5,8.12,28.8,1640.0,0.29,593.9,77.7,671.6,389.6,7.3,0.73,46.0,2037.2,0.17,390.0,106.8,496.8,22.86,0.0,0.0,22.86,24.42,0.0,0.0,24.42,3971.5,1812.7,0.0,5.7,0.0,0.0,1152.4,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1812.7,0.0
2024-07-30 03:00:00,2024-07-30 02:00:00,4497.5,0.0,0.0,52.3,4549.8,4323.0,2975.4,2591.3,1774.7,0.0388,0.0624,0.65,0.71,342.2,37.7,5.46,13.8,805.4,0.21,344.8,37.9,382.6,306.1,33.9,4.92,12.2,714.1,0.19,308.5,33.6,342.1,667.7,68.1,9.84,28.7,1725.0,0.33,672.4,80.2,752.6,460.6,8.7,0.87,54.4,2408.3,0.2,461.1,126.2,587.3,22.12,0.0,0.0,22.12,23.59,0.0,0.0,23.59,3733.1,1574.3,0.0,5.7,0.0,0.0,1152.4,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1574.3,0.0
2024-07-30 04:00:00,2024-07-30 03:00:00,4426.7,0.2,0.0,50.1,4477.0,4256.2,3151.0,2567.7,1575.5,0.0385,0.0616,0.63,0.69,366.5,40.3,5.85,14.8,862.8,0.22,369.3,40.6,409.9,319.2,35.3,5.13,12.7,744.5,0.19,321.6,35.0,356.6,662.0,66.9,9.66,29.1,1728.8,0.33,666.6,80.7,747.4,1346.9,155.1,22.56,41.5,2936.6,0.67,1357.7,129.2,1486.9,21.98,0.0,0.0,21.98,23.42,0.0,0.0,23.42,3484.7,1326.0,0.0,5.7,0.0,0.0,1152.4,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1326.0,0.0
2024-07-30 05:00:00,2024-07-30 04:00:00,4402.7,0.4,0.0,50.6,4453.7,4233.6,3114.4,2577.4,1621.8,0.0384,0.0613,0.63,0.69,365.2,40.2,5.83,14.7,859.5,0.22,367.9,40.4,408.4,319.6,35.4,5.14,12.8,745.5,0.19,322.1,35.0,357.1,689.6,70.9,10.24,29.3,1766.1,0.35,694.5,82.0,776.5,1254.5,144.5,21.01,38.6,2735.1,0.62,1264.5,120.3,1384.9,21.43,0.0,0.0,21.43,22.84,0.0,0.0,22.84,3498.1,1339.3,0.0,5.7,0.0,0.0,1152.4,0.0,0.0,0.0,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1339.2,0.0
2024-07-30 06:00:00,2024-07-30 05:00:00,4354.2,0.4,0.0,54.9,4409.5,4187.7,2707.1,2561.1,2012.8,0.0382,0.0608,0.66,0.71,330.8,36.4,5.28,13.4,778.7,0.2,333.3,36.6,370.0,304.5,33.7,4.89,12.2,709.9,0.19,306.8,33.4,340.2,133.2,10.1,1.43,9.5,448.8,0.08,133.9,22.9,156.7,381.9,7.2,0.72,45.1,1997.0,0.17,382.3,104.7,487.0,20.56,0.0,0.0,20.56,21.9,0.0,0.0,21.9,3861.2,1702.4,0.0,5.7,0.0,0.0,1152.4,0.0,0.0,0.8,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,152.0,1549.6,0.0
2024-07-30 07:00:00,2024-07-30 06:00:00,4521.7,0.0,0.0,64.0,4585.6,4345.8,2064.9,2745.9,2839.8,0.0389,0.0627,0.72,0.73,273.0,30.0,4.36,11.0,642.5,0.16,275.0,30.2,305.3,276.1,30.6,4.44,11.2,643.9,0.17,278.2,30.4,308.6,51.0,2.6,0.35,4.6,213.5,0.02,51.1,11.0,62.1,456.5,8.6,0.86,53.9,2387.0,0.2,457.0,125.1,582.1,22.01,0.0,0.0,22.01,23.48,0.0,0.0,23.48,4679.6,2520.8,0.0,5.7,0.0,0.0,1152.4,0.0,0.0,25.3,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1036.4,1459.1,0.0
2024-07-30 08:00:00,2024-07-30 07:00:00,4897.7,0.0,0.0,29.1,4926.8,4699.1,2694.7,1256.2,1176.1,0.0405,0.0672,0.64,0.62,357.9,39.9,5.79,13.5,826.1,0.21,360.7,38.2,398.9,394.0,43.9,6.37,14.9,909.9,0.23,397.0,42.1,439.1,32.3,0.7,0.08,3.8,163.5,0.02,32.3,8.6,40.9,388.0,7.3,0.73,45.8,2028.6,0.17,388.4,106.3,494.7,25.51,0.0,0.0,25.51,27.35,0.0,0.0,27.35,4846.8,2232.1,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,33.1,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1702.6,496.4,0.0
2024-07-30 09:00:00,2024-07-30 08:00:00,5263.1,0.0,0.0,27.2,5290.3,5040.9,2929.6,1663.0,1348.1,0.0422,0.0715,0.65,0.61,348.7,38.8,5.64,13.2,804.8,0.2,351.4,37.2,388.6,411.7,46.2,6.7,15.1,940.2,0.23,414.9,43.1,458.1,38.5,2.6,0.36,2.9,140.3,0.02,38.6,7.1,45.7,453.9,8.6,0.86,53.6,2373.4,0.2,454.4,124.4,578.8,26.33,0.0,0.0,26.33,28.36,0.0,0.0,28.36,4975.4,2360.8,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,36.8,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1758.7,565.3,0.0
2024-07-30 10:00:00,2024-07-30 09:00:00,5580.9,0.0,0.0,21.5,5602.4,5337.2,3208.9,1662.9,1068.7,0.0436,0.0751,0.65,0.62,346.4,38.6,5.6,13.1,799.5,0.2,349.1,37.0,386.1,393.3,44.0,6.39,14.5,901.2,0.22,396.4,41.4,437.8,20.5,0.4,0.05,2.4,103.0,0.01,20.5,5.5,26.0,1285.5,148.0,21.53,39.6,2802.6,0.64,1295.7,123.3,1419.0,27.79,0.0,0.0,27.79,30.05,0.0,0.0,30.05,5008.1,2393.5,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,37.9,144.7,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1614.7,740.9,0.0
2024-07-30 11:00:00,2024-07-30 10:00:00,5728.7,0.0,0.0,21.0,5749.7,5476.2,3108.6,1654.4,1211.2,0.0441,0.0763,0.66,0.63,331.5,36.5,5.29,12.9,778.4,0.19,334.0,36.2,370.2,381.1,42.2,6.12,14.4,886.8,0.21,384.0,40.9,424.9,20.9,0.5,0.06,2.4,103.2,0.01,20.9,5.5,26.4,425.6,8.0,0.8,50.3,2225.3,0.19,426.0,116.6,542.7,29.71,0.0,0.0,29.71,32.16,0.0,0.0,32.16,5306.5,2641.1,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,37.8,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1686.0,917.4,0.0
2024-07-30 12:00:00,2024-07-30 11:00:00,6003.2,0.0,0.0,24.5,6027.8,5730.1,3193.6,1458.5,1737.7,0.0455,0.0797,0.59,0.55,410.0,45.8,6.65,14.9,940.8,0.22,413.2,43.0,456.2,467.9,52.4,7.61,16.8,1069.6,0.26,471.5,48.8,520.3,25.0,0.8,0.09,2.7,121.0,0.01,25.0,6.3,31.3,448.1,8.4,0.84,52.9,2342.9,0.2,448.5,122.8,571.3,32.51,0.0,0.0,32.51,35.32,0.0,0.0,35.32,6307.1,2834.1,0.0,5.7,0.0,0.0,2415.9,0.0,0.0,37.8,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1816.1,980.2,0.0
