Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,SC,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-06-06 09:00:00,2024-06-06 09:00:00,10297.2,0.0,0.0,59.2,10356.4,9935.7,9893.7,3205.7,1914.0,0.0351,0.0525,0.76,0.72,149.1,11.2,1.58,16.6,528.1,0.21,149.8,32.4,182.2,167.7,11.9,1.67,18.3,614.1,0.21,168.5,36.7,205.1,9.8,0.2,0.03,1.1,49.3,0.0,9.8,2.6,12.4,412.1,7.8,0.78,48.7,2154.6,0.18,412.5,112.9,525.4,29.56,0.0,0.0,29.56,31.2,0.0,0.0,31.2,9064.6,462.7,0.0,139.9,0.0,0.0,772.4,0.0,0.0,137.4,1428.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,325.3,0.0,0.0
2024-06-06 10:00:00,2024-06-06 10:00:00,10410.0,0.0,0.0,53.8,10463.8,10042.4,9888.2,2756.3,2030.9,0.0353,0.0531,0.72,0.7,162.0,10.9,1.52,18.2,613.3,0.2,162.8,36.5,199.3,174.9,11.5,1.6,19.4,668.9,0.21,175.7,39.4,215.1,20.4,0.4,0.05,2.4,104.8,0.01,20.4,5.5,25.9,419.1,7.9,0.79,49.5,2191.2,0.18,419.5,114.8,534.4,30.42,0.0,0.0,30.42,32.13,0.0,0.0,32.13,9738.5,575.6,0.0,139.9,0.0,0.0,772.4,0.0,0.0,146.3,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,429.4,0.0,0.0
2024-06-06 11:00:00,2024-06-06 11:00:00,10452.3,0.0,0.0,52.0,10504.3,10082.1,9637.4,2638.5,2163.9,0.0354,0.0534,0.72,0.72,157.3,10.6,1.47,17.7,595.4,0.2,158.0,35.5,193.5,167.8,11.3,1.57,18.5,634.4,0.2,168.6,37.5,206.1,21.8,0.5,0.05,2.5,112.1,0.01,21.8,5.9,27.7,430.4,8.1,0.81,50.8,2250.7,0.19,430.9,118.0,548.9,31.09,0.0,0.0,31.09,32.84,0.0,0.0,32.84,10029.8,866.9,0.0,139.9,0.0,0.0,772.4,0.0,0.0,295.8,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,571.1,0.0,0.0
2024-06-06 12:00:00,2024-06-06 12:00:00,10446.1,0.0,0.0,49.5,10495.6,10075.8,9525.9,2527.0,2163.9,0.0354,0.0535,0.73,0.72,155.7,10.5,1.46,17.5,589.4,0.2,156.4,35.1,191.5,166.9,11.5,1.6,18.2,624.2,0.2,167.7,36.9,204.6,17.3,0.4,0.04,2.0,88.6,0.01,17.3,4.7,22.0,1174.1,135.2,19.67,36.2,2559.8,0.58,1183.5,112.6,1296.1,31.38,0.0,0.0,31.38,33.15,0.0,0.0,33.15,10132.6,969.7,0.0,139.9,0.0,0.0,772.4,0.0,0.0,281.3,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,688.4,0.0,0.0
2024-06-06 13:00:00,2024-06-06 13:00:00,10566.7,0.0,0.0,47.2,10614.0,10189.7,9372.0,2355.8,2146.6,0.0357,0.0541,0.73,0.73,151.7,10.2,1.42,17.0,574.0,0.19,152.3,34.2,186.5,162.2,11.1,1.54,17.7,608.6,0.2,163.0,35.9,198.9,9.8,0.2,0.03,1.1,49.3,0.0,9.8,2.6,12.4,1075.6,123.9,18.02,33.1,2345.1,0.53,1084.2,103.2,1187.4,31.36,0.0,0.0,31.36,33.15,0.0,0.0,33.15,10404.8,1241.9,0.0,139.9,0.0,0.0,772.4,0.0,0.0,433.0,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,809.0,0.0,0.0
2024-06-06 14:00:00,2024-06-06 14:00:00,10719.4,0.0,0.0,41.8,10761.2,10334.1,9436.7,1941.6,1949.4,0.0359,0.0549,0.72,0.72,173.2,12.9,1.82,17.3,612.8,0.2,174.1,35.6,209.7,179.9,13.4,1.89,17.9,636.0,0.21,180.8,36.9,217.7,9.8,0.2,0.03,1.1,49.4,0.0,9.8,2.6,12.4,442.7,8.3,0.83,52.3,2314.8,0.19,443.2,121.3,564.5,31.85,0.0,0.0,31.85,33.7,0.0,0.0,33.7,10768.9,1324.5,0.0,139.9,0.0,0.0,1053.9,0.0,0.0,507.8,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,816.7,0.0,0.0
2024-06-06 15:00:00,2024-06-06 15:00:00,10789.3,0.0,0.0,37.7,10827.0,10400.6,9612.5,1642.1,1970.0,0.036,0.0552,0.68,0.68,213.1,17.8,2.52,18.1,691.5,0.21,214.3,38.7,253.0,225.7,19.0,2.7,18.9,727.7,0.22,227.0,40.6,267.6,9.8,0.2,0.03,1.1,49.4,0.0,9.8,2.6,12.4,426.5,8.0,0.8,50.4,2230.2,0.19,427.0,116.9,543.9,32.43,0.0,0.0,32.43,34.33,0.0,0.0,34.33,11154.9,1214.6,0.0,139.9,0.0,0.0,1549.9,0.0,0.0,442.2,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,772.4,0.0,0.0
2024-06-06 16:00:00,2024-06-06 16:00:00,10758.9,0.0,0.0,30.6,10789.5,10372.2,9663.5,1134.0,1987.8,0.0359,0.055,0.65,0.63,245.2,21.0,3.0,19.2,774.8,0.22,246.7,42.4,289.1,269.1,23.5,3.35,20.3,836.9,0.24,270.7,45.3,316.0,9.8,0.2,0.03,1.1,49.4,0.0,9.8,2.6,12.4,442.3,8.3,0.83,52.3,2312.9,0.19,442.8,121.2,564.0,33.66,0.0,0.0,33.66,35.62,0.0,0.0,35.62,11643.2,1126.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,386.5,2185.4,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,739.5,0.0,0.0
2024-06-06 17:00:00,2024-06-06 17:00:00,10575.1,0.0,0.0,34.4,10609.5,10198.6,9961.0,1422.6,2192.1,0.0356,0.054,0.64,0.62,250.9,21.5,3.07,19.7,792.8,0.23,252.4,43.4,295.8,275.4,23.9,3.41,21.1,860.2,0.25,277.0,46.8,323.8,54.8,3.3,0.45,4.4,214.7,0.03,55.0,10.8,65.8,458.2,8.6,0.86,54.1,2396.1,0.2,458.7,125.6,584.3,34.15,0.0,0.0,34.15,36.1,0.0,0.0,36.1,11378.9,648.5,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,172.6,2185.4,0.0,0.0,0.0,262.6,6033.6,0.0,178.0,0.0,475.9,0.0,0.0
2024-06-06 18:00:00,2024-06-06 18:00:00,10456.2,0.0,0.0,37.1,10493.2,10086.1,10383.1,1331.4,3040.3,0.0354,0.0534,0.66,0.6,234.0,20.1,2.86,18.4,739.4,0.21,235.4,40.5,275.8,297.4,26.0,3.7,22.6,924.1,0.26,299.2,50.2,349.4,178.3,12.5,1.77,13.0,626.7,0.09,179.2,31.7,210.9,1100.4,44.0,8.79,145.3,2248.3,2.45,1104.1,212.9,1317.0,57.3,0.0,0.0,57.3,60.53,0.0,0.0,60.53,12202.2,110.1,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,19.2,2185.4,0.0,0.0,0.0,274.2,6033.6,0.0,1528.0,0.0,90.9,0.0,0.0
2024-06-06 19:00:00,2024-06-06 19:00:00,10367.6,0.0,0.0,49.9,10417.5,10002.3,10417.5,1867.7,3845.1,0.0352,0.0529,0.67,0.61,230.4,19.8,2.81,18.1,727.9,0.21,231.7,39.8,271.5,284.6,24.6,3.51,22.3,892.9,0.26,286.2,49.0,335.2,261.6,13.8,1.9,23.4,1047.3,0.15,262.5,54.7,317.2,1164.4,46.5,9.3,153.7,2379.2,2.59,1168.3,225.3,1393.6,35.82,0.0,0.0,35.82,37.82,0.0,0.0,37.82,12394.9,0.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,0.0,2185.4,0.0,0.0,0.0,272.3,6033.6,0.0,1832.8,0.0,0.0,0.0,0.0
2024-06-06 20:00:00,2024-06-06 20:00:00,9732.3,0.0,0.0,35.6,9767.9,9399.8,9767.9,1515.7,2264.9,0.0342,0.0496,0.61,0.58,271.5,23.3,3.32,21.3,857.8,0.25,273.1,46.9,320.0,304.7,26.5,3.78,22.9,950.1,0.26,306.5,51.3,357.8,210.9,14.5,2.03,15.5,761.9,0.1,211.9,38.3,250.1,1066.0,42.6,8.52,140.7,2178.1,2.37,1069.6,206.3,1275.9,33.94,0.0,0.0,33.94,35.72,0.0,0.0,35.72,10517.2,0.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,0.0,2185.4,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 21:00:00,2024-06-06 21:00:00,8917.4,0.0,0.0,46.7,8964.0,8623.6,8964.0,2045.7,2590.4,0.0329,0.0455,0.67,0.66,203.1,15.4,2.18,19.8,709.1,0.23,204.2,41.0,245.1,218.5,16.9,2.38,20.7,753.7,0.24,219.7,43.2,262.9,425.1,36.6,5.22,24.3,1313.8,0.21,427.6,63.5,491.2,1075.3,123.8,18.01,33.1,2344.4,0.53,1083.9,103.1,1187.0,31.98,0.0,0.0,31.98,33.5,0.0,0.0,33.5,9508.7,0.0,0.0,139.9,0.0,0.0,1118.2,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 22:00:00,2024-06-06 22:00:00,8250.1,0.0,0.0,45.8,8295.8,7985.5,8295.8,1974.7,2645.1,0.0321,0.0421,0.71,0.7,167.3,11.7,1.63,18.7,620.4,0.22,168.0,37.3,205.3,182.0,13.0,1.82,19.7,665.7,0.23,182.9,39.6,222.5,530.1,38.7,5.44,36.6,1857.7,0.25,532.8,92.1,624.8,1121.6,129.2,18.79,34.6,2445.3,0.56,1130.5,107.6,1238.1,29.94,0.0,0.0,29.94,31.25,0.0,0.0,31.25,8966.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1792.9,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 23:00:00,2024-06-06 23:00:00,7766.6,0.0,0.0,47.1,7813.7,7521.8,7813.7,2010.9,2799.2,0.0315,0.0396,0.74,0.73,157.1,11.8,1.67,17.5,556.5,0.22,157.9,34.1,192.0,172.6,13.4,1.89,18.4,598.6,0.23,173.5,36.3,209.7,656.9,55.0,7.82,39.1,2079.0,0.32,660.7,101.1,761.8,1003.3,40.1,8.02,132.4,2049.9,2.23,1006.6,194.1,1200.8,28.09,0.0,0.0,28.09,29.25,0.0,0.0,29.25,8602.0,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1428.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,2024-06-07 00:00:00,7440.4,0.0,197.5,41.0,7679.0,7208.2,7679.0,1773.4,2360.4,0.0312,0.0379,0.77,0.76,148.7,12.1,1.71,16.4,501.9,0.22,149.5,31.5,181.0,165.5,13.7,1.94,17.4,548.4,0.23,166.5,33.8,200.3,592.4,44.1,6.2,40.1,2054.4,0.28,595.4,101.4,696.8,409.4,7.7,0.77,48.4,2140.8,0.18,409.9,112.2,522.1,26.02,0.0,0.0,26.02,27.06,0.0,0.0,27.06,8266.0,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1092.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 01:00:00,2024-06-07 01:00:00,7372.1,0.0,2055.7,33.6,9461.4,7142.5,9461.4,1980.8,785.4,0.0311,0.0376,0.77,0.71,148.7,12.1,1.71,16.4,501.9,0.22,149.5,31.5,181.0,195.5,15.4,2.18,19.4,666.2,0.23,196.5,39.3,235.9,563.3,38.9,5.43,40.9,2049.5,0.26,565.9,102.0,667.9,408.4,7.7,0.77,48.2,2135.4,0.18,408.8,111.9,520.7,25.91,0.0,0.0,25.91,26.99,0.0,0.0,26.99,8266.0,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1092.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 02:00:00,2024-06-07 02:00:00,7405.4,0.0,2308.4,36.0,9749.7,7174.5,9749.7,2249.5,765.7,0.0312,0.0378,0.77,0.68,148.7,12.1,1.71,16.4,501.9,0.22,149.5,31.5,181.0,208.6,15.9,2.24,20.5,724.3,0.24,209.7,42.1,251.8,602.2,45.4,6.39,40.3,2071.2,0.28,605.3,102.1,707.4,1055.9,121.6,17.69,32.5,2302.2,0.52,1064.4,101.3,1165.7,25.84,0.0,0.0,25.84,26.92,0.0,0.0,26.92,8266.0,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1092.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 03:00:00,2024-06-07 03:00:00,7781.5,0.0,2308.4,38.1,10127.9,7536.1,10127.9,2462.7,600.8,0.0315,0.0397,0.77,0.68,148.7,12.1,1.71,16.4,501.9,0.22,149.5,31.5,181.0,207.4,15.7,2.21,20.5,724.3,0.24,208.5,42.1,250.6,594.4,44.3,6.24,40.2,2059.2,0.28,597.5,101.6,699.1,409.3,7.7,0.77,48.3,2140.0,0.18,409.7,112.2,521.9,25.92,0.0,0.0,25.92,27.05,0.0,0.0,27.05,8266.0,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1092.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 04:00:00,2024-06-07 04:00:00,8380.3,0.0,1104.1,37.5,9521.9,8110.1,9521.8,2312.6,1056.8,0.0322,0.0428,0.77,0.67,148.7,12.1,1.71,16.4,501.9,0.22,149.5,31.5,181.0,214.4,16.3,2.31,20.8,744.2,0.24,215.5,43.0,258.5,555.4,37.2,5.17,41.4,2058.8,0.26,557.9,102.8,660.7,397.6,7.5,0.75,47.0,2079.0,0.17,398.0,109.0,507.0,25.95,0.0,0.0,25.95,27.15,0.0,0.0,27.15,8266.1,0.1,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1092.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.1,0.0,0.0
2024-06-07 05:00:00,2024-06-07 05:00:00,8850.1,0.0,0.0,46.5,8896.6,8559.3,8867.8,2580.0,1978.1,0.0329,0.0452,0.78,0.68,148.2,12.0,1.7,16.4,500.2,0.22,149.0,31.4,180.4,205.5,15.6,2.2,20.3,716.2,0.23,206.6,41.7,248.3,378.2,21.5,2.93,31.7,1522.9,0.17,379.6,77.1,456.7,418.3,7.9,0.79,49.4,2187.5,0.18,418.8,114.7,533.4,26.42,0.0,0.0,26.42,27.67,0.0,0.0,27.67,8294.7,28.8,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.4,1092.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,28.3,0.0,0.0
2024-06-07 06:00:00,2024-06-07 06:00:00,9126.3,0.0,0.0,49.9,9176.3,8822.8,9048.5,2685.7,1903.2,0.0333,0.0466,0.78,0.73,146.4,11.9,1.68,16.2,494.3,0.22,147.3,31.0,178.2,177.8,13.7,1.93,18.5,617.7,0.23,178.7,37.0,215.7,63.2,3.5,0.48,5.4,253.7,0.03,63.4,12.9,76.3,427.5,8.1,0.81,50.5,2235.6,0.19,428.0,117.2,545.2,26.83,0.0,0.0,26.83,28.14,0.0,0.0,28.14,8393.8,127.8,0.0,139.9,0.0,0.0,772.4,0.0,0.0,30.0,1092.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,97.8,0.0,0.0
2024-06-07 07:00:00,2024-06-07 07:00:00,9397.5,0.0,0.0,55.3,9452.8,9081.2,9235.1,2827.8,2194.7,0.0337,0.0479,0.75,0.73,153.2,11.6,1.63,17.0,542.8,0.21,154.0,33.3,187.3,170.6,12.6,1.77,18.4,611.2,0.22,171.4,36.7,208.1,22.2,1.0,0.14,2.1,94.4,0.01,22.3,4.9,27.2,1176.6,135.5,19.71,36.2,2565.3,0.58,1186.0,112.9,1298.9,27.66,0.0,0.0,27.66,29.05,0.0,0.0,29.05,8819.6,217.7,0.0,139.9,0.0,0.0,772.4,0.0,0.0,35.3,1428.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,182.4,0.0,0.0
2024-06-07 08:00:00,2024-06-07 08:00:00,9604.0,0.0,0.0,55.3,9659.4,9277.8,9335.4,2859.4,2126.0,0.034,0.049,0.75,0.73,151.4,11.4,1.61,16.8,536.3,0.21,152.2,32.9,185.1,168.3,12.3,1.73,18.2,604.9,0.22,169.1,36.3,205.4,10.5,0.3,0.03,1.2,50.8,0.01,10.5,2.7,13.2,1202.2,138.4,20.14,37.0,2621.2,0.6,1211.8,115.3,1327.2,28.19,0.0,0.0,28.19,29.64,0.0,0.0,29.64,8925.9,324.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,59.0,1428.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,264.9,0.0,0.0
2024-06-07 09:00:00,2024-06-07 09:00:00,9657.1,0.0,0.0,47.9,9705.0,9328.2,8899.2,2413.7,2116.5,0.0341,0.0493,0.77,0.75,143.6,10.8,1.53,16.0,508.8,0.2,144.4,31.2,175.6,154.4,11.4,1.6,16.9,553.3,0.2,155.2,33.4,188.6,9.8,0.2,0.03,1.1,49.4,0.0,9.8,2.6,12.4,413.0,7.8,0.78,48.8,2159.6,0.18,413.4,113.2,526.6,28.78,0.0,0.0,28.78,30.27,0.0,0.0,30.27,9407.8,805.8,0.0,139.9,0.0,0.0,772.4,0.0,0.0,281.4,1428.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,524.5,0.0,0.0
2024-06-07 10:00:00,2024-06-07 10:00:00,9839.2,0.0,0.0,45.0,9884.2,9501.3,8779.2,2300.1,2122.9,0.0343,0.0502,0.77,0.77,139.2,10.5,1.48,15.5,493.2,0.19,139.9,30.2,170.2,145.2,10.8,1.51,15.9,519.8,0.19,146.0,31.5,177.4,11.3,0.3,0.03,1.3,57.1,0.01,11.3,3.0,14.3,429.4,8.1,0.81,50.7,2245.5,0.19,429.9,117.7,547.6,29.06,0.0,0.0,29.06,30.6,0.0,0.0,30.6,9706.9,1105.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,384.7,1428.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,720.2,0.0,0.0
2024-06-07 11:00:00,2024-06-07 11:00:00,9905.0,0.0,0.0,41.9,9946.9,9563.8,8683.8,2189.8,2107.9,0.0345,0.0505,0.78,0.77,137.0,10.3,1.45,15.2,485.3,0.19,137.7,29.8,167.4,144.0,10.7,1.5,15.6,514.6,0.19,144.8,31.0,175.7,9.8,0.2,0.03,1.1,49.3,0.0,9.8,2.6,12.4,1156.3,133.2,19.37,35.6,2521.0,0.57,1165.5,110.9,1276.5,29.58,0.0,0.0,29.58,31.15,0.0,0.0,31.15,9865.1,1263.1,0.0,139.9,0.0,0.0,772.4,0.0,0.0,397.4,1428.7,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,865.7,0.0,0.0
2024-06-07 12:00:00,2024-06-07 12:00:00,10151.1,0.0,0.0,37.9,10189.0,9797.3,8714.1,1907.8,2159.9,0.0348,0.0518,0.75,0.75,143.6,10.0,1.4,16.1,532.8,0.19,144.3,32.0,176.3,153.6,10.7,1.49,16.5,569.7,0.18,154.3,33.6,187.9,9.8,0.2,0.03,1.1,49.3,0.0,9.8,2.6,12.4,418.2,7.9,0.79,49.4,2187.0,0.18,418.7,114.6,533.3,29.96,0.0,0.0,29.96,31.59,0.0,0.0,31.59,10441.1,1474.9,0.0,139.9,0.0,0.0,772.4,0.0,0.0,461.3,1792.9,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,1013.6,0.0,0.0
2024-06-07 13:00:00,2024-06-07 13:00:00,10300.5,0.0,0.0,42.2,10342.7,9939.0,8808.8,1939.5,2293.5,0.0351,0.0525,0.74,0.73,147.5,9.9,1.38,16.6,558.3,0.19,148.2,33.2,181.4,157.7,10.6,1.48,17.0,594.0,0.18,158.4,34.7,193.1,19.8,0.4,0.04,2.3,101.8,0.01,19.9,5.3,25.2,1073.8,123.7,17.99,33.1,2341.1,0.53,1082.4,103.0,1185.4,30.68,0.0,0.0,30.68,32.38,0.0,0.0,32.38,10696.7,1533.9,0.0,139.9,0.0,0.0,772.4,0.0,0.0,510.1,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,1023.8,0.0,0.0
2024-06-07 14:00:00,2024-06-07 14:00:00,10430.0,0.0,0.0,43.7,10473.7,10061.6,8961.1,1933.4,2308.1,0.0353,0.0532,0.73,0.72,161.7,11.7,1.63,16.8,585.9,0.19,162.5,34.3,196.8,172.0,12.5,1.75,17.5,619.3,0.2,172.8,36.0,208.8,19.5,0.4,0.04,2.3,100.2,0.01,19.6,5.3,24.8,1093.8,126.0,18.32,33.7,2384.7,0.54,1102.5,104.9,1207.4,31.67,0.0,0.0,31.67,33.45,0.0,0.0,33.45,10848.5,1512.7,0.0,139.9,0.0,0.0,945.3,0.0,0.0,555.7,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,956.9,0.0,0.0
2024-06-07 15:00:00,2024-06-07 15:00:00,10564.0,0.0,0.0,44.8,10608.8,10188.5,9428.5,1997.2,2250.4,0.0355,0.0539,0.7,0.69,194.2,15.4,2.18,17.8,656.5,0.21,195.2,37.4,232.7,204.6,16.3,2.31,18.5,687.9,0.22,205.7,39.1,244.8,9.8,0.2,0.03,1.1,49.3,0.0,9.8,2.6,12.4,1094.6,126.0,18.33,33.7,2386.4,0.54,1103.3,105.0,1208.3,32.03,0.0,0.0,32.03,33.86,0.0,0.0,33.86,10862.0,1180.3,0.0,139.9,0.0,0.0,1291.2,0.0,0.0,350.3,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,830.0,0.0,0.0
2024-06-07 16:00:00,2024-06-07 16:00:00,10629.7,0.0,0.0,40.4,10670.0,10250.6,9829.8,1711.0,2202.6,0.0357,0.0542,0.65,0.64,248.0,21.8,3.11,19.2,767.6,0.23,249.5,42.1,291.6,266.0,23.6,3.37,20.1,815.0,0.24,267.6,44.4,312.0,9.8,0.2,0.03,1.1,49.4,0.0,9.8,2.6,12.4,426.1,8.0,0.8,50.3,2227.9,0.19,426.5,116.8,543.3,32.75,0.0,0.0,32.75,34.63,0.0,0.0,34.63,11161.7,840.3,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,160.8,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,679.5,0.0,0.0
2024-06-07 17:00:00,2024-06-07 17:00:00,10456.2,0.0,0.0,39.5,10495.7,10086.4,9830.3,1715.7,2241.5,0.0354,0.0533,0.64,0.64,251.2,22.1,3.15,19.4,777.4,0.23,252.7,42.6,295.4,270.0,24.0,3.43,20.3,826.8,0.25,271.7,45.0,316.7,12.8,0.3,0.04,1.4,63.7,0.01,12.9,3.3,16.2,467.9,8.8,0.88,55.3,2446.6,0.2,468.4,128.2,596.6,33.35,0.0,0.0,33.35,35.23,0.0,0.0,35.23,11021.5,665.3,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,102.2,1989.6,0.0,0.0,0.0,262.2,6033.6,0.0,0.0,0.0,563.2,0.0,0.0
2024-06-07 18:00:00,2024-06-07 18:00:00,10423.4,0.0,0.0,43.9,10467.2,10055.3,10274.0,1442.1,4042.4,0.0353,0.0532,0.68,0.6,218.5,18.7,2.67,17.1,690.4,0.2,219.8,37.8,257.6,297.8,26.1,3.72,22.5,922.4,0.26,299.6,50.1,349.7,241.5,19.3,2.74,15.3,784.3,0.12,242.8,38.7,281.5,450.0,8.5,0.85,53.2,2353.0,0.2,450.5,123.3,573.8,40.55,0.0,0.0,40.55,42.83,0.0,0.0,42.83,13067.5,193.3,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,42.8,2185.4,0.0,0.0,0.0,276.1,6033.6,0.0,2308.4,0.0,150.5,0.0,0.0
2024-06-07 19:00:00,2024-06-07 19:00:00,10333.3,0.0,0.0,52.9,10386.2,9970.0,10386.2,2018.6,4026.2,0.0352,0.0527,0.67,0.6,230.4,19.8,2.81,18.1,727.9,0.21,231.7,39.8,271.6,289.9,25.1,3.57,22.5,909.7,0.26,291.6,49.7,341.3,296.5,16.3,2.22,25.5,1200.0,0.14,297.6,61.3,358.9,1048.7,41.9,8.38,138.4,2142.8,2.33,1052.3,202.9,1255.2,34.24,0.0,0.0,34.24,36.14,0.0,0.0,36.14,12393.8,0.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,0.0,2185.4,0.0,0.0,0.0,271.1,6033.6,0.0,1832.8,0.0,0.0,0.0,0.0
2024-06-07 20:00:00,2024-06-07 20:00:00,9710.6,0.0,0.0,42.2,9752.8,9379.1,9752.8,1830.4,2399.4,0.0341,0.0495,0.62,0.61,268.2,23.6,3.36,20.7,830.1,0.25,269.9,45.5,315.4,289.9,25.8,3.68,21.8,886.5,0.26,291.6,48.3,339.9,277.2,18.8,2.63,20.5,1012.6,0.13,278.5,50.7,329.2,438.3,8.3,0.83,51.8,2291.7,0.19,438.7,120.1,558.9,33.35,0.0,0.0,33.35,35.09,0.0,0.0,35.09,10321.8,0.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,227.9,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 21:00:00,2024-06-07 21:00:00,8835.3,0.0,0.0,44.6,8879.9,8545.2,8879.9,1891.1,2692.9,0.0328,0.0451,0.66,0.65,217.9,17.3,2.45,20.0,736.5,0.23,219.1,42.0,261.0,239.2,19.4,2.75,21.1,794.3,0.24,240.5,44.8,285.3,415.9,32.8,4.65,26.5,1380.5,0.2,418.1,67.7,485.8,1084.5,124.9,18.17,33.4,2364.5,0.54,1093.2,104.0,1197.2,32.02,0.0,0.0,32.02,33.54,0.0,0.0,33.54,9681.6,0.0,0.0,139.9,0.0,0.0,1291.2,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,227.4,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
