Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NJ,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-03-18 21:00:00,2024-03-18 21:00:00,8470.3,0.0,0.0,17.7,8488.0,8194.4,8346.7,3625.8,2326.4,0.0326,0.0449,0.47,0.44,201.5,3.8,0.38,28.2,1063.6,0.18,201.7,59.9,261.6,226.0,5.6,0.64,29.5,1147.9,0.18,226.3,63.7,290.1,363.7,9.6,1.11,40.5,1813.6,0.16,364.3,94.6,458.8,1129.2,130.0,18.91,34.8,2461.9,0.56,1138.2,108.3,1246.5,28.58,0.0,0.19,28.78,29.93,0.0,0.2,30.13,7188.7,141.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3811.3,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.5,140.8
2024-03-18 22:00:00,2024-03-18 22:00:00,8037.7,0.0,0.0,17.7,8055.4,7780.7,7941.8,3886.4,2252.4,0.032,0.0426,0.52,0.47,178.5,3.4,0.34,26.0,945.0,0.18,178.7,54.2,232.9,212.9,5.6,0.64,28.1,1074.1,0.18,213.3,60.1,273.4,377.4,11.4,1.38,40.7,1836.9,0.17,378.1,95.5,473.6,1092.6,125.8,18.3,33.7,2382.1,0.54,1101.3,104.8,1206.1,26.55,0.0,0.19,26.74,27.73,0.0,0.2,27.93,6421.4,113.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3071.8,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.3,113.3
2024-03-18 23:00:00,2024-03-18 23:00:00,7508.8,0.0,0.0,16.4,7525.2,7273.6,7434.6,3297.8,2171.1,0.0313,0.0398,0.52,0.49,179.2,3.4,0.34,26.1,948.4,0.18,179.4,54.4,233.7,200.6,4.4,0.47,27.6,1040.0,0.18,200.8,58.7,259.5,383.6,14.4,1.83,38.8,1778.3,0.17,384.5,91.9,476.4,428.8,8.1,0.81,50.7,2242.4,0.19,429.3,117.5,546.8,25.65,0.0,0.19,25.85,26.72,0.0,0.2,26.92,6398.4,90.5,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3071.8,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.3,90.3
2024-03-19 00:00:00,2024-03-19 00:00:00,7016.5,0.0,0.0,17.0,7033.5,6800.2,6964.0,3931.1,2108.8,0.0308,0.0372,0.63,0.56,139.0,2.6,0.26,22.4,740.7,0.19,139.1,44.5,183.7,176.6,4.1,0.46,25.2,909.4,0.18,176.8,52.3,229.2,366.7,8.5,0.94,41.9,1867.4,0.16,367.2,97.6,464.8,371.9,7.0,0.7,43.9,1944.6,0.16,372.3,101.9,474.2,23.73,0.0,0.19,23.92,24.64,0.0,0.2,24.85,5211.2,69.5,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.2,69.3
2024-03-19 01:00:00,2024-03-19 01:00:00,6663.7,961.8,0.0,17.7,7643.2,6460.3,7593.2,4534.9,2083.5,0.0305,0.0353,0.63,0.56,139.5,2.6,0.26,22.5,743.5,0.19,139.6,44.7,184.3,175.9,4.3,0.48,25.0,902.2,0.18,176.2,52.0,228.1,374.2,10.5,1.23,41.1,1849.1,0.17,374.9,96.3,471.2,381.5,7.2,0.72,45.1,1994.9,0.17,381.9,104.6,486.5,23.51,0.0,0.19,23.7,24.37,0.0,0.2,24.57,5191.8,50.1,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.1,50.0
2024-03-19 02:00:00,2024-03-19 02:00:00,6487.3,563.2,0.0,16.9,7067.4,6290.0,7041.6,3977.7,2077.8,0.0304,0.0344,0.63,0.56,140.1,2.6,0.26,22.6,746.9,0.19,140.3,44.9,185.2,174.7,4.2,0.47,25.0,897.9,0.19,175.0,51.8,226.8,361.3,9.2,1.05,40.5,1812.7,0.16,361.9,94.6,456.4,381.1,7.2,0.72,45.0,1992.9,0.17,381.5,104.5,486.0,23.51,0.0,0.19,23.7,24.34,0.0,0.2,24.55,5167.5,25.8,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.0,25.8
2024-03-19 03:00:00,2024-03-19 03:00:00,6401.7,303.1,0.0,16.3,6721.1,6207.3,6713.0,3639.4,2068.1,0.0304,0.0339,0.63,0.56,140.6,2.7,0.27,22.7,749.5,0.19,140.8,45.1,185.8,174.0,4.1,0.46,25.1,895.8,0.19,174.3,51.8,226.1,372.6,9.6,1.09,41.7,1868.1,0.16,373.2,97.4,470.7,381.0,7.2,0.72,45.0,1992.0,0.17,381.4,104.4,485.8,23.51,0.0,0.2,23.7,24.33,0.0,0.2,24.54,5149.8,8.1,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.0,8.1
2024-03-19 04:00:00,2024-03-19 04:00:00,6384.5,0.0,0.0,15.9,6400.4,6190.7,6392.9,3324.3,2073.2,0.0304,0.0338,0.63,0.57,140.6,2.7,0.27,22.7,749.6,0.19,140.8,45.1,185.9,172.8,4.1,0.45,25.0,890.8,0.19,173.1,51.6,224.7,378.4,11.6,1.4,40.7,1837.6,0.17,379.1,95.5,474.6,380.9,7.2,0.72,45.0,1991.8,0.17,381.3,104.4,485.7,23.51,0.0,0.2,23.7,24.33,0.0,0.2,24.53,5149.2,7.5,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.0,7.5
2024-03-19 05:00:00,2024-03-19 05:00:00,6478.7,887.5,0.0,17.3,7383.6,6281.7,7362.6,4297.1,2076.2,0.0304,0.0343,0.63,0.56,140.3,2.6,0.26,22.6,747.6,0.19,140.4,45.0,185.4,176.8,4.3,0.48,25.2,907.4,0.19,177.1,52.3,229.4,381.1,11.9,1.45,40.7,1842.8,0.17,381.9,95.7,477.6,381.1,7.2,0.72,45.0,1992.8,0.17,381.5,104.5,486.0,23.51,0.0,0.2,23.7,24.34,0.0,0.2,24.55,5162.7,21.0,0.0,81.7,0.0,0.0,0.0,0.0,0.0,7.5,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,10.5,0.0,3.0
2024-03-19 06:00:00,2024-03-19 06:00:00,6717.7,0.0,0.0,12.4,6730.1,6512.3,6300.0,2733.9,1575.7,0.0306,0.0356,0.66,0.6,130.0,2.4,0.24,21.0,692.7,0.17,130.1,41.7,171.8,160.3,3.7,0.4,23.5,829.1,0.18,160.5,48.2,208.7,314.8,10.9,1.36,32.7,1488.3,0.14,315.5,77.1,392.5,372.1,7.0,0.7,44.0,1946.0,0.16,372.5,102.0,474.5,23.51,0.0,0.19,23.7,24.38,0.0,0.2,24.58,5571.8,430.1,0.0,81.7,0.0,0.0,0.0,0.0,0.0,267.1,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,158.1,0.0,5.0
2024-03-19 07:00:00,2024-03-19 07:00:00,6769.7,166.4,0.0,6.9,6943.0,6562.5,6567.9,2131.6,705.4,0.0306,0.0359,0.65,0.6,131.3,2.5,0.25,21.2,699.7,0.18,131.4,42.1,173.5,157.9,3.5,0.39,23.4,820.2,0.18,158.1,47.9,206.1,224.5,9.7,1.27,21.5,1000.0,0.1,225.1,51.4,276.5,381.7,7.2,0.72,45.1,1996.0,0.17,382.1,104.6,486.8,23.51,0.0,0.19,23.7,24.38,0.0,0.2,24.58,5516.8,375.1,0.0,81.7,0.0,0.0,0.0,0.0,0.0,182.4,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,192.2,0.0,0.4
2024-03-19 08:00:00,2024-03-19 08:00:00,7148.5,0.0,0.0,6.2,7154.7,6927.3,6095.0,1658.2,704.9,0.0309,0.0379,0.69,0.64,116.8,2.2,0.22,18.8,622.4,0.16,116.9,37.4,154.3,141.1,3.1,0.33,21.2,735.6,0.16,141.3,43.2,184.5,112.9,9.8,1.4,6.3,346.0,0.05,113.6,16.7,130.3,997.3,114.8,16.7,30.7,2174.3,0.49,1005.3,95.7,1100.9,23.51,0.0,0.19,23.7,24.43,0.0,0.2,24.64,6201.4,1059.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,414.5,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,644.5,0.0,0.7
2024-03-19 09:00:00,2024-03-19 09:00:00,7529.1,0.0,0.0,4.0,7533.1,7293.1,4891.3,386.9,637.2,0.0313,0.0399,0.76,0.74,93.0,1.8,0.18,15.0,495.9,0.12,93.1,29.8,123.0,102.3,2.0,0.21,16.1,541.6,0.13,102.4,32.3,134.7,73.0,6.1,0.86,4.4,233.3,0.03,73.4,11.3,84.8,369.2,7.0,0.7,43.6,1930.7,0.16,369.6,101.2,470.8,23.64,0.0,0.19,23.83,24.62,0.0,0.2,24.83,7783.4,2641.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,836.1,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,1804.7,0.0,0.9
2024-03-19 10:00:00,2024-03-19 10:00:00,7724.8,0.0,0.0,2.6,7727.3,7480.8,4597.0,0.0,544.7,0.0316,0.0409,0.77,0.77,87.5,1.6,0.17,14.1,466.6,0.12,87.6,28.1,115.7,90.4,1.7,0.17,14.6,481.8,0.12,90.5,29.0,119.5,64.1,6.0,0.86,3.2,182.4,0.03,64.5,8.6,73.1,374.1,7.1,0.71,44.2,1956.1,0.16,374.5,102.5,477.0,23.55,0.0,0.19,23.75,24.56,0.0,0.2,24.76,8272.0,3130.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1225.8,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,1904.5,0.0,0.0
2024-03-19 11:00:00,2024-03-19 11:00:00,7677.6,0.0,0.0,2.9,7680.5,7435.6,4269.6,0.0,872.1,0.0315,0.0407,0.78,0.78,84.7,1.6,0.16,13.7,451.3,0.11,84.8,27.1,111.9,87.4,1.6,0.16,14.1,466.0,0.12,87.5,28.0,115.5,74.2,5.6,0.78,5.0,256.2,0.03,74.6,12.6,87.2,374.8,7.1,0.71,44.3,1960.1,0.16,375.2,102.7,478.0,23.55,0.0,0.19,23.75,24.55,0.0,0.2,24.75,8552.6,3410.9,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1443.7,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,1967.1,0.0,0.0
2024-03-19 12:00:00,2024-03-19 12:00:00,7558.8,0.0,0.0,3.0,7561.8,7321.6,4050.2,0.0,1091.5,0.0314,0.0401,0.78,0.78,83.7,1.6,0.16,13.5,446.1,0.11,83.8,26.8,110.6,86.4,1.6,0.16,13.9,460.5,0.12,86.5,27.7,114.2,96.1,5.3,0.72,8.2,391.4,0.04,96.4,19.8,116.3,378.1,7.1,0.71,44.7,1976.9,0.16,378.5,103.6,482.1,23.72,0.0,0.19,23.91,24.71,0.0,0.2,24.91,8653.3,3511.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1465.0,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,2046.5,0.0,0.0
2024-03-19 13:00:00,2024-03-19 13:00:00,7421.3,0.0,0.0,3.3,7424.7,7189.6,3664.5,0.0,1477.2,0.0312,0.0393,0.79,0.79,81.3,1.5,0.15,13.1,433.6,0.11,81.4,26.1,107.5,84.0,1.6,0.16,13.6,447.6,0.11,84.1,26.9,111.0,111.6,5.2,0.69,10.4,485.1,0.05,111.9,24.8,136.8,373.6,7.0,0.7,44.1,1953.5,0.16,374.0,102.4,476.4,23.72,0.0,0.19,23.91,24.69,0.0,0.2,24.89,8901.9,3760.2,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1655.2,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,2104.5,0.0,0.4
2024-03-19 14:00:00,2024-03-19 14:00:00,7327.1,0.0,0.0,3.3,7330.4,7099.0,3640.1,0.0,1501.6,0.0311,0.0388,0.78,0.78,82.0,1.5,0.15,13.2,437.0,0.11,82.1,26.3,108.4,84.6,1.6,0.16,13.7,451.1,0.11,84.7,27.1,111.8,109.3,5.0,0.66,10.2,478.0,0.05,109.6,24.5,134.1,380.9,7.2,0.72,45.0,1991.6,0.17,381.3,104.4,485.7,23.72,0.0,0.19,23.91,24.67,0.0,0.2,24.88,8832.0,3690.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1598.4,1905.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,2089.1,0.1,2.7
2024-03-19 15:00:00,2024-03-19 15:00:00,7340.3,0.0,0.0,3.4,7343.7,7111.7,4102.5,0.0,1476.6,0.0311,0.0389,0.73,0.73,99.9,1.9,0.19,15.4,530.7,0.12,100.0,31.2,131.2,103.1,1.9,0.19,15.8,547.8,0.12,103.2,32.2,135.4,73.7,4.5,0.63,5.8,285.4,0.03,74.0,14.4,88.4,405.2,7.6,0.76,47.9,2118.7,0.18,405.6,111.1,516.7,24.54,0.0,0.19,24.74,25.53,0.0,0.2,25.74,8820.3,3241.2,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1323.8,2343.0,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,1894.9,0.1,22.4
2024-03-19 16:00:00,2024-03-19 16:00:00,7466.9,0.0,0.0,3.3,7470.2,7233.4,5931.4,192.5,569.0,0.0313,0.0396,0.61,0.6,146.1,2.8,0.28,21.3,773.4,0.15,146.3,44.3,190.6,153.1,3.0,0.3,22.1,808.1,0.15,153.3,46.3,199.5,77.6,2.2,0.26,8.5,381.6,0.03,77.8,19.9,97.6,1081.6,124.6,18.12,33.3,2358.2,0.54,1090.3,103.7,1194.0,26.11,0.0,0.19,26.31,27.19,0.0,0.2,27.39,7846.7,1538.8,0.0,81.7,0.0,0.0,0.0,0.0,0.0,562.2,3071.8,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,945.9,0.2,30.5
2024-03-19 17:00:00,2024-03-19 17:00:00,7647.9,0.0,0.0,26.5,7674.4,7407.1,7630.7,2493.2,2269.0,0.0315,0.0405,0.45,0.47,210.8,4.0,0.4,29.1,1112.4,0.18,211.1,62.3,273.4,213.7,4.8,0.53,28.6,1101.6,0.18,213.9,61.4,275.4,319.1,11.2,1.4,33.0,1505.2,0.14,319.9,77.9,397.8,1156.7,133.2,19.38,35.6,2522.0,0.57,1166.0,110.9,1276.9,28.64,0.0,0.19,28.84,29.85,0.0,0.2,30.06,7450.1,43.7,63.2,81.7,0.0,0.0,0.0,0.0,0.0,0.0,4107.2,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.6,43.1
2024-03-19 18:00:00,2024-03-19 18:00:00,7960.8,0.0,0.0,31.8,7992.6,7707.1,7921.4,1685.3,2297.7,0.0319,0.0422,0.52,0.51,182.5,3.4,0.34,25.2,963.1,0.16,182.7,53.9,236.7,196.8,4.0,0.42,27.1,1028.0,0.17,197.0,57.8,254.8,486.2,29.9,4.11,38.7,1887.1,0.22,488.2,95.0,583.2,1158.7,133.4,19.41,35.7,2526.4,0.57,1168.0,111.1,1279.2,29.2,0.0,0.19,29.4,30.49,0.0,0.2,30.69,8605.0,71.2,1190.6,81.7,0.0,0.0,0.0,0.0,0.0,0.0,4107.2,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.7,70.5
2024-03-19 19:00:00,2024-03-19 19:00:00,8700.3,0.0,0.0,55.6,8756.0,8413.9,8705.1,3918.9,2409.2,0.0329,0.0461,0.45,0.55,208.3,3.9,0.39,28.9,1099.4,0.18,208.5,61.7,270.3,180.5,4.0,0.43,24.7,933.6,0.16,180.7,52.5,233.3,417.5,21.7,2.93,36.8,1743.1,0.19,418.9,88.8,507.7,1121.9,129.2,18.79,34.6,2446.1,0.56,1130.9,107.6,1238.5,50.12,0.0,0.19,50.31,52.54,0.0,0.2,52.75,7246.2,50.9,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3959.3,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.9,50.0
2024-03-19 20:00:00,2024-03-19 20:00:00,8868.5,0.0,0.0,40.1,8908.7,8574.3,8849.0,3018.1,2433.0,0.0332,0.047,0.51,0.52,188.7,3.6,0.36,26.1,995.7,0.16,188.9,55.8,244.7,197.0,4.4,0.47,26.7,1018.6,0.17,197.2,57.1,254.3,415.7,21.4,2.87,36.9,1744.4,0.19,417.1,88.9,506.0,425.4,8.0,0.8,50.2,2224.3,0.19,425.8,116.6,542.4,49.31,0.0,0.19,49.51,51.75,0.0,0.2,51.95,8323.6,59.7,920.7,81.7,0.0,0.0,0.0,0.0,0.0,0.0,4107.2,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.7,59.0
2024-03-19 21:00:00,2024-03-19 21:00:00,8478.8,0.0,0.0,17.2,8496.0,8202.5,8420.9,3163.4,2355.6,0.0326,0.0449,0.47,0.43,204.3,3.9,0.39,28.2,1077.9,0.17,204.5,60.4,264.9,231.3,5.6,0.62,30.2,1180.3,0.19,231.6,65.5,297.1,462.0,24.0,3.23,40.7,1931.3,0.21,463.6,98.3,561.9,1152.9,132.8,19.31,35.5,2513.7,0.57,1162.2,110.6,1272.7,28.25,0.0,0.19,28.45,29.58,0.0,0.2,29.78,7688.2,75.1,269.9,81.7,0.0,0.0,0.0,0.0,0.0,0.0,4107.2,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.6,74.5
2024-03-19 22:00:00,2024-03-19 22:00:00,7893.4,0.0,0.0,22.8,7916.2,7642.5,7851.3,3665.0,2269.5,0.0318,0.0418,0.51,0.49,185.2,3.5,0.35,26.7,979.8,0.18,185.4,55.9,241.4,207.8,5.3,0.6,27.6,1054.3,0.18,208.1,59.1,267.2,466.0,24.9,3.37,40.4,1925.9,0.21,467.7,97.9,565.6,439.9,8.3,0.83,52.0,2300.4,0.19,440.4,120.6,561.0,26.58,0.0,0.19,26.77,27.74,0.0,0.2,27.94,6520.7,64.9,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3219.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.3,64.6
2024-03-19 23:00:00,2024-03-19 23:00:00,7235.7,0.0,0.0,15.8,7251.4,7011.1,7196.9,2906.3,2165.2,0.031,0.0384,0.51,0.48,185.5,3.5,0.35,26.7,981.4,0.18,185.7,56.0,241.7,204.8,4.4,0.47,28.2,1063.7,0.18,205.1,59.9,265.0,448.4,21.7,2.89,41.0,1925.0,0.2,449.9,98.4,548.3,1124.6,129.5,18.84,34.6,2451.9,0.56,1133.6,107.9,1241.5,25.57,0.0,0.19,25.77,26.59,0.0,0.2,26.8,6510.3,54.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3219.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.2,54.4
2024-03-20 00:00:00,2024-03-20 00:00:00,6671.4,385.9,0.0,16.9,7074.1,6467.6,7021.4,3843.2,2111.4,0.0305,0.0354,0.62,0.54,147.0,2.8,0.28,23.2,782.5,0.19,147.2,46.6,193.8,183.0,4.3,0.47,25.9,943.0,0.19,183.2,54.1,237.3,411.4,15.0,1.9,42.0,1920.9,0.18,412.4,99.3,511.7,381.8,7.2,0.72,45.1,1996.3,0.17,382.2,104.6,486.8,23.75,0.0,0.19,23.95,24.62,0.0,0.2,24.82,5342.4,52.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.2,52.5
2024-03-20 01:00:00,2024-03-20 01:00:00,6399.3,303.1,0.0,16.1,6718.5,6205.0,6664.1,3451.6,2077.2,0.0304,0.0339,0.62,0.55,147.0,2.8,0.28,23.2,782.3,0.19,147.1,46.6,193.7,180.5,4.2,0.46,25.7,931.6,0.19,180.7,53.6,234.3,421.2,17.9,2.33,40.7,1887.7,0.19,422.4,97.0,519.4,377.6,7.1,0.71,44.6,1974.3,0.16,378.0,103.5,481.5,23.73,0.0,0.2,23.93,24.56,0.0,0.2,24.77,5344.0,54.4,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.1,54.3
2024-03-20 02:00:00,2024-03-20 02:00:00,6293.3,1002.5,0.0,17.0,7312.7,6102.5,7261.5,4044.3,2072.4,0.0303,0.0334,0.62,0.54,147.1,2.8,0.28,23.2,782.7,0.19,147.2,46.6,193.8,184.1,4.3,0.48,26.0,948.0,0.19,184.4,54.3,238.7,437.7,19.8,2.6,41.3,1923.9,0.2,439.0,98.6,537.6,377.4,7.1,0.71,44.6,1973.2,0.16,377.8,103.4,481.2,23.73,0.0,0.2,23.93,24.55,0.0,0.2,24.75,5340.8,51.2,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.1,51.1
2024-03-20 03:00:00,2024-03-20 03:00:00,6282.8,1190.6,0.0,16.9,7490.3,6092.4,7453.0,4185.2,2021.8,0.0303,0.0333,0.61,0.54,147.4,2.8,0.28,23.3,784.8,0.19,147.6,46.7,194.3,185.6,4.4,0.48,26.2,955.0,0.19,185.9,54.7,240.5,433.3,18.9,2.47,41.5,1926.1,0.2,434.6,98.9,533.5,377.3,7.1,0.71,44.6,1973.1,0.16,377.7,103.4,481.2,23.73,0.0,0.2,23.93,24.55,0.0,0.2,24.75,5327.0,37.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.1,37.3
2024-03-20 04:00:00,2024-03-20 04:00:00,6432.5,0.0,0.0,16.0,6448.5,6237.0,6426.3,3245.8,2109.1,0.0304,0.0341,0.61,0.54,147.9,2.8,0.28,23.4,787.0,0.19,148.0,46.9,194.9,182.4,4.2,0.46,26.1,942.4,0.19,182.7,54.2,236.9,400.3,13.2,1.63,42.1,1912.9,0.18,401.1,99.2,500.3,405.1,7.6,0.76,47.9,2118.2,0.18,405.5,111.0,516.6,24.23,0.0,0.2,24.42,25.08,0.0,0.2,25.28,5311.8,22.2,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,0.0,0.0,22.1
2024-03-20 05:00:00,2024-03-20 05:00:00,6938.6,0.0,0.0,36.4,6975.0,6725.2,6927.0,2685.9,2214.6,0.0308,0.0368,0.5,0.55,185.7,3.5,0.35,26.8,982.3,0.18,185.9,56.1,242.0,175.0,3.6,0.38,24.9,915.3,0.17,175.2,52.2,227.4,463.7,24.2,3.26,40.8,1935.9,0.21,465.3,98.5,563.8,1034.5,119.1,17.33,31.9,2255.6,0.51,1042.8,99.2,1142.1,25.88,0.0,0.19,26.08,26.87,0.0,0.2,27.07,6503.8,48.0,0.0,81.7,0.0,0.0,0.0,0.0,0.0,12.6,3219.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,17.5,0.0,17.8
2024-03-20 06:00:00,2024-03-20 06:00:00,7983.0,0.0,0.0,36.5,8019.6,7728.3,6563.3,2297.8,2190.3,0.0319,0.0423,0.59,0.63,152.7,2.9,0.29,22.0,807.5,0.15,152.8,46.1,198.9,146.3,3.0,0.31,20.9,767.1,0.14,146.5,43.8,190.3,438.1,24.7,3.37,36.8,1768.8,0.2,439.8,89.6,529.3,1053.8,121.4,17.65,32.5,2297.6,0.52,1062.3,101.1,1163.3,26.62,0.0,0.19,26.81,27.79,0.0,0.2,28.0,7912.1,1456.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,701.3,3219.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,749.5,0.0,5.5
2024-03-20 07:00:00,2024-03-20 07:00:00,8580.9,0.0,0.0,3.5,8584.4,8300.0,5511.8,0.0,944.0,0.0327,0.0455,0.66,0.66,126.8,2.4,0.24,18.3,670.5,0.12,126.9,38.3,165.2,131.0,2.5,0.25,18.9,693.2,0.13,131.2,39.6,170.8,246.0,10.3,1.34,23.9,1107.1,0.11,246.7,56.9,303.6,1044.0,120.2,17.49,32.2,2276.2,0.52,1052.3,100.1,1152.5,25.86,0.0,0.19,26.05,27.09,0.0,0.2,27.29,9528.4,3072.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1280.5,3219.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,1791.7,0.1,0.3
2024-03-20 08:00:00,2024-03-20 08:00:00,8701.6,0.0,0.0,3.5,8705.1,8415.1,5245.8,0.0,1210.0,0.0329,0.0461,0.68,0.68,121.8,2.3,0.23,17.5,644.4,0.12,121.9,36.8,158.7,126.0,2.4,0.24,18.1,666.3,0.12,126.1,38.0,164.1,168.5,8.4,1.12,15.2,716.1,0.08,169.0,36.5,205.6,1024.8,118.0,17.17,31.6,2234.4,0.51,1033.0,98.3,1131.3,25.41,0.0,0.19,25.61,26.64,0.0,0.2,26.84,9915.1,3459.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1410.3,3219.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,2048.4,0.0,0.6
2024-03-20 09:00:00,2024-03-20 09:00:00,8756.7,0.0,0.0,3.3,8760.0,8467.6,5281.5,0.0,1174.3,0.033,0.0464,0.68,0.68,121.6,2.3,0.23,17.5,643.1,0.12,121.7,36.7,158.4,125.7,2.4,0.24,18.1,665.1,0.12,125.9,38.0,163.8,140.0,7.4,1.01,12.2,580.1,0.06,140.5,29.5,170.0,431.8,8.1,0.81,51.0,2257.9,0.19,432.3,118.3,550.6,25.71,0.0,0.19,25.9,26.96,0.0,0.2,27.16,9934.3,3478.5,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1407.5,3219.7,0.0,0.0,0.0,2.6,3151.8,0.0,0.0,0.0,2071.0,0.0,0.0
