Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IL,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-08-26 06:00:00,2024-08-26 05:00:00,15161.1,47.7,0.0,394.8,15603.6,14663.4,13209.1,26271.7,27956.0,0.0328,0.0452,0.75,0.67,169.7,14.7,2.1,15.1,536.4,0.21,170.7,31.1,201.8,277.1,27.4,3.94,16.5,757.1,0.22,278.9,39.1,318.1,308.0,17.5,2.39,25.8,1235.5,0.14,309.1,62.7,371.8,944.9,108.8,15.83,29.1,2060.1,0.47,952.5,90.6,1043.1,25.94,0.0,0.0,25.94,27.17,0.0,0.0,27.17,17287.9,2394.5,0.0,45.5,0.0,0.0,2010.1,0.0,0.0,12.6,2258.5,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,700.2,1681.7,0.0
2024-08-26 07:00:00,2024-08-26 06:00:00,15565.9,0.0,0.0,354.1,15919.9,15049.8,12204.2,21765.0,24454.3,0.0332,0.0464,0.77,0.67,157.7,13.7,1.95,14.0,498.3,0.19,158.6,28.9,187.5,273.6,27.0,3.89,16.4,748.5,0.22,275.5,38.8,314.3,99.9,1.9,0.19,11.8,519.6,0.04,100.0,27.3,127.3,375.5,7.1,0.71,44.4,1963.6,0.16,375.9,102.9,478.9,26.04,0.0,0.0,26.04,27.31,0.0,0.0,27.31,18609.2,3715.7,0.0,45.5,0.0,0.0,2010.1,0.0,0.0,172.6,2258.5,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,2323.1,1220.1,0.0
2024-08-26 08:00:00,2024-08-26 07:00:00,16856.4,0.0,0.0,226.7,17083.2,16277.8,13333.7,12216.4,15448.2,0.0343,0.0503,0.71,0.65,193.2,16.3,2.31,16.0,622.0,0.2,194.3,34.6,229.0,270.9,25.4,3.65,17.6,783.2,0.22,272.7,41.0,313.7,73.3,1.4,0.14,8.7,381.7,0.03,73.4,20.0,93.4,1237.3,142.5,20.73,38.1,2697.7,0.61,1247.2,118.7,1365.9,27.31,0.0,0.0,27.31,28.76,0.0,0.0,28.76,20314.9,3749.5,0.0,45.5,0.0,0.0,2570.6,0.0,0.0,212.3,3370.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,3184.1,353.1,0.0
2024-08-26 09:00:00,2024-08-26 08:00:00,18645.7,0.0,0.0,235.9,18881.6,17972.5,14844.0,13074.9,15405.5,0.0361,0.0556,0.69,0.63,208.8,18.0,2.57,16.3,656.4,0.2,210.0,36.0,246.0,288.6,27.2,3.9,18.3,830.7,0.23,290.5,43.1,333.6,86.1,1.6,0.17,10.2,449.1,0.04,86.2,23.6,109.8,457.1,8.6,0.86,54.0,2390.4,0.2,457.6,125.3,582.9,27.92,0.0,0.0,27.92,29.57,0.0,0.0,29.57,21212.1,4037.5,0.0,45.5,0.0,0.0,3008.7,0.0,0.0,224.1,3541.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,3400.6,412.8,0.0
2024-08-26 10:00:00,2024-08-26 09:00:00,20537.9,0.0,0.0,225.8,20763.8,19754.4,16216.8,13116.9,14754.3,0.0382,0.0612,0.68,0.62,225.2,20.2,2.89,16.3,681.5,0.2,226.6,36.7,263.3,296.6,28.0,4.02,18.5,851.1,0.23,298.6,43.9,342.5,72.4,1.4,0.14,8.6,375.8,0.03,72.4,19.8,92.2,1083.7,124.8,18.15,33.4,2362.8,0.54,1092.4,103.9,1196.3,29.52,0.0,0.0,29.52,31.45,0.0,0.0,31.45,22401.1,4547.0,0.0,45.5,0.0,0.0,3688.3,0.0,0.0,221.9,3541.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,3391.8,933.3,0.0
2024-08-26 11:00:00,2024-08-26 10:00:00,22265.4,0.0,0.0,243.2,22508.5,21371.4,17254.0,14579.2,15872.0,0.0402,0.0664,0.67,0.62,242.2,22.5,3.23,16.3,707.4,0.21,243.7,37.4,281.2,300.8,28.7,4.11,18.2,853.9,0.23,302.8,43.7,346.5,81.6,1.6,0.16,9.6,423.8,0.04,81.7,22.3,103.9,423.1,8.0,0.8,50.0,2212.5,0.18,423.6,116.0,539.5,31.09,0.0,0.0,31.09,33.31,0.0,0.0,33.31,23801.4,5254.6,0.0,45.5,0.0,0.0,4381.0,0.0,0.0,215.3,3541.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,3145.1,1894.1,0.0
2024-08-26 12:00:00,2024-08-26 11:00:00,23775.5,0.0,0.0,279.8,24055.3,22777.5,18449.2,17936.3,19059.5,0.042,0.0709,0.64,0.59,261.1,24.2,3.47,17.1,764.2,0.21,262.8,40.0,302.8,327.0,31.5,4.53,18.9,915.3,0.23,329.2,46.3,375.5,91.8,1.8,0.18,10.8,477.4,0.04,91.9,25.1,117.0,514.5,9.7,0.97,60.8,2690.4,0.22,515.1,141.0,656.1,33.37,0.0,0.0,33.37,35.92,0.0,0.0,35.92,25178.5,5606.1,0.0,45.5,0.0,0.0,4919.2,0.0,0.0,210.5,4028.3,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,2963.8,2431.8,0.0
2024-08-26 13:00:00,2024-08-26 12:00:00,24762.8,0.0,0.0,281.8,25044.6,23692.8,19323.3,18373.6,19217.4,0.0432,0.0739,0.63,0.58,266.6,24.3,3.47,17.7,794.4,0.21,268.3,41.4,309.7,331.1,31.5,4.52,19.4,940.7,0.23,333.2,47.5,380.8,96.3,1.8,0.18,11.4,503.3,0.04,96.4,26.4,122.8,450.3,8.5,0.85,53.2,2354.5,0.2,450.8,123.4,574.2,34.91,0.0,0.0,34.91,37.7,0.0,0.0,37.7,25888.3,5721.3,0.0,45.5,0.0,0.0,5025.2,0.0,0.0,192.8,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,2843.9,2684.6,0.0
2024-08-26 14:00:00,2024-08-26 13:00:00,25276.9,0.0,0.0,280.5,25557.4,24168.5,19681.9,18417.9,18903.0,0.0438,0.0754,0.63,0.58,265.0,24.1,3.45,17.6,789.7,0.21,266.7,41.2,307.9,335.2,32.0,4.59,19.5,948.9,0.23,337.4,47.9,385.3,87.7,1.7,0.17,10.3,457.8,0.04,87.8,24.0,111.8,1217.0,140.1,20.39,37.5,2653.4,0.6,1226.7,116.7,1343.5,35.6,0.0,0.0,35.6,38.5,0.0,0.0,38.5,26042.5,5875.5,0.0,45.5,0.0,0.0,5025.2,0.0,0.0,215.6,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,2742.7,2917.2,0.0
2024-08-26 15:00:00,2024-08-26 14:00:00,25633.8,0.0,0.0,257.6,25891.4,24498.1,19913.4,16758.9,17012.5,0.0443,0.0765,0.64,0.59,264.0,24.0,3.44,17.5,786.6,0.21,265.6,41.0,306.7,326.8,30.9,4.44,19.4,933.0,0.23,328.9,47.3,376.2,97.9,2.0,0.21,11.4,507.2,0.04,98.0,26.6,124.5,1173.9,135.2,19.66,36.2,2559.5,0.58,1183.3,112.6,1295.9,36.11,0.0,0.0,36.11,39.11,0.0,0.0,39.11,26145.0,5978.0,0.0,45.5,0.0,0.0,5025.2,0.0,0.0,190.3,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,2706.5,3081.1,0.0
2024-08-26 16:00:00,2024-08-26 15:00:00,25737.5,0.0,0.0,245.1,25982.7,24593.5,20140.4,16012.0,16066.2,0.0444,0.0769,0.63,0.59,266.0,24.2,3.47,17.6,792.0,0.21,267.7,41.3,309.0,327.3,31.0,4.45,19.5,931.8,0.23,329.5,47.3,376.8,107.6,2.4,0.26,12.4,550.0,0.05,107.8,28.8,136.5,1234.9,142.2,20.69,38.0,2692.4,0.61,1244.8,118.4,1363.2,36.93,0.0,0.0,36.93,40.0,0.0,0.0,40.0,26036.8,5842.2,6.9,45.5,0.0,0.0,5045.9,0.0,0.0,146.0,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,2362.6,3333.7,0.0
2024-08-26 17:00:00,2024-08-26 16:00:00,25491.8,0.0,0.0,263.0,25754.8,24365.9,20934.6,17751.3,17004.5,0.0442,0.0762,0.62,0.56,277.0,25.2,3.61,18.4,824.5,0.22,278.7,43.0,321.7,352.2,33.7,4.84,20.5,992.3,0.25,354.5,50.1,404.6,228.7,7.3,0.95,25.1,1043.9,0.14,229.2,56.3,285.5,433.4,8.2,0.82,51.2,2266.4,0.19,433.9,118.8,552.7,39.61,0.0,0.0,39.61,42.88,0.0,0.0,42.88,25008.0,4820.2,0.0,45.5,0.0,0.0,5045.9,0.0,0.0,98.1,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,1501.3,3220.8,0.0
2024-08-26 18:00:00,2024-08-26 17:00:00,24887.0,0.0,0.0,240.0,25127.0,23805.7,20623.8,15985.2,15549.2,0.0434,0.0744,0.61,0.56,280.5,25.5,3.66,18.6,835.1,0.22,282.3,43.6,325.9,356.2,34.3,4.92,20.7,998.3,0.25,358.6,50.5,409.1,402.8,13.0,1.73,44.2,1813.9,0.26,403.6,98.3,502.0,1305.3,150.3,21.86,40.2,2845.9,0.65,1315.7,125.2,1440.9,71.55,0.0,0.0,71.55,77.31,0.0,0.0,77.31,24691.0,4503.2,0.0,45.5,0.0,0.0,5045.9,0.0,0.0,21.4,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,328.4,4153.4,0.0
2024-08-26 19:00:00,2024-08-26 18:00:00,23921.6,0.0,0.0,130.2,24051.7,22911.2,18986.6,7402.4,8732.5,0.0422,0.0715,0.62,0.6,272.9,24.9,3.56,18.1,812.4,0.22,274.6,42.4,317.0,301.9,27.7,3.97,19.5,890.3,0.23,303.8,46.1,349.9,431.1,16.0,2.19,45.7,1862.2,0.29,432.2,101.3,533.4,457.2,8.6,0.86,54.0,2390.9,0.2,457.7,125.3,583.0,38.0,0.0,0.0,38.0,40.93,0.0,0.0,40.93,25381.8,5065.1,129.0,45.5,0.0,0.0,5045.9,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,5065.1,0.0
2024-08-26 20:00:00,2024-08-26 19:00:00,23362.4,0.0,0.0,108.6,23471.0,22392.2,18075.1,5736.3,7978.0,0.0415,0.0698,0.63,0.61,269.4,24.5,3.51,17.9,801.9,0.21,271.1,41.8,312.9,294.5,27.1,3.88,19.1,867.9,0.23,296.4,45.1,341.4,402.9,17.7,2.42,39.6,1696.2,0.25,404.1,90.2,494.3,1225.5,141.1,20.53,37.8,2672.0,0.61,1235.3,117.5,1352.9,36.71,0.0,0.0,36.71,39.47,0.0,0.0,39.47,25712.6,5395.9,129.0,45.5,0.0,0.0,5045.9,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,5395.9,0.0
2024-08-26 21:00:00,2024-08-26 20:00:00,22712.3,0.0,0.0,123.8,22836.1,21785.7,17164.8,6696.3,8855.5,0.0408,0.0679,0.65,0.63,251.9,23.1,3.31,16.9,745.5,0.21,253.5,39.2,292.7,281.3,26.0,3.72,18.3,825.8,0.22,283.1,43.0,326.1,496.6,31.2,4.33,39.1,1883.9,0.25,498.7,95.4,594.1,419.1,7.9,0.79,49.5,2191.4,0.18,419.5,114.9,534.4,32.92,0.0,0.0,32.92,35.33,0.0,0.0,35.33,24995.3,5671.3,0.0,45.5,0.0,0.0,4670.8,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,5671.3,0.0
2024-08-26 22:00:00,2024-08-26 21:00:00,21535.3,0.0,0.0,111.4,21646.7,20685.7,16050.8,5667.2,8125.6,0.0394,0.0645,0.67,0.65,237.3,22.0,3.16,16.0,694.4,0.2,238.8,36.8,275.6,267.4,25.2,3.61,17.3,769.6,0.22,269.1,40.3,309.4,621.8,48.6,6.87,40.0,2083.0,0.29,625.1,102.2,727.3,1305.0,150.3,21.86,40.2,2845.3,0.65,1315.5,125.2,1440.6,30.43,0.0,0.0,30.43,32.53,0.0,0.0,32.53,24105.2,5595.9,0.0,45.5,0.0,0.0,4343.4,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,5595.9,0.0
2024-08-26 23:00:00,2024-08-26 22:00:00,19912.7,0.0,0.0,117.2,20030.0,19163.3,14572.6,5813.8,9116.1,0.0376,0.0597,0.69,0.65,217.3,19.6,2.8,15.7,656.6,0.2,218.6,35.3,254.0,260.7,24.3,3.48,17.3,759.1,0.22,262.3,40.0,302.3,649.4,53.1,7.54,39.6,2100.6,0.31,653.1,102.3,755.4,1165.2,134.2,19.52,35.9,2540.5,0.58,1174.6,111.8,1286.3,28.56,0.0,0.0,28.56,30.37,0.0,0.0,30.37,23332.3,5457.4,0.0,45.5,0.0,0.0,3709.0,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,5457.4,0.0
2024-08-27 00:00:00,2024-08-26 23:00:00,18396.4,0.0,0.0,98.3,18494.6,17734.7,13106.6,4293.1,8052.5,0.036,0.0551,0.72,0.69,191.1,16.5,2.36,15.1,599.9,0.19,192.2,33.0,225.2,227.6,20.5,2.93,16.6,687.2,0.21,229.0,37.1,266.1,585.9,42.5,5.97,40.7,2066.6,0.27,588.8,102.3,691.1,953.4,109.8,15.97,29.4,2078.6,0.47,961.0,91.4,1052.4,27.41,0.0,0.0,27.41,29.01,0.0,0.0,29.01,22254.0,5388.1,0.0,45.5,0.0,0.0,2871.1,0.0,0.0,0.0,3370.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,5388.1,0.0
2024-08-27 01:00:00,2024-08-27 00:00:00,17217.4,0.0,0.0,82.6,17300.0,16619.2,12013.2,3167.6,7376.3,0.0347,0.0515,0.74,0.72,177.6,15.4,2.19,14.5,558.4,0.18,178.7,31.2,209.8,198.6,17.5,2.49,15.6,614.8,0.2,199.8,34.0,233.8,606.6,46.3,6.53,40.0,2067.2,0.29,609.8,101.7,711.5,1131.7,130.3,18.96,34.9,2467.4,0.56,1140.7,108.5,1249.3,27.09,0.0,0.0,27.09,28.56,0.0,0.0,28.56,21508.7,5286.7,0.0,45.5,0.0,0.0,2591.3,0.0,0.0,0.0,3005.8,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,5286.7,0.0
2024-08-27 02:00:00,2024-08-27 01:00:00,16269.8,0.0,0.0,81.6,16351.4,15719.5,11231.8,3241.2,7484.1,0.0338,0.0486,0.76,0.75,172.7,15.8,2.27,13.6,516.1,0.19,173.8,29.0,202.8,190.8,17.8,2.56,14.5,559.0,0.2,192.0,31.2,223.2,634.2,51.0,7.22,39.6,2081.4,0.3,637.7,101.7,739.4,1309.1,150.8,21.93,40.3,2854.2,0.65,1319.6,125.6,1445.2,26.45,0.0,0.0,26.45,27.8,0.0,0.0,27.8,20594.2,5119.6,0.0,45.5,0.0,0.0,2591.3,0.0,0.0,0.0,2258.5,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,5119.6,0.0
2024-08-27 03:00:00,2024-08-27 02:00:00,15694.7,129.0,0.0,66.7,15890.3,15172.3,11048.9,2542.2,6407.5,0.0333,0.0468,0.78,0.77,149.8,13.0,1.86,13.2,472.2,0.18,150.7,27.4,178.1,164.0,14.5,2.08,14.1,507.5,0.19,165.0,29.2,194.2,656.1,54.3,7.71,39.5,2102.4,0.31,659.8,102.2,762.1,1087.7,125.3,18.22,33.5,2371.4,0.54,1096.4,104.3,1200.7,26.27,0.0,0.0,26.27,27.56,0.0,0.0,27.56,19755.6,4841.4,0.0,45.5,0.0,0.0,2030.8,0.0,0.0,0.0,2258.5,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,4841.4,0.0
2024-08-27 04:00:00,2024-08-27 03:00:00,15189.3,129.0,0.0,71.6,15389.9,14690.3,10610.2,2681.7,6985.7,0.0328,0.0453,0.78,0.77,150.3,13.1,1.86,13.3,473.7,0.18,151.2,27.4,178.6,169.5,15.2,2.18,14.2,518.2,0.2,170.6,29.7,200.3,655.0,54.0,7.67,39.6,2105.1,0.31,658.7,102.4,761.1,365.8,6.9,0.69,43.2,1912.5,0.16,366.1,100.2,466.4,26.27,0.0,0.0,26.27,27.51,0.0,0.0,27.51,19693.8,4779.6,0.0,45.5,0.0,0.0,2030.8,0.0,0.0,0.0,2258.5,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.0,4779.6,0.0
2024-08-27 05:00:00,2024-08-27 04:00:00,14891.4,0.0,0.0,67.0,14958.4,14405.9,10636.5,2402.5,6680.2,0.0326,0.0444,0.78,0.76,153.8,13.4,1.91,13.6,484.9,0.19,154.8,28.1,182.9,173.2,15.6,2.23,14.4,527.9,0.2,174.3,30.2,204.5,661.3,55.3,7.86,39.3,2100.5,0.32,665.1,101.9,767.0,1084.9,124.9,18.17,33.4,2365.4,0.54,1093.6,104.1,1197.6,26.28,0.0,0.0,26.28,27.5,0.0,0.0,27.5,19236.1,4322.0,0.0,45.5,0.0,0.0,2030.8,0.0,0.0,0.0,2258.5,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,0.3,4321.6,0.0
2024-08-27 06:00:00,2024-08-27 05:00:00,14933.5,47.7,0.0,48.9,15030.2,14446.2,11512.7,1635.6,5037.0,0.0326,0.0445,0.77,0.76,160.6,14.0,1.99,14.2,506.1,0.19,161.5,29.3,190.8,171.8,15.2,2.17,14.7,532.2,0.2,172.9,30.7,203.5,463.9,34.3,4.81,31.7,1618.2,0.22,466.3,80.0,546.2,1075.5,123.9,18.02,33.1,2344.9,0.53,1084.1,103.2,1187.3,26.27,0.0,0.0,26.27,27.5,0.0,0.0,27.5,18431.7,3517.5,0.0,45.5,0.0,0.0,2030.8,0.0,0.0,6.7,2258.5,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,125.5,3385.3,0.0
2024-08-27 07:00:00,2024-08-27 06:00:00,15003.4,0.0,0.0,35.3,15038.7,14512.8,12879.4,1470.2,3505.0,0.0327,0.0447,0.75,0.74,173.3,15.1,2.15,15.3,546.4,0.21,174.4,31.7,206.0,186.4,16.6,2.36,15.9,576.1,0.22,187.6,33.1,220.7,144.3,4.4,0.53,15.6,702.5,0.06,144.6,36.5,181.1,373.7,7.0,0.7,44.1,1953.9,0.16,374.1,102.4,476.5,26.3,0.0,0.0,26.3,27.53,0.0,0.0,27.53,17073.4,2159.2,0.0,45.5,0.0,0.0,2030.8,0.0,0.0,52.5,2258.5,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,362.6,1744.2,0.0
2024-08-27 08:00:00,2024-08-27 07:00:00,15793.6,0.0,0.0,54.4,15848.0,15266.5,13558.2,2048.6,5076.5,0.0334,0.0471,0.68,0.67,209.3,17.7,2.51,17.3,672.4,0.21,210.5,37.4,247.9,236.3,20.8,2.97,18.1,730.4,0.23,237.7,40.0,277.7,88.3,1.7,0.17,10.4,461.2,0.04,88.4,24.2,112.6,915.3,105.4,15.33,28.2,1995.7,0.45,922.7,87.8,1010.4,27.26,0.0,0.0,27.26,28.61,0.0,0.0,28.61,18876.0,2289.8,0.0,45.5,0.0,0.0,2591.3,0.0,0.0,27.0,3370.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,455.5,1807.3,0.0
2024-08-27 09:00:00,2024-08-27 08:00:00,17228.9,0.0,0.0,99.2,17328.1,16631.5,14365.6,4724.0,7630.4,0.0347,0.0514,0.67,0.63,223.4,19.4,2.77,17.3,698.1,0.21,224.8,38.1,262.9,281.7,26.2,3.76,18.7,820.1,0.24,283.5,43.2,326.7,86.7,1.6,0.16,10.2,453.0,0.04,86.8,23.7,110.6,431.7,8.1,0.81,51.0,2257.5,0.19,432.2,118.3,550.5,27.85,0.0,0.0,27.85,29.36,0.0,0.0,29.36,20234.5,2962.5,0.0,45.5,0.0,0.0,3106.1,0.0,0.0,49.3,3541.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,902.0,2011.3,0.0
2024-08-27 10:00:00,2024-08-27 09:00:00,18410.1,0.0,0.0,108.8,18518.9,17750.0,14936.9,5552.5,8490.4,0.0359,0.0549,0.66,0.62,236.3,21.3,3.04,17.1,714.0,0.21,237.7,38.4,276.1,288.3,27.1,3.89,18.7,830.4,0.24,290.2,43.5,333.6,94.4,1.8,0.18,11.1,493.3,0.04,94.5,25.9,120.4,1159.3,133.5,19.42,35.7,2527.5,0.57,1168.5,111.2,1279.7,29.18,0.0,0.0,29.18,30.88,0.0,0.0,30.88,21456.8,3581.9,0.0,45.5,0.0,0.0,3709.0,0.0,0.0,68.3,3541.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,1468.0,2045.6,0.0
2024-08-27 11:00:00,2024-08-27 10:00:00,19070.1,0.0,0.0,89.8,19159.9,18373.1,15424.3,4301.6,7386.6,0.0366,0.0569,0.65,0.62,257.1,23.9,3.42,17.4,752.5,0.22,258.8,39.9,298.6,289.5,27.4,3.93,18.6,830.3,0.24,291.4,43.4,334.8,72.0,1.4,0.14,8.5,376.2,0.03,72.1,19.7,91.8,467.6,8.8,0.88,55.2,2445.3,0.2,468.2,128.2,596.3,30.5,0.0,0.0,30.5,32.33,0.0,0.0,32.33,22244.9,3735.6,0.0,45.5,0.0,0.0,4343.4,0.0,0.0,79.7,3541.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,1677.4,1978.5,0.0
2024-08-27 12:00:00,2024-08-27 11:00:00,19484.0,0.0,0.0,73.1,19557.1,18762.6,15978.0,3346.4,6098.4,0.037,0.0581,0.64,0.62,262.6,24.2,3.47,17.8,773.2,0.22,264.3,40.9,305.2,287.6,26.8,3.85,18.9,836.7,0.24,289.5,43.9,333.4,73.3,1.4,0.14,8.7,382.8,0.03,73.4,20.1,93.4,433.5,8.2,0.82,51.2,2266.8,0.19,434.0,118.8,552.8,32.14,0.0,0.0,32.14,34.13,0.0,0.0,34.13,22309.2,3579.2,0.0,45.5,0.0,0.0,4401.7,0.0,0.0,96.5,3703.4,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,1628.3,1854.3,0.0
2024-08-27 13:00:00,2024-08-27 12:00:00,19634.5,0.0,0.0,72.6,19707.1,18903.4,16283.3,2981.5,6291.4,0.0372,0.0587,0.61,0.6,286.8,26.6,3.81,18.8,838.4,0.23,288.6,43.8,332.4,303.6,28.2,4.04,19.7,886.3,0.24,305.6,46.2,351.8,70.4,1.3,0.13,8.3,367.8,0.03,70.5,19.3,89.8,1162.5,133.9,19.47,35.8,2534.6,0.58,1171.8,111.5,1283.3,33.75,0.0,0.0,33.75,35.86,0.0,0.0,35.86,23017.0,3423.9,0.0,45.5,0.0,0.0,4939.9,0.0,0.0,74.2,4028.3,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,1648.9,1700.8,0.0
2024-08-27 14:00:00,2024-08-27 13:00:00,19828.3,0.0,0.0,79.2,19907.5,19085.1,16923.8,3375.2,6639.2,0.0375,0.0593,0.59,0.58,298.9,27.2,3.9,19.8,889.9,0.24,300.8,46.4,347.2,321.8,29.6,4.24,20.8,946.4,0.25,323.8,49.1,372.9,71.5,1.4,0.14,8.4,373.7,0.03,71.6,19.6,91.2,442.5,8.3,0.83,52.3,2313.9,0.19,443.0,121.3,564.3,34.86,0.0,0.0,34.86,37.06,0.0,0.0,37.06,23171.5,2983.8,0.0,45.5,0.0,0.0,5045.9,0.0,0.0,86.4,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,1244.0,1653.4,0.0
2024-08-27 15:00:00,2024-08-27 14:00:00,19889.9,0.0,0.0,79.0,19969.0,19142.5,17886.1,3993.9,6295.6,0.0376,0.0596,0.57,0.55,311.0,28.3,4.05,20.6,925.9,0.25,313.0,48.3,361.3,343.1,31.8,4.55,21.8,1002.5,0.26,345.2,51.8,397.0,73.1,1.7,0.18,8.4,373.5,0.03,73.2,19.5,92.8,1212.2,139.6,20.31,37.3,2643.0,0.6,1221.9,116.3,1338.2,36.4,0.0,0.0,36.4,38.71,0.0,0.0,38.71,22270.7,2082.9,0.0,45.5,0.0,0.0,5045.9,0.0,0.0,29.0,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,763.2,1290.7,0.0
2024-08-27 16:00:00,2024-08-27 15:00:00,19978.6,0.0,0.0,111.6,20090.1,19225.6,18452.6,6529.4,8264.6,0.0377,0.0599,0.56,0.53,317.4,28.9,4.14,21.1,944.8,0.25,319.4,49.3,368.6,370.8,34.9,5.01,22.5,1063.7,0.27,373.2,54.3,427.5,82.4,3.0,0.38,8.4,384.2,0.04,82.6,19.9,102.5,513.4,9.7,0.97,60.6,2684.4,0.22,513.9,140.7,654.6,36.96,0.0,0.0,36.96,39.32,0.0,0.0,39.32,21825.3,1637.6,0.0,45.5,0.0,0.0,5045.9,0.0,0.0,17.3,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,609.5,1010.8,0.0
2024-08-27 17:00:00,2024-08-27 16:00:00,19933.6,0.0,0.0,75.4,20009.0,19183.9,18719.0,4138.9,5789.0,0.0376,0.0597,0.55,0.53,328.9,30.2,4.32,21.5,971.8,0.26,331.0,50.5,381.5,364.0,34.0,4.87,22.8,1054.7,0.27,366.3,54.3,420.6,126.6,3.5,0.44,14.2,601.6,0.07,126.8,32.2,159.0,437.5,8.2,0.82,51.7,2287.8,0.19,438.0,119.9,557.9,38.79,0.0,0.0,38.79,41.25,0.0,0.0,41.25,21659.1,1289.9,0.0,45.5,0.0,0.0,5227.3,0.0,0.0,12.9,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,407.7,869.4,0.0
2024-08-27 18:00:00,2024-08-27 17:00:00,19951.9,0.0,0.0,47.0,19998.9,19201.9,18853.6,2734.4,4299.8,0.0376,0.0596,0.55,0.54,330.3,30.3,4.34,21.6,976.1,0.26,332.4,50.7,383.2,346.1,31.9,4.56,22.5,1018.9,0.27,348.2,52.9,401.2,432.1,12.4,1.71,49.8,1919.6,0.34,432.9,107.1,540.1,642.1,12.1,1.21,75.8,3357.3,0.28,642.7,176.0,818.7,72.35,0.0,0.0,72.35,76.94,0.0,0.0,76.94,21564.3,1145.3,49.9,45.5,0.0,0.0,5227.3,0.0,0.0,0.4,4517.0,0.0,0.0,0.0,18.5,10560.8,0.0,0.0,0.0,114.7,1030.2,0.0
