Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MN,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-10-25 02:00:00,2024-10-25 01:00:00,6537.9,16.4,0.0,112.4,6666.6,6330.8,5312.4,8985.9,7286.8,0.0317,0.0395,0.71,0.79,247.1,24.6,3.55,14.6,668.1,0.19,248.8,34.6,283.4,192.8,19.9,2.87,9.9,499.0,0.13,194.2,24.8,219.1,701.3,66.0,9.5,35.3,1971.7,0.36,705.9,94.2,800.0,1066.3,122.8,17.86,32.9,2324.9,0.53,1074.9,102.3,1177.1,21.09,0.0,0.0,21.09,21.96,0.0,0.0,21.96,4967.5,1354.2,0.0,94.1,0.0,478.0,960.1,0.0,0.0,0.0,500.6,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,1354.2,0.0
2024-10-25 03:00:00,2024-10-25 02:00:00,6474.0,16.4,0.0,105.5,6595.9,6269.5,5015.5,8352.9,6950.7,0.0316,0.0391,0.72,0.79,236.3,23.5,3.39,14.0,639.0,0.18,238.0,33.1,271.0,192.7,19.8,2.86,10.0,499.2,0.13,194.0,24.9,218.9,721.3,68.4,9.84,35.9,2012.3,0.37,726.1,96.0,822.0,1036.0,119.3,17.35,31.9,2258.8,0.51,1044.3,99.4,1143.7,21.09,0.0,0.0,21.09,21.95,0.0,0.0,21.95,5193.7,1580.4,0.0,94.1,0.0,478.0,960.1,0.0,0.0,0.0,500.6,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,1580.4,0.0
2024-10-25 04:00:00,2024-10-25 03:00:00,6597.9,0.0,0.0,102.5,6700.3,6388.4,5170.7,7292.7,6097.2,0.0317,0.0398,0.73,0.79,223.0,22.2,3.2,13.2,602.9,0.17,224.5,31.2,255.7,188.0,19.3,2.79,9.8,488.0,0.13,189.3,24.4,213.7,689.8,66.0,9.51,33.9,1906.7,0.35,694.3,90.8,785.1,1035.3,119.2,17.34,31.9,2257.1,0.51,1043.5,99.3,1142.8,21.2,0.0,0.0,21.2,22.09,0.0,0.0,22.09,5504.8,1529.6,0.0,94.1,0.0,839.9,960.1,0.0,0.0,0.0,500.6,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,1529.6,0.0
2024-10-25 05:00:00,2024-10-25 04:00:00,7157.4,0.0,0.0,97.4,7254.8,6924.7,5749.7,7109.8,5986.6,0.0325,0.0432,0.67,0.73,286.7,29.5,4.25,14.9,744.2,0.19,288.8,37.1,325.9,249.4,26.2,3.79,11.8,627.9,0.16,251.2,30.6,281.8,727.3,72.2,10.42,33.3,1936.1,0.37,732.3,91.0,823.3,1264.3,145.6,21.18,39.0,2756.6,0.63,1274.5,121.3,1395.7,23.09,0.0,0.0,23.09,24.13,0.0,0.0,24.13,6131.6,1505.1,0.0,94.1,0.0,956.1,1415.3,0.0,0.0,0.0,580.5,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,1505.1,0.0
2024-10-25 06:00:00,2024-10-25 05:00:00,8179.8,0.0,0.0,102.9,8282.7,7899.8,6512.5,7723.2,6886.8,0.0342,0.0494,0.59,0.66,363.6,37.8,5.46,17.2,926.2,0.22,366.2,44.9,411.1,323.2,34.1,4.93,14.4,807.8,0.19,325.5,38.6,364.1,510.2,46.4,6.66,27.1,1487.0,0.26,513.4,71.5,584.9,1090.6,125.6,18.27,33.6,2377.9,0.54,1099.4,104.6,1204.0,24.89,0.0,0.0,24.89,26.19,0.0,0.0,26.19,7446.4,1770.2,0.0,94.1,0.0,956.1,2246.3,0.0,0.0,0.0,799.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,1770.2,0.0
2024-10-25 07:00:00,2024-10-25 06:00:00,8869.1,0.0,0.0,84.5,8953.6,8553.5,7065.9,6447.1,5065.3,0.0356,0.0536,0.6,0.65,358.0,37.2,5.37,17.0,913.0,0.22,360.5,44.3,404.8,334.9,35.3,5.11,14.9,836.5,0.2,337.4,39.9,377.3,250.7,18.8,2.66,17.1,847.8,0.13,251.9,42.4,294.4,1073.4,123.6,17.98,33.1,2340.4,0.53,1082.0,103.0,1185.0,25.24,0.0,0.0,25.24,26.67,0.0,0.0,26.67,7571.7,1887.7,0.0,94.1,0.0,956.1,2246.3,0.0,0.0,14.3,807.1,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,17.8,1855.6,0.0
2024-10-25 08:00:00,2024-10-25 07:00:00,8847.6,0.0,0.0,78.7,8926.3,8533.2,6774.5,5978.2,4869.2,0.0355,0.0534,0.61,0.66,345.8,36.0,5.2,16.3,879.4,0.21,348.3,42.6,390.9,319.6,33.6,4.86,14.4,801.9,0.19,322.0,38.4,360.3,60.6,3.6,0.51,5.1,226.8,0.04,60.8,11.9,72.7,931.2,107.2,15.6,28.7,2030.4,0.46,938.7,89.3,1028.0,24.9,0.0,0.0,24.9,26.3,0.0,0.0,26.3,7817.4,2151.8,0.0,94.1,0.0,956.1,2246.3,0.0,0.0,95.7,788.6,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,212.3,1843.8,0.0
2024-10-25 09:00:00,2024-10-25 08:00:00,8776.2,0.0,0.0,81.1,8857.3,8465.6,6539.1,5617.2,5106.7,0.0354,0.053,0.59,0.65,355.4,36.3,5.25,17.2,924.3,0.21,357.9,44.8,402.7,322.2,33.3,4.81,15.0,826.7,0.19,324.5,39.7,364.2,29.2,0.9,0.12,3.2,131.7,0.02,29.3,7.2,36.5,443.2,8.4,0.84,52.4,2317.7,0.19,443.7,121.5,565.2,25.59,0.0,0.0,25.59,27.02,0.0,0.0,27.02,8346.9,2318.2,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,92.0,1001.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,221.5,2004.8,0.0
2024-10-25 10:00:00,2024-10-25 09:00:00,8888.8,0.0,0.0,74.6,8963.4,8572.2,6865.4,5280.7,4443.9,0.0356,0.0537,0.58,0.64,365.0,37.3,5.39,17.7,949.3,0.22,367.6,46.0,413.6,337.7,35.0,5.05,15.6,864.1,0.2,340.2,41.4,381.6,38.4,0.8,0.1,4.6,186.9,0.02,38.5,10.1,48.6,1140.3,131.3,19.1,35.1,2486.2,0.57,1149.5,109.4,1258.8,26.13,0.0,0.0,26.13,27.62,0.0,0.0,27.62,8126.6,2098.0,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,45.1,1001.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,178.1,1874.8,0.0
2024-10-25 11:00:00,2024-10-25 10:00:00,8926.8,0.0,0.0,73.9,9000.7,8608.2,6888.2,5269.4,4409.8,0.0357,0.0539,0.58,0.64,364.4,37.3,5.38,17.6,947.6,0.22,366.9,45.9,412.9,337.5,34.9,5.05,15.6,863.9,0.2,339.9,41.4,381.3,52.3,1.5,0.19,5.9,248.2,0.03,52.4,13.3,65.7,1112.4,128.1,18.63,34.3,2425.4,0.55,1121.3,106.7,1228.0,26.34,0.0,0.0,26.34,27.84,0.0,0.0,27.84,8141.2,2112.5,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,53.6,1001.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,215.4,1843.5,0.0
2024-10-25 12:00:00,2024-10-25 11:00:00,8922.2,0.0,0.0,80.7,9002.9,8603.8,6641.1,5766.0,5153.5,0.0357,0.0539,0.6,0.65,353.5,36.2,5.22,17.1,919.5,0.21,356.0,44.6,400.6,326.9,33.8,4.88,15.1,837.5,0.19,329.2,40.2,369.4,50.3,2.2,0.3,4.9,213.9,0.03,50.4,11.3,61.7,929.9,107.1,15.58,28.6,2027.4,0.46,937.3,89.2,1026.5,26.49,0.0,0.0,26.49,28.0,0.0,0.0,28.0,8390.4,2361.8,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,19.4,1001.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,185.5,2156.9,0.0
2024-10-25 13:00:00,2024-10-25 12:00:00,8969.1,0.0,0.0,87.5,9056.7,8648.2,6529.1,6425.1,5924.6,0.0358,0.0542,0.6,0.66,346.7,35.5,5.12,16.8,901.7,0.21,349.1,43.7,392.8,319.1,33.0,4.77,14.8,817.7,0.18,321.4,39.2,360.6,38.2,0.8,0.1,4.5,188.1,0.02,38.2,10.1,48.4,944.0,108.7,15.81,29.1,2058.2,0.47,951.6,90.5,1042.1,26.55,0.0,0.0,26.55,28.07,0.0,0.0,28.07,8556.2,2527.5,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,16.9,1001.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,213.5,2297.1,0.0
2024-10-25 14:00:00,2024-10-25 13:00:00,8935.4,0.0,0.0,86.6,9022.0,8616.3,6432.1,6146.8,5743.3,0.0357,0.054,0.61,0.66,344.2,35.2,5.08,16.7,895.1,0.21,346.6,43.4,390.0,318.9,33.0,4.77,14.7,815.1,0.18,321.1,39.1,360.2,46.4,1.0,0.11,5.5,232.3,0.03,46.5,12.4,58.9,1140.8,131.4,19.11,35.1,2487.3,0.57,1150.0,109.4,1259.4,26.59,0.0,0.0,26.59,28.11,0.0,0.0,28.11,8618.5,2589.9,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,10.2,1001.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,146.1,2433.5,0.0
2024-10-25 15:00:00,2024-10-25 14:00:00,8955.1,0.0,0.0,99.7,9054.8,8634.9,6180.7,6915.5,6763.4,0.0358,0.0541,0.62,0.67,333.2,34.1,4.92,16.1,866.6,0.2,335.6,42.0,377.6,313.5,32.7,4.72,14.3,795.6,0.18,315.7,38.0,353.7,50.1,1.3,0.16,5.8,239.6,0.03,50.2,12.9,63.1,1151.8,132.6,19.29,35.5,2511.2,0.57,1161.0,110.5,1271.5,27.1,0.0,0.0,27.1,28.65,0.0,0.0,28.65,8902.7,2874.0,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,28.5,1001.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,132.0,2713.5,0.0
2024-10-25 16:00:00,2024-10-25 15:00:00,9059.1,0.0,0.0,118.5,9177.6,8733.3,5882.3,8699.3,8874.8,0.036,0.0547,0.64,0.68,317.1,32.4,4.68,15.3,824.8,0.19,319.4,40.0,359.4,299.7,31.3,4.52,13.5,759.0,0.17,301.9,36.2,338.1,243.6,21.2,3.05,14.0,725.9,0.13,245.0,35.7,280.7,1113.4,128.2,18.65,34.3,2427.4,0.55,1122.3,106.8,1229.1,28.71,0.0,0.0,28.71,30.38,0.0,0.0,30.38,9353.1,3295.2,0.9,94.1,0.0,956.1,2396.8,0.0,0.0,65.5,1001.2,0.0,0.0,0.0,98.0,1510.9,0.0,0.0,0.0,142.0,3087.7,0.0
2024-10-25 17:00:00,2024-10-25 16:00:00,9280.7,0.0,0.0,123.8,9404.4,8942.6,6238.1,9584.8,9466.7,0.0364,0.0561,0.63,0.68,319.4,32.7,4.72,15.5,830.8,0.19,321.7,40.3,362.0,302.8,31.6,4.57,13.6,765.8,0.17,305.0,36.5,341.5,460.7,39.5,5.68,27.1,1388.6,0.25,463.4,68.5,532.0,418.9,7.9,0.79,49.5,2190.7,0.18,419.4,114.8,534.2,29.94,0.0,0.0,29.94,31.72,0.0,0.0,31.72,9286.3,3166.4,16.4,94.1,0.0,956.1,2396.8,0.0,0.0,0.1,1001.2,0.0,0.0,0.0,144.6,1510.9,0.0,0.0,0.0,0.4,3165.8,0.0
2024-10-25 18:00:00,2024-10-25 17:00:00,9541.9,0.0,0.0,126.9,9668.9,9189.0,6342.8,10243.0,9928.8,0.037,0.0576,0.64,0.68,317.1,32.4,4.68,15.3,824.7,0.19,319.3,40.0,359.3,296.4,30.9,4.47,13.4,751.0,0.17,298.5,35.8,334.3,590.4,53.3,7.69,32.4,1692.0,0.33,594.1,82.9,677.0,660.7,12.5,1.25,78.0,3454.7,0.29,661.4,181.1,842.5,35.63,0.0,0.0,35.63,37.82,0.0,0.0,37.82,9354.7,3326.1,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,1001.2,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,3326.1,0.0
2024-10-25 19:00:00,2024-10-25 18:00:00,9415.8,0.0,0.0,121.9,9537.8,9070.1,5616.2,8813.9,9264.5,0.0367,0.0569,0.66,0.71,297.0,30.4,4.38,14.4,772.4,0.18,299.1,37.4,336.5,263.3,27.1,3.92,12.3,677.4,0.15,265.2,32.5,297.7,429.8,36.7,5.29,25.5,1289.1,0.24,432.4,64.0,496.4,419.3,7.9,0.79,49.5,2192.6,0.18,419.8,114.9,534.7,29.45,0.0,0.0,29.45,31.23,0.0,0.0,31.23,9988.4,3921.6,16.4,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,1001.2,0.0,0.0,0.0,91.4,1510.9,0.0,0.0,0.0,0.0,3921.6,0.0
2024-10-25 20:00:00,2024-10-25 19:00:00,9079.8,0.0,0.0,134.7,9214.5,8752.9,4381.6,9595.0,11003.0,0.036,0.0548,0.7,0.73,266.8,27.9,4.03,12.5,676.1,0.16,268.7,32.7,301.4,258.9,27.3,3.94,11.6,648.5,0.15,260.8,31.0,291.8,534.7,51.7,7.46,25.6,1461.2,0.27,538.3,69.2,607.5,1337.0,154.0,22.39,41.2,2914.9,0.66,1347.7,128.2,1475.9,25.82,0.0,0.0,25.82,27.32,0.0,0.0,27.32,10622.6,4832.9,0.0,94.1,0.0,956.1,2351.9,0.0,0.0,0.0,807.1,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,4832.9,0.0
2024-10-25 21:00:00,2024-10-25 20:00:00,8571.7,0.0,0.0,137.8,8709.5,8271.8,3606.2,9540.3,11097.1,0.035,0.0518,0.75,0.79,236.1,25.8,3.74,10.2,562.0,0.15,237.8,27.0,264.9,208.0,22.8,3.31,8.8,492.9,0.13,209.5,23.6,233.1,519.5,48.8,7.0,26.0,1480.2,0.25,522.8,70.2,593.0,386.6,7.3,0.73,45.7,2021.7,0.17,387.0,106.0,493.0,24.0,0.0,0.0,24.0,25.31,0.0,0.0,25.31,10266.3,5103.3,0.0,94.1,0.0,956.1,2146.0,0.0,0.0,0.0,386.5,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,5103.3,0.0
2024-10-25 22:00:00,2024-10-25 21:00:00,7900.5,0.0,0.0,148.0,8048.5,7634.0,2676.8,10764.4,11928.3,0.0337,0.0477,0.87,0.9,128.8,14.2,2.07,6.4,303.8,0.1,129.8,15.5,145.3,103.7,11.6,1.69,5.0,240.0,0.08,104.5,12.2,116.7,595.6,59.0,8.5,27.0,1600.7,0.29,599.7,74.8,674.5,1077.9,124.1,18.06,33.2,2350.1,0.53,1086.5,103.4,1189.9,22.88,0.0,0.0,22.88,24.03,0.0,0.0,24.03,9212.5,5371.7,0.0,94.1,0.0,956.1,1050.3,0.0,0.0,0.0,159.9,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,5371.7,0.0
2024-10-25 23:00:00,2024-10-25 22:00:00,7446.1,0.0,0.0,143.3,7589.4,7200.7,1890.5,10415.3,11862.4,0.033,0.045,0.92,0.94,88.1,10.1,1.48,4.5,196.1,0.08,88.8,10.3,99.1,70.9,8.2,1.19,3.6,157.7,0.06,71.4,8.3,79.7,481.6,45.4,6.52,24.1,1366.7,0.23,484.7,64.9,549.6,1042.4,120.0,17.46,32.1,2272.7,0.52,1050.7,100.0,1150.7,21.08,0.0,0.0,21.08,22.08,0.0,0.0,22.08,9036.4,5698.8,0.0,54.2,0.0,956.1,746.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,0.0,5698.8,0.0
2024-10-26 00:00:00,2024-10-25 23:00:00,7113.0,0.0,0.0,141.8,7254.9,6882.2,1539.1,11261.0,12066.2,0.0324,0.043,0.91,0.93,98.6,11.4,1.65,4.4,218.2,0.08,99.4,11.0,110.4,74.5,8.6,1.25,3.3,164.8,0.06,75.1,8.3,83.4,500.0,48.7,7.01,23.6,1370.7,0.24,503.3,64.5,567.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.53,0.0,0.0,1.53,8060.0,5715.7,0.0,44.8,0.0,478.0,745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1057.6,0.0,0.0,0.0,0.0,5715.7,0.0
2024-10-26 01:00:00,2024-10-26 00:00:00,6847.4,0.0,0.0,137.0,6984.4,6627.8,1011.6,10501.9,11834.6,0.0321,0.0414,0.91,0.93,95.6,11.0,1.6,4.3,211.5,0.07,96.3,10.6,107.0,74.9,8.6,1.26,3.4,165.8,0.06,75.5,8.3,83.8,503.8,51.3,7.41,21.7,1309.6,0.25,507.4,60.8,568.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8317.1,5972.8,0.0,44.8,0.0,478.0,745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1057.6,0.0,0.0,0.0,0.0,5972.8,0.0
2024-10-26 02:00:00,2024-10-26 01:00:00,6726.0,0.0,0.0,136.2,6862.2,6511.3,996.2,10361.4,11709.5,0.0319,0.0406,0.91,0.93,96.8,11.1,1.62,4.4,214.2,0.08,97.6,10.8,108.4,75.6,8.7,1.27,3.4,167.4,0.06,76.3,8.4,84.7,509.1,52.2,7.53,21.7,1313.7,0.25,512.7,60.9,573.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8210.2,5865.9,0.0,44.8,0.0,478.0,745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1057.6,0.0,0.0,0.0,0.0,5865.9,0.0
2024-10-26 03:00:00,2024-10-26 02:00:00,6711.2,7.1,0.0,136.5,6854.8,6497.2,1013.1,10378.2,11709.5,0.0319,0.0405,0.91,0.93,97.1,11.2,1.63,4.4,214.8,0.08,97.9,10.8,108.7,75.6,8.7,1.27,3.4,167.2,0.06,76.2,8.4,84.6,480.6,48.0,6.92,21.8,1280.6,0.24,483.9,60.0,543.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8186.1,5841.8,0.0,44.8,0.0,478.0,745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1057.6,0.0,0.0,0.0,0.0,5841.8,0.0
2024-10-26 04:00:00,2024-10-26 03:00:00,6871.1,16.4,0.0,130.5,7018.0,6650.5,472.2,9597.2,11469.3,0.0321,0.0415,0.92,0.93,89.4,10.3,1.5,4.0,197.8,0.07,90.1,9.9,100.1,74.0,8.5,1.24,3.3,163.8,0.06,74.6,8.2,82.9,471.0,47.5,6.84,21.3,1242.6,0.24,474.3,58.4,532.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8890.2,6545.9,0.0,44.8,0.0,478.0,745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1057.6,0.0,0.0,0.0,0.0,6545.9,0.0
2024-10-26 05:00:00,2024-10-26 04:00:00,7422.3,15.3,0.0,138.3,7576.0,7178.0,946.5,10909.6,12307.5,0.0329,0.0448,0.92,0.94,88.6,10.2,1.48,4.0,196.0,0.07,89.3,9.9,99.1,71.0,8.2,1.19,3.2,157.0,0.05,71.5,7.9,79.4,509.4,52.3,7.54,21.6,1313.2,0.25,513.0,60.8,573.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8973.8,6629.5,0.0,44.8,0.0,478.0,745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1057.6,0.0,0.0,0.0,0.0,6629.5,0.0
2024-10-26 06:00:00,2024-10-26 05:00:00,8437.1,0.0,0.0,155.2,8592.3,8144.1,1916.0,12679.3,13150.5,0.0347,0.051,0.92,0.94,87.7,10.1,1.47,4.0,194.0,0.07,88.4,9.8,98.2,66.5,7.7,1.11,3.0,147.2,0.05,67.1,7.4,74.4,476.2,47.7,6.87,21.8,1266.3,0.24,479.5,59.6,539.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.43,0.0,0.0,1.43,9063.6,6676.3,1.0,44.8,0.0,478.0,745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,1057.6,0.0,0.0,0.0,0.0,6676.3,0.0
2024-10-26 07:00:00,2024-10-26 06:00:00,9096.2,0.0,0.0,154.6,9250.9,8768.4,2281.9,12432.4,13209.6,0.036,0.0549,0.93,0.94,79.3,9.1,1.33,4.1,176.5,0.07,79.9,9.4,89.3,62.8,7.2,1.05,3.2,139.9,0.06,63.3,7.4,70.7,372.3,35.7,5.13,18.1,1038.3,0.18,374.8,49.0,423.8,0.0,0.0,0.0,9.3,23.2,0.21,0.0,10.0,10.0,7.73,0.0,0.0,7.73,8.23,0.0,0.0,8.23,10028.1,6968.9,1.0,75.5,0.0,656.8,745.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,69.6,1510.9,0.0,0.0,0.0,6.8,6956.8,0.0
2024-10-26 08:00:00,2024-10-26 07:00:00,9175.4,0.0,0.0,154.0,9329.4,8843.2,2119.6,12370.8,13222.8,0.0362,0.0554,0.93,0.94,78.1,9.0,1.31,4.0,173.9,0.07,78.7,9.2,87.9,62.2,7.2,1.04,3.2,138.5,0.06,62.7,7.3,70.0,179.7,15.5,2.2,10.3,556.9,0.09,180.7,26.9,207.7,872.1,100.4,14.61,26.9,1901.3,0.43,879.0,83.6,962.7,7.73,0.0,0.0,7.73,8.23,0.0,0.0,8.23,10181.4,7209.8,0.0,75.5,0.0,572.2,745.4,0.0,0.0,22.1,0.0,0.0,0.0,0.0,67.5,1510.9,0.0,0.0,0.0,151.4,7036.4,0.0
2024-10-26 09:00:00,2024-10-26 08:00:00,9212.8,0.0,0.0,151.5,9364.4,8878.5,1911.1,12042.0,13102.4,0.0363,0.0556,0.93,0.94,76.2,8.8,1.28,3.9,169.8,0.07,76.9,9.0,85.9,61.8,7.1,1.04,3.2,137.7,0.06,62.3,7.3,69.7,114.1,8.0,1.12,8.2,410.5,0.05,114.6,20.5,135.1,871.8,100.4,14.6,26.9,1900.8,0.43,878.8,83.6,962.4,7.72,0.0,0.0,7.72,8.23,0.0,0.0,8.23,10424.8,7453.3,0.0,75.5,0.0,572.2,745.4,0.0,0.0,39.2,0.0,0.0,0.0,0.0,67.5,1510.9,0.0,0.0,0.0,162.8,7251.3,0.0
2024-10-26 10:00:00,2024-10-26 09:00:00,9292.9,0.0,0.0,151.7,9444.7,8954.1,1835.8,11889.4,13076.4,0.0365,0.0561,0.93,0.94,74.8,8.6,1.25,3.9,166.5,0.07,75.4,8.9,84.2,61.5,7.1,1.03,3.2,136.8,0.06,61.9,7.3,69.2,98.8,7.9,1.12,6.3,325.7,0.05,99.3,16.0,115.3,872.0,100.4,14.61,26.9,1901.2,0.43,879.0,83.6,962.6,7.72,0.0,0.0,7.72,8.23,0.0,0.0,8.23,10631.6,7608.9,0.0,75.5,0.0,623.4,745.4,0.0,0.0,36.4,0.0,0.0,0.0,0.0,67.5,1510.9,0.0,0.0,0.0,300.0,7272.6,0.0
2024-10-26 11:00:00,2024-10-26 10:00:00,9300.0,1.0,0.0,146.3,9447.3,8960.8,1527.2,11443.0,12778.6,0.0365,0.0562,0.93,0.94,73.7,8.5,1.23,3.8,164.1,0.07,74.3,8.7,83.0,61.5,7.1,1.03,3.2,136.9,0.05,62.0,7.3,69.2,89.3,6.7,0.95,6.0,306.6,0.04,89.8,15.2,104.9,0.0,0.0,0.0,8.6,21.6,0.2,0.0,9.3,9.3,7.46,0.0,0.0,7.46,7.95,0.0,0.0,7.95,10782.9,7920.0,0.0,75.5,0.0,478.0,745.4,0.0,0.0,101.2,0.0,0.0,0.0,0.0,67.5,1496.3,0.0,0.0,0.0,510.2,7308.6,0.0
2024-10-26 12:00:00,2024-10-26 11:00:00,9265.7,1.0,0.0,144.0,9410.6,8928.4,1338.4,11060.7,12596.3,0.0364,0.056,0.93,0.94,72.6,8.4,1.22,3.8,161.7,0.07,73.2,8.6,81.8,61.6,7.1,1.03,3.2,137.2,0.06,62.1,7.3,69.4,127.4,9.8,1.38,8.4,431.4,0.06,128.1,21.3,149.3,0.0,0.0,0.0,8.6,21.6,0.2,0.0,9.3,9.3,7.46,0.0,0.0,7.46,7.95,0.0,0.0,7.95,10946.2,8072.3,0.0,75.5,0.0,478.0,745.4,0.0,0.0,80.5,0.0,0.0,0.0,0.0,67.5,1507.4,0.0,0.0,0.0,684.1,7307.7,0.0
2024-10-26 13:00:00,2024-10-26 12:00:00,9251.7,0.4,0.0,143.6,9395.6,8915.2,1275.6,11013.2,12533.9,0.0364,0.0559,0.93,0.94,72.8,8.4,1.22,3.7,162.0,0.06,73.4,8.5,81.9,61.7,7.1,1.03,3.1,137.3,0.05,62.2,7.2,69.5,123.6,10.7,1.52,7.2,382.2,0.06,124.4,18.6,143.0,0.0,0.0,0.0,8.6,21.6,0.2,0.0,9.3,9.3,7.47,0.0,0.0,7.47,7.95,0.0,0.0,7.95,10916.4,8120.0,0.0,75.5,0.0,478.0,745.4,0.0,0.0,96.8,0.0,0.0,0.0,0.0,67.5,1429.8,0.0,0.0,0.0,763.4,7259.8,0.0
2024-10-26 14:00:00,2024-10-26 13:00:00,9201.7,0.0,0.0,146.5,9348.2,8868.0,1377.8,11439.1,12729.4,0.0363,0.0556,0.93,0.94,74.7,8.6,1.25,3.8,166.0,0.06,75.3,8.7,84.0,62.0,7.1,1.04,3.1,137.7,0.05,62.5,7.2,69.7,113.4,9.4,1.34,7.0,362.1,0.06,114.0,17.8,131.8,0.0,0.0,0.0,8.6,21.6,0.2,0.0,9.3,9.3,7.46,0.0,0.0,7.46,7.94,0.0,0.0,7.94,10638.5,7970.4,0.0,94.1,0.0,478.0,745.4,0.0,0.0,160.9,0.0,0.0,0.0,0.0,67.5,1283.0,0.0,0.0,0.0,572.0,7237.5,0.0
