Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NH,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-09-06 22:00:00,2024-09-06 22:00:00,1410.7,0.0,0.0,18.4,1429.1,1357.2,1418.4,1416.1,2309.4,0.0379,0.0604,0.62,0.76,202.9,10.6,1.44,25.1,859.2,0.21,203.6,50.8,254.3,135.6,7.0,0.94,17.2,579.7,0.14,136.1,34.5,170.6,404.6,7.7,0.77,47.7,2113.9,0.18,405.0,110.8,515.8,450.5,8.5,0.85,53.2,2355.9,0.2,451.0,123.5,574.5,38.35,0.0,0.0,38.35,40.82,0.0,0.0,40.82,2322.4,10.7,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,731.7,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,0.0,10.7,0.0
2024-09-06 23:00:00,2024-09-06 23:00:00,1256.3,0.0,0.0,17.3,1273.6,1211.6,1266.0,1301.4,2138.2,0.0355,0.0538,0.68,0.8,182.7,11.0,1.5,22.8,733.3,0.21,183.4,44.8,228.1,117.1,7.0,0.96,14.9,470.7,0.14,117.6,29.0,146.6,418.5,10.8,1.24,46.8,2095.6,0.18,419.2,109.3,528.4,431.5,8.1,0.81,51.0,2256.4,0.19,432.0,118.3,550.2,32.26,0.0,0.0,32.26,34.09,0.0,0.0,34.09,2110.4,7.6,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,7.6,0.0
2024-09-07 00:00:00,2024-09-07 00:00:00,1126.8,0.0,0.0,18.8,1145.6,1088.8,1138.9,1414.4,2378.4,0.0338,0.0483,0.68,0.8,182.7,11.0,1.5,22.8,733.6,0.21,183.5,44.8,228.2,115.9,6.8,0.94,14.9,469.2,0.13,116.4,28.9,145.3,397.0,7.5,0.75,46.9,2075.7,0.17,397.4,108.8,506.2,421.5,7.9,0.79,49.8,2204.2,0.18,422.0,115.5,537.5,31.11,0.0,0.0,31.11,32.69,0.0,0.0,32.69,2109.5,6.7,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,6.7,0.0
2024-09-07 01:00:00,2024-09-07 01:00:00,1034.6,0.0,0.0,19.8,1054.4,1000.8,1048.6,1493.5,2547.7,0.0326,0.0443,0.68,0.8,182.8,11.0,1.5,22.9,733.9,0.21,183.5,44.8,228.3,115.3,6.7,0.92,14.9,469.0,0.13,115.7,28.9,144.6,416.3,11.7,1.38,45.7,2054.1,0.18,417.0,106.9,523.9,1129.3,130.0,18.92,34.8,2462.2,0.56,1138.3,108.3,1246.6,30.31,0.0,0.0,30.31,31.71,0.0,0.0,31.71,2108.6,5.8,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,5.8,0.0
2024-09-07 02:00:00,2024-09-07 02:00:00,979.6,0.0,0.0,20.5,1000.0,948.2,995.7,1540.3,2647.4,0.0321,0.0419,0.68,0.8,182.9,11.0,1.51,22.9,734.5,0.21,183.7,44.8,228.5,115.0,6.7,0.91,14.9,469.3,0.13,115.4,28.9,144.3,437.9,17.1,2.19,43.7,2007.6,0.2,439.0,103.6,542.6,1145.9,132.0,19.2,35.3,2498.5,0.57,1155.1,109.9,1265.0,30.08,0.0,0.0,30.08,31.4,0.0,0.0,31.4,2107.2,4.4,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,4.4,0.0
2024-09-07 03:00:00,2024-09-07 03:00:00,953.1,0.6,0.0,19.5,973.2,922.8,971.8,1429.4,2560.3,0.0318,0.0408,0.68,0.81,183.2,11.0,1.51,22.9,735.5,0.21,183.9,44.9,228.8,113.9,6.8,0.93,14.6,459.1,0.13,114.3,28.3,142.6,433.3,15.5,1.95,44.5,2031.9,0.19,434.2,105.1,539.4,364.9,6.9,0.69,43.1,1908.0,0.16,365.3,100.0,465.3,29.9,0.0,0.0,29.9,31.18,0.0,0.0,31.18,2104.2,1.3,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,1.3,0.0
2024-09-07 04:00:00,2024-09-07 04:00:00,943.2,0.5,0.0,17.8,961.5,913.3,960.3,1270.3,2412.9,0.0317,0.0404,0.68,0.8,183.2,11.0,1.51,22.9,735.6,0.21,184.0,44.9,228.8,118.0,7.1,0.97,15.0,474.0,0.14,118.5,29.2,147.7,430.5,15.0,1.88,44.6,2032.0,0.19,431.4,105.2,536.6,364.7,6.9,0.69,43.1,1907.2,0.16,365.1,100.0,465.1,29.9,0.0,0.0,29.9,31.16,0.0,0.0,31.16,2104.0,1.2,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,1.1,0.0
2024-09-07 05:00:00,2024-09-07 05:00:00,968.1,0.8,0.0,16.1,985.0,937.2,975.2,1142.4,2270.0,0.0319,0.0415,0.68,0.78,182.5,10.9,1.5,22.8,732.6,0.21,183.2,44.7,227.9,126.2,7.4,1.01,16.1,511.8,0.14,126.7,31.4,158.1,425.0,16.2,2.06,42.8,1963.3,0.19,426.0,101.4,527.4,445.7,8.4,0.84,52.6,2330.6,0.19,446.2,122.2,568.3,29.9,0.0,0.0,29.9,31.2,0.0,0.0,31.2,2112.6,9.8,0.0,188.6,0.0,0.0,142.0,0.0,0.0,1.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,7.7,1.0,0.0
2024-09-07 06:00:00,2024-09-07 06:00:00,1065.7,0.0,0.0,16.1,1081.9,1030.6,1021.1,1152.1,2233.8,0.033,0.0456,0.69,0.79,178.2,10.7,1.47,22.3,715.3,0.2,178.9,43.6,222.5,123.7,7.3,1.0,15.8,501.5,0.14,124.2,30.8,155.0,345.8,9.9,1.17,37.8,1700.0,0.15,346.4,88.6,434.9,464.6,8.8,0.88,54.9,2429.2,0.2,465.1,127.3,592.4,30.74,0.0,0.0,30.74,32.21,0.0,0.0,32.21,2163.6,60.8,0.0,188.6,0.0,0.0,142.0,0.0,0.0,26.8,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,33.2,0.8,0.0
2024-09-07 07:00:00,2024-09-07 07:00:00,1227.7,0.0,0.0,19.1,1246.8,1184.6,1137.5,1411.5,2376.9,0.0351,0.0526,0.7,0.81,174.3,10.4,1.43,21.8,699.6,0.2,175.0,42.7,217.7,110.3,6.6,0.91,14.1,443.0,0.13,110.7,27.3,138.0,273.1,5.8,0.61,31.7,1407.8,0.12,273.5,73.7,347.1,413.6,7.8,0.78,48.9,2162.6,0.18,414.0,113.4,527.4,31.18,0.0,0.0,31.18,32.91,0.0,0.0,32.91,2212.2,109.3,0.0,188.6,0.0,0.0,142.0,0.0,0.0,56.1,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,53.2,0.1,0.0
2024-09-07 08:00:00,2024-09-07 08:00:00,1334.4,0.0,0.0,19.5,1353.8,1285.4,1209.3,1441.3,2337.5,0.0367,0.0571,0.7,0.82,171.3,10.3,1.41,21.4,687.8,0.2,172.0,42.0,214.0,108.4,6.5,0.89,13.8,435.6,0.13,108.8,26.8,135.7,284.3,5.4,0.55,33.5,1484.1,0.12,284.7,77.8,362.4,371.2,7.0,0.7,43.9,1941.1,0.16,371.6,101.7,473.3,31.18,0.0,0.0,31.18,33.07,0.0,0.0,33.07,2250.0,144.6,0.0,188.6,0.0,0.0,142.0,0.0,0.0,84.6,529.5,0.0,0.0,0.0,107.5,1137.7,0.0,0.0,0.0,59.8,0.1,0.0
2024-09-07 09:00:00,2024-09-07 09:00:00,1385.4,0.0,0.0,15.3,1400.7,1333.5,1253.4,1077.7,1933.6,0.0375,0.0593,0.7,0.8,170.8,10.2,1.41,21.4,685.8,0.2,171.5,41.8,213.4,120.1,7.2,0.99,15.2,482.5,0.14,120.6,29.7,150.3,203.6,4.2,0.45,23.7,1051.6,0.09,203.8,55.0,258.9,1100.9,126.8,18.44,33.9,2400.3,0.55,1109.7,105.6,1215.3,32.34,0.0,0.0,32.34,34.38,0.0,0.0,34.38,2256.7,147.3,0.0,188.6,0.0,0.0,142.0,0.0,0.0,81.9,529.5,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,65.3,0.1,0.0
2024-09-07 10:00:00,2024-09-07 10:00:00,1432.1,0.0,0.0,14.5,1446.6,1377.3,1286.2,1047.4,1870.6,0.0382,0.0613,0.7,0.8,169.8,10.2,1.4,21.2,681.8,0.19,170.5,41.6,212.1,120.8,7.2,0.99,15.3,485.4,0.14,121.3,29.8,151.1,251.8,9.2,1.16,25.7,1176.9,0.11,252.4,60.9,313.2,1109.2,127.7,18.58,34.2,2418.3,0.55,1118.1,106.4,1224.5,33.54,0.0,0.0,33.54,35.73,0.0,0.0,35.73,2269.8,160.4,0.0,188.6,0.0,0.0,142.0,0.0,0.0,85.7,529.5,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,74.2,0.5,0.0
2024-09-07 11:00:00,2024-09-07 11:00:00,1485.2,0.0,0.0,14.0,1499.2,1427.1,1339.2,1037.3,1807.4,0.0391,0.0636,0.7,0.8,169.9,10.2,1.4,21.2,682.0,0.19,170.6,41.6,212.2,121.6,7.3,1.0,15.4,488.7,0.14,122.1,30.0,152.1,222.0,4.2,0.42,26.2,1160.5,0.1,222.3,60.8,283.1,1161.7,133.8,19.46,35.8,2532.8,0.58,1171.0,111.4,1282.4,35.26,0.0,0.0,35.26,37.65,0.0,0.0,37.65,2269.3,159.9,0.0,188.6,0.0,0.0,142.0,0.0,0.0,82.4,529.5,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,76.1,1.5,0.0
2024-09-07 12:00:00,2024-09-07 12:00:00,1514.0,0.0,0.0,14.1,1528.0,1454.0,1343.3,1033.0,1799.1,0.0396,0.0648,0.71,0.8,168.0,10.1,1.38,21.0,674.6,0.19,168.7,41.2,209.9,120.6,7.2,0.99,15.3,484.6,0.14,121.1,29.8,150.9,230.0,5.1,0.56,26.5,1177.8,0.1,230.4,61.6,291.9,1034.1,41.3,8.26,136.5,2112.8,2.3,1037.5,200.1,1237.6,36.97,0.0,0.0,36.97,39.54,0.0,0.0,39.54,2294.1,184.8,0.0,188.6,0.0,0.0,142.0,0.0,0.0,103.0,529.5,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,78.5,3.2,0.0
2024-09-07 13:00:00,2024-09-07 13:00:00,1528.8,0.0,0.0,13.6,1542.4,1467.9,1359.1,947.1,1937.0,0.0398,0.0655,0.64,0.74,192.3,9.9,1.33,23.8,820.6,0.19,192.9,48.3,241.2,146.1,7.5,1.01,18.3,624.2,0.15,146.6,36.9,183.5,215.3,5.3,0.59,24.3,1087.4,0.09,215.6,56.8,272.4,597.1,11.3,1.13,70.5,3122.3,0.26,597.8,163.7,761.4,38.76,0.0,0.0,38.76,41.48,0.0,0.0,41.48,2532.3,183.3,0.0,188.6,0.0,0.0,142.0,0.0,0.0,97.4,769.1,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,78.2,7.7,0.0
2024-09-07 14:00:00,2024-09-07 14:00:00,1554.0,0.0,0.0,13.5,1567.5,1491.4,1416.4,951.6,1884.2,0.0403,0.0665,0.64,0.74,194.8,10.0,1.35,24.1,831.2,0.19,195.4,48.9,244.3,147.3,7.6,1.02,18.4,629.3,0.15,147.8,37.2,185.0,252.2,5.2,0.54,29.4,1305.0,0.11,252.5,68.3,320.8,434.3,8.2,0.82,51.3,2271.0,0.19,434.8,119.0,553.8,39.56,0.0,0.0,39.56,42.38,0.0,0.0,42.38,2500.1,151.1,0.0,188.6,0.0,0.0,142.0,0.0,0.0,58.1,769.1,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,74.3,18.7,0.0
2024-09-07 15:00:00,2024-09-07 15:00:00,1572.3,0.0,0.0,13.1,1585.4,1508.5,1473.0,922.6,1798.6,0.0406,0.0673,0.63,0.73,197.8,10.2,1.37,24.5,844.2,0.2,198.5,49.7,248.2,150.0,7.7,1.04,18.7,640.3,0.15,150.5,37.9,188.3,245.6,5.4,0.58,28.3,1260.1,0.11,245.9,65.9,311.8,452.0,8.5,0.85,53.4,2363.3,0.2,452.4,123.9,576.3,39.86,0.0,0.0,39.86,42.74,0.0,0.0,42.74,2461.4,112.4,0.0,188.6,0.0,0.0,142.0,0.0,0.0,40.0,769.1,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,58.1,14.4,0.0
2024-09-07 16:00:00,2024-09-07 16:00:00,1587.0,0.0,0.0,15.5,1602.5,1522.3,1562.1,1221.2,2008.2,0.0408,0.068,0.62,0.71,203.8,10.5,1.41,25.2,869.6,0.2,204.5,51.2,255.6,158.2,7.6,1.0,20.0,692.7,0.15,158.7,40.7,199.4,307.2,7.6,0.86,34.6,1548.7,0.13,307.7,80.8,388.5,1004.8,40.1,8.03,132.6,2053.0,2.24,1008.2,194.4,1202.6,42.49,0.0,0.0,42.49,45.59,0.0,0.0,45.59,2389.5,40.5,0.1,188.6,0.0,0.0,142.0,0.0,0.0,9.9,769.1,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,22.0,8.7,0.0
2024-09-07 17:00:00,2024-09-07 17:00:00,1592.4,0.0,0.0,15.4,1607.8,1527.2,1589.6,1114.5,2162.9,0.0409,0.0682,0.55,0.66,244.0,12.9,1.75,27.7,1024.4,0.21,244.8,58.3,303.1,188.5,9.7,1.3,21.8,801.8,0.16,189.2,45.8,234.9,470.3,12.8,1.52,52.3,2313.6,0.22,471.0,121.3,592.3,1081.3,43.2,8.64,142.7,2209.2,2.41,1084.9,209.2,1294.1,77.66,0.0,0.0,77.66,83.35,0.0,0.0,83.35,2656.2,18.1,0.8,188.6,0.0,0.0,198.3,0.0,0.0,0.0,1001.1,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,0.0,18.1,0.0
2024-09-07 18:00:00,2024-09-07 18:00:00,1568.8,0.0,0.0,17.4,1586.2,1505.3,1554.8,1384.6,2254.6,0.0405,0.0672,0.6,0.69,219.0,11.8,1.59,25.9,916.2,0.21,219.7,53.2,273.0,170.1,8.3,1.11,20.8,738.1,0.15,170.7,42.8,213.5,482.1,13.4,1.6,53.4,2356.9,0.23,482.9,123.7,606.6,652.2,12.3,1.23,77.0,3410.6,0.28,652.9,178.8,831.7,42.65,0.0,0.0,42.65,45.72,0.0,0.0,45.72,2456.2,31.4,0.8,188.6,0.0,0.0,168.2,0.0,0.0,0.0,817.9,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,0.0,31.4,0.0
2024-09-07 19:00:00,2024-09-07 19:00:00,1543.8,0.0,0.0,16.6,1560.3,1481.9,1526.8,1305.1,2127.3,0.0401,0.0661,0.62,0.71,204.4,10.5,1.41,25.3,872.2,0.2,205.1,51.3,256.4,154.3,7.4,0.98,19.5,675.3,0.15,154.8,39.7,194.5,449.5,13.4,1.63,48.8,2178.3,0.21,450.3,113.8,564.1,458.4,8.6,0.86,54.1,2396.9,0.2,458.9,125.6,584.5,41.97,0.0,0.0,41.97,44.94,0.0,0.0,44.94,2382.5,33.5,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,769.1,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,0.0,33.5,0.0
2024-09-07 20:00:00,2024-09-07 20:00:00,1572.5,0.0,0.0,16.0,1588.5,1508.7,1540.8,1239.3,2047.5,0.0406,0.0673,0.62,0.72,203.2,10.4,1.4,25.1,867.0,0.2,203.9,51.0,254.9,152.2,7.4,0.99,19.2,662.4,0.15,152.7,39.0,191.7,434.2,14.2,1.76,46.1,2064.6,0.2,435.1,107.6,542.7,632.2,11.9,1.19,74.7,3305.8,0.28,632.9,173.3,806.2,41.87,0.0,0.0,41.87,44.89,0.0,0.0,44.89,2396.7,47.7,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,769.1,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,0.0,47.7,0.0
2024-09-07 21:00:00,2024-09-07 21:00:00,1544.2,0.0,0.0,18.4,1562.6,1482.3,1510.6,1401.9,2240.3,0.0401,0.0661,0.62,0.76,202.8,10.4,1.4,25.1,865.5,0.2,203.5,50.9,254.4,133.4,6.9,0.92,16.7,569.6,0.13,133.8,33.8,167.6,400.1,7.9,0.81,46.9,2080.0,0.17,400.5,109.0,509.5,434.1,8.2,0.82,51.3,2270.0,0.19,434.6,119.0,553.6,39.86,0.0,0.0,39.86,42.68,0.0,0.0,42.68,2401.0,52.0,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,769.1,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,0.0,52.0,0.0
2024-09-07 22:00:00,2024-09-07 22:00:00,1422.6,0.0,0.0,17.5,1440.1,1368.4,1353.6,1346.4,2102.1,0.0381,0.0609,0.69,0.81,175.5,10.5,1.44,22.0,704.8,0.2,176.3,43.0,219.3,113.1,6.8,0.93,14.4,454.5,0.13,113.6,28.0,141.6,403.0,7.7,0.78,47.5,2103.6,0.18,403.4,110.2,513.6,477.1,9.0,0.9,56.4,2494.7,0.21,477.6,130.8,608.4,36.85,0.0,0.0,36.85,39.24,0.0,0.0,39.24,2195.9,86.5,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,0.0,86.5,0.0
2024-09-07 23:00:00,2024-09-07 23:00:00,1268.3,0.0,0.0,18.9,1287.2,1223.0,1185.3,1387.8,2311.9,0.0357,0.0543,0.7,0.81,174.3,10.5,1.43,21.8,699.9,0.2,175.0,42.7,217.7,111.1,6.7,0.91,14.2,446.3,0.13,111.5,27.5,139.0,420.1,11.6,1.36,46.3,2079.4,0.19,420.8,108.3,529.1,417.0,7.9,0.79,49.3,2180.5,0.18,417.4,114.3,531.7,31.41,0.0,0.0,31.41,33.22,0.0,0.0,33.22,2211.3,102.0,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,111.5,1137.7,0.0,0.0,0.0,0.0,102.0,0.0
2024-09-08 00:00:00,2024-09-08 00:00:00,1139.1,0.0,0.0,19.3,1158.4,1100.4,1085.6,1427.4,2444.6,0.0339,0.0488,0.69,0.81,177.2,10.6,1.46,22.2,711.4,0.2,177.9,43.4,221.3,110.7,6.6,0.91,14.1,445.0,0.13,111.2,27.4,138.6,400.3,7.5,0.75,47.3,2093.3,0.17,400.8,109.7,510.5,367.9,6.9,0.69,43.5,1924.0,0.16,368.3,100.8,469.2,30.47,0.0,0.0,30.47,32.03,0.0,0.0,32.03,2175.6,72.8,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,72.8,0.0
2024-09-08 01:00:00,2024-09-08 01:00:00,1043.0,0.0,0.0,19.9,1062.8,1008.8,1007.0,1470.4,2566.2,0.0327,0.0447,0.69,0.81,178.6,10.7,1.47,22.3,717.0,0.2,179.3,43.8,223.0,111.2,6.6,0.91,14.2,448.7,0.13,111.7,27.7,139.3,385.0,7.4,0.75,45.4,2008.9,0.17,385.5,105.3,490.7,373.0,7.0,0.7,44.1,1950.6,0.16,373.4,102.2,475.7,29.9,0.0,0.0,29.9,31.3,0.0,0.0,31.3,2158.6,55.8,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,55.8,0.0
2024-09-08 02:00:00,2024-09-08 02:00:00,987.7,0.0,0.0,18.5,1006.2,956.0,957.2,1330.7,2476.3,0.0321,0.0423,0.69,0.81,179.1,10.7,1.47,22.4,719.2,0.2,179.9,43.9,223.8,114.4,6.9,0.94,14.6,459.5,0.13,114.8,28.3,143.1,388.1,8.3,0.88,45.0,1998.7,0.17,388.5,104.6,493.1,372.1,7.0,0.7,44.0,1945.8,0.16,372.5,102.0,474.5,29.9,0.0,0.0,29.9,31.22,0.0,0.0,31.22,2151.8,49.0,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,49.0,0.0
2024-09-08 03:00:00,2024-09-08 03:00:00,955.1,0.0,0.0,3.5,958.5,924.7,927.4,0.0,1175.5,0.0318,0.0409,0.69,0.69,180.6,10.8,1.49,22.6,725.2,0.21,181.4,44.3,225.6,186.6,11.2,1.54,23.3,749.1,0.21,187.3,45.7,233.0,378.5,7.9,0.84,44.0,1953.2,0.17,379.0,102.2,481.2,373.8,7.0,0.7,44.2,1954.4,0.16,374.2,102.4,476.6,29.9,0.0,0.0,29.9,31.18,0.0,0.0,31.18,2134.0,31.2,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,31.2,0.0
2024-09-08 04:00:00,2024-09-08 04:00:00,949.5,0.8,0.0,4.0,954.3,919.4,931.6,57.6,1228.8,0.0318,0.0407,0.68,0.68,181.4,10.9,1.49,22.7,728.1,0.21,182.1,44.4,226.5,187.3,11.0,1.51,23.6,758.2,0.21,188.0,46.2,234.3,379.8,8.0,0.84,44.1,1959.5,0.17,380.3,102.6,482.9,373.7,7.0,0.7,44.1,1953.9,0.16,374.1,102.4,476.5,29.9,0.0,0.0,29.9,31.17,0.0,0.0,31.17,2125.5,22.7,0.0,188.6,0.0,0.0,142.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,0.0,22.7,0.0
2024-09-08 05:00:00,2024-09-08 05:00:00,969.6,0.8,0.0,10.8,981.2,938.6,942.7,660.5,1820.6,0.032,0.0415,0.69,0.75,180.0,10.8,1.48,22.5,722.8,0.21,180.8,44.1,224.9,145.1,8.6,1.18,18.4,586.3,0.17,145.6,36.0,181.6,369.1,7.4,0.77,43.2,1915.3,0.16,369.6,100.3,469.9,371.8,7.0,0.7,43.9,1944.2,0.16,372.2,101.9,474.1,29.9,0.0,0.0,29.9,31.2,0.0,0.0,31.2,2141.3,38.4,0.0,188.6,0.0,0.0,142.0,0.0,0.0,2.5,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,18.6,17.3,0.0
2024-09-08 06:00:00,2024-09-08 06:00:00,1060.9,0.0,0.0,3.5,1064.4,1025.9,911.5,0.0,1191.3,0.033,0.0454,0.7,0.7,170.9,10.2,1.41,21.4,686.1,0.2,171.6,41.9,213.5,176.7,10.6,1.45,22.1,709.5,0.2,177.4,43.3,220.7,324.8,6.8,0.71,37.8,1677.2,0.14,325.2,87.8,413.0,375.5,7.1,0.71,44.4,1963.7,0.16,375.9,102.9,478.9,29.9,0.0,0.0,29.9,31.33,0.0,0.0,31.33,2255.7,152.8,0.0,188.6,0.0,0.0,142.0,0.0,0.0,66.5,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,72.4,13.9,0.0
2024-09-08 07:00:00,2024-09-08 07:00:00,1210.7,0.4,0.0,8.3,1219.4,1168.5,1037.0,431.5,1497.4,0.0349,0.0518,0.71,0.75,168.7,10.1,1.39,21.1,677.2,0.19,169.4,41.3,210.7,147.0,8.8,1.21,18.5,590.4,0.17,147.6,36.2,183.8,279.8,5.6,0.58,32.8,1452.2,0.12,280.1,76.1,356.2,378.1,7.1,0.71,44.7,1977.0,0.16,378.5,103.6,482.1,29.9,0.0,0.0,29.9,31.54,0.0,0.0,31.54,2285.2,182.4,0.0,188.6,0.0,0.0,142.0,0.0,0.0,76.8,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,98.1,7.4,0.0
2024-09-08 08:00:00,2024-09-08 08:00:00,1305.7,0.0,0.0,20.0,1325.8,1258.4,1096.2,1458.6,2465.2,0.0363,0.0559,0.71,0.82,165.3,9.9,1.36,20.7,663.5,0.19,165.9,40.5,206.4,105.5,6.3,0.87,13.5,423.9,0.12,105.9,26.1,132.1,246.2,5.2,0.55,28.6,1269.1,0.11,246.5,66.5,313.0,452.5,8.5,0.85,53.5,2366.2,0.2,453.0,124.0,577.0,30.13,0.0,0.0,30.13,31.91,0.0,0.0,31.91,2332.4,229.5,0.0,188.6,0.0,0.0,142.0,0.0,0.0,116.0,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,103.4,10.2,0.0
2024-09-08 09:00:00,2024-09-08 09:00:00,1379.9,0.0,0.0,19.7,1399.6,1328.3,1188.4,1443.4,2357.8,0.0374,0.0591,0.71,0.82,166.6,10.0,1.37,20.8,668.8,0.19,167.3,40.8,208.1,106.6,6.4,0.88,13.6,428.2,0.12,107.0,26.4,133.4,277.8,5.8,0.61,32.4,1432.3,0.12,278.1,75.1,353.2,372.0,7.0,0.7,43.9,1945.1,0.16,372.4,101.9,474.3,30.88,0.0,0.0,30.88,32.82,0.0,0.0,32.82,2314.0,211.2,0.0,188.6,0.0,0.0,142.0,0.0,0.0,99.5,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,95.6,16.0,0.0
2024-09-08 10:00:00,2024-09-08 10:00:00,1457.4,0.0,0.0,15.2,1472.6,1401.0,1267.1,1063.2,1898.9,0.0387,0.0624,0.71,0.8,167.0,10.0,1.37,20.9,670.5,0.19,167.7,40.9,208.6,118.9,7.1,0.98,15.1,477.8,0.14,119.4,29.4,148.8,301.5,10.0,1.23,31.8,1437.7,0.14,302.1,74.6,376.8,427.0,8.0,0.8,50.4,2232.8,0.19,427.5,117.0,544.5,32.21,0.0,0.0,32.21,34.35,0.0,0.0,34.35,2308.2,205.4,0.0,188.6,0.0,0.0,142.0,0.0,0.0,98.3,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,85.0,22.1,0.0
2024-09-08 11:00:00,2024-09-08 11:00:00,1525.7,0.0,0.0,17.5,1543.2,1465.0,1325.9,1278.8,2055.7,0.0398,0.0653,0.71,0.81,166.1,10.0,1.37,20.8,667.0,0.19,166.8,40.7,207.5,111.5,6.7,0.92,14.2,448.1,0.13,112.0,27.6,139.6,324.1,6.1,0.61,38.3,1694.6,0.14,324.4,88.8,413.3,1209.7,139.3,20.26,37.3,2637.6,0.6,1219.4,116.0,1335.5,34.96,0.0,0.0,34.96,37.4,0.0,0.0,37.4,2320.2,217.4,0.0,188.6,0.0,0.0,142.0,0.0,0.0,98.7,529.5,0.0,0.0,0.0,105.0,1137.7,0.0,0.0,0.0,87.9,30.7,0.0
