Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MI,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-02 08:00:00,2024-01-02 08:00:00,11357.7,0.0,0.0,30.5,11388.2,10975.6,8690.2,2339.4,2254.9,0.0336,0.0477,0.55,0.54,313.5,27.7,3.95,20.4,957.3,0.21,315.4,49.0,364.4,327.4,28.7,4.1,21.3,1003.8,0.21,329.3,51.3,380.6,335.6,6.6,0.67,39.4,1746.1,0.15,336.0,91.5,427.5,430.9,8.1,0.81,50.9,2253.3,0.19,431.4,118.1,549.5,26.4,0.0,0.0,26.4,27.72,0.0,0.0,27.72,11303.7,2698.0,0.0,233.9,0.0,114.9,2397.1,0.0,0.0,24.7,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,58.5,2614.8,0.0
2024-01-02 09:00:00,2024-01-02 09:00:00,11712.9,0.0,0.0,32.8,11745.7,11313.5,8743.1,2716.6,2219.1,0.0341,0.0492,0.58,0.58,281.1,23.9,3.4,19.5,888.1,0.19,282.8,46.0,328.7,286.8,24.3,3.46,19.9,908.1,0.2,288.5,47.0,335.6,305.2,5.8,0.58,36.0,1595.5,0.13,305.5,83.6,389.1,381.7,7.2,0.72,45.1,1995.9,0.17,382.1,104.6,486.7,26.16,0.0,0.0,26.16,27.51,0.0,0.0,27.51,11248.2,3002.6,0.0,233.9,0.0,114.9,2036.9,0.0,0.0,53.6,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,281.3,2667.7,0.0
2024-01-02 10:00:00,2024-01-02 10:00:00,12144.1,0.0,0.0,29.4,12173.5,11723.2,9085.4,2272.4,2188.2,0.0347,0.051,0.55,0.55,321.5,29.1,4.17,19.9,957.0,0.21,323.5,48.5,372.1,332.5,30.2,4.32,20.6,988.2,0.22,334.6,50.1,384.7,301.4,5.7,0.57,35.6,1575.9,0.13,301.8,82.6,384.4,1133.7,129.7,18.86,35.7,2497.5,0.56,1142.7,110.2,1252.9,26.65,0.0,0.0,26.65,28.08,0.0,0.0,28.08,12089.3,3088.1,0.0,233.9,0.0,190.3,2717.2,0.0,0.0,55.8,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,355.9,2676.4,0.0
2024-01-02 11:00:00,2024-01-02 11:00:00,12359.6,0.0,0.0,29.2,12388.8,11927.7,9284.3,2260.4,2171.5,0.0349,0.0519,0.54,0.55,330.6,30.3,4.34,20.1,972.4,0.21,332.7,49.1,381.8,341.9,31.4,4.5,20.7,1004.2,0.22,344.1,50.7,394.8,307.5,5.8,0.58,36.3,1607.4,0.13,307.8,84.3,392.0,1119.1,128.0,18.6,35.3,2469.2,0.55,1128.0,109.1,1237.1,26.75,0.0,0.0,26.75,28.22,0.0,0.0,28.22,12300.0,3104.5,0.0,233.9,0.0,219.5,2882.3,0.0,0.0,42.1,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,390.8,2671.6,0.0
2024-01-02 12:00:00,2024-01-02 12:00:00,12462.2,0.0,0.0,28.9,12491.1,12025.0,9470.5,2221.7,2166.3,0.0351,0.0523,0.53,0.53,346.1,32.2,4.61,20.4,1003.5,0.22,348.3,50.4,398.7,358.5,33.4,4.79,21.1,1036.9,0.23,360.8,52.0,412.8,295.2,5.6,0.56,34.9,1543.2,0.13,295.5,80.9,376.4,1094.0,126.0,18.32,33.7,2385.1,0.54,1102.7,104.9,1207.6,26.8,0.0,0.0,26.8,28.28,0.0,0.0,28.28,12435.7,3020.6,0.0,233.9,0.0,219.5,3101.9,0.0,0.0,61.8,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,336.0,2622.8,0.0
2024-01-02 13:00:00,2024-01-02 13:00:00,12477.7,0.0,0.0,28.7,12506.4,12039.6,9473.1,2256.6,2166.4,0.0351,0.0524,0.53,0.54,343.8,31.9,4.57,20.4,998.9,0.22,346.0,50.2,396.2,354.8,33.0,4.73,21.0,1030.0,0.23,357.1,51.8,408.9,305.0,5.8,0.58,36.0,1594.5,0.13,305.3,83.6,388.9,1155.2,133.0,19.35,35.6,2518.7,0.57,1164.5,110.8,1275.3,26.8,0.0,0.0,26.8,28.28,0.0,0.0,28.28,12416.2,3033.3,0.0,233.9,0.0,219.5,3069.8,0.0,0.0,40.0,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,316.4,2676.8,0.0
2024-01-02 14:00:00,2024-01-02 14:00:00,12447.2,0.0,0.0,29.2,12476.4,12010.7,9434.4,2260.1,2170.0,0.0351,0.0522,0.54,0.54,341.2,31.6,4.53,20.3,993.8,0.22,343.4,50.0,393.4,352.9,32.7,4.69,21.0,1026.2,0.22,355.1,51.6,406.7,300.4,5.7,0.57,35.5,1570.5,0.13,300.7,82.3,383.0,1140.4,130.5,18.97,35.9,2512.3,0.57,1149.4,110.9,1260.3,26.79,0.0,0.0,26.79,28.27,0.0,0.0,28.27,12386.3,3042.0,0.0,233.9,0.0,219.5,3031.2,0.0,0.0,75.6,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,279.2,2687.2,0.0
2024-01-02 15:00:00,2024-01-02 15:00:00,12469.4,0.0,0.0,34.8,12504.2,12031.8,9563.4,2255.5,2834.8,0.0351,0.0523,0.5,0.5,387.5,37.3,5.37,21.2,1081.5,0.24,390.1,53.5,443.6,399.0,38.4,5.52,21.9,1114.4,0.24,401.7,55.2,456.8,300.2,5.7,0.57,35.5,1569.3,0.13,300.6,82.3,382.8,437.9,8.3,0.83,51.7,2289.6,0.19,438.3,120.0,558.3,27.58,0.0,0.0,27.58,29.11,0.0,0.0,29.11,13083.5,2940.8,0.0,233.9,0.0,219.5,3829.5,0.0,0.0,28.3,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,210.1,2702.4,0.0
2024-01-02 16:00:00,2024-01-02 16:00:00,12702.6,0.0,0.0,45.3,12747.9,12252.5,10060.2,2603.5,3990.7,0.0354,0.0533,0.44,0.45,435.6,42.1,6.06,23.2,1209.1,0.26,438.5,59.3,497.8,448.5,43.4,6.23,23.9,1245.8,0.27,451.5,61.1,512.6,356.0,7.2,0.75,41.6,1846.2,0.16,356.4,96.7,453.1,1074.7,123.8,18.0,33.1,2343.1,0.53,1083.3,103.1,1186.4,30.1,0.0,0.0,30.1,31.8,0.0,0.0,31.8,14135.1,2687.7,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,0.4,3181.7,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.1,2687.2,0.0
2024-01-02 17:00:00,2024-01-02 17:00:00,13694.1,0.0,0.0,24.8,13718.9,13189.2,11021.3,1552.7,2510.6,0.0369,0.0575,0.43,0.43,434.7,40.9,5.86,24.1,1244.0,0.25,437.5,61.2,498.8,470.5,45.4,6.52,24.8,1309.4,0.27,473.6,63.9,537.5,374.3,8.8,0.97,42.7,1902.8,0.16,374.8,99.4,474.3,414.5,7.8,0.78,49.0,2167.5,0.18,415.0,113.6,528.6,34.28,0.0,0.0,34.28,36.38,0.0,0.0,36.38,14676.7,2697.6,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,0.0,2697.6,0.0
2024-01-02 18:00:00,2024-01-02 18:00:00,14225.0,0.0,0.0,29.8,14254.7,13689.1,11586.3,2085.1,2477.9,0.0377,0.0597,0.43,0.41,435.6,40.9,5.87,24.2,1246.4,0.25,438.4,61.4,499.8,475.4,45.3,6.5,25.5,1340.7,0.27,478.5,65.5,544.0,390.9,9.5,1.14,45.1,1912.4,0.22,391.5,102.1,493.6,431.9,8.1,0.81,51.0,2258.2,0.19,432.3,118.4,550.7,38.54,0.0,0.0,38.54,40.98,0.0,0.0,40.98,14647.6,2668.4,0.1,233.9,0.0,219.5,4670.5,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,0.0,2668.4,0.0
2024-01-02 19:00:00,2024-01-02 19:00:00,14037.6,0.0,0.0,28.4,14066.0,13512.8,11404.0,1911.3,2487.4,0.0374,0.0589,0.43,0.41,435.7,41.0,5.88,24.2,1246.9,0.25,438.6,61.4,500.0,476.0,45.4,6.52,25.4,1339.9,0.27,479.1,65.4,544.5,390.9,9.5,1.14,45.1,1911.4,0.22,391.5,102.1,493.6,1040.3,41.6,8.31,137.3,2125.5,2.31,1043.8,201.3,1245.1,59.3,0.0,0.0,59.3,63.02,0.0,0.0,63.02,14642.1,2661.9,1.0,233.9,0.0,219.5,4670.5,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,0.0,2661.9,0.0
2024-01-02 20:00:00,2024-01-02 20:00:00,13729.0,0.0,0.0,26.3,13755.3,13222.1,11122.4,1652.7,2510.4,0.0369,0.0576,0.43,0.41,436.6,41.0,5.89,24.2,1249.4,0.25,439.4,61.5,500.9,481.5,46.3,6.65,25.4,1344.8,0.27,484.7,65.5,550.2,377.2,8.9,0.99,43.0,1914.6,0.17,377.8,100.1,477.8,1135.2,130.7,19.01,35.0,2475.0,0.56,1144.3,108.9,1253.2,37.11,0.0,0.0,37.11,39.38,0.0,0.0,39.38,14613.0,2632.8,1.0,233.9,0.0,219.5,4670.5,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,0.0,2632.8,0.0
2024-01-02 21:00:00,2024-01-02 21:00:00,13340.9,0.0,0.0,23.9,13364.8,12856.0,10795.2,1350.1,2534.1,0.0363,0.056,0.43,0.41,438.5,41.2,5.91,24.3,1254.9,0.26,441.4,61.8,503.2,486.1,47.0,6.75,25.3,1349.9,0.27,489.4,65.6,555.0,377.3,8.9,0.99,43.0,1914.2,0.17,377.9,100.0,477.9,1121.9,129.2,18.79,34.6,2446.1,0.56,1130.9,107.6,1238.5,34.55,0.0,0.0,34.55,36.6,0.0,0.0,36.6,14548.8,2569.6,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,0.0,2569.6,0.0
2024-01-02 22:00:00,2024-01-02 22:00:00,12643.4,0.0,0.0,18.8,12662.2,12196.5,10137.6,745.1,2586.7,0.0354,0.0531,0.42,0.41,439.9,41.4,5.93,24.4,1258.8,0.26,442.7,62.0,504.7,495.7,48.8,7.02,25.0,1347.3,0.28,499.0,65.2,564.2,374.4,8.5,0.93,42.9,1911.0,0.16,374.9,99.9,474.8,1179.6,135.8,19.76,36.3,2571.8,0.58,1189.0,113.1,1302.2,31.71,0.0,0.0,31.71,33.49,0.0,0.0,33.49,14503.7,2524.6,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,0.0,2524.6,0.0
2024-01-02 23:00:00,2024-01-02 23:00:00,11891.9,0.0,0.0,14.3,11906.2,11483.5,9459.6,143.2,2638.6,0.0343,0.05,0.42,0.4,443.0,41.6,5.97,24.6,1267.7,0.26,445.9,62.4,508.3,516.5,51.7,7.45,25.1,1377.4,0.28,520.1,66.2,586.3,371.8,8.3,0.9,42.8,1902.7,0.16,372.3,99.5,471.8,511.6,22.2,2.9,49.1,2277.8,0.23,513.0,117.0,630.0,30.24,0.0,0.0,30.24,31.83,0.0,0.0,31.83,14401.5,2446.6,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,119.4,3025.4,0.0,0.0,0.0,0.0,2446.6,0.0
2024-01-03 00:00:00,2024-01-03 00:00:00,11303.8,0.0,0.0,14.6,11318.4,10923.9,9223.2,76.6,2774.8,0.0336,0.0475,0.41,0.38,452.9,42.5,6.1,25.2,1297.5,0.26,455.8,63.9,519.7,533.0,53.4,7.7,25.8,1418.5,0.29,536.7,68.1,604.8,373.6,8.7,0.96,42.7,1901.5,0.16,374.2,99.4,473.5,476.3,9.0,0.9,56.3,2490.5,0.21,476.8,130.5,607.3,28.38,0.0,0.0,28.38,29.79,0.0,0.0,29.79,14016.6,2095.2,0.0,233.9,0.0,219.5,4639.8,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2095.2,0.0
2024-01-03 01:00:00,2024-01-03 01:00:00,10954.7,0.4,0.0,14.6,10969.7,10591.0,9022.8,73.2,2712.6,0.0332,0.0461,0.4,0.37,461.8,43.7,6.27,25.4,1312.2,0.27,464.8,64.6,529.4,544.3,54.7,7.88,26.2,1445.5,0.3,548.1,69.4,617.5,372.7,8.7,0.96,42.5,1893.8,0.16,373.2,99.0,472.2,411.4,7.8,0.78,48.6,2150.9,0.18,411.8,112.7,524.5,28.21,0.0,0.0,28.21,29.58,0.0,0.0,29.58,13609.2,1946.9,0.0,233.9,0.0,114.9,4639.8,0.0,0.0,0.0,3531.7,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,1946.9,0.0
2024-01-03 02:00:00,2024-01-03 02:00:00,10771.4,1.0,0.0,13.8,10786.2,10416.0,8996.1,76.6,2433.6,0.033,0.0453,0.4,0.37,468.7,45.1,6.48,25.2,1309.1,0.28,471.8,64.2,536.1,550.2,55.4,7.99,26.4,1455.0,0.3,554.0,69.8,623.8,372.4,8.7,0.96,42.5,1893.8,0.16,373.0,99.0,471.9,432.7,8.2,0.82,51.1,2262.6,0.19,433.2,118.6,551.8,28.18,0.0,0.0,28.18,29.52,0.0,0.0,29.52,13143.2,1790.1,0.0,233.9,0.0,114.9,4639.8,0.0,0.0,0.0,3222.6,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,1790.1,0.0
2024-01-03 03:00:00,2024-01-03 03:00:00,10706.3,1.0,0.0,14.4,10721.8,10353.8,8997.8,81.3,2528.4,0.0329,0.045,0.4,0.36,469.2,45.0,6.47,25.3,1314.0,0.28,472.3,64.5,536.8,551.2,55.5,8.0,26.4,1458.8,0.3,555.0,70.0,625.0,375.4,9.2,1.03,42.5,1896.2,0.17,376.0,99.0,475.0,1063.8,122.5,17.82,32.8,2319.3,0.53,1072.3,102.0,1174.3,28.3,0.0,0.0,28.3,29.63,0.0,0.0,29.63,13168.9,1723.9,0.0,233.9,0.0,159.9,4639.8,0.0,0.0,0.0,3269.5,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,1723.9,0.0
2024-01-03 04:00:00,2024-01-03 04:00:00,10845.2,0.0,0.0,15.7,10860.9,10486.3,9191.0,97.5,2827.9,0.0331,0.0456,0.39,0.36,467.0,43.9,6.29,26.0,1338.1,0.27,470.1,65.9,536.0,552.7,55.4,7.98,26.7,1470.6,0.3,556.5,70.6,627.1,372.6,8.6,0.94,42.6,1898.4,0.16,373.1,99.3,472.4,433.7,8.2,0.82,51.2,2267.6,0.19,434.1,118.9,553.0,28.39,0.0,0.0,28.39,29.75,0.0,0.0,29.75,13591.3,1669.9,0.0,233.9,0.0,219.5,4639.8,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,1669.9,0.0
2024-01-03 05:00:00,2024-01-03 05:00:00,11447.1,0.0,0.0,18.5,11465.5,11060.1,9942.8,613.0,2644.5,0.0338,0.0481,0.38,0.36,472.7,44.4,6.38,26.2,1352.7,0.28,475.8,66.6,542.4,542.9,53.7,7.74,27.0,1466.9,0.3,546.6,70.8,617.4,374.2,8.6,0.95,42.8,1904.9,0.16,374.7,99.6,474.3,1070.8,123.3,17.94,33.0,2334.7,0.53,1079.4,102.7,1182.1,30.74,0.0,0.0,30.74,32.3,0.0,0.0,32.3,13496.9,1522.7,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,0.0,3686.3,0.0,0.0,0.0,138.7,3025.4,0.0,0.0,0.0,0.0,1522.7,0.0
2024-01-03 06:00:00,2024-01-03 06:00:00,12603.2,0.0,0.0,25.1,12628.3,12158.0,11189.2,1508.6,2541.3,0.0353,0.053,0.37,0.36,476.2,44.3,6.34,26.8,1378.9,0.28,479.3,68.0,547.3,519.4,49.6,7.13,27.7,1460.0,0.3,522.9,71.3,594.2,370.1,8.7,0.97,42.2,1875.8,0.16,370.6,98.1,468.7,1088.8,125.4,18.24,33.5,2373.8,0.54,1097.5,104.4,1201.9,34.02,0.0,0.0,34.02,35.93,0.0,0.0,35.93,13661.0,1439.1,0.0,233.9,0.0,219.5,4690.4,0.0,0.0,0.0,3909.2,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,0.0,1439.1,0.0
2024-01-03 07:00:00,2024-01-03 07:00:00,13781.6,0.0,0.0,25.0,13806.6,13271.4,12316.8,1580.3,2464.5,0.037,0.0579,0.41,0.37,445.4,41.5,5.94,25.0,1287.9,0.26,448.3,63.5,511.8,512.1,48.8,7.01,27.6,1444.1,0.29,515.5,70.7,586.2,368.3,8.1,0.87,42.5,1886.8,0.16,368.7,98.8,467.5,1156.5,133.2,19.37,35.6,2521.5,0.57,1165.8,110.9,1276.7,35.41,0.0,0.0,35.41,37.58,0.0,0.0,37.58,14690.8,1489.8,1.0,233.9,0.0,219.5,4719.5,0.0,0.0,3.1,3909.2,0.0,0.0,0.0,143.6,3025.4,0.0,948.9,0.0,1.0,1485.8,0.0
2024-01-03 08:00:00,2024-01-03 08:00:00,14100.5,0.0,0.0,35.0,14135.6,13571.8,12394.4,2862.8,2447.6,0.0375,0.0592,0.39,0.4,465.0,43.7,6.27,25.8,1330.7,0.27,468.0,65.5,533.5,476.7,44.6,6.4,26.7,1369.9,0.28,479.8,67.6,547.4,342.2,7.1,0.74,39.9,1768.5,0.15,342.6,92.6,435.2,1063.8,121.7,17.69,33.5,2346.0,0.53,1072.2,103.6,1175.8,31.78,0.0,0.0,31.78,33.78,0.0,0.0,33.78,13720.4,1741.2,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,28.1,3686.3,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,261.1,1452.0,0.0
2024-01-03 09:00:00,2024-01-03 09:00:00,14174.0,0.0,0.0,35.9,14209.9,13640.9,12491.5,2956.0,2443.6,0.0376,0.0595,0.39,0.4,465.8,43.8,6.28,25.8,1332.9,0.27,468.8,65.6,534.4,476.7,44.8,6.42,26.5,1365.3,0.28,479.8,67.3,547.1,296.5,5.8,0.59,34.9,1543.9,0.13,296.8,80.9,377.7,1245.8,143.5,20.87,38.4,2716.1,0.62,1255.8,119.5,1375.2,30.94,0.0,0.0,30.94,32.9,0.0,0.0,32.9,13697.6,1718.4,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,46.2,3686.3,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,522.4,1149.8,0.0
2024-01-03 10:00:00,2024-01-03 10:00:00,14301.2,0.0,0.0,38.5,14339.6,13760.5,12850.7,3312.1,2435.6,0.0378,0.06,0.38,0.39,473.9,44.6,6.39,26.3,1356.1,0.28,477.0,66.8,543.7,480.7,45.1,6.47,26.8,1379.1,0.28,483.8,68.0,551.8,292.2,5.7,0.58,34.4,1521.5,0.13,292.5,79.7,372.2,437.7,8.2,0.83,51.7,2288.7,0.19,438.2,120.0,558.1,30.9,0.0,0.0,30.9,32.87,0.0,0.0,32.87,13463.2,1488.9,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,42.7,3686.3,0.0,0.0,0.0,138.7,3025.4,0.0,0.0,0.0,526.4,919.7,0.0
2024-01-03 11:00:00,2024-01-03 11:00:00,14329.8,0.0,0.0,39.9,14369.6,13787.4,13038.6,3504.7,2440.4,0.0378,0.0601,0.37,0.39,479.5,45.1,6.47,26.6,1372.2,0.28,482.6,67.6,550.2,485.6,45.5,6.53,27.1,1393.2,0.29,488.7,68.7,557.4,296.5,5.8,0.59,34.9,1543.9,0.13,296.9,80.9,377.8,437.7,8.3,0.83,51.7,2289.0,0.19,438.2,120.0,558.2,30.94,0.0,0.0,30.94,32.92,0.0,0.0,32.92,13305.3,1331.1,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,53.8,3686.3,0.0,0.0,0.0,138.7,3025.4,0.0,0.0,0.0,562.0,715.2,0.0
2024-01-03 12:00:00,2024-01-03 12:00:00,14296.3,0.0,0.0,40.8,14337.1,13756.0,13155.7,3629.7,2448.3,0.0378,0.06,0.36,0.38,485.0,45.6,6.54,26.9,1387.8,0.28,488.1,68.3,556.4,488.8,45.8,6.57,27.4,1404.0,0.29,491.9,69.3,561.2,298.1,5.8,0.59,35.1,1552.3,0.13,298.4,81.4,379.8,378.2,7.1,0.71,44.7,1977.5,0.16,378.6,103.7,482.2,30.42,0.0,0.0,30.42,32.36,0.0,0.0,32.36,13155.7,1181.4,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,58.6,3686.3,0.0,0.0,0.0,138.7,3025.4,0.0,0.0,0.0,580.9,541.9,0.0
2024-01-03 13:00:00,2024-01-03 13:00:00,14218.5,0.2,0.0,40.6,14259.3,13682.9,13080.9,3587.6,2458.7,0.0377,0.0597,0.36,0.38,485.9,45.7,6.55,26.9,1390.5,0.28,489.1,68.5,557.5,490.0,45.9,6.59,27.4,1407.0,0.29,493.2,69.4,562.6,293.9,5.7,0.58,34.6,1530.6,0.13,294.3,80.2,374.5,435.4,8.2,0.82,51.4,2276.5,0.19,435.8,119.3,555.1,29.67,0.0,0.0,29.67,31.55,0.0,0.0,31.55,13130.3,1178.3,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,124.5,3686.3,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,695.2,358.6,0.0
2024-01-03 14:00:00,2024-01-03 14:00:00,14103.4,1.0,0.0,40.3,14144.6,13574.6,13019.1,3540.2,2473.1,0.0375,0.0592,0.36,0.38,487.9,45.9,6.58,27.1,1396.1,0.28,491.0,68.7,559.8,491.7,46.1,6.61,27.5,1412.1,0.29,494.9,69.7,564.5,295.4,5.7,0.59,34.7,1537.8,0.13,295.7,80.6,376.3,1146.8,131.3,19.08,36.1,2526.0,0.57,1155.9,111.5,1267.4,29.3,0.0,0.0,29.3,31.14,0.0,0.0,31.14,13077.6,1125.6,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,126.1,3686.3,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,745.0,254.4,0.0
2024-01-03 15:00:00,2024-01-03 15:00:00,13902.2,0.0,0.0,53.9,13956.0,13385.2,13195.5,3916.7,2673.1,0.0372,0.0584,0.34,0.37,501.9,47.2,6.77,27.8,1436.2,0.29,505.1,70.7,575.8,501.7,47.1,6.75,28.1,1439.2,0.3,505.0,71.0,576.0,324.3,6.3,0.64,38.2,1689.1,0.14,324.7,88.5,413.2,1102.2,126.9,18.46,34.0,2403.1,0.55,1111.0,105.7,1216.8,30.41,0.0,0.0,30.41,32.29,0.0,0.0,32.29,12712.5,760.5,0.0,233.9,0.0,219.5,4670.5,0.0,0.0,65.8,3686.3,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,450.8,243.9,0.0
2024-01-03 16:00:00,2024-01-03 16:00:00,14026.1,0.0,0.0,59.0,14085.1,13501.9,13759.2,4215.5,2707.3,0.0374,0.0589,0.31,0.34,520.3,48.4,6.94,29.2,1504.3,0.3,523.6,74.1,597.8,520.4,48.4,6.94,29.4,1505.7,0.31,523.8,74.4,598.1,368.5,7.8,0.84,42.7,1897.3,0.16,369.0,99.3,468.3,518.0,9.8,0.98,61.2,2708.6,0.23,518.6,142.0,660.5,34.47,0.0,0.0,34.47,36.63,0.0,0.0,36.63,12577.0,325.9,0.0,233.9,0.0,219.5,4719.5,0.0,0.0,1.9,3909.2,0.0,0.0,0.0,143.6,3025.4,0.0,0.0,0.0,0.5,323.5,0.0
2024-01-03 17:00:00,2024-01-03 17:00:00,14902.3,0.0,0.0,51.8,14954.2,14324.9,14499.2,3002.0,2884.9,0.0387,0.0625,0.4,0.35,449.5,41.2,5.9,25.8,1319.3,0.26,452.3,65.2,517.5,513.0,47.2,6.76,29.6,1499.9,0.3,516.2,74.3,590.6,445.2,11.5,1.57,52.6,2010.4,0.35,446.0,112.6,558.6,1009.8,40.1,7.99,133.1,2102.5,2.23,1013.2,196.4,1209.6,39.96,0.0,0.0,39.96,42.63,0.0,0.0,42.63,14837.1,455.0,0.0,233.9,0.0,219.5,4719.5,0.0,0.0,0.0,4191.0,0.0,4.1,0.0,143.6,3025.4,0.0,1845.2,0.0,0.0,455.0,0.0
2024-01-03 18:00:00,2024-01-03 18:00:00,15376.9,0.0,0.0,53.7,15430.6,14769.4,14758.8,2890.7,3199.0,0.0395,0.0645,0.39,0.35,458.8,40.0,5.78,28.8,1345.8,0.31,461.6,69.0,530.6,521.0,45.9,6.63,32.5,1521.4,0.35,524.2,77.9,602.1,441.9,11.2,1.5,52.1,2026.8,0.33,442.6,112.6,555.2,993.5,39.4,7.85,131.0,2074.7,2.19,996.9,193.4,1190.2,69.67,0.0,0.0,69.67,74.48,0.0,0.0,74.48,15738.9,671.9,0.0,233.9,0.0,219.5,4719.5,0.0,0.0,0.0,4191.0,0.0,253.8,0.0,143.6,3025.4,435.2,1845.2,0.0,0.0,671.9,0.0
2024-01-03 19:00:00,2024-01-03 19:00:00,15179.8,0.0,0.0,38.6,15218.4,14584.9,14340.2,2468.3,2914.1,0.0392,0.0637,0.41,0.36,453.1,40.1,5.8,28.0,1311.2,0.3,455.9,67.2,523.1,519.3,46.3,6.69,31.9,1499.0,0.35,522.5,76.7,599.2,424.1,11.0,1.4,48.8,2006.3,0.27,424.8,108.7,533.5,701.2,13.2,1.32,82.8,3666.7,0.31,702.0,192.2,894.2,48.73,0.0,0.0,48.73,52.05,0.0,0.0,52.05,15664.2,878.2,0.7,233.9,0.0,219.5,4719.5,0.0,0.0,0.0,3909.2,0.0,253.8,0.0,143.6,3025.4,435.2,1845.2,0.0,0.0,878.2,0.0
2024-01-03 20:00:00,2024-01-03 20:00:00,14820.2,0.0,0.0,60.2,14880.3,14247.8,13732.9,2998.6,3878.5,0.0386,0.0622,0.41,0.37,450.4,39.8,5.76,27.8,1303.2,0.3,453.1,66.8,519.9,504.1,44.8,6.48,31.2,1458.4,0.34,507.2,74.7,581.9,413.5,9.7,1.2,48.6,1989.5,0.26,414.1,107.9,522.1,454.0,8.6,0.86,53.6,2374.0,0.2,454.5,124.4,578.9,39.78,0.0,0.0,39.78,42.42,0.0,0.0,42.42,15760.3,1147.5,0.0,233.9,0.0,219.5,4719.5,0.0,0.0,0.0,3909.2,0.0,253.8,0.0,143.6,3025.4,435.2,1672.7,0.0,0.0,1147.5,0.0
