Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IN,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-12-11 03:00:00,2024-12-11 03:00:00,10461.0,18.0,0.0,175.6,10654.5,10119.4,9753.8,14461.9,10353.0,0.0326,0.0435,0.15,0.59,652.8,61.4,8.81,32.7,1859.5,0.32,657.0,88.2,745.3,294.9,26.1,3.72,18.9,899.5,0.2,296.7,45.7,342.4,583.1,42.0,5.89,40.8,2063.6,0.28,586.0,102.4,688.4,429.2,8.1,0.81,50.7,2244.4,0.19,429.7,117.6,547.3,25.7,0.0,0.0,25.7,26.87,0.0,0.0,26.87,6545.6,900.7,0.0,29.7,0.0,0.0,3105.0,0.0,0.0,0.0,2479.2,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,900.7,0.0
2024-12-11 04:00:00,2024-12-11 04:00:00,10694.3,0.2,0.0,175.5,10870.0,10342.5,9812.5,14487.0,10319.4,0.0329,0.0445,0.17,0.57,637.5,60.0,8.6,32.0,1816.0,0.31,641.7,86.2,727.8,312.0,27.9,3.98,19.5,942.4,0.21,314.0,47.7,361.6,582.5,41.9,5.88,40.8,2062.9,0.28,585.4,102.4,687.7,382.4,7.2,0.72,45.2,1999.4,0.17,382.8,104.8,487.6,25.74,0.0,0.0,25.74,26.94,0.0,0.0,26.94,6702.4,1057.5,0.0,29.7,0.0,0.0,3105.0,0.0,0.0,0.0,2479.2,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1057.5,0.0
2024-12-11 05:00:00,2024-12-11 05:00:00,11309.7,0.0,0.0,150.8,11460.5,10929.8,10303.4,13182.2,8693.2,0.0336,0.0471,0.17,0.55,622.6,57.8,8.29,31.9,1796.7,0.3,626.6,85.5,712.1,325.4,28.8,4.11,20.6,991.9,0.22,327.4,50.2,377.6,588.3,42.7,5.99,40.8,2073.4,0.28,591.2,102.7,693.9,1120.2,129.0,18.76,34.5,2442.3,0.56,1129.1,107.4,1236.6,26.58,0.0,0.0,26.58,27.89,0.0,0.0,27.89,6971.5,1157.0,0.0,29.7,0.0,0.0,3105.0,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1157.0,0.0
2024-12-11 06:00:00,2024-12-11 06:00:00,12341.1,0.0,0.0,97.8,12438.9,11910.4,11180.7,9953.6,5264.8,0.0349,0.0514,0.17,0.49,652.2,62.6,9.0,31.5,1816.9,0.32,656.5,85.7,742.2,362.6,31.3,4.46,23.5,1129.5,0.23,364.8,57.2,422.0,600.6,44.9,6.31,40.5,2077.2,0.28,603.7,102.5,706.2,432.1,8.1,0.81,51.0,2259.5,0.19,432.6,118.4,551.0,28.33,0.0,0.0,28.33,29.86,0.0,0.0,29.86,7750.0,1258.3,0.0,29.7,0.0,0.0,3782.3,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1258.3,0.0
2024-12-11 07:00:00,2024-12-11 07:00:00,13155.9,0.0,0.0,84.1,13239.9,12681.9,12022.1,7483.8,4024.2,0.036,0.0547,0.13,0.35,747.9,76.2,11.0,32.1,1943.7,0.37,753.2,90.1,843.3,536.2,52.1,7.5,27.2,1478.0,0.3,539.8,71.3,611.2,568.4,39.3,5.48,41.3,2065.9,0.27,571.1,102.9,674.0,1387.6,159.8,23.24,42.8,3025.4,0.69,1398.7,133.1,1531.8,30.01,0.0,0.0,30.01,31.75,0.0,0.0,31.75,9780.3,1217.9,0.0,29.7,0.0,0.0,5852.9,0.0,0.0,0.1,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.1,1217.7,0.0
2024-12-11 08:00:00,2024-12-11 08:00:00,13328.0,0.0,0.0,72.6,13400.6,12844.6,12146.7,6924.9,3861.5,0.0363,0.0555,0.13,0.32,763.7,78.6,11.35,32.1,1961.2,0.37,769.1,90.6,859.7,560.9,54.1,7.77,28.7,1561.3,0.31,564.7,75.3,640.0,503.0,34.0,4.73,37.2,1854.6,0.23,505.3,92.5,597.9,1240.5,142.8,20.78,38.2,2704.5,0.62,1250.4,119.0,1369.4,30.94,0.0,0.0,30.94,32.76,0.0,0.0,32.76,10337.1,1253.9,0.0,29.7,0.0,0.0,6373.7,0.0,0.0,5.4,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,59.5,1189.0,0.0
2024-12-11 09:00:00,2024-12-11 09:00:00,13477.1,0.0,0.0,83.9,13561.0,12985.4,12367.7,7103.3,3976.8,0.0365,0.0561,0.12,0.32,772.0,79.6,11.5,32.3,1976.5,0.38,777.5,91.3,868.8,583.4,58.2,8.38,27.9,1560.9,0.32,587.4,74.5,661.9,362.8,21.4,2.94,29.6,1434.3,0.17,364.3,72.4,436.7,1125.0,129.6,18.84,34.7,2452.8,0.56,1134.0,107.9,1241.9,30.55,0.0,0.0,30.55,32.36,0.0,0.0,32.36,10434.5,1193.4,0.0,29.7,0.0,0.0,6531.6,0.0,0.0,7.1,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,75.0,1111.3,0.0
2024-12-11 10:00:00,2024-12-11 10:00:00,13711.6,0.0,0.0,85.6,13797.2,13206.6,12643.0,7334.4,4248.4,0.0368,0.0571,0.11,0.32,782.4,81.1,11.71,32.4,1991.7,0.38,788.0,91.8,879.8,588.3,58.8,8.47,28.0,1570.6,0.33,592.4,74.9,667.3,348.3,21.4,2.94,27.7,1351.9,0.16,349.8,68.1,417.8,1171.4,134.9,19.62,36.1,2554.0,0.58,1180.8,112.4,1293.2,30.76,0.0,0.0,30.76,32.62,0.0,0.0,32.62,10711.1,1154.2,0.0,29.7,0.0,0.0,6847.4,0.0,0.0,15.1,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,86.6,1052.5,0.0
2024-12-11 11:00:00,2024-12-11 11:00:00,13774.2,0.0,0.0,81.1,13855.3,13265.6,12751.7,7328.1,4402.0,0.0369,0.0573,0.11,0.3,793.1,82.5,11.92,32.5,2009.3,0.39,798.8,92.5,891.3,585.3,57.4,8.26,29.0,1597.9,0.33,589.2,76.7,665.9,377.5,25.4,3.54,28.0,1394.2,0.18,379.2,69.6,448.8,1226.4,141.2,20.54,37.8,2673.9,0.61,1236.2,117.6,1353.8,30.94,0.0,0.0,30.94,32.82,0.0,0.0,32.82,10929.2,1103.6,0.0,29.7,0.0,0.0,7116.1,0.0,0.0,19.6,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,103.1,980.9,0.0
2024-12-11 12:00:00,2024-12-11 12:00:00,13797.1,0.0,0.0,76.6,13873.6,13287.2,12845.7,7512.6,4385.8,0.037,0.0574,0.1,0.3,795.4,82.6,11.93,32.7,2019.0,0.39,801.1,93.0,894.1,572.7,55.2,7.93,29.4,1594.4,0.32,576.5,77.0,653.4,402.4,28.9,4.05,28.2,1428.1,0.19,404.3,70.8,475.1,1243.0,143.1,20.82,38.3,2710.1,0.62,1253.0,119.2,1372.2,31.14,0.0,0.0,31.14,33.04,0.0,0.0,33.04,10746.8,1027.9,0.0,29.7,0.0,0.0,7009.4,0.0,0.0,20.2,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,109.0,898.7,0.0
2024-12-11 13:00:00,2024-12-11 13:00:00,13877.0,0.0,0.0,76.6,13953.6,13362.5,12977.6,7415.8,4355.0,0.0371,0.0577,0.1,0.29,805.2,83.8,12.12,32.9,2036.5,0.39,811.0,93.7,904.7,588.7,57.3,8.25,29.5,1619.1,0.33,592.7,77.9,670.5,419.4,30.5,4.28,29.1,1477.8,0.2,421.4,73.2,494.6,1243.5,143.2,20.83,38.3,2711.1,0.62,1253.4,119.3,1372.7,31.35,0.0,0.0,31.35,33.27,0.0,0.0,33.27,10892.9,976.1,0.0,29.7,0.0,0.0,7207.3,0.0,0.0,20.7,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,81.4,873.9,0.0
2024-12-11 14:00:00,2024-12-11 14:00:00,13866.9,0.0,0.0,82.6,13949.5,13353.0,12985.2,7354.9,4357.4,0.0371,0.0577,0.09,0.29,807.8,84.2,12.17,33.0,2040.7,0.4,813.6,93.9,907.5,603.9,60.0,8.64,29.1,1623.1,0.33,608.1,77.5,685.6,487.6,38.2,5.39,31.4,1632.6,0.23,490.2,80.1,570.3,1243.4,143.2,20.83,38.3,2711.0,0.62,1253.4,119.3,1372.6,31.48,0.0,0.0,31.48,33.41,0.0,0.0,33.41,10952.1,964.3,0.0,29.7,0.0,0.0,7278.3,0.0,0.0,29.2,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,42.0,893.1,0.0
2024-12-11 15:00:00,2024-12-11 15:00:00,13882.2,0.0,0.0,86.5,13968.7,13367.4,12962.3,7393.2,5006.4,0.0371,0.0578,0.09,0.3,817.1,85.7,12.4,32.8,2045.8,0.4,823.0,93.9,916.9,617.4,62.5,9.02,28.5,1621.9,0.34,621.8,77.0,698.7,481.1,36.7,5.18,31.7,1639.7,0.23,483.6,80.7,564.3,1243.5,143.2,20.83,38.3,2711.1,0.62,1253.4,119.3,1372.7,31.82,0.0,0.0,31.82,33.77,0.0,0.0,33.77,11581.9,1006.4,0.0,29.7,0.0,0.0,7866.0,0.0,0.0,11.1,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,34.6,960.7,0.0
2024-12-11 16:00:00,2024-12-11 16:00:00,14089.7,0.0,0.0,81.4,14171.1,13562.8,13254.1,7101.5,4893.3,0.0374,0.0586,0.08,0.26,821.3,85.3,12.33,33.8,2084.2,0.4,827.2,96.0,923.2,638.2,63.2,9.1,30.6,1722.2,0.34,642.5,82.0,724.5,542.0,36.9,5.14,39.9,1985.9,0.26,544.5,99.1,643.6,447.6,8.4,0.84,52.9,2340.5,0.19,448.1,122.7,570.8,33.67,0.0,0.0,33.67,35.77,0.0,0.0,35.77,11963.0,917.0,0.1,29.7,0.0,0.0,8041.4,0.0,0.0,0.5,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,1.3,915.2,0.0
2024-12-11 17:00:00,2024-12-11 17:00:00,14743.5,0.0,0.0,81.8,14825.3,14177.4,13798.3,7260.6,4756.9,0.0384,0.0614,0.09,0.26,806.5,83.0,11.98,33.9,2071.3,0.39,812.2,95.7,907.9,609.0,58.0,8.33,31.4,1714.7,0.33,613.0,82.6,695.6,598.9,43.3,6.12,42.3,2075.4,0.31,601.9,104.2,706.1,426.6,8.0,0.8,50.4,2230.7,0.19,427.1,116.9,544.0,35.56,0.0,0.0,35.56,37.88,0.0,0.0,37.88,12321.7,1027.0,29.5,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3163.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1027.0,0.0
2024-12-11 18:00:00,2024-12-11 18:00:00,14867.3,0.0,0.0,79.6,14946.9,14293.6,13770.4,7223.8,4726.2,0.0386,0.0619,0.1,0.25,798.2,82.1,11.86,33.5,2050.0,0.39,803.9,94.7,898.6,620.7,59.3,8.51,31.6,1742.7,0.33,624.8,83.6,708.4,596.6,40.6,5.75,44.9,2107.6,0.34,599.4,107.8,707.1,1039.5,41.5,8.31,137.2,2124.0,2.31,1043.0,201.1,1244.2,43.54,0.0,0.0,43.54,46.42,0.0,0.0,46.42,12449.3,1176.5,7.7,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3163.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1176.5,0.0
2024-12-11 19:00:00,2024-12-11 19:00:00,14773.3,0.0,0.0,78.9,14852.2,14205.4,13636.4,7189.8,4749.9,0.0384,0.0615,0.1,0.21,797.5,82.3,11.89,33.3,2040.0,0.39,803.2,94.2,897.4,654.0,62.7,9.0,32.7,1829.3,0.34,658.3,87.3,745.6,604.8,44.4,6.27,42.0,2080.7,0.31,607.8,104.1,711.9,415.4,7.8,0.78,49.1,2172.1,0.18,415.9,113.8,529.7,36.19,0.0,0.0,36.19,38.56,0.0,0.0,38.56,12412.3,1215.8,6.1,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3088.2,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1215.8,0.0
2024-12-11 20:00:00,2024-12-11 20:00:00,14465.9,0.0,0.0,79.2,14545.1,13916.7,13379.0,7159.5,4838.0,0.038,0.0602,0.1,0.28,803.8,83.5,12.06,33.1,2039.7,0.39,809.5,93.9,903.5,605.2,58.6,8.42,30.4,1675.5,0.33,609.3,80.4,689.6,605.2,44.2,6.24,42.2,2093.1,0.31,608.2,104.6,712.8,481.9,9.1,0.91,56.9,2520.0,0.21,482.4,132.1,614.5,34.5,0.0,0.0,34.5,36.71,0.0,0.0,36.71,12223.7,1166.1,11.7,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1166.1,0.0
2024-12-11 21:00:00,2024-12-11 21:00:00,14094.8,0.0,0.0,83.0,14177.7,13567.6,13156.8,7032.0,4924.9,0.0374,0.0587,0.09,0.29,813.9,84.5,12.22,33.5,2065.6,0.4,819.8,95.1,914.9,615.8,61.0,8.78,29.6,1661.9,0.33,620.0,79.2,699.3,678.9,56.4,8.03,40.8,2156.4,0.33,682.8,105.2,788.0,1257.8,144.8,21.07,38.8,2742.4,0.62,1267.9,120.6,1388.5,31.56,0.0,0.0,31.56,33.53,0.0,0.0,33.53,12070.7,1020.9,3.9,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1020.9,0.0
2024-12-11 22:00:00,2024-12-11 22:00:00,13514.6,0.0,0.0,85.9,13600.5,13020.8,12753.0,9180.4,4996.8,0.0365,0.0562,0.1,0.38,759.0,75.6,10.9,34.1,2027.7,0.37,764.2,94.7,858.9,463.9,41.0,5.85,28.0,1410.7,0.28,466.7,70.1,536.8,607.6,44.7,6.3,41.8,2111.2,0.29,610.7,104.8,715.5,1389.8,160.1,23.28,42.8,3030.2,0.69,1401.0,133.3,1534.3,29.75,0.0,0.0,29.75,31.52,0.0,0.0,31.52,9417.0,847.5,0.0,29.7,0.0,0.0,5565.0,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,847.5,0.0
2024-12-11 23:00:00,2024-12-11 23:00:00,12863.1,0.0,0.0,79.2,12942.3,12405.0,12207.7,9318.8,3601.8,0.0356,0.0535,0.11,0.4,678.0,62.7,8.99,34.9,1964.2,0.33,682.3,93.5,775.8,400.9,31.9,4.51,28.1,1332.9,0.25,403.0,67.9,470.9,661.8,53.8,7.64,41.0,2136.1,0.33,665.5,104.7,770.2,433.8,8.2,0.82,51.2,2268.4,0.19,434.3,118.9,553.2,28.14,0.0,0.0,28.14,29.73,0.0,0.0,29.73,7225.3,734.6,0.0,29.7,0.0,0.0,3486.2,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,734.6,0.0
2024-12-12 00:00:00,2024-12-12 00:00:00,12284.2,0.0,0.0,87.3,12371.5,11856.4,11729.3,9201.3,3813.0,0.0348,0.0511,0.1,0.43,678.9,62.3,8.92,35.4,1983.1,0.33,683.2,94.6,777.8,395.9,32.6,4.63,26.7,1279.7,0.25,398.1,64.9,463.0,596.7,42.9,6.03,41.9,2105.9,0.29,599.6,104.7,704.4,1246.8,143.6,20.88,38.4,2718.4,0.62,1256.8,119.6,1376.4,27.16,0.0,0.0,27.16,28.63,0.0,0.0,28.63,6983.2,642.2,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,642.2,0.0
2024-12-12 01:00:00,2024-12-12 01:00:00,12054.7,10.4,0.0,108.2,12173.3,11638.5,11572.6,10464.7,5233.2,0.0345,0.0502,0.1,0.47,683.0,62.7,8.97,35.6,1994.9,0.33,687.3,95.2,782.5,371.0,30.7,4.36,25.2,1195.8,0.24,373.1,60.9,434.0,631.8,48.8,6.89,41.4,2124.1,0.31,635.1,104.8,739.9,1148.7,132.3,19.24,35.4,2504.4,0.57,1157.9,110.2,1268.0,26.76,0.0,0.0,26.76,28.18,0.0,0.0,28.18,6941.7,600.7,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,600.7,0.0
2024-12-12 02:00:00,2024-12-12 02:00:00,11941.3,29.5,0.0,120.3,12091.1,11530.8,11545.3,11146.9,5863.9,0.0344,0.0497,0.09,0.47,684.6,62.5,8.95,36.0,2008.4,0.33,688.9,95.9,784.8,363.5,29.7,4.22,25.1,1183.9,0.24,365.5,60.5,426.0,642.2,50.3,7.13,41.5,2128.1,0.32,645.7,105.0,750.6,1024.1,117.9,17.15,31.6,2232.9,0.51,1032.3,98.2,1130.5,26.66,0.0,0.0,26.66,28.05,0.0,0.0,28.05,6808.1,545.8,0.0,29.7,0.0,0.0,3257.8,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,545.8,0.0
2024-12-12 03:00:00,2024-12-12 03:00:00,11948.6,29.5,0.0,124.2,12102.4,11537.7,11560.4,11456.9,6158.8,0.0344,0.0497,0.09,0.47,684.9,62.6,8.96,36.0,2009.5,0.33,689.3,96.0,785.2,361.7,29.6,4.2,25.0,1176.6,0.24,363.7,60.1,423.8,643.1,50.5,7.15,41.4,2131.9,0.32,646.6,105.0,751.6,1203.9,138.6,20.17,37.1,2624.8,0.6,1213.5,115.5,1329.0,26.59,0.0,0.0,26.59,27.98,0.0,0.0,27.98,6804.3,542.0,0.0,29.7,0.0,0.0,3257.8,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,542.0,0.0
2024-12-12 04:00:00,2024-12-12 04:00:00,12179.0,0.3,0.0,112.8,12292.1,11756.5,11764.8,11012.5,5588.8,0.0347,0.0507,0.09,0.47,690.3,63.3,9.07,36.0,2016.2,0.33,694.6,96.2,790.8,363.0,29.6,4.2,25.2,1183.7,0.24,365.0,60.5,425.5,627.4,48.0,6.78,41.5,2121.7,0.31,630.7,104.8,735.5,1173.2,135.1,19.65,36.1,2557.9,0.58,1182.6,112.5,1295.1,26.94,0.0,0.0,26.94,28.38,0.0,0.0,28.38,6868.4,527.3,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,527.3,0.0
2024-12-12 05:00:00,2024-12-12 05:00:00,12728.3,0.0,0.0,109.1,12837.5,12277.4,12318.0,11522.6,5695.3,0.0354,0.053,0.08,0.46,698.8,64.6,9.26,36.0,2024.4,0.34,703.2,96.4,799.6,361.0,28.9,4.1,25.6,1194.9,0.24,363.0,61.3,424.3,637.4,49.6,7.03,41.6,2117.5,0.32,640.8,104.8,745.6,604.9,37.6,5.18,47.7,2334.8,0.28,607.5,117.4,724.8,27.89,0.0,0.0,27.89,29.45,0.0,0.0,29.45,7010.2,519.5,0.0,29.7,0.0,0.0,3486.2,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,519.5,0.0
2024-12-12 06:00:00,2024-12-12 06:00:00,13637.5,0.0,0.0,124.5,13762.0,13136.8,13262.6,11794.6,7248.5,0.0367,0.0568,0.06,0.43,793.1,79.3,11.43,35.4,2110.2,0.39,798.6,98.4,897.0,430.5,38.6,5.51,25.8,1293.5,0.26,433.1,64.5,497.6,610.1,45.0,6.33,41.9,2119.0,0.29,613.2,105.1,718.3,428.8,8.1,0.81,50.6,2242.0,0.19,429.2,117.5,546.7,29.73,0.0,0.0,29.73,31.52,0.0,0.0,31.52,9215.9,499.5,0.0,29.7,0.0,0.0,5711.9,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,499.5,0.0
2024-12-12 07:00:00,2024-12-12 07:00:00,14344.2,0.0,0.0,108.9,14453.1,13802.3,13961.5,10043.9,6565.8,0.0378,0.0597,0.05,0.36,837.0,86.3,12.46,35.0,2144.9,0.41,843.0,99.1,942.1,520.9,49.7,7.14,27.6,1466.5,0.3,524.3,71.3,595.7,633.9,49.1,6.94,41.4,2124.7,0.31,637.2,104.8,742.0,532.2,10.0,1.0,62.9,2782.8,0.23,532.8,145.9,678.6,30.93,0.0,0.0,30.93,32.89,0.0,0.0,32.89,10975.0,491.7,0.0,29.7,0.0,0.0,7478.9,0.0,0.0,11.1,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,7.6,472.9,0.0
2024-12-12 08:00:00,2024-12-12 08:00:00,14208.5,0.0,0.0,96.2,14304.7,13674.7,13660.3,9047.8,5397.2,0.0376,0.0591,0.07,0.36,815.7,83.5,12.06,34.6,2108.1,0.4,821.5,97.6,919.1,523.3,49.6,7.13,27.9,1482.2,0.3,526.7,72.1,598.8,334.8,20.0,2.76,27.3,1305.1,0.16,336.1,66.3,402.4,1100.7,126.8,18.44,33.9,2399.8,0.55,1109.5,105.6,1215.1,30.72,0.0,0.0,30.72,32.65,0.0,0.0,32.65,10654.1,644.4,0.0,29.7,0.0,0.0,7005.2,0.0,0.0,64.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,249.4,331.0,0.0
2024-12-12 09:00:00,2024-12-12 09:00:00,14131.0,0.0,0.0,98.5,14229.6,13601.7,13531.1,9354.4,4980.5,0.0375,0.0588,0.08,0.38,791.2,79.9,11.52,34.7,2081.4,0.39,796.8,96.8,893.6,495.7,46.3,6.63,27.3,1428.7,0.29,498.9,69.9,568.8,117.1,2.3,0.25,13.9,599.6,0.06,117.3,31.8,149.0,436.3,8.2,0.82,51.5,2281.6,0.19,436.8,119.6,556.4,30.15,0.0,0.0,30.15,32.03,0.0,0.0,32.03,9855.7,698.4,0.0,29.7,0.0,0.0,6152.7,0.0,0.0,99.9,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,451.4,147.2,0.0
2024-12-12 10:00:00,2024-12-12 10:00:00,14086.2,0.0,0.0,89.8,14176.0,13559.5,13440.8,8292.7,4526.9,0.0374,0.0586,0.08,0.33,800.5,81.5,11.76,34.4,2082.6,0.39,806.1,96.6,902.7,544.8,51.9,7.46,28.6,1535.1,0.31,548.4,74.4,622.9,120.8,2.4,0.25,14.3,619.4,0.06,121.0,32.8,153.8,440.8,8.3,0.83,52.1,2304.9,0.19,441.3,120.8,562.1,30.47,0.0,0.0,30.47,32.37,0.0,0.0,32.37,10410.2,735.2,0.0,29.7,0.0,0.0,6670.5,0.0,0.0,89.9,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,453.1,192.2,0.0
2024-12-12 11:00:00,2024-12-12 11:00:00,13853.2,0.0,0.0,80.0,13933.2,13340.1,13037.8,7642.9,4614.9,0.037,0.0577,0.09,0.31,796.9,81.6,11.78,33.8,2059.6,0.39,802.6,95.3,897.9,553.4,52.0,7.46,29.6,1583.0,0.31,557.0,76.8,633.9,114.5,2.2,0.24,13.6,586.6,0.06,114.6,31.1,145.7,1065.6,122.7,17.85,32.8,2323.3,0.53,1074.1,102.2,1176.3,30.66,0.0,0.0,30.66,32.54,0.0,0.0,32.54,10905.2,895.5,0.0,29.7,0.0,0.0,7005.2,0.0,0.0,88.9,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,461.9,344.7,0.0
2024-12-12 12:00:00,2024-12-12 12:00:00,13722.6,0.0,0.0,77.1,13799.6,13216.8,12672.7,7376.6,4390.1,0.0369,0.0571,0.11,0.32,772.9,78.7,11.36,33.2,2009.9,0.38,778.3,93.2,871.5,542.9,50.9,7.3,29.1,1557.0,0.3,546.4,75.6,622.0,118.6,2.3,0.25,14.1,607.8,0.06,118.8,32.2,150.9,831.8,78.8,11.31,41.0,2351.5,0.4,837.3,111.2,948.5,30.47,0.0,0.0,30.47,32.32,0.0,0.0,32.32,10813.1,1126.9,0.0,29.7,0.0,0.0,6681.7,0.0,0.0,98.8,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,508.5,519.6,0.0
2024-12-12 13:00:00,2024-12-12 13:00:00,13635.9,0.0,0.0,79.1,13715.0,13135.1,12283.3,7559.4,4433.3,0.0367,0.0568,0.14,0.37,736.4,74.3,10.72,32.3,1937.3,0.36,741.6,90.1,831.7,502.9,46.7,6.7,27.5,1455.3,0.28,506.1,70.9,577.0,115.5,2.3,0.24,13.7,591.3,0.06,115.6,31.3,147.0,428.8,8.1,0.81,50.6,2242.0,0.19,429.2,117.5,546.7,30.18,0.0,0.0,30.18,31.99,0.0,0.0,31.99,10588.9,1431.7,0.0,29.7,0.0,0.0,6152.7,0.0,0.0,145.7,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,605.2,680.8,0.0
2024-12-12 14:00:00,2024-12-12 14:00:00,13565.7,0.0,0.0,81.9,13647.6,13068.9,11944.9,7407.2,4360.1,0.0366,0.0565,0.17,0.4,708.5,71.1,10.25,31.4,1875.9,0.35,713.4,87.4,800.8,491.9,47.0,6.75,25.6,1381.0,0.27,495.1,66.8,561.9,104.5,2.1,0.22,12.4,535.4,0.05,104.7,28.4,133.0,1161.2,133.7,19.45,35.8,2531.7,0.58,1170.5,111.4,1281.9,29.84,0.0,0.0,29.84,31.63,0.0,0.0,31.63,10600.5,1702.7,0.0,29.7,0.0,0.0,5893.3,0.0,0.0,150.6,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,691.4,860.7,0.0
2024-12-12 15:00:00,2024-12-12 15:00:00,13414.3,0.0,0.0,105.1,13519.4,12926.0,11971.3,8405.4,5990.4,0.0364,0.0558,0.14,0.42,739.2,75.1,10.84,31.9,1927.8,0.36,744.4,89.4,833.8,473.6,45.0,6.46,25.3,1339.9,0.27,476.7,65.3,541.9,111.1,2.2,0.24,13.2,568.0,0.06,111.3,30.1,141.4,428.4,8.1,0.81,50.6,2239.9,0.19,428.8,117.4,546.2,30.47,0.0,0.0,30.47,32.27,0.0,0.0,32.27,11104.4,1548.2,0.0,29.7,0.0,0.0,6551.8,0.0,0.0,84.2,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,484.3,979.6,0.0
