Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,KS,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-10-10 04:00:00,2024-10-10 03:00:00,3669.3,0.0,0.0,112.4,3781.7,3554.6,-2718.8,3873.5,7374.1,0.0313,0.039,1.0,1.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,553.0,60.6,8.79,20.7,1304.3,0.29,557.2,59.7,616.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7282.3,6500.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6500.5,0.0
2024-10-10 05:00:00,2024-10-10 04:00:00,3901.2,0.0,0.0,121.9,4023.1,3777.2,-1900.6,4871.8,7554.3,0.0318,0.0415,1.0,1.0,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,624.8,66.3,9.59,24.4,1542.2,0.31,629.4,70.5,699.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6705.6,5923.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,5923.7,0.0
2024-10-10 06:00:00,2024-10-10 05:00:00,4340.7,0.0,0.0,112.9,4453.6,4197.4,-905.4,4836.8,6866.6,0.033,0.0462,1.0,1.0,0.0,0.0,0.0,1.5,3.8,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,594.5,61.7,8.91,24.5,1511.4,0.29,598.8,69.6,668.4,1092.4,125.8,18.3,33.7,2381.8,0.54,1101.2,104.8,1205.9,22.0,0.0,0.0,22.0,23.07,0.0,0.0,23.07,6483.4,5359.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,5359.0,0.0
2024-10-10 07:00:00,2024-10-10 06:00:00,4595.5,0.0,0.0,94.8,4690.3,4440.2,-24.1,4489.4,5637.8,0.0338,0.0489,1.0,1.0,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.9,1.9,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,333.3,34.3,4.96,13.9,853.8,0.16,335.7,39.4,375.1,385.5,7.3,0.73,45.5,2015.5,0.17,385.9,105.6,491.5,22.81,0.0,0.0,22.81,23.98,0.0,0.0,23.98,5838.8,4714.4,0.0,4.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.8,4705.6,0.0
2024-10-10 08:00:00,2024-10-10 07:00:00,4594.8,0.0,0.0,95.8,4690.7,4439.5,201.5,4693.7,5616.6,0.0338,0.0489,1.0,1.0,0.0,0.0,0.0,1.8,4.4,0.04,0.0,1.9,1.9,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,18.2,0.4,0.05,2.1,91.7,0.01,18.2,4.8,23.1,1204.8,138.7,20.18,37.1,2626.9,0.6,1214.5,115.6,1330.0,23.09,0.0,0.0,23.09,24.28,0.0,0.0,24.28,5613.6,4489.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,749.5,3705.9,0.0
2024-10-10 09:00:00,2024-10-10 08:00:00,4603.5,0.0,0.0,88.7,4692.2,4447.7,1649.3,5001.3,4476.3,0.0338,0.049,1.0,1.0,0.0,0.0,0.0,2.4,6.0,0.05,0.0,2.6,2.6,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,14.3,0.3,0.04,1.6,72.4,0.01,14.4,3.8,18.2,1313.4,151.2,22.0,40.5,2863.6,0.65,1323.9,126.0,1449.9,24.11,0.0,0.0,24.11,25.35,0.0,0.0,25.35,4167.2,3042.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1218.9,1778.6,0.0
2024-10-10 10:00:00,2024-10-10 09:00:00,4711.7,0.0,0.0,102.9,4814.5,4550.5,2001.2,5797.9,4921.1,0.0342,0.0501,1.0,0.98,0.0,0.0,0.0,2.5,6.3,0.06,0.0,2.7,2.7,6.3,0.1,0.01,1.9,35.8,0.03,6.3,2.9,9.3,18.9,0.6,0.08,2.0,90.2,0.01,18.9,4.7,23.6,1097.0,126.3,18.38,33.8,2391.8,0.54,1105.8,105.2,1211.0,23.45,0.0,0.0,23.45,24.69,0.0,0.0,24.69,3937.7,2813.4,0.0,4.7,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1247.2,1520.7,0.0
2024-10-10 11:00:00,2024-10-10 10:00:00,4612.4,0.0,0.0,74.7,4687.0,4456.2,1380.9,3733.6,3477.1,0.0339,0.0491,1.0,1.0,0.0,0.0,0.0,2.3,5.6,0.05,0.0,2.4,2.4,0.0,0.0,0.0,1.4,3.5,0.03,0.0,1.5,1.5,13.3,0.3,0.04,2.1,68.3,0.02,13.3,4.1,17.5,948.7,109.3,15.89,29.2,2068.5,0.47,956.3,91.0,1047.3,23.77,0.0,0.0,23.77,25.0,0.0,0.0,25.0,4430.5,3306.1,0.0,4.7,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1188.5,2074.3,0.0
2024-10-10 12:00:00,2024-10-10 11:00:00,4607.8,0.0,0.0,66.7,4674.4,4451.8,702.3,2743.1,3165.2,0.0339,0.049,1.0,1.0,0.0,0.0,0.0,2.0,4.9,0.04,0.0,2.1,2.1,0.0,0.0,0.0,1.6,3.9,0.04,0.0,1.7,1.7,18.2,0.4,0.04,2.1,93.1,0.01,18.2,4.9,23.1,1313.5,151.3,22.0,40.5,2863.7,0.65,1324.0,126.0,1450.0,23.69,0.0,0.0,23.69,24.91,0.0,0.0,24.91,5096.6,3972.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1132.1,2798.5,0.0
2024-10-10 13:00:00,2024-10-10 12:00:00,4623.2,0.0,0.0,66.6,4689.8,4466.4,20.2,2493.7,3647.9,0.0339,0.0492,0.99,0.99,3.1,0.1,0.01,2.1,20.7,0.04,3.2,2.7,5.9,2.6,0.0,0.0,1.7,17.3,0.03,2.6,2.3,4.9,18.9,0.4,0.04,2.2,96.6,0.01,18.9,5.1,24.0,1134.9,130.7,19.01,35.0,2474.4,0.56,1144.0,108.9,1252.9,24.08,0.0,0.0,24.08,25.33,0.0,0.0,25.33,5843.9,4669.5,0.0,4.7,0.0,0.0,0.0,0.0,0.0,41.6,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1120.7,3507.3,0.0
2024-10-10 14:00:00,2024-10-10 13:00:00,4585.9,0.0,0.0,68.0,4653.8,4430.9,-380.4,2394.0,3998.7,0.0338,0.0488,0.98,0.99,5.9,0.1,0.01,2.3,34.7,0.04,5.9,3.3,9.2,5.0,0.1,0.01,1.9,29.3,0.03,5.0,2.8,7.8,18.1,0.4,0.04,2.1,92.5,0.01,18.1,4.9,23.0,429.9,8.1,0.81,50.8,2248.0,0.19,430.4,117.8,548.2,24.28,0.0,0.0,24.28,25.52,0.0,0.0,25.52,6258.6,5034.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,52.8,100.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1154.7,3826.6,0.0
2024-10-10 15:00:00,2024-10-10 14:00:00,4561.6,0.0,0.0,66.4,4627.9,4407.8,-330.3,2331.1,3885.8,0.0337,0.0485,0.98,0.99,6.0,0.1,0.01,2.3,35.2,0.04,6.0,3.4,9.3,5.0,0.1,0.01,2.0,29.6,0.03,5.0,2.8,7.9,16.5,0.4,0.04,1.9,84.4,0.01,16.6,4.4,21.0,443.2,8.4,0.84,52.4,2317.6,0.19,443.7,121.5,565.2,24.45,0.0,0.0,24.45,25.7,0.0,0.0,25.7,6182.6,4958.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,53.9,100.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1203.9,3700.4,0.0
2024-10-10 16:00:00,2024-10-10 15:00:00,4563.9,0.0,0.0,62.6,4626.4,4410.0,24.1,2268.6,3468.9,0.0337,0.0485,0.98,0.99,6.3,0.1,0.01,2.5,37.3,0.04,6.3,3.6,9.9,5.3,0.1,0.01,2.1,31.1,0.03,5.3,3.0,8.3,322.1,28.9,4.13,17.4,962.2,0.16,324.1,46.1,370.2,1067.8,123.0,17.89,32.9,2328.0,0.53,1076.3,102.4,1178.7,25.61,0.0,0.0,25.61,26.92,0.0,0.0,26.92,5826.7,4602.3,0.0,4.7,0.0,0.0,0.0,0.0,0.0,48.9,100.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1144.5,3409.0,0.0
2024-10-10 17:00:00,2024-10-10 16:00:00,4548.4,0.0,0.0,54.7,4603.1,4395.3,657.1,2121.0,2688.3,0.0337,0.0484,0.98,0.98,7.1,0.1,0.01,2.8,42.0,0.05,7.1,4.0,11.2,5.8,0.1,0.01,2.3,34.4,0.04,5.8,3.3,9.1,347.2,30.1,4.29,19.7,1069.8,0.17,349.3,51.6,400.9,936.7,107.9,15.69,28.9,2042.3,0.46,944.2,89.8,1034.1,26.98,0.0,0.0,26.98,28.36,0.0,0.0,28.36,5170.5,3946.1,0.0,4.7,0.0,0.0,0.0,0.0,0.0,24.4,100.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,688.6,3233.1,0.0
2024-10-10 18:00:00,2024-10-10 17:00:00,4577.8,0.0,0.0,40.6,4618.4,4423.3,1277.7,1991.3,1938.0,0.0338,0.0487,0.98,0.95,8.1,0.2,0.02,3.1,47.6,0.05,8.1,4.6,12.7,33.7,2.9,0.41,3.7,109.5,0.05,33.9,6.9,40.8,433.4,38.0,5.42,24.3,1318.0,0.21,436.0,63.6,499.6,1048.2,41.9,8.37,138.4,2141.7,2.33,1051.7,202.8,1254.5,33.27,0.0,0.0,33.27,34.98,0.0,0.0,34.98,4565.1,3340.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.2,100.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,2.3,3337.1,0.0
2024-10-10 19:00:00,2024-10-10 18:00:00,4679.7,0.0,0.0,34.1,4713.8,4520.1,570.7,1260.2,1863.8,0.0341,0.0498,0.99,0.99,3.5,0.1,0.01,2.3,22.8,0.04,3.5,3.0,6.4,3.0,0.1,0.01,2.0,19.7,0.04,3.0,2.6,5.6,441.5,40.4,5.8,23.1,1287.2,0.22,444.2,61.5,505.8,1081.2,124.5,18.11,33.3,2357.3,0.54,1089.8,103.7,1193.5,28.47,0.0,0.0,28.47,29.96,0.0,0.0,29.96,5317.4,4143.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,4143.0,0.0
2024-10-10 20:00:00,2024-10-10 19:00:00,4592.6,0.0,0.0,61.5,4654.1,4437.3,189.9,2630.4,3614.9,0.0338,0.0488,0.99,0.99,3.3,0.1,0.01,2.2,21.5,0.04,3.3,2.8,6.1,2.3,0.0,0.0,1.5,15.4,0.03,2.3,2.0,4.4,470.4,43.4,6.22,24.3,1365.6,0.23,473.3,65.0,538.4,1068.1,123.0,17.89,32.9,2328.8,0.53,1076.7,102.4,1179.1,25.19,0.0,0.0,25.19,26.48,0.0,0.0,26.48,5638.6,4464.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,4464.2,0.0
2024-10-10 21:00:00,2024-10-10 20:00:00,4386.2,0.0,0.0,91.2,4477.4,4240.8,6.4,4309.5,5477.5,0.0331,0.0467,0.99,0.99,3.3,0.1,0.01,2.2,21.5,0.04,3.3,2.8,6.1,5.3,0.1,0.01,1.7,30.4,0.03,5.3,2.6,7.9,515.3,51.5,7.43,23.0,1369.1,0.25,518.8,63.8,582.7,380.6,7.2,0.72,45.0,1990.1,0.17,381.0,104.3,485.3,22.05,0.0,0.0,22.05,23.13,0.0,0.0,23.13,5645.4,4471.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,4471.0,0.0
2024-10-10 22:00:00,2024-10-10 21:00:00,4102.3,0.0,0.0,102.3,4204.7,3969.7,-248.2,4701.3,6123.9,0.0323,0.0436,0.99,0.99,3.3,0.1,0.01,2.2,21.5,0.04,3.3,2.8,6.1,5.0,0.1,0.01,1.6,28.8,0.03,5.0,2.5,7.5,586.1,62.1,8.99,23.1,1447.1,0.29,590.4,66.3,656.7,383.7,7.2,0.72,45.3,2006.2,0.17,384.1,105.2,489.2,20.17,0.0,0.0,20.17,21.09,0.0,0.0,21.09,5627.2,4452.8,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,4452.8,0.0
2024-10-10 23:00:00,2024-10-10 22:00:00,3861.2,0.0,0.0,104.5,3965.6,3738.8,-354.3,4728.9,6257.6,0.0317,0.0411,0.99,0.99,3.3,0.1,0.01,2.2,22.1,0.04,3.4,2.9,6.2,5.2,0.1,0.01,1.6,29.6,0.03,5.2,2.5,7.7,693.3,77.1,11.18,24.0,1599.2,0.34,698.6,71.7,770.4,382.6,7.2,0.72,45.2,2000.8,0.17,383.1,104.9,487.9,20.26,0.0,0.0,20.26,21.13,0.0,0.0,21.13,5494.3,4319.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,4319.9,0.0
2024-10-11 00:00:00,2024-10-10 23:00:00,3692.7,0.0,0.0,105.8,3798.5,3577.0,-387.9,4768.1,6330.4,0.0313,0.0393,0.99,0.99,3.4,0.1,0.01,2.3,22.6,0.04,3.4,3.0,6.4,5.3,0.1,0.01,1.7,30.2,0.03,5.3,2.6,7.9,677.3,74.4,10.8,24.1,1589.1,0.33,682.5,71.6,754.0,1068.4,123.0,17.9,32.9,2329.5,0.53,1077.0,102.5,1179.5,20.5,0.0,0.0,20.5,21.34,0.0,0.0,21.34,5360.8,4186.4,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,4186.4,0.0
2024-10-11 01:00:00,2024-10-11 00:00:00,3613.9,0.0,0.0,101.2,3715.1,3501.3,81.5,4827.5,5920.3,0.0312,0.0385,0.99,0.98,3.8,0.1,0.01,2.5,25.2,0.05,3.8,3.3,7.1,5.6,0.1,0.01,1.8,32.2,0.03,5.6,2.7,8.4,650.4,70.0,10.14,24.5,1572.0,0.32,655.2,71.4,726.6,1067.5,122.9,17.88,32.9,2327.5,0.53,1076.1,102.4,1178.5,21.31,0.0,0.0,21.31,22.17,0.0,0.0,22.17,4807.9,3633.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,3633.6,0.0
2024-10-11 02:00:00,2024-10-11 01:00:00,3582.8,0.0,0.0,91.1,3673.8,3471.4,1104.8,4873.3,4942.8,0.0311,0.0381,0.99,0.98,4.9,0.1,0.01,3.3,32.4,0.06,4.9,4.2,9.2,6.4,0.1,0.01,2.0,36.5,0.03,6.4,3.1,9.5,603.2,64.9,9.4,22.7,1458.5,0.3,607.7,66.3,674.0,1089.3,125.4,18.25,33.6,2375.0,0.54,1098.0,104.5,1202.5,21.61,0.0,0.0,21.61,22.46,0.0,0.0,22.46,3743.4,2569.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,2569.0,0.0
2024-10-11 03:00:00,2024-10-11 02:00:00,3598.4,0.0,0.0,79.1,3677.5,3486.4,2290.2,4895.8,3780.0,0.0311,0.0383,0.98,0.98,7.2,0.1,0.01,4.8,47.3,0.09,7.2,6.2,13.4,7.5,0.1,0.01,2.3,42.6,0.04,7.5,3.6,11.1,616.5,64.8,9.36,24.7,1540.6,0.3,621.0,70.7,691.6,1144.4,131.8,19.17,35.3,2495.0,0.57,1153.5,109.8,1263.3,21.96,0.0,0.0,21.96,22.84,0.0,0.0,22.84,2561.7,1387.3,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,1387.3,0.0
2024-10-11 04:00:00,2024-10-11 03:00:00,3709.5,0.0,0.0,71.4,3781.0,3593.2,3119.6,4907.5,2962.2,0.0314,0.0395,0.97,0.98,10.0,0.2,0.02,6.6,66.0,0.13,10.0,8.6,18.7,8.4,0.2,0.02,2.6,48.2,0.04,8.5,4.1,12.5,652.2,70.1,10.14,24.7,1581.3,0.32,657.0,71.9,728.9,1158.8,133.5,19.41,35.7,2526.6,0.57,1168.1,111.2,1279.3,22.16,0.0,0.0,22.16,23.07,0.0,0.0,23.07,1835.7,661.4,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,661.4,0.0
2024-10-11 05:00:00,2024-10-11 04:00:00,3963.3,0.0,0.0,68.1,4031.3,3836.6,3701.3,4918.5,2391.6,0.032,0.0422,0.97,0.98,12.2,0.2,0.02,8.1,80.5,0.16,12.2,10.5,22.8,8.5,0.2,0.02,2.7,48.4,0.04,8.5,4.1,12.6,540.0,54.3,7.83,23.8,1424.9,0.26,543.7,66.3,610.0,420.7,7.9,0.79,49.7,2199.9,0.18,421.2,115.3,536.5,23.61,0.0,0.0,23.61,24.65,0.0,0.0,24.65,1504.4,330.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,330.0,0.0
2024-10-11 06:00:00,2024-10-11 05:00:00,4432.2,0.0,0.0,51.1,4483.2,4284.6,4278.0,4164.3,1110.7,0.0333,0.0471,0.93,0.93,25.7,0.5,0.05,10.1,152.1,0.17,25.8,14.6,40.4,28.6,0.5,0.05,5.3,154.4,0.06,28.6,9.9,38.6,459.0,42.4,6.07,23.7,1332.0,0.22,461.9,63.5,525.4,1229.0,141.5,20.59,37.9,2679.6,0.61,1238.8,117.9,1356.7,25.68,0.0,0.0,25.68,26.95,0.0,0.0,26.95,1429.7,205.3,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.0,205.3,0.0
2024-10-11 07:00:00,2024-10-11 06:00:00,4683.3,0.0,0.0,37.4,4720.7,4523.6,4547.3,3578.1,255.2,0.0341,0.0498,0.93,0.94,26.3,0.5,0.05,10.3,155.5,0.17,26.4,15.0,41.3,25.2,0.5,0.05,5.2,137.3,0.06,25.2,9.3,34.5,208.5,19.2,2.76,10.8,604.0,0.1,209.8,28.8,238.7,436.0,8.2,0.82,51.5,2279.7,0.19,436.4,119.5,555.9,25.71,0.0,0.0,25.71,27.05,0.0,0.0,27.05,1397.8,173.4,0.0,4.7,0.0,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,0.6,165.8,0.0
2024-10-11 08:00:00,2024-10-11 07:00:00,4659.5,0.0,0.0,55.1,4714.6,4501.0,3908.9,4374.1,1639.5,0.034,0.0496,0.97,0.93,9.3,0.2,0.02,6.2,61.2,0.12,9.3,8.0,17.3,27.6,0.5,0.05,5.0,148.7,0.05,27.7,9.4,37.1,30.7,2.1,0.29,2.3,112.8,0.02,30.9,5.7,36.5,1068.9,123.1,17.9,32.9,2330.5,0.53,1077.5,102.5,1180.0,24.72,0.0,0.0,24.72,26.01,0.0,0.0,26.01,1980.1,805.7,0.0,4.7,0.0,0.0,0.0,0.0,0.0,30.8,50.0,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,584.8,190.1,0.0
2024-10-11 09:00:00,2024-10-11 08:00:00,4641.0,0.0,0.0,29.0,4670.0,4483.4,3477.3,2444.4,255.2,0.034,0.0494,0.93,0.92,25.3,0.5,0.05,7.0,142.4,0.1,25.3,11.3,36.6,33.5,0.6,0.06,6.2,180.5,0.07,33.5,11.6,45.1,17.7,0.4,0.04,2.1,89.4,0.01,17.7,4.7,22.4,1236.1,142.4,20.71,38.1,2695.1,0.61,1246.0,118.6,1364.6,26.71,0.0,0.0,26.71,28.1,0.0,0.0,28.1,2480.8,1192.7,0.0,4.7,0.0,0.0,0.0,0.0,0.0,40.3,163.7,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1044.2,108.1,0.0
2024-10-11 10:00:00,2024-10-11 09:00:00,4618.5,0.0,0.0,23.2,4641.7,4461.9,3379.2,2186.0,94.9,0.0339,0.0491,0.94,0.92,24.6,0.5,0.05,6.8,138.5,0.1,24.6,11.0,35.6,33.3,0.6,0.06,6.2,179.7,0.07,33.3,11.5,44.9,17.8,0.4,0.04,2.1,90.1,0.01,17.9,4.8,22.6,1171.5,134.9,19.62,36.1,2554.3,0.58,1180.9,112.4,1293.3,27.12,0.0,0.0,27.12,28.52,0.0,0.0,28.52,2550.6,1262.5,0.0,4.7,0.0,0.0,0.0,0.0,0.0,39.2,163.7,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1133.0,90.3,0.0
2024-10-11 11:00:00,2024-10-11 10:00:00,4631.8,0.0,0.0,27.3,4659.1,4474.6,3283.5,2289.6,294.2,0.0339,0.0493,0.94,0.93,23.6,0.4,0.04,6.5,132.6,0.1,23.6,10.5,34.1,29.6,0.6,0.06,5.7,160.3,0.06,29.6,10.5,40.1,18.0,0.4,0.05,2.1,91.0,0.01,18.1,4.8,22.9,411.6,7.8,0.78,48.6,2152.0,0.18,412.0,112.8,524.8,27.52,0.0,0.0,27.52,28.95,0.0,0.0,28.95,2663.7,1375.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,35.3,163.7,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1090.8,249.5,0.0
2024-10-11 12:00:00,2024-10-11 11:00:00,4619.9,0.0,0.0,34.8,4654.8,4463.3,3174.2,2515.0,628.9,0.0339,0.0491,0.94,0.95,22.7,0.4,0.04,6.3,127.6,0.09,22.7,10.1,32.8,20.3,0.4,0.04,4.6,111.6,0.06,20.3,8.0,28.3,20.8,0.5,0.06,2.4,104.3,0.01,20.8,5.5,26.3,1056.1,121.6,17.69,32.5,2302.6,0.52,1064.6,101.3,1165.9,27.16,0.0,0.0,27.16,28.56,0.0,0.0,28.56,2768.7,1480.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,40.1,163.7,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1037.9,402.6,0.0
2024-10-11 13:00:00,2024-10-11 12:00:00,4610.7,0.0,0.0,36.4,4647.1,4454.5,2971.9,2459.6,775.7,0.0339,0.049,0.94,0.96,21.2,0.4,0.04,5.9,119.2,0.09,21.2,9.5,30.7,20.2,0.9,0.11,4.2,95.6,0.06,20.3,7.0,27.3,19.9,0.4,0.05,2.3,100.6,0.01,19.9,5.3,25.2,1235.7,142.3,20.7,38.1,2694.2,0.61,1245.6,118.5,1364.1,26.83,0.0,0.0,26.83,28.22,0.0,0.0,28.22,2963.3,1675.1,0.0,4.7,0.0,0.0,0.0,0.0,0.0,40.4,163.7,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1033.3,601.5,0.0
2024-10-11 14:00:00,2024-10-11 13:00:00,4576.1,0.0,0.0,29.8,4605.9,4421.7,2603.9,1957.1,641.3,0.0338,0.0487,0.95,0.96,19.1,0.4,0.04,5.3,107.3,0.08,19.1,8.5,27.6,14.1,0.3,0.03,3.9,79.5,0.06,14.2,6.3,20.5,22.4,1.5,0.21,1.7,81.4,0.01,22.5,4.1,26.6,1041.2,119.9,17.44,32.1,2270.0,0.52,1049.5,99.9,1149.4,26.4,0.0,0.0,26.4,27.76,0.0,0.0,27.76,3290.1,2002.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,51.8,163.7,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1072.1,878.1,0.0
2024-10-11 15:00:00,2024-10-11 14:00:00,4558.7,0.0,0.0,42.2,4600.9,4405.1,2175.3,2218.5,1331.3,0.0337,0.0485,0.96,0.97,16.9,0.3,0.03,4.7,95.1,0.07,16.9,7.5,24.5,12.9,0.2,0.02,3.6,72.7,0.05,12.9,5.8,18.7,27.0,1.1,0.14,2.7,122.9,0.01,27.1,6.4,33.4,1235.0,142.2,20.69,38.0,2692.6,0.61,1244.9,118.5,1363.3,26.12,0.0,0.0,26.12,27.45,0.0,0.0,27.45,3713.7,2425.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,52.3,163.7,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1119.8,1253.5,0.0
2024-10-11 16:00:00,2024-10-11 15:00:00,4564.7,0.0,0.0,27.8,4592.6,4410.8,1806.8,1475.6,956.9,0.0337,0.0486,0.96,0.97,15.4,0.3,0.03,4.3,86.7,0.06,15.4,6.9,22.3,12.5,0.2,0.02,3.5,70.4,0.05,12.5,5.6,18.1,177.5,17.0,2.45,8.6,493.9,0.09,178.7,23.3,202.0,1087.9,125.3,18.22,33.5,2372.0,0.54,1096.7,104.4,1201.0,27.14,0.0,0.0,27.14,28.53,0.0,0.0,28.53,4073.9,2785.8,0.0,4.7,0.0,0.0,0.0,0.0,0.0,47.6,163.7,0.0,0.0,0.0,2.7,1117.0,0.0,0.0,0.0,1105.2,1633.0,0.0
