Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IA,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-07-16 13:00:00,2024-07-16 12:00:00,8021.8,0.0,0.0,129.3,8151.1,7679.5,7356.3,10796.5,8867.0,0.0427,0.0725,0.16,0.39,722.3,73.8,10.68,31.2,1846.3,0.37,727.4,86.3,813.7,575.1,60.4,8.75,23.4,1424.9,0.3,579.3,66.0,645.3,15.9,0.6,0.07,1.6,73.8,0.01,15.9,3.8,19.7,1053.8,42.1,8.42,139.1,2153.1,2.34,1057.3,203.9,1261.2,36.39,0.0,0.0,36.39,39.24,0.0,0.0,39.24,6221.5,794.8,0.0,8.8,0.0,0.0,3697.2,0.0,0.0,53.8,1429.2,0.0,0.0,0.0,193.8,0.0,97.7,0.0,0.0,186.5,554.6,0.0
2024-07-16 14:00:00,2024-07-16 13:00:00,8239.9,0.0,0.0,139.1,8379.0,7881.5,7360.1,11598.1,9699.3,0.0435,0.0744,0.19,0.4,697.7,71.1,10.28,30.3,1789.9,0.36,702.6,83.7,786.4,559.3,58.2,8.43,23.3,1403.0,0.29,563.3,65.2,628.5,16.2,0.6,0.08,1.7,73.5,0.01,16.3,3.9,20.1,1287.1,148.2,21.56,39.7,2806.3,0.64,1297.4,123.5,1420.9,38.55,0.0,0.0,38.55,41.65,0.0,0.0,41.65,6480.1,1018.8,0.0,8.8,0.0,0.0,3702.5,0.0,0.0,57.1,1429.2,0.0,29.3,0.0,193.8,0.0,97.7,0.0,0.0,183.3,778.4,0.0
2024-07-16 15:00:00,2024-07-16 14:00:00,8396.4,0.0,0.0,140.4,8536.9,8026.3,7353.2,11714.4,9825.0,0.0441,0.0759,0.21,0.41,680.4,69.3,10.02,29.6,1745.9,0.35,685.2,81.7,766.8,548.6,57.0,8.25,22.9,1379.8,0.28,552.6,64.1,616.7,16.5,0.6,0.08,1.7,74.5,0.01,16.5,3.9,20.4,635.3,12.0,1.2,75.1,3322.1,0.28,636.0,174.1,810.1,39.48,0.0,0.0,39.48,42.72,0.0,0.0,42.72,6647.4,1183.7,0.1,8.8,0.0,0.0,3702.5,0.0,0.0,61.9,1429.2,0.0,31.5,0.0,193.8,0.0,97.7,0.0,0.0,183.0,938.8,0.0
2024-07-16 16:00:00,2024-07-16 15:00:00,8535.6,0.0,0.0,141.4,8677.0,8154.9,7419.1,11831.4,9880.9,0.0446,0.0771,0.22,0.42,673.0,68.5,9.91,29.3,1726.8,0.35,677.8,80.9,758.6,543.2,56.4,8.16,22.8,1367.0,0.28,547.1,63.6,610.7,17.3,0.7,0.09,1.8,78.4,0.01,17.3,4.1,21.5,711.0,13.4,1.34,84.0,3717.6,0.31,711.7,194.9,906.6,41.03,0.0,0.0,41.03,44.46,0.0,0.0,44.46,6726.5,1257.9,0.0,8.8,0.0,0.0,3702.5,0.0,0.0,58.8,1429.2,0.0,31.5,0.0,193.8,0.0,102.7,0.0,0.0,174.3,1024.9,0.0
2024-07-16 17:00:00,2024-07-16 16:00:00,8566.8,0.0,0.0,142.7,8709.5,8183.7,7227.5,11827.5,10071.3,0.0447,0.0774,0.24,0.43,651.4,66.3,9.59,28.4,1671.2,0.34,656.0,78.3,734.3,527.4,54.6,7.91,22.2,1329.2,0.27,531.2,61.9,593.1,37.5,1.3,0.17,4.0,170.1,0.02,37.6,9.1,46.7,683.8,12.9,1.29,80.8,3575.7,0.3,684.6,187.4,872.0,40.88,0.0,0.0,40.88,44.31,0.0,0.0,44.31,6953.3,1482.0,0.1,8.8,0.0,0.0,3702.5,0.0,0.0,50.6,1429.2,0.0,31.5,0.0,193.8,0.0,105.3,0.0,0.0,157.5,1274.0,0.0
2024-07-16 18:00:00,2024-07-16 17:00:00,8462.8,0.0,0.0,146.2,8609.0,8087.6,6778.9,11839.2,10535.1,0.0443,0.0765,0.28,0.44,620.1,63.1,9.13,27.0,1590.8,0.32,624.5,74.5,699.0,516.4,53.3,7.72,21.9,1305.9,0.27,520.1,60.9,580.9,96.6,2.8,0.4,11.3,415.5,0.08,96.8,23.7,120.5,927.1,33.8,6.46,120.2,2388.0,1.79,929.8,191.9,1121.7,67.34,0.0,0.0,67.34,72.93,0.0,0.0,72.93,7304.9,1830.2,3.5,8.8,0.0,0.0,3702.5,0.0,0.0,26.4,1429.2,0.0,31.5,0.0,193.8,0.0,105.3,0.0,0.0,107.2,1696.6,0.0
2024-07-16 19:00:00,2024-07-16 18:00:00,8175.9,0.0,0.0,152.4,8328.3,7822.3,4720.9,11125.2,11875.5,0.0433,0.0739,0.42,0.52,498.9,50.8,7.35,21.7,1280.0,0.26,502.5,60.0,562.4,445.1,46.1,6.68,18.6,1120.5,0.23,448.3,52.1,500.4,263.1,12.7,1.81,25.5,1025.9,0.19,264.0,56.1,320.1,765.5,14.4,1.44,90.4,4002.7,0.33,766.3,209.8,976.1,40.86,0.0,0.0,40.86,44.12,0.0,0.0,44.12,9078.6,3607.4,0.0,8.8,0.0,0.0,3702.5,0.0,0.0,5.7,1429.2,0.0,31.5,0.0,193.8,0.0,105.3,0.0,0.0,32.4,3569.3,0.0
2024-07-16 20:00:00,2024-07-16 19:00:00,7988.4,0.0,0.0,201.7,8190.1,7648.5,1207.4,13199.0,17440.1,0.0426,0.0722,0.58,0.64,361.3,36.8,5.32,15.7,927.9,0.19,363.9,43.4,407.3,331.4,34.2,4.96,14.0,837.4,0.17,333.8,39.0,372.8,434.2,20.0,2.77,42.2,1778.1,0.28,435.6,95.3,530.8,904.8,43.8,5.83,82.7,3885.6,0.41,907.7,198.6,1106.3,38.2,0.0,0.0,38.2,41.19,0.0,0.0,41.19,12431.3,6982.7,3.5,8.8,0.0,0.0,3686.3,0.0,0.0,0.0,1429.2,0.0,29.3,0.0,193.8,0.0,97.7,0.0,0.0,0.0,6982.7,0.0
2024-07-16 21:00:00,2024-07-16 20:00:00,7721.0,0.0,0.0,194.3,7915.3,7400.0,-620.2,11895.7,17931.7,0.0416,0.0698,0.63,0.66,320.7,32.7,4.74,13.9,820.4,0.16,323.0,38.4,361.4,308.3,31.8,4.61,13.0,778.8,0.16,310.5,36.2,346.7,371.5,16.7,2.32,36.5,1530.7,0.24,372.6,82.1,454.7,1111.0,118.3,17.12,43.0,2728.1,0.54,1119.2,124.4,1243.7,34.94,0.0,0.0,34.94,37.58,0.0,0.0,37.58,13951.3,8535.5,0.0,8.8,0.0,0.0,3686.3,0.0,0.0,0.0,1429.2,0.0,0.0,0.0,193.8,0.0,97.7,0.0,0.0,0.0,8535.5,0.0
2024-07-16 22:00:00,2024-07-16 21:00:00,7158.4,0.0,0.0,193.5,7351.9,6875.2,-1834.1,11006.5,17928.4,0.0396,0.0647,0.66,0.69,300.8,31.3,4.53,12.4,755.1,0.15,303.0,35.0,338.0,289.7,30.5,4.41,11.7,717.8,0.15,291.8,33.1,324.9,371.4,22.3,3.12,30.6,1406.9,0.21,372.9,72.6,445.5,1206.3,138.9,20.21,37.2,2630.0,0.6,1215.9,115.7,1331.6,29.87,0.0,0.0,29.87,31.94,0.0,0.0,31.94,14273.8,9186.0,0.0,8.8,0.0,0.0,3631.1,0.0,0.0,0.0,1195.5,0.0,0.0,0.0,193.8,0.0,58.6,0.0,0.0,0.0,9186.0,0.0
2024-07-16 23:00:00,2024-07-16 22:00:00,6585.4,0.0,0.0,195.4,6780.9,6337.8,-2689.7,11037.9,18513.6,0.0376,0.0595,0.68,0.71,289.3,30.5,4.42,11.5,712.0,0.15,291.4,32.8,324.2,274.9,29.2,4.24,10.8,671.2,0.14,277.0,30.8,307.8,551.6,53.1,7.65,26.8,1518.5,0.28,555.2,72.1,627.4,982.1,104.4,15.1,38.2,2418.0,0.48,989.4,110.4,1099.7,24.16,0.0,0.0,24.16,25.69,0.0,0.0,25.69,14256.5,9470.6,0.0,8.8,0.0,0.0,3558.1,0.0,0.0,0.0,996.5,0.0,0.0,0.0,163.8,0.0,58.6,0.0,0.0,0.0,9470.6,0.0
2024-07-17 00:00:00,2024-07-16 23:00:00,6173.4,0.0,0.0,201.5,6375.0,5949.6,-3287.7,11894.2,18347.2,0.0363,0.0558,0.77,0.8,195.9,19.7,2.85,8.8,510.2,0.1,197.2,24.0,221.2,178.0,18.1,2.63,7.8,457.5,0.09,179.3,21.4,200.7,481.6,46.7,6.72,23.1,1315.7,0.24,484.8,62.3,547.2,543.5,33.9,4.67,42.8,2094.0,0.25,545.8,105.3,651.0,22.9,0.0,0.0,22.9,24.25,0.0,0.0,24.25,12827.9,9662.7,0.0,6.7,0.0,0.0,2021.5,0.0,0.0,0.0,914.6,0.0,0.0,0.0,163.8,0.0,58.6,0.0,0.0,0.0,9662.7,0.0
2024-07-17 01:00:00,2024-07-17 00:00:00,5814.4,3.5,0.0,208.7,6026.6,5610.0,-3632.1,12472.4,18904.7,0.0352,0.0525,0.79,0.82,182.0,18.6,2.69,7.9,464.6,0.09,183.3,21.8,205.1,163.9,16.9,2.44,7.0,415.5,0.08,165.1,19.4,184.5,455.6,46.8,6.76,19.9,1164.0,0.24,458.9,54.7,513.5,890.6,102.6,14.92,27.4,1941.7,0.44,897.7,85.4,983.1,17.46,0.0,0.0,17.46,18.43,0.0,0.0,18.43,12458.9,9658.8,0.0,6.7,0.0,0.0,1856.4,0.0,0.0,0.0,714.6,0.0,0.0,0.0,163.8,0.0,58.6,0.0,0.0,0.0,9658.8,0.0
2024-07-17 02:00:00,2024-07-17 01:00:00,5603.5,2.1,0.0,206.4,5812.0,5410.0,-3751.2,12382.9,18867.8,0.0345,0.0506,0.79,0.82,178.5,18.1,2.63,7.8,457.8,0.09,179.8,21.5,201.2,162.0,16.6,2.4,7.0,412.9,0.08,163.2,19.3,182.5,450.7,46.5,6.73,19.0,1141.6,0.23,453.9,53.1,507.0,888.6,102.3,14.88,27.4,1937.4,0.44,895.7,85.2,981.0,17.46,0.0,0.0,17.46,18.39,0.0,0.0,18.39,12296.9,9563.3,0.0,6.7,0.0,0.0,1789.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,163.8,0.0,58.6,0.0,0.0,0.0,9563.3,0.0
2024-07-17 03:00:00,2024-07-17 02:00:00,5520.9,0.0,0.0,204.8,5725.6,5331.5,-3929.2,12327.3,18842.6,0.0343,0.0499,0.8,0.83,166.0,16.7,2.42,7.4,430.9,0.09,167.2,20.3,187.5,153.8,15.6,2.26,6.8,396.0,0.08,154.8,18.6,173.4,451.3,47.6,6.89,18.1,1112.5,0.23,454.6,51.4,506.0,888.1,102.3,14.88,27.4,1936.2,0.44,895.2,85.2,980.3,17.47,0.0,0.0,17.47,18.38,0.0,0.0,18.38,12241.0,9654.9,0.0,6.7,0.0,0.0,1642.3,0.0,0.0,0.0,714.6,0.0,0.0,0.0,163.8,0.0,58.6,0.0,0.0,0.0,9654.9,0.0
2024-07-17 04:00:00,2024-07-17 03:00:00,5562.8,0.4,0.0,206.2,5769.5,5371.3,-3845.4,12333.5,18834.6,0.0344,0.0503,0.8,0.82,171.9,17.4,2.51,7.6,443.5,0.09,173.1,20.9,193.9,158.3,16.2,2.34,6.9,404.8,0.08,159.4,19.0,178.4,452.8,47.0,6.8,19.1,1139.4,0.24,456.1,53.1,509.2,888.0,102.3,14.87,27.4,1936.1,0.44,895.1,85.2,980.3,17.45,0.0,0.0,17.45,18.38,0.0,0.0,18.38,12270.6,9614.9,0.0,6.7,0.0,0.0,1711.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,163.8,0.0,58.6,0.0,0.0,0.0,9614.9,0.0
2024-07-17 05:00:00,2024-07-17 04:00:00,5783.6,2.4,0.0,207.3,5993.3,5580.9,-3642.0,12222.0,18650.1,0.0351,0.0523,0.79,0.82,181.4,18.5,2.68,7.9,463.3,0.09,182.6,21.7,204.4,165.9,17.1,2.48,7.0,418.8,0.09,167.1,19.5,186.6,405.7,40.2,5.8,19.4,1081.7,0.22,408.5,51.7,460.2,887.7,102.2,14.87,29.5,1940.9,0.49,894.8,87.5,982.3,19.21,0.0,0.0,19.21,20.28,0.0,0.0,20.28,12421.5,9635.3,0.0,6.7,0.0,0.0,1842.4,0.0,0.0,0.7,714.6,0.0,0.0,0.0,163.8,0.0,58.6,0.0,0.0,1.1,9633.6,0.0
2024-07-17 06:00:00,2024-07-17 05:00:00,6133.9,0.0,0.0,202.8,6336.7,5912.2,-2071.5,12262.1,17857.0,0.0361,0.0554,0.72,0.77,238.7,24.2,3.49,10.5,617.5,0.12,240.3,28.9,269.3,203.2,20.8,3.01,8.7,519.0,0.1,204.6,24.2,228.9,68.6,5.1,0.74,4.8,226.0,0.04,69.0,11.6,80.5,422.8,8.0,0.8,49.9,2210.6,0.18,423.2,115.9,539.1,23.93,0.0,0.0,23.93,25.34,0.0,0.0,25.34,11931.6,8408.2,0.0,6.7,0.0,0.0,2297.7,0.0,0.0,3.8,996.5,0.0,0.0,0.0,163.8,0.0,58.6,0.0,0.0,71.8,8332.7,0.0
2024-07-17 07:00:00,2024-07-17 06:00:00,6704.5,0.0,0.0,182.4,6886.9,6449.8,2395.5,12946.6,15408.8,0.038,0.0606,0.5,0.63,446.0,47.1,6.83,17.8,1096.4,0.23,449.3,50.5,499.8,345.9,36.6,5.3,13.8,851.4,0.18,348.5,39.2,387.7,20.5,0.5,0.07,2.4,93.0,0.02,20.5,5.2,25.7,946.4,109.0,15.85,29.2,2063.4,0.47,954.0,90.8,1044.8,26.53,0.0,0.0,26.53,28.25,0.0,0.0,28.25,9349.1,4491.4,0.0,8.8,0.0,0.0,3600.0,0.0,0.0,47.5,996.5,0.0,0.0,0.0,193.8,0.0,58.6,0.0,0.0,166.1,4277.7,0.0
2024-07-17 08:00:00,2024-07-17 07:00:00,7309.3,0.0,0.0,175.8,7485.1,7016.3,4698.6,13335.6,13708.0,0.0401,0.066,0.38,0.56,543.6,56.5,8.18,22.5,1365.2,0.27,547.5,63.2,610.7,409.5,43.2,6.26,16.4,1011.6,0.21,412.5,46.6,459.1,15.6,0.4,0.05,1.8,71.3,0.01,15.7,4.0,19.6,431.7,8.1,0.81,51.0,2257.5,0.19,432.2,118.3,550.5,27.87,0.0,0.0,27.87,29.84,0.0,0.0,29.84,7857.6,2786.5,0.0,8.8,0.0,0.0,3614.3,0.0,0.0,55.4,1195.5,0.0,0.0,0.0,193.8,0.0,58.6,0.0,0.0,201.8,2529.4,0.0
2024-07-17 09:00:00,2024-07-17 08:00:00,7766.4,0.0,0.0,172.8,7939.3,7442.3,4288.3,12645.4,13692.9,0.0417,0.0702,0.43,0.56,490.0,50.1,7.25,21.0,1256.6,0.25,493.4,58.5,551.9,399.3,41.4,5.99,16.6,1007.9,0.2,402.2,46.7,448.8,16.6,0.5,0.06,1.9,74.8,0.01,16.6,4.1,20.8,954.6,100.1,14.47,38.4,2393.7,0.47,961.5,109.8,1071.4,30.08,0.0,0.0,30.08,32.35,0.0,0.0,32.35,8986.7,3650.9,0.0,8.8,0.0,0.0,3645.4,0.0,0.0,58.4,1429.2,0.0,0.0,0.0,193.8,0.0,58.6,0.0,0.0,216.1,3376.4,0.0
2024-07-17 10:00:00,2024-07-17 09:00:00,8303.4,0.0,0.0,185.5,8488.9,7940.3,3294.2,13044.0,15165.6,0.0437,0.075,0.51,0.6,421.7,43.0,6.23,18.2,1078.7,0.22,424.7,50.4,475.1,363.7,37.6,5.45,15.3,917.6,0.19,366.3,42.7,409.0,14.7,0.4,0.05,1.7,67.4,0.01,14.7,3.7,18.5,1104.8,67.9,11.59,113.9,2300.6,1.91,1110.0,183.0,1292.9,34.2,0.0,0.0,34.2,36.98,0.0,0.0,36.98,10610.5,5194.7,0.0,8.8,0.0,0.0,3686.3,0.0,0.0,58.5,1429.2,0.0,0.0,0.0,193.8,0.0,97.7,0.0,0.0,216.4,4919.7,0.0
2024-07-17 11:00:00,2024-07-17 10:00:00,8725.7,0.0,0.0,186.7,8912.4,8330.1,3595.3,13281.4,15136.1,0.0453,0.0788,0.51,0.6,417.6,42.5,6.15,18.2,1072.2,0.22,420.6,50.2,470.8,367.9,37.9,5.48,15.6,933.9,0.19,370.6,43.5,414.1,14.1,0.3,0.04,1.6,71.7,0.01,14.2,3.8,17.9,1313.1,86.6,14.46,127.4,2745.2,2.14,1319.7,209.8,1529.5,40.12,0.0,0.0,40.12,43.57,0.0,0.0,43.57,10767.2,5317.1,0.0,8.8,0.0,0.0,3686.3,0.0,0.0,57.9,1429.2,0.0,29.3,0.0,193.8,0.0,102.7,0.0,0.0,212.3,5046.9,0.0
2024-07-17 12:00:00,2024-07-17 11:00:00,9004.5,0.0,0.0,185.0,9189.5,8586.6,3986.9,13377.7,14905.4,0.0464,0.0813,0.5,0.59,424.3,42.8,6.19,18.9,1096.1,0.22,427.3,51.6,478.9,372.0,38.0,5.5,16.1,950.6,0.19,374.7,44.5,419.2,14.0,0.3,0.04,1.6,71.0,0.01,14.0,3.7,17.8,1381.8,89.5,15.03,136.3,2885.8,2.29,1388.6,222.9,1611.5,41.6,0.0,0.0,41.6,45.31,0.0,0.0,45.31,10717.2,5202.6,0.0,8.8,0.0,0.0,3686.3,0.0,0.0,57.4,1462.0,0.0,39.7,0.0,193.8,0.0,124.1,0.0,0.0,209.4,4935.8,0.0
2024-07-17 13:00:00,2024-07-17 12:00:00,9267.3,0.0,0.0,186.1,9453.4,8827.7,4428.5,13692.4,14884.0,0.0474,0.0837,0.49,0.58,434.4,43.3,6.26,19.9,1133.9,0.23,437.4,53.7,491.2,381.7,38.3,5.54,17.2,992.3,0.2,384.3,46.8,431.1,16.7,0.4,0.05,1.9,83.3,0.01,16.7,4.4,21.1,931.9,34.0,6.52,120.9,2388.8,1.8,934.6,192.6,1127.2,43.84,0.0,0.0,43.84,47.86,0.0,0.0,47.86,10645.0,5024.9,0.0,8.8,0.0,0.0,3686.3,0.0,0.0,57.7,1462.0,0.0,119.7,0.0,193.8,0.0,149.6,0.0,0.0,208.8,4758.4,0.0
2024-07-17 14:00:00,2024-07-17 13:00:00,9379.1,0.0,0.0,185.0,9564.2,8930.1,4710.0,13664.0,14719.3,0.0479,0.0847,0.48,0.56,450.0,44.0,6.4,21.6,1175.1,0.26,453.1,56.7,509.8,399.2,39.0,5.65,19.1,1055.7,0.22,401.9,50.6,452.6,17.5,0.5,0.06,1.9,84.7,0.01,17.5,4.4,21.9,996.7,36.5,6.99,129.4,2543.2,1.93,999.7,205.7,1205.4,44.98,25.68,0.0,70.66,49.16,28.1,0.0,77.26,10619.5,4854.2,0.0,8.8,0.0,0.0,3697.2,0.0,0.0,54.7,1462.0,0.0,157.9,0.0,193.8,0.0,245.7,0.0,0.0,206.9,4592.5,0.0
2024-07-17 15:00:00,2024-07-17 14:00:00,9478.2,0.0,0.0,181.6,9659.8,9020.8,4642.0,13345.8,14518.7,0.0483,0.0856,0.48,0.55,445.6,43.3,6.3,21.8,1161.1,0.26,448.6,56.5,505.1,406.4,39.6,5.75,19.6,1069.3,0.23,409.1,51.6,460.7,15.8,0.5,0.06,1.7,76.5,0.01,15.8,4.0,19.8,674.3,12.7,1.27,79.6,3525.7,0.29,675.0,184.8,859.8,44.79,45.94,0.0,90.73,48.99,50.3,0.0,99.3,10832.7,5017.8,0.0,8.8,0.0,0.0,3697.2,0.0,0.0,67.4,1462.0,0.0,158.4,0.0,193.8,0.0,294.8,0.0,0.0,209.2,4741.1,0.0
2024-07-17 16:00:00,2024-07-17 15:00:00,9543.2,0.0,0.0,170.6,9713.8,9080.1,4770.2,12587.0,13660.1,0.0485,0.0862,0.48,0.55,450.5,43.7,6.36,22.2,1173.8,0.27,453.6,57.2,510.8,412.7,40.4,5.87,19.8,1078.2,0.23,415.5,52.0,467.5,21.2,0.6,0.07,2.3,104.0,0.01,21.2,5.4,26.7,730.3,13.8,1.38,86.3,3818.9,0.32,731.1,200.2,931.3,45.18,81.08,0.0,126.25,49.44,88.8,0.0,138.24,10786.9,4943.6,0.0,8.8,0.0,0.0,3702.5,0.0,0.0,64.6,1462.0,0.0,164.5,0.0,193.8,0.0,311.7,0.0,0.0,206.7,4672.4,0.0
2024-07-17 17:00:00,2024-07-17 16:00:00,9527.9,0.0,0.0,168.6,9696.5,9066.2,4792.6,12474.6,13525.3,0.0485,0.0861,0.48,0.55,452.2,43.9,6.38,22.3,1178.1,0.27,455.2,57.5,512.7,415.4,40.7,5.91,20.0,1084.8,0.24,418.2,52.3,470.6,18.6,0.6,0.08,2.0,86.4,0.01,18.6,4.6,23.2,793.9,15.0,1.5,93.8,4151.2,0.35,794.7,217.6,1012.3,45.64,120.92,0.0,166.56,49.94,132.42,0.0,182.36,10747.2,4903.9,0.0,8.8,0.0,0.0,3702.5,0.0,0.0,56.3,1462.0,0.0,164.5,0.0,193.8,0.0,311.7,0.0,0.0,188.4,4659.1,0.0
2024-07-17 18:00:00,2024-07-17 17:00:00,9364.5,0.0,0.0,166.9,9531.4,8916.8,4792.3,12256.0,13307.6,0.0478,0.0846,0.47,0.53,459.2,44.6,6.48,22.6,1196.4,0.27,462.3,58.3,520.7,431.9,42.2,6.13,20.8,1132.0,0.24,434.8,54.6,489.4,56.2,1.6,0.25,6.8,223.6,0.06,56.4,13.5,69.8,1191.9,47.6,9.52,157.3,2435.4,2.65,1195.9,230.6,1426.6,79.05,202.88,0.0,281.94,86.36,221.83,0.0,308.2,10583.0,4739.1,0.6,8.8,0.0,0.0,3702.5,0.0,0.0,31.6,1462.0,0.0,164.5,0.0,193.8,0.0,311.7,0.0,0.0,132.6,4574.9,0.0
2024-07-17 19:00:00,2024-07-17 18:00:00,9133.4,0.0,0.0,161.6,9295.0,8705.0,3537.2,11135.0,13444.2,0.0469,0.0825,0.51,0.56,418.8,40.6,5.91,20.6,1091.1,0.25,421.6,53.2,474.8,401.2,39.7,5.76,19.0,1034.5,0.23,403.9,49.9,453.8,235.5,11.5,1.69,23.2,871.2,0.2,236.3,49.3,285.6,1035.9,41.4,8.28,136.7,2116.6,2.31,1039.4,200.4,1239.8,45.56,132.12,0.0,177.68,49.66,144.11,0.0,193.78,11604.3,5757.9,3.1,8.8,0.0,0.0,3702.5,0.0,0.0,7.7,1462.0,0.0,164.5,0.0,193.8,0.0,311.7,0.0,0.0,42.4,5707.8,0.0
2024-07-17 20:00:00,2024-07-17 19:00:00,8749.7,0.0,0.0,203.1,8952.8,8352.2,755.4,13060.6,17599.5,0.0454,0.079,0.62,0.67,331.3,33.9,4.92,14.3,837.4,0.18,333.7,39.3,373.0,308.4,32.0,4.63,13.0,770.4,0.16,310.6,36.0,346.6,427.0,13.1,1.84,48.7,1849.7,0.35,427.8,103.9,531.8,862.8,42.0,5.6,78.6,3697.3,0.39,865.6,188.9,1054.5,41.55,0.0,0.0,41.55,45.14,0.0,0.0,45.14,13491.8,8197.4,0.0,8.8,0.0,0.0,3686.3,0.0,0.0,0.0,1228.3,0.0,39.7,0.0,193.8,0.0,137.5,0.0,0.0,0.0,8197.4,0.0
2024-07-17 21:00:00,2024-07-17 20:00:00,8436.0,0.0,0.0,210.0,8646.0,8062.9,-666.0,12479.7,18350.0,0.0442,0.0762,0.66,0.7,301.7,31.0,4.5,12.9,759.8,0.16,303.9,35.6,339.4,281.3,29.3,4.24,11.7,700.3,0.15,283.4,32.6,316.0,404.6,10.9,1.46,47.0,1842.5,0.3,405.3,102.0,507.4,886.4,47.1,6.36,77.1,3672.5,0.41,889.5,186.7,1076.2,39.18,0.0,0.0,39.18,42.44,0.0,0.0,42.44,14516.4,9312.0,3.5,8.8,0.0,0.0,3639.0,0.0,0.0,0.0,1195.5,0.0,39.7,0.0,193.8,0.0,124.1,0.0,0.0,0.0,9312.0,0.0
2024-07-17 22:00:00,2024-07-17 21:00:00,7733.5,0.0,0.0,213.7,7947.3,7411.6,-1805.8,12228.3,19231.3,0.0416,0.0699,0.67,0.71,293.2,30.3,4.39,12.3,737.1,0.15,295.3,34.3,329.6,272.3,28.4,4.11,11.2,679.1,0.14,274.3,31.5,305.8,398.4,19.8,2.8,37.7,1561.1,0.28,399.7,84.3,484.0,1023.1,57.2,10.07,113.1,2120.1,1.9,1027.5,176.8,1204.3,31.39,0.0,0.0,31.39,33.76,0.0,0.0,33.76,14950.2,9753.1,0.0,8.8,0.0,0.0,3672.0,0.0,0.0,0.0,1195.5,0.0,29.3,0.0,193.8,0.0,97.7,0.0,0.0,0.0,9753.1,0.0
2024-07-17 23:00:00,2024-07-17 22:00:00,7064.8,0.0,0.0,218.7,7283.4,6787.5,-2570.3,12605.9,19479.7,0.0392,0.0639,0.71,0.75,254.4,26.4,3.82,10.6,640.2,0.13,256.2,29.7,285.9,230.8,24.1,3.49,9.5,576.5,0.12,232.5,26.7,259.2,499.0,40.9,5.82,30.7,1589.6,0.25,501.8,78.2,579.9,598.1,35.5,4.86,48.7,2362.1,0.28,600.5,119.2,719.7,25.28,0.0,0.0,25.28,27.01,0.0,0.0,27.01,14157.2,9853.7,0.0,8.8,0.0,0.0,3036.7,0.0,0.0,0.0,996.5,0.0,29.3,0.0,173.6,0.0,58.6,0.0,0.0,0.0,9853.7,0.0
2024-07-18 00:00:00,2024-07-17 23:00:00,6594.5,0.0,0.0,216.4,6810.9,6346.2,-3079.0,12653.9,19132.4,0.0376,0.0596,0.76,0.79,201.9,20.1,2.91,9.2,530.9,0.1,203.2,25.0,228.3,184.2,18.7,2.7,8.1,477.3,0.09,185.5,22.4,207.9,504.9,47.9,6.89,25.2,1416.9,0.25,508.2,67.5,575.6,543.5,33.6,4.63,43.0,2102.4,0.25,545.8,105.7,651.5,22.9,0.0,0.0,22.9,24.36,0.0,0.0,24.36,13289.3,9889.9,0.0,8.8,0.0,0.0,2146.2,0.0,0.0,0.0,992.8,0.0,29.3,0.0,163.8,0.0,58.6,0.0,0.0,0.0,9889.9,0.0
2024-07-18 01:00:00,2024-07-18 00:00:00,6236.9,0.0,0.0,214.9,6451.8,6009.4,-3417.2,12690.9,19037.2,0.0365,0.0564,0.78,0.81,185.0,18.8,2.71,8.1,476.4,0.1,186.3,22.4,208.7,169.3,17.3,2.51,7.3,431.7,0.09,170.5,20.2,190.7,454.1,42.9,6.16,23.1,1285.0,0.23,457.0,61.5,518.5,300.0,5.7,0.57,35.4,1568.5,0.13,300.3,82.2,382.5,18.12,0.0,0.0,18.12,19.24,0.0,0.0,19.24,12798.1,9869.0,0.0,8.8,0.0,0.0,1920.0,0.0,0.0,0.0,748.6,0.0,29.3,0.0,163.8,0.0,58.6,0.0,0.0,0.0,9869.0,0.0
