Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,KY,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-04-20 19:00:00,2024-04-20 19:00:00,10983.8,0.0,0.0,80.4,11064.2,10603.5,11064.2,5665.6,2140.6,0.0346,0.051,0.08,0.19,836.1,89.2,12.92,32.2,2046.0,0.41,842.3,93.3,935.6,732.5,75.8,10.96,30.8,1867.1,0.37,737.8,86.5,824.3,427.6,28.0,3.93,33.0,1563.3,0.23,429.5,79.7,509.2,628.0,11.8,1.18,74.2,3283.9,0.27,628.7,172.1,800.8,54.8,0.0,0.0,54.8,57.74,0.0,0.0,57.74,7539.2,0.0,0.4,11.6,0.0,0.0,5421.9,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 20:00:00,2024-04-20 20:00:00,10647.4,0.0,0.0,72.6,10720.0,10283.8,10720.0,4800.3,1619.5,0.0342,0.0494,0.08,0.2,836.1,89.2,12.92,32.2,2046.0,0.41,842.3,93.3,935.6,722.6,74.9,10.82,30.2,1838.8,0.36,727.8,85.1,812.9,370.5,20.2,2.78,32.3,1480.4,0.2,371.9,76.5,448.4,1149.0,132.3,19.25,35.4,2505.1,0.57,1158.2,110.2,1268.4,31.24,0.0,0.0,31.24,32.87,0.0,0.0,32.87,7539.2,0.0,0.4,11.6,0.0,0.0,5421.9,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 21:00:00,2024-04-20 21:00:00,9883.7,0.0,0.0,89.1,9972.7,9556.0,9972.7,5107.6,2674.0,0.0331,0.046,0.08,0.2,836.1,89.2,12.92,32.2,2046.0,0.41,842.3,93.3,935.6,719.0,74.6,10.78,30.0,1827.5,0.36,724.1,84.5,808.7,371.8,25.6,3.58,27.1,1349.4,0.18,373.5,67.4,440.9,420.3,7.9,0.79,49.7,2197.9,0.18,420.8,115.2,536.0,29.69,0.0,0.0,29.69,31.12,0.0,0.0,31.12,7539.1,0.0,0.3,11.6,0.0,0.0,5421.9,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 22:00:00,2024-04-20 22:00:00,9102.6,0.0,0.0,81.8,9184.5,8809.4,9184.5,6843.2,4602.5,0.0322,0.0424,0.09,0.18,811.3,85.8,12.41,32.0,2011.1,0.4,817.3,92.0,909.3,731.5,75.6,10.93,30.7,1867.8,0.37,736.7,86.5,823.2,455.9,37.9,5.38,27.3,1453.2,0.22,458.5,70.7,529.2,1039.1,116.3,16.88,35.1,2373.7,0.51,1047.2,106.0,1153.2,28.14,0.0,0.0,28.14,29.39,0.0,0.0,29.39,6943.8,0.0,0.0,11.6,0.0,0.0,4826.8,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 23:00:00,2024-04-20 23:00:00,8484.6,0.0,0.0,83.3,8567.8,8216.7,8567.8,7267.7,3203.8,0.0316,0.0395,0.1,0.25,720.4,71.2,10.25,33.0,1944.0,0.35,725.3,91.0,816.3,574.9,53.6,7.68,29.8,1655.7,0.29,578.6,79.3,657.9,564.8,47.3,6.72,33.6,1792.5,0.27,568.0,87.0,655.0,907.3,104.5,15.2,28.0,1978.1,0.45,914.5,87.0,1001.5,25.39,0.0,0.0,25.39,26.43,0.0,0.0,26.43,4504.0,0.0,0.0,11.6,0.0,0.0,2549.6,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 00:00:00,2024-04-21 00:00:00,8008.4,0.1,0.0,92.1,8100.6,7758.7,8100.6,8584.3,4606.9,0.0312,0.0373,0.11,0.26,691.8,66.8,9.6,33.1,1916.1,0.34,696.4,90.3,786.7,556.8,51.0,7.3,29.7,1630.7,0.28,560.3,78.4,638.8,615.3,47.3,6.67,40.3,2087.3,0.29,618.5,102.6,721.1,378.0,7.1,0.71,44.6,1976.3,0.16,378.4,103.6,481.9,23.98,0.0,0.0,23.98,24.91,0.0,0.0,24.91,4123.1,0.0,0.0,11.6,0.0,0.0,2168.8,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 01:00:00,2024-04-21 01:00:00,7806.3,0.4,0.0,102.7,7909.4,7564.1,7909.4,9514.6,5728.4,0.031,0.0363,0.11,0.27,691.8,66.8,9.6,33.1,1916.1,0.34,696.4,90.3,786.7,540.3,48.9,6.99,29.5,1602.1,0.28,543.6,77.3,620.9,629.7,49.3,6.96,40.5,2108.6,0.3,633.1,103.4,736.5,370.6,7.0,0.7,43.8,1937.7,0.16,371.0,101.6,472.5,23.28,0.0,0.0,23.28,24.16,0.0,0.0,24.16,4123.1,0.0,0.0,11.6,0.0,0.0,2168.8,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 02:00:00,2024-04-21 02:00:00,7781.4,0.4,0.0,91.3,7873.1,7540.3,7873.1,8424.1,4674.2,0.031,0.0362,0.11,0.29,691.8,66.8,9.6,33.1,1916.1,0.34,696.4,90.3,786.7,540.7,50.0,7.16,28.5,1570.0,0.28,544.1,75.4,619.5,633.0,50.2,7.09,40.1,2100.0,0.3,636.5,102.8,739.3,397.6,7.5,0.75,47.0,2079.2,0.17,398.1,109.0,507.0,23.18,0.0,0.0,23.18,24.05,0.0,0.0,24.05,4123.1,0.0,0.0,11.6,0.0,0.0,2168.8,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 03:00:00,2024-04-21 03:00:00,8114.0,0.4,0.0,94.1,8208.4,7860.7,8208.4,8861.1,4775.8,0.0312,0.0377,0.11,0.3,691.8,66.8,9.6,33.1,1916.1,0.34,696.4,90.3,786.7,528.3,48.6,6.95,28.2,1542.2,0.27,531.6,74.2,605.8,602.5,45.3,6.38,40.4,2074.4,0.28,605.6,102.3,707.8,381.5,7.2,0.72,45.1,1994.9,0.17,381.9,104.6,486.5,23.2,0.0,0.0,23.2,24.1,0.0,0.0,24.1,4123.1,0.0,0.0,11.6,0.0,0.0,2168.8,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 04:00:00,2024-04-21 04:00:00,8889.9,0.4,0.0,96.4,8986.7,8606.1,8986.7,9453.7,4590.2,0.0319,0.0413,0.11,0.3,691.8,66.8,9.6,33.1,1916.1,0.34,696.4,90.3,786.7,519.3,47.0,6.72,28.4,1540.3,0.27,522.5,74.4,596.9,583.8,44.7,6.31,38.4,1984.7,0.28,586.9,97.6,684.5,418.9,7.9,0.79,49.5,2190.3,0.18,419.3,114.8,534.1,23.9,0.0,0.0,23.9,24.93,0.0,0.0,24.93,4123.1,0.0,0.0,11.6,0.0,0.0,2168.8,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 05:00:00,2024-04-21 05:00:00,9548.9,0.0,0.0,137.0,9686.0,9237.0,9685.0,12514.5,7163.4,0.0327,0.0443,0.1,0.28,707.5,69.2,9.96,33.0,1930.3,0.34,712.2,90.6,802.8,507.7,43.8,6.25,29.7,1572.1,0.26,510.7,76.6,587.3,533.3,39.9,5.61,36.0,1843.8,0.25,536.0,91.0,627.0,408.9,7.7,0.77,48.3,2138.0,0.18,409.3,112.1,521.4,24.99,0.0,0.0,24.99,26.15,0.0,0.0,26.15,4334.8,0.9,0.0,11.6,0.0,0.0,2379.5,0.0,0.0,0.1,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0
2024-04-21 06:00:00,2024-04-21 06:00:00,9943.3,0.0,0.0,93.4,10036.8,9613.5,9898.1,9058.4,3534.1,0.0332,0.0461,0.13,0.28,688.6,67.5,9.72,32.0,1873.9,0.33,693.3,87.9,781.1,521.3,46.4,6.63,29.2,1568.7,0.27,524.5,76.0,600.5,134.3,6.8,0.92,12.0,565.4,0.06,134.8,28.8,163.6,421.5,7.9,0.79,49.8,2204.2,0.18,422.0,115.5,537.5,25.15,0.0,0.0,25.15,26.37,0.0,0.0,26.37,4512.5,138.7,0.0,11.6,0.0,0.0,2419.4,0.0,0.0,9.6,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,129.1,0.0,0.0
2024-04-21 07:00:00,2024-04-21 07:00:00,10116.7,0.0,0.0,73.8,10190.5,9778.8,9869.2,6268.7,903.5,0.0334,0.047,0.16,0.33,672.5,66.4,9.57,30.8,1814.6,0.33,677.0,84.9,762.0,510.7,47.4,6.8,26.9,1475.2,0.27,513.9,70.9,584.9,38.5,0.9,0.1,4.4,196.0,0.02,38.5,10.3,48.8,367.8,6.9,0.69,43.4,1923.3,0.16,368.2,100.8,469.0,25.48,0.0,0.0,25.48,26.74,0.0,0.0,26.74,4825.2,321.3,0.0,11.6,0.0,0.0,2549.6,0.0,0.0,26.7,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,294.5,0.0,0.0
2024-04-21 08:00:00,2024-04-21 08:00:00,10253.1,0.0,0.0,50.9,10304.0,9908.7,9929.4,5498.4,0.0,0.0336,0.0476,0.17,0.32,659.2,64.9,9.34,30.4,1787.0,0.32,663.6,83.7,747.4,506.4,46.3,6.62,27.3,1487.8,0.26,509.6,71.7,581.3,31.1,0.7,0.08,3.6,158.2,0.01,31.1,8.3,39.4,435.7,8.2,0.82,51.5,2278.2,0.19,436.2,119.4,555.6,25.26,0.0,0.0,25.26,26.52,0.0,0.0,26.52,4805.6,374.6,0.0,11.6,0.0,0.0,2476.6,0.0,0.0,31.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,343.6,0.0,0.0
2024-04-21 09:00:00,2024-04-21 09:00:00,10410.5,0.0,0.0,51.9,10462.3,10058.5,10105.7,5603.1,1.3,0.0338,0.0483,0.17,0.33,667.6,65.9,9.5,30.5,1801.4,0.32,672.1,84.3,756.4,500.0,45.5,6.51,27.1,1473.9,0.26,503.2,71.1,574.2,31.0,0.7,0.08,3.6,158.2,0.01,31.0,8.3,39.3,536.7,29.4,3.99,45.9,2195.8,0.25,538.6,111.4,650.1,25.51,0.0,0.0,25.51,26.8,0.0,0.0,26.8,4860.6,356.6,0.0,11.6,0.0,0.0,2549.6,0.0,0.0,31.9,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,324.7,0.0,0.0
2024-04-21 10:00:00,2024-04-21 10:00:00,10517.6,0.0,0.0,69.6,10587.1,10160.4,10294.4,6265.7,723.0,0.034,0.0488,0.15,0.31,692.5,69.2,9.97,30.9,1843.2,0.34,697.3,86.0,783.2,518.5,47.7,6.83,27.6,1512.5,0.27,521.8,72.8,594.6,31.0,0.7,0.08,3.6,158.4,0.01,31.1,8.3,39.4,542.9,30.0,4.07,46.2,2214.1,0.25,544.9,112.3,657.2,25.86,0.0,0.0,25.86,27.19,0.0,0.0,27.19,5044.4,292.7,0.0,11.6,0.0,0.0,2797.3,0.0,0.0,27.7,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,265.0,0.0,0.0
2024-04-21 11:00:00,2024-04-21 11:00:00,10703.0,0.0,0.0,73.2,10776.2,10336.8,10503.6,6558.3,806.5,0.0342,0.0497,0.14,0.31,695.3,69.5,10.01,31.1,1850.5,0.34,700.1,86.3,786.4,518.7,47.4,6.79,27.9,1521.8,0.27,522.0,73.3,595.3,33.5,0.7,0.08,3.9,171.8,0.01,33.6,9.0,42.6,536.0,28.5,3.85,46.6,2219.1,0.24,537.9,112.8,650.7,26.44,0.0,0.0,26.44,27.82,0.0,0.0,27.82,5024.4,272.6,0.0,11.6,0.0,0.0,2797.3,0.0,0.0,26.3,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,246.4,0.0,0.0
2024-04-21 12:00:00,2024-04-21 12:00:00,10722.3,0.0,0.0,81.5,10803.8,10355.1,10508.4,7572.2,1815.5,0.0342,0.0498,0.15,0.3,692.1,69.2,9.97,30.9,1842.1,0.34,696.9,85.9,782.8,521.0,47.3,6.77,28.3,1538.4,0.27,524.3,74.2,598.5,34.7,0.8,0.08,4.0,178.2,0.02,34.8,9.3,44.1,425.4,8.0,0.8,50.3,2224.4,0.19,425.9,116.6,542.4,26.48,0.0,0.0,26.48,27.87,0.0,0.0,27.87,5047.2,295.5,0.0,11.6,0.0,0.0,2797.3,0.0,0.0,25.4,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,270.0,0.0,0.0
2024-04-21 13:00:00,2024-04-21 13:00:00,10744.2,0.0,0.0,102.4,10846.6,10375.9,10558.8,9826.1,4019.1,0.0343,0.0499,0.15,0.29,693.2,69.3,9.98,31.0,1844.9,0.34,698.0,86.0,784.0,521.5,46.6,6.66,29.1,1564.2,0.27,524.7,75.7,600.5,38.7,0.8,0.09,4.5,198.8,0.02,38.7,10.4,49.2,1198.3,138.0,20.07,36.9,2612.6,0.59,1207.9,114.9,1322.8,26.49,0.0,0.0,26.49,27.88,0.0,0.0,27.88,5039.6,287.9,0.0,11.6,0.0,0.0,2797.3,0.0,0.0,22.6,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,265.2,0.0,0.0
2024-04-21 14:00:00,2024-04-21 14:00:00,10811.2,0.0,0.0,144.7,10955.9,10439.6,10686.1,13091.4,8016.6,0.0344,0.0502,0.14,0.27,730.7,75.1,10.85,30.8,1879.1,0.36,735.9,86.9,822.8,542.3,49.1,7.03,29.6,1606.7,0.28,545.7,77.6,623.3,39.3,0.8,0.08,4.6,204.4,0.02,39.4,10.7,50.1,1024.6,118.0,17.16,31.6,2234.0,0.51,1032.8,98.3,1131.1,27.33,0.0,0.0,27.33,28.77,0.0,0.0,28.77,5881.1,269.8,0.0,11.6,0.0,0.0,3536.0,0.0,0.0,22.6,1507.4,0.0,0.0,0.0,556.3,0.0,0.0,0.0,0.0,247.2,0.0,0.0
2024-04-21 15:00:00,2024-04-21 15:00:00,10715.1,0.0,0.0,136.0,10851.1,10348.3,10616.6,12131.8,8090.3,0.0342,0.0497,0.12,0.23,768.4,80.7,11.67,30.8,1922.3,0.38,774.0,88.2,862.2,609.1,58.1,8.35,30.3,1709.3,0.31,613.1,81.4,694.5,50.0,1.0,0.1,5.9,260.2,0.02,50.1,13.6,63.7,527.5,27.2,3.66,46.6,2211.4,0.24,529.3,112.6,641.9,27.74,0.0,0.0,27.74,29.18,0.0,0.0,29.18,6809.6,234.5,0.0,11.6,0.0,0.0,4458.1,0.0,0.0,23.2,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,211.3,0.0,0.0
2024-04-21 16:00:00,2024-04-21 16:00:00,10639.3,0.0,0.0,110.7,10750.0,10276.2,10548.0,10291.7,6981.4,0.0341,0.0494,0.11,0.19,801.5,85.2,12.32,31.2,1973.6,0.39,807.4,90.1,897.6,691.4,69.5,10.03,31.0,1827.5,0.35,696.2,85.5,781.7,73.0,1.6,0.18,8.4,372.6,0.03,73.1,19.5,92.6,450.5,8.5,0.85,53.2,2355.5,0.2,451.0,123.5,574.4,28.19,0.0,0.0,28.19,29.65,0.0,0.0,29.65,7439.7,202.0,0.0,11.6,0.0,0.0,5120.7,0.0,0.0,18.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0
2024-04-21 17:00:00,2024-04-21 17:00:00,10505.7,0.0,0.0,82.6,10588.4,10149.2,10472.1,6682.8,3749.5,0.0339,0.0488,0.09,0.17,823.5,87.9,12.72,31.7,2015.0,0.4,829.6,91.9,921.4,755.5,78.7,11.37,31.3,1911.0,0.38,760.9,88.4,849.3,143.0,7.4,1.0,12.6,595.4,0.07,143.5,30.4,173.9,1148.2,132.2,19.23,35.4,2503.3,0.57,1157.4,110.1,1267.5,30.58,0.0,0.0,30.58,32.15,0.0,0.0,32.15,7655.1,116.3,0.0,11.6,0.0,0.0,5421.9,0.0,0.0,7.1,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,109.2,0.0,0.0
2024-04-21 18:00:00,2024-04-21 18:00:00,10515.3,0.0,0.0,75.8,10591.1,10158.3,10587.9,4784.7,1736.0,0.0339,0.0488,0.08,0.16,835.8,89.2,12.91,32.2,2045.1,0.41,842.0,93.2,935.2,762.4,79.1,11.43,32.0,1938.6,0.39,767.9,89.8,857.7,361.8,24.0,3.36,27.6,1319.0,0.19,363.5,67.0,430.5,1019.2,109.8,15.9,38.3,2462.0,0.5,1026.8,111.8,1138.6,31.19,0.0,0.0,31.19,32.79,0.0,0.0,32.79,7542.4,3.2,0.4,11.6,0.0,0.0,5421.9,0.0,0.0,0.8,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0
2024-04-21 19:00:00,2024-04-21 19:00:00,10491.3,0.0,0.0,22.3,10513.5,10135.5,10513.5,4291.4,1317.1,0.0339,0.0487,0.08,0.13,836.1,89.2,12.92,32.2,2046.0,0.41,842.3,93.3,935.6,768.8,78.6,11.34,33.0,1991.6,0.38,774.3,92.5,866.7,424.6,27.0,3.82,34.1,1535.3,0.26,426.5,79.9,506.4,973.4,37.9,7.5,127.9,2132.6,2.09,976.6,192.0,1168.5,31.64,0.0,0.0,31.64,33.26,0.0,0.0,33.26,7539.2,0.0,0.4,11.6,0.0,0.0,5421.9,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 20:00:00,2024-04-21 20:00:00,10130.6,0.0,0.0,17.8,10148.4,9791.9,10148.4,3935.0,1325.8,0.0334,0.0471,0.08,0.14,836.1,89.2,12.92,32.2,2046.0,0.41,842.3,93.3,935.6,767.8,78.8,11.37,32.8,1980.5,0.38,773.3,91.9,865.2,392.8,23.1,3.19,32.3,1541.1,0.19,394.4,78.3,472.7,440.7,8.3,0.83,52.1,2304.3,0.19,441.2,120.8,561.9,31.79,0.0,0.0,31.79,33.35,0.0,0.0,33.35,7539.2,0.0,0.4,11.6,0.0,0.0,5421.9,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 21:00:00,2024-04-21 21:00:00,9512.0,0.0,0.0,31.3,9543.3,9201.2,9543.3,3361.4,1357.2,0.0327,0.0442,0.08,0.14,836.1,89.2,12.92,32.2,2046.0,0.41,842.3,93.3,935.6,776.9,80.7,11.65,32.3,1973.6,0.39,782.5,91.2,873.7,310.4,18.7,2.57,25.1,1210.5,0.15,311.6,61.3,372.9,1142.7,131.6,19.14,35.2,2491.5,0.57,1151.9,109.6,1261.5,30.58,0.0,0.0,30.58,32.0,0.0,0.0,32.0,7539.1,0.0,0.3,11.6,0.0,0.0,5421.9,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 22:00:00,2024-04-21 22:00:00,8769.8,0.0,0.0,78.0,8847.8,8490.4,8847.8,6561.0,4674.4,0.0319,0.0408,0.09,0.17,811.9,85.9,12.42,32.0,2011.8,0.4,817.9,92.0,909.9,738.2,76.4,11.04,31.2,1883.6,0.38,743.5,87.5,830.9,518.8,46.5,6.65,28.0,1546.2,0.25,522.0,74.2,596.1,1132.3,130.4,18.97,34.9,2468.7,0.56,1141.4,108.6,1250.0,28.19,0.0,0.0,28.19,29.39,0.0,0.0,29.39,6961.3,0.0,0.0,11.6,0.0,0.0,4844.3,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 23:00:00,2024-04-21 23:00:00,8270.8,0.0,0.0,82.5,8353.3,8011.2,8353.3,7477.8,3864.9,0.0314,0.0385,0.09,0.22,733.3,73.2,10.55,32.8,1953.4,0.36,738.3,91.1,829.5,596.6,55.4,7.95,31.3,1722.8,0.31,600.5,82.7,683.1,617.4,54.0,7.7,34.6,1886.8,0.3,621.1,90.9,712.0,1012.2,116.6,16.95,31.2,2206.9,0.5,1020.3,97.1,1117.4,26.96,0.0,0.0,26.96,28.04,0.0,0.0,28.04,4740.4,0.0,0.0,11.6,0.0,0.0,2786.1,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,2024-04-22 00:00:00,7826.0,0.0,0.0,78.2,7904.2,7583.0,7904.2,6760.5,3009.2,0.0311,0.0365,0.11,0.27,691.3,66.8,9.61,33.0,1912.2,0.34,695.9,90.0,786.0,534.0,47.9,6.84,29.8,1597.3,0.28,537.3,77.5,614.8,688.2,60.5,8.64,38.2,2093.1,0.33,692.4,100.6,793.0,1053.5,121.3,17.65,32.5,2297.0,0.52,1062.0,101.1,1163.0,24.74,0.0,0.0,24.74,25.68,0.0,0.0,25.68,4152.9,0.0,0.0,11.6,0.0,0.0,2198.6,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 01:00:00,2024-04-22 01:00:00,7449.0,0.2,0.0,90.6,7539.8,7219.3,7539.8,8212.8,4695.7,0.0308,0.0347,0.11,0.23,680.8,65.2,9.37,33.0,1902.2,0.33,685.3,89.8,775.1,548.4,48.3,6.89,31.2,1668.2,0.28,551.7,81.0,632.7,624.8,48.8,6.89,40.3,2096.3,0.3,628.1,102.8,730.9,499.2,28.2,3.84,41.9,2015.1,0.23,501.1,102.0,603.2,23.84,0.0,0.0,23.84,24.7,0.0,0.0,24.7,4022.8,0.0,0.0,11.6,0.0,0.0,2068.4,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 02:00:00,2024-04-22 02:00:00,7466.5,0.4,0.0,94.6,7561.5,7236.5,7561.5,8607.4,5068.7,0.0308,0.0347,0.11,0.24,680.8,65.2,9.37,33.0,1902.2,0.33,685.3,89.8,775.1,540.8,47.4,6.76,31.0,1651.9,0.28,544.1,80.3,624.4,636.3,50.5,7.14,40.3,2109.5,0.3,639.8,103.2,743.0,371.7,7.0,0.7,43.9,1943.7,0.16,372.1,101.9,474.0,23.44,0.0,0.0,23.44,24.28,0.0,0.0,24.28,4022.8,0.0,0.0,11.6,0.0,0.0,2068.4,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 03:00:00,2024-04-22 03:00:00,7577.3,0.4,0.0,106.3,7684.0,7343.4,7684.0,9663.7,6002.5,0.0309,0.0352,0.11,0.24,680.8,65.2,9.37,33.0,1902.2,0.33,685.3,89.8,775.1,528.2,45.2,6.44,31.3,1647.1,0.27,531.3,80.5,611.7,645.2,51.9,7.35,40.2,2115.3,0.31,648.8,103.3,752.1,372.3,7.0,0.7,44.0,1946.7,0.16,372.7,102.0,474.7,23.44,0.0,0.0,23.44,24.29,0.0,0.0,24.29,4022.8,0.0,0.0,11.6,0.0,0.0,2068.4,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 04:00:00,2024-04-22 04:00:00,7806.6,0.4,0.0,97.4,7904.5,7564.7,7904.5,9041.1,5159.4,0.031,0.0363,0.11,0.24,680.8,65.2,9.37,33.0,1902.2,0.33,685.3,89.8,775.1,535.5,46.2,6.59,31.4,1658.1,0.27,538.6,80.8,619.5,676.6,58.3,8.3,38.7,2096.6,0.32,680.6,101.2,781.9,1006.4,113.3,16.45,33.4,2277.6,0.5,1014.2,101.4,1115.6,23.85,0.0,0.0,23.85,24.75,0.0,0.0,24.75,4022.8,0.0,0.0,11.6,0.0,0.0,2068.4,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 05:00:00,2024-04-22 05:00:00,8066.8,0.0,0.0,91.5,8158.3,7815.3,8158.3,8814.8,4679.3,0.0312,0.0375,0.11,0.24,680.8,65.2,9.37,33.0,1902.2,0.33,685.3,89.8,775.1,531.9,46.0,6.55,31.2,1646.0,0.27,535.1,80.3,615.4,618.8,50.4,7.15,38.0,2008.2,0.29,622.3,97.9,720.2,412.0,7.8,0.78,48.7,2154.5,0.18,412.5,112.9,525.4,24.21,0.0,0.0,24.21,25.15,0.0,0.0,25.15,4022.8,0.0,0.0,11.6,0.0,0.0,2068.4,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 06:00:00,2024-04-22 06:00:00,8532.8,0.0,0.0,128.9,8661.7,8263.5,8653.2,11680.0,7049.6,0.0316,0.0396,0.11,0.25,679.3,65.1,9.35,33.0,1898.2,0.33,683.8,89.6,773.4,487.6,39.2,5.55,31.6,1602.9,0.26,490.3,79.4,569.8,435.4,37.1,5.28,25.2,1362.0,0.21,437.9,65.9,503.8,380.6,7.2,0.72,45.0,1990.3,0.17,381.0,104.3,485.4,23.87,0.0,0.0,23.87,24.85,0.0,0.0,24.85,4031.3,8.5,0.0,11.6,0.0,0.0,2068.4,0.0,0.0,0.7,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,7.8,0.0,0.0
2024-04-22 07:00:00,2024-04-22 07:00:00,8989.5,0.4,0.0,100.1,9090.0,8701.6,9064.8,9497.3,4455.3,0.032,0.0417,0.12,0.26,676.5,64.8,9.31,32.8,1890.4,0.33,681.0,89.2,770.2,503.3,42.0,5.97,31.0,1604.4,0.26,506.2,78.9,585.1,166.8,11.5,1.6,12.2,608.1,0.08,167.5,30.3,197.8,565.9,39.6,5.53,40.6,2042.8,0.26,568.5,101.6,670.1,23.57,0.0,0.0,23.57,24.59,0.0,0.0,24.59,4048.0,25.2,0.0,11.6,0.0,0.0,2068.4,0.0,0.0,1.7,1507.4,0.0,0.0,0.0,435.4,0.0,0.0,0.0,0.0,23.5,0.0,0.0
